tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-03 04:30:00,-1.3511628893385093,42.92790193060485,-1.7482553590154224,64.31731792919794,-2.199194154447553,84.88476465630292,-1.8986995955897856,71.9899598347992
2019-05-03 04:40:00,-1.3638281164524018,43.59413132790744,-1.7638988700647455,65.1403082469026,-2.2500259908792017,86.65214467265129,-1.926979189490352,73.35927459257684
2019-05-03 04:50:00,-1.403541106226885,45.70062905238387,-1.8223029882758297,68.16645607923407,-2.401387074554996,91.13329895025892,-2.0230606413565,77.7930129917737
2019-05-03 05:00:00,-1.437226566670676,47.505264580070815,-1.872830233122012,70.7145424011199,-2.518766475269043,93.8161508733593,-2.10059738497522,81.09258853367673
2019-05-03 05:10:00,-1.503232167919324,51.0757428639324,-1.95168418711964,74.53276463685276,-2.6304701781142694,95.77590419084004,-2.1929041274375654,84.65702747446893
2019-05-03 05:20:00,-1.5470166241437517,53.458899113263946,-1.9889634352361547,76.2606513243105,-2.6430862680466856,95.96386322095996,-2.2188437718609335,85.58343649014873
2019-05-03 05:30:00,-1.606366250618367,56.691690176786345,-2.0521149307389015,79.06043009015079,-2.7727088528404367,97.54795516317223,-2.296882235717502,88.16478616112774
2019-05-03 05:40:00,-1.647058982418424,58.90034742061391,-2.1010007051338735,81.10904558393082,-2.863093202132347,98.32701337855926,-2.364600270130894,90.15192474493595
2019-05-03 05:50:00,-1.6857490304134077,60.98732114871983,-2.145180616146236,82.86548977674701,-2.918192174205646,98.69436293609188,-2.419150795968607,91.58274655925943
2019-05-03 06:00:00,-1.709184866153544,62.24282694483283,-2.156883861338518,83.31514438453203,-2.882771451973492,98.46675090228553,-2.415057078243592,91.48057121487896
2019-05-03 06:10:00,-1.7183026099107892,62.72917009223122,-2.1386892591753126,82.61323071699528,-2.794326566550748,97.75620574666657,-2.363881284326272,90.13205940858774
2019-05-03 06:20:00,-1.7387494015923577,63.81497444226059,-2.142167235038684,82.74863961462255,-2.718971399169329,96.96427496626293,-2.3522797395607133,89.80786612376521
2019-05-03 06:30:00,-1.779893402570368,65.97667672140462,-2.2091587489721123,85.24149391681622,-2.960714035140296,98.93031223809692,-2.473079160799588,92.85137628766584
2019-05-03 06:40:00,-1.8065471802458837,67.35792763160453,-2.2513480985006558,86.69636528195365,-3.051663554969543,99.31836043917576,-2.536488169268859,94.16405400420818
2019-05-03 06:50:00,-1.7877240313084541,66.38415218278837,-2.190815333162884,84.58096425478176,-2.783435958830439,97.65311600343328,-2.41021091136824,91.35853186234844
2019-05-03 07:00:00,-1.7803885398598844,66.00248154519808,-2.149039899060893,83.01450173128924,-2.692540231438105,96.64033534463184,-2.336973727748592,89.36962763484837
2019-05-03 07:10:00,-1.7911550719508715,66.56226006919277,-2.1825777334289533,84.27887945466864,-2.84501969138434,98.18978675639488,-2.414191523046914,91.45886047919596
2019-05-03 07:20:00,-1.7712917714129623,65.52755291371687,-2.1601147653121,83.43810842220118,-2.795719257233293,97.76912616420988,-2.38897426704433,90.80981926127804
2019-05-03 07:30:00,-1.7459064275604037,64.1933412178173,-2.119040998405589,81.83740974340772,-2.6990439097853387,96.722399370102,-2.3319067647907987,89.22190762129779
2019-05-03 07:40:00,-1.7008815494596325,61.79885947724289,-2.057347936223574,79.28483053000909,-2.588637531276443,95.10561604038408,-2.244164818187877,86.45503307035455
2019-05-03 07:50:00,-1.6403178652735784,58.53525852066163,-1.9731253646999092,75.53305951765134,-2.3775824486862223,90.50609027729176,-2.1432705826985807,82.79147498927327
2019-05-03 08:00:00,-1.5760925534350247,55.04335574029947,-1.8895454494599515,71.54105003247655,-2.1922079391629987,84.63169998499902,-1.9549354922994775,74.68555467454988
2019-05-03 08:10:00,-1.5323900978638547,52.66211363812822,-1.8280530117165008,68.4599572605871,-2.1085250762408374,81.41468492027278,-1.8609287376199115,70.1208785620141
2019-05-03 08:20:00,-1.493762322068303,50.56140911775764,-1.777926402911778,65.87411126405445,-2.014829530900977,77.42745797193128,-1.821395026991572,68.12003251511588
2019-05-03 08:30:00,-1.457981606922121,48.62382977270145,-1.7366654286450829,63.70463067838699,-1.9226033010041357,73.14916745072127,-1.792024363942861,66.60734332867453
2019-05-03 08:40:00,-1.4157835566685044,46.35479031143102,-1.6912538381759772,61.28288342784428,-1.8390868620045289,69.02072121932015,-1.7451553619195588,64.15367852375618
2019-05-03 08:50:00,-1.37486944491245,44.17723816845072,-1.647674468647748,58.93366241194792,-1.7721774977134976,65.57387223510301,-1.6937578185645104,61.41719766182178
2019-05-03 09:00:00,0.3831134707868824,8.056700846526653,0.0716317118288784,5.106240794250397,0.0051044290343738,5.000539356211334,0.0890250316427233,5.164119061233649
2019-05-03 09:10:00,0.506691649647383,10.36696545121238,0.1925199334253682,5.768492415652958,0.0937140596225485,5.181869891484951,0.202545777880471,5.850762407128954
2019-05-03 09:20:00,0.5843166557182847,12.155208203716043,0.2641710476265098,6.448961655522581,0.179470613039063,5.667704082959787,0.2819433414559575,6.651136173688528
2019-05-03 09:30:00,0.7297066703088066,16.207404362588292,0.3944294927340343,8.240994131115727,0.3131471301537463,7.038358741361719,0.4228600038764498,8.728187647907774
2019-05-03 09:40:00,0.8112338841910915,18.877926769569527,0.4613279926449648,9.442596311794944,0.3535105087298217,7.600428032148329,0.4890677872398429,9.997296516663965
2019-05-03 09:50:00,0.8439536422057079,20.028862641297607,0.4795697589736522,9.803632743677568,0.3407774421755408,7.415648328069025,0.5034326220685044,10.297594352976546
2019-05-03 10:00:00,0.8684382189775779,20.919343551734517,0.4911188155067149,10.03962797524028,0.2877587662839093,6.7201836325130415,0.4949303137084687,10.11877646779668
2019-05-03 10:10:00,0.94151818458839,23.723112475234036,0.5539588646642406,11.42476318344167,0.3800603012326631,8.007913716320559,0.5641736031685163,11.66607970849995
2019-05-03 10:20:00,1.014855149763296,26.74930596967801,0.6194749578962263,13.05113460521369,0.5026597822473297,10.281211162112285,0.6442505511022474,13.71470021509012
2019-05-03 10:30:00,1.079351048166948,29.5772737888051,0.6707950659001088,14.455175980124636,0.5477353897948242,11.279955402471543,0.6961567387372065,15.19115032096076
2019-05-03 10:40:00,1.1392730650757916,32.33503383079304,0.7136458078173784,15.714855498134781,0.5593801034949217,11.552272973486936,0.7313060217586814,16.25706029849266
2019-05-03 10:50:00,1.178881732352258,34.22192484420425,0.7510319762354312,16.878533087043863,0.6110474002761275,12.831489692338296,0.7721028481986512,17.560781792559695
2019-05-03 11:00:00,1.2493883711381384,37.69504271076219,0.8130428800756462,18.940384666545214,0.6656982531648251,14.31062922693316,0.8298193346264133,19.52617317021827
2019-05-03 11:10:00,1.2860814152263365,39.55463154517215,0.844225212295853,20.03860277818068,0.6961184629202589,15.190018639747862,0.8610815541206335,20.649176866955372
2019-05-03 11:20:00,1.3796313671898364,44.42935406483445,0.9238744116738792,23.026453107160123,0.7805696784531176,17.840262780792543,0.9379484184901096,23.58116088004354
2019-05-03 11:30:00,1.425337119429141,46.86666177171661,0.9655347223449908,24.69120106194302,0.823914619020059,19.31864774662145,0.981465789235587,25.34579903638459
2019-05-03 11:40:00,1.4959599138512747,50.68071878070415,1.028967889780466,27.35514548573188,0.8963261435912705,21.96371664321468,1.0473415961842312,28.15490687934285
2019-05-03 11:50:00,1.5571387469299804,54.01048716695195,1.0861298655440117,29.88313606129367,0.9687435508046164,24.82225793810983,1.1080647317020942,30.88368568944533
2019-05-03 12:00:00,1.6280549140120804,57.87022202275938,1.1538888871377708,33.025604743602,1.0694639357126496,29.13404680108971,1.182397372127898,34.391732212019505
2019-05-03 12:10:00,1.680101576213761,60.68371023989219,1.1955682096402864,35.03115248927695,1.107750857929507,30.86925308549459,1.2261492122082616,36.535049895739405
2019-05-03 12:20:00,1.7375580997661368,63.75190582080117,1.2382281984374837,37.13618901127274,1.1374672622925932,32.25018654628687,1.2680593652470205,38.6371461256437
2019-05-03 12:30:00,1.7864373735644172,66.31729261071713,1.273416592414925,38.90906204590347,1.1415481301410475,32.442079078309945,1.2804973979628085,39.26952544442239
2019-05-03 12:40:00,1.8356228835242676,68.84502556532928,1.306519635897886,40.60426779196096,1.1567025708746737,33.15932130814497,1.2976965462458248,40.14998762619396
2019-05-03 12:50:00,1.8580865943194271,69.97849074390504,1.3250676843203708,41.56475643290523,1.194141925790946,34.96166283069887,1.3272120695396197,41.676264984933546
2019-05-03 13:00:00,1.893302871042343,71.7256354322623,1.3536357069371303,43.05775118644162,1.2461852830229456,37.53431298652902,1.3696804145743078,43.90293943416697
2019-05-03 13:10:00,1.9718826785572827,75.47555966048868,1.4198077369332205,46.570259170749246,1.331119487445856,41.87969178887847,1.443651359725991,47.85103173495731
2019-05-03 13:20:00,2.042233435277998,78.63343921190688,1.4737666798116955,49.47734849471951,1.3762800821832644,44.25188419873705,1.4967658140799809,50.7244794487629
2019-05-03 13:30:00,2.101550048283797,81.13144882851599,1.5154130278661113,51.73802663555078,1.3995049687571233,45.485424511434935,1.532784261062348,52.68357957779751
2019-05-03 13:40:00,2.1628622079968536,83.54227194892094,1.575259987592366,54.99799243987804,1.5067590817906416,51.26742848962263,1.596021417589184,56.128761857451615
2019-05-03 13:50:00,2.2526474578734663,86.73973818462947,1.648465656875546,58.97648300874846,1.6284519272135152,57.89176919115387,1.668320191532135,60.04914288710226
2019-05-03 14:00:00,2.2201111431465663,85.62783310291798,1.5976594433865583,56.21792477108433,1.482692554262492,49.96090386798023,1.5922085300305209,55.9211791275588
2019-05-03 14:10:00,2.276695413062002,87.5268914873395,1.6322281789652862,58.09666494675016,1.4983342559194128,50.80965761555404,1.623573384995783,57.626924205436055
2019-05-03 14:20:00,2.3682697741762,90.2529016376541,1.7065026616666816,62.09952115617036,1.5977420109401517,56.22241892992239,1.7035865072650715,61.94359794413944
2019-05-03 14:30:00,2.4226636964830854,91.6697582862746,1.7580420659025815,64.83274339436306,1.6516695462966469,59.14982759694363,1.7603323257563148,64.95309519976142
2019-05-03 14:40:00,2.4525984697110963,92.3863947958443,1.781222420440309,66.04592845455336,1.6704832220560168,60.16576326332353,1.7796050983123708,65.9616488658641
2019-05-03 14:50:00,2.501935740852483,93.47223146616858,1.824230349800296,68.2649307763305,1.7188609340495498,62.758909843345,1.824254087235057,68.26614299588101
2019-05-03 15:00:00,2.5565506297740583,94.54061268442997,1.8732135253826196,70.73359112122387,1.7687030505341685,65.39208159851192,1.876319453437312,70.88778380213179
2019-05-03 15:10:00,2.594258241060737,95.19997420664036,1.901133597727447,72.10886507149573,1.7992312784243685,66.98043877041795,1.9072981704214784,72.40914547243884
2019-05-03 15:20:00,2.612495919751469,95.49688275692952,1.9079378078598956,72.4402306609829,1.7763215448563805,65.79036744595024,1.9009803881582636,72.10138621990858
2019-05-03 15:30:00,2.6332352507001184,95.8176503690076,1.922981842835069,73.16736923356162,1.7925889523080336,66.63661480374729,1.9204062300439448,73.0434261622989
2019-05-03 15:40:00,2.664506383411191,96.2684594101016,1.935516138522752,73.76724691324799,1.8176362016254324,67.92762214503665,1.925883423641569,73.30672404652208
2019-05-03 15:50:00,2.6147050375177097,95.53189675588928,1.8865949178171428,71.39578940839311,1.73707403355443,63.72627179309692,1.870434995004359,70.59540421161802
2019-05-03 16:00:00,2.5661362567537,94.71414954396089,1.8492198768546997,69.53278574931552,1.7095562850439097,62.26266294694182,1.833776695745409,68.75125334721744
2019-05-03 16:10:00,2.5110731367611976,93.6605906843642,1.7964575301039865,66.83698688634195,1.6059623829728489,56.66972144870113,1.7676983532657193,65.3394671896747
2019-05-03 16:20:00,2.462604380737009,92.61611158647548,1.7327551610591632,63.49738328353237,1.4044591836383664,45.749613106349,1.662316035425668,59.72516941347046
2019-05-03 16:30:00,2.416038482772211,91.50514247189014,1.6786054289311794,60.60321247786674,1.3962616051703391,45.312662612763255,1.5873267148444736,55.65533665951765
2019-05-03 16:40:00,2.388907754162582,90.808064968117,1.6502909825630774,59.07525230852214,1.3786622069969832,44.3780125398452,1.5574164008405673,54.02561838595281
2019-05-03 16:50:00,2.4205774396511144,91.61815759965204,1.6752725113739897,60.42379688882086,1.340452559305438,42.36681829169234,1.5771504907720624,55.10099714820469
2019-05-03 17:00:00,2.4152046204675246,91.48426828045564,1.662415520010348,59.73054043195948,1.2690872507383844,38.6892640025003,1.5518234558362227,53.72082874077281
2019-05-03 17:10:00,2.394839204647241,90.96362931186158,1.642434803924156,58.64994863293409,1.2601886145327246,38.23893349608264,1.531647152982448,52.62165436163674
2019-05-03 17:20:00,2.3878153368700823,90.77922018004904,1.6414708585627449,58.597729056157455,1.2994884025115905,40.24210588278879,1.543370282368047,53.26022544382242
2019-05-03 17:30:00,2.3907970805068017,90.8578093309274,1.6517741458841517,59.15548536122956,1.307333143670212,40.64623990534164,1.5624210465343529,54.29835702853111
2019-05-03 17:40:00,2.408212236901944,91.30785716989428,1.6727639951634137,60.28867672367557,1.3432534627166892,42.51333912964942,1.5912151988635224,55.86709221228499
2019-05-03 17:50:00,2.41867293255648,91.5708626948148,1.6936227175192045,61.40995289732311,1.417267596904765,46.43422639220362,1.6322432032897016,58.09747995494042
2019-05-03 18:00:00,1.3671628071536692,43.770020334593845,0.7242010930039745,16.037310703441776,0.3790752836132321,7.992258845481757,0.6288057479947552,13.29791545225436
2019-05-03 18:10:00,1.1872939746739029,34.628855350126585,0.5834598606958717,12.134044396253202,0.2882416518390833,6.725981193690913,0.4942605974513446,10.104823893620548
2019-05-03 18:20:00,1.0799001988471792,29.60199204036857,0.4994530843530994,10.213509120597692,0.2389171343365347,6.184545285887708,0.4201096574473991,8.679543916521851
2019-05-03 18:30:00,0.9134463044770076,22.620560744508623,0.3675725946260368,7.812510734524382,0.1661438625720834,5.572109620130391,0.2903887128154456,6.751878178640553
2019-05-03 18:40:00,0.815531419150114,19.02653001800292,0.2833306801015997,6.66747864290511,0.0728624646663288,5.109923820161939,0.1992609646968268,5.823344963491095
2019-05-03 18:50:00,0.7628737422019981,17.259620049922148,0.2319884119878094,6.116683646675867,0.0118467338301993,5.002905232110251,0.1433960881071133,5.426041371496069
2019-05-03 19:00:00,0.7353151878702149,16.3820182010365,0.2043205755844212,5.865763974413667,-0.0061899775221194,5.000793158032948,0.1171472071216355,5.284256438061433
2019-05-03 19:10:00,0.699035966511343,15.2764603319133,0.1680368027914014,5.585236493935227,-0.0355066751869302,5.026099093957754,0.0823700489930095,5.140491916606251
2019-05-03 19:20:00,0.6604568441814344,14.163155085163211,0.123086928444958,5.313832319271157,-0.1196990846112296,5.296783455510337,0.025098818201086,5.013040662888486
2019-05-03 19:30:00,0.6204644302777732,13.07712511223872,0.0780742535259617,5.126216177734264,-0.1852061256252679,5.711127119140627,-0.0278637202619408,5.016072157517456
2019-05-03 19:40:00,0.5694298857433989,11.792019325366425,0.0110970303617618,5.002549158189453,-0.2992218490793619,6.860468355020998,-0.1075240657791424,5.239450767177587
2019-05-03 19:50:00,0.5182599746269154,10.616915374195427,-0.0429144594826021,5.038126244113741,-0.363753633861272,7.754080600509155,-0.1654917851192726,5.567622292875143
2019-05-03 20:00:00,0.4828080896815246,9.869224581558441,-0.0849035771884057,5.149270114549694,-0.4475580380688326,9.17955743491261,-0.2260458746809361,6.0600855588782565
2019-05-03 20:10:00,0.4533090259258052,9.28842269659596,-0.1247307558309872,5.322276553096288,-0.5009537639416953,10.24513719614447,-0.2832891692758875,6.666988478177686
2019-05-03 20:20:00,0.4027571619436407,8.38011564368415,-0.1937964454594291,5.778733741550198,-0.5913460948660506,12.330046151817756,-0.369477411852298,7.841886777886728
2019-05-03 20:30:00,0.3551512066283196,7.624739002635408,-0.2834407709707874,6.668778960992682,-0.7205166689190418,15.924209584343018,-0.4864959422622747,9.944472490418208
2019-05-03 20:40:00,0.3176673486936993,7.097867464784471,-0.3085446380838404,6.978655819160935,-0.669414490646192,14.415911480135776,-0.4822628337042736,9.858148837449562
2019-05-03 20:50:00,0.2574214823850241,6.375665473119256,-0.3579139522161005,7.665934745085352,-0.7456799018527807,16.708264318488972,-0.5269471327120906,10.8084201734967
2019-05-03 21:00:00,0.2127052736142547,5.938418461744391,-0.3807149072760878,8.018340266782474,-0.739840944105133,16.523906698692556,-0.5371057200545647,11.036506238128707
2019-05-03 21:10:00,0.1607860364639296,5.535764835828815,-0.4117739555967274,8.534096200095732,-0.7690527287335723,17.460849018406932,-0.5617054582254829,11.60735683595634
2019-05-03 21:20:00,0.1115054740736504,5.2575218168298505,-0.4716261108991132,9.644651067715472,-0.9238529220983612,23.02561217860189,-0.6556445426444086,14.02880250162022
2019-05-03 21:30:00,0.0685849243827885,5.097393436521429,-0.5124086675637824,10.48976624531194,-0.9752654771800344,25.089863425491657,-0.7072181206581005,15.520846647391023
2019-05-03 21:40:00,0.0305868562381942,5.019367285899364,-0.5266365245324169,10.80151663559674,-0.9422829951198596,23.75359088444354,-0.6990556260440574,15.277044063988768
2019-05-03 21:50:00,-0.0152093971027723,5.004788608660505,-0.5516729358125514,11.371379112242808,-0.9729043608444158,24.99279236390233,-0.7183871340655835,15.859105543087937
2019-05-03 22:00:00,-0.0361780375788522,5.0270954498049605,-0.552227973919375,11.384320281009067,-0.9294454599606564,23.24508274058499,-0.6890501073537306,14.982117262547447
2019-05-03 22:10:00,-0.0509675821287111,5.053779840074213,-0.5639912947719158,11.661733133643963,-0.9443832411280232,23.83740681410068,-0.7081532447295558,15.548961052506629
2019-05-03 22:20:00,-0.0863727021283019,5.154482315089538,-0.5950138073106929,12.422121743353287,-0.9723730747141212,24.970979713373026,-0.7452987784929009,16.6961862323012
2019-05-03 22:30:00,-0.1226099671802005,5.3114032238838575,-0.6114512045261271,12.841943615232497,-0.9525104781762962,24.16338817936573,-0.7338365085654482,16.33585026612477
2019-05-03 22:40:00,-0.1550415255291094,5.498126052838245,-0.6265882909855449,13.238925911761314,-0.9622915134600188,24.55914789427699,-0.7344851453750277,16.356090708452886
2019-05-03 22:50:00,-0.1705125205821388,5.602630251866785,-0.6441328502710508,13.71148488519802,-0.9913248175215432,25.755804501739448,-0.762299811501375,17.241011790133584
2019-05-03 23:00:00,-0.1922822286273586,5.766592855919683,-0.6596310435291057,14.14002858908431,-0.98341400624395,25.42652330671916,-0.772744462215831,17.581853848110043
2019-05-03 23:10:00,-0.2217126529207687,6.019748521199531,-0.6781810848919537,14.666640771630584,-0.9829878071773764,25.40885129065441,-0.7820401701804341,17.88911312927978
2019-05-03 23:20:00,-0.2515294189348403,6.313248122870505,-0.7070658515794221,15.51627226450357,-1.0368798777087316,27.69801956515001,-0.8224647515689864,19.267914914554567
2019-05-03 23:30:00,-0.2766363797987521,6.589370900548829,-0.7312640288965271,16.2557551177204,-1.0616590408256692,28.786602180697628,-0.85272757497607,20.34510180157696
2019-05-03 23:40:00,-0.3038680106033947,6.918909457045885,-0.7657961879326973,17.354591214170853,-1.1137689974704188,31.14655678245171,-0.9050835619475716,22.29822602406688
2019-05-03 23:49:59,-0.3283643593690096,7.242142719338503,-0.7923991330051143,18.23584564221106,-1.1290044301942637,31.85395877190692,-0.935868267999828,23.498677209067623
2019-05-06 00:00:00,0.3772740806219278,7.963739441382742,-0.2404817810103332,6.200148754738365,-0.4891049892961391,9.998062717796344,-0.3087444850563555,6.981229586546306
2019-05-06 00:10:00,0.326935303501132,7.222587637996597,-0.2825774510042461,6.6585957345526054,-0.5126003242398178,10.493907491698153,-0.3442209943505376,7.464940519401283
2019-05-06 00:20:00,0.2794135334946446,6.621544753573573,-0.31852957772178,7.109317012802336,-0.520176072413108,10.65887420800307,-0.3710108851302026,7.865648346913758
2019-05-06 00:30:00,0.2409965751520106,6.205305024925394,-0.3465870374946736,7.499100969638832,-0.531635345447623,10.913127132827157,-0.3934765651026213,8.225263694958556
2019-05-06 00:40:00,0.2083276883983813,5.90011901462951,-0.3811522635087565,8.025316660155468,-0.5932501948911704,12.3777745038241,-0.436181197437577,8.968384888573013
2019-05-06 00:50:00,0.1813697003489584,5.681929796414266,-0.4060646394252973,8.43619345976414,-0.6211453643685874,13.095035912165317,-0.4635704848772463,9.486206121221116
2019-05-06 01:00:00,0.1436161888573522,5.427351432833063,-0.4374421201783822,8.991515581429908,-0.6447584310870653,13.728581276659625,-0.4933757159779054,10.086418369172565
2019-05-06 01:10:00,0.1015946818241052,5.213758279755481,-0.4731553922811426,9.675046142513324,-0.6867172874302996,14.913975961482391,-0.5296772240084898,10.869278539160348
2019-05-06 01:20:00,0.0572889335816312,5.067949493801649,-0.5119836826256184,10.480588995553576,-0.744436411828053,16.66888017119045,-0.5715929705997466,11.844194538846168
2019-05-06 01:30:00,0.0102599321190417,5.002179073424841,-0.5541179845108559,11.428487596508008,-0.8029494386045466,18.593660024379403,-0.617218084820331,12.992012209455837
2019-05-06 01:40:00,-0.0384263821027112,5.03056811195907,-0.5995938790713111,12.537921267305705,-0.879794652011106,21.340780004402237,-0.6691486966562294,14.40836159121612
2019-05-06 01:50:00,-0.0789747483746021,5.129145293573146,-0.6358488180276631,13.486692404934928,-0.931116300788999,23.31089493234235,-0.7084894701485656,15.559078851377803
2019-05-06 02:00:00,-0.1202671630209743,5.299608945684796,-0.6784657545997598,14.674838231652004,-1.0048804437290977,26.32559654973447,-0.7573092224535963,17.079797904438095
2019-05-06 02:10:00,-0.1662935538908168,5.57314223601125,-0.7252088378194592,16.06834728587124,-1.090505936657504,30.08143229161024,-0.8204108412572028,19.196196997366517
2019-05-06 02:20:00,-0.205005071120838,5.8715849218719285,-0.7597286224516854,17.157820223067205,-1.1303282030112392,31.91578388814763,-0.8619608761526244,20.68135139623412
2019-05-06 02:30:00,-0.2536400987702861,6.335439699178977,-0.8015724614835309,18.546692414324824,-1.1701275014850347,33.80071013135944,-0.9077192279948694,22.399510301612324
2019-05-06 02:40:00,-0.3013426529190002,6.887031360143766,-0.8493276961517261,20.22217970339055,-1.2426296664215537,37.35620615233632,-0.9631435671046268,24.59380104403157
2019-05-06 02:50:00,-0.3336233403420521,7.314852301766308,-0.8779709172825365,21.272743777307117,-1.2654387972268906,38.50439053282138,-0.9903629793413272,25.715640764279428
2019-05-06 03:00:00,-0.3710573434977857,7.866369796198356,-0.9099024043529318,22.48361900587595,-1.2822395191120477,39.35839503148912,-1.0178268134277362,26.87625893243012
2019-05-06 03:10:00,-0.4118941459030096,8.536172215359798,-0.9462907213833034,23.9136811598691,-1.3365135144833233,42.161016257340485,-1.0577483999332251,28.61333117921743
2019-05-06 03:20:00,-0.4465252868824436,9.1601582926359,-0.9766519374776562,25.146964644869044,-1.3805728133585429,44.4792420562463,-1.0916684077393592,30.134219310935492
2019-05-06 03:30:00,-0.4792324208552619,9.796826035767793,-1.0028655711096068,26.24046309091574,-1.400161732859181,45.52042671229182,-1.116786039763806,31.286031876379667
2019-05-06 03:40:00,-0.5024256508721061,10.276252978824374,-1.016025280852848,26.79925594630022,-1.382407215610167,44.57648965230944,-1.121515804888578,31.50529338287348
2019-05-06 03:50:00,-0.5363395024717531,11.019146868401096,-1.042199366827406,27.92983551436456,-1.4029247496692552,45.667750078238456,-1.144706566855108,32.59096312536092
