tiempo,TCAire,Ti_0001,Ti_001,Ti_01,Ti_003
2019-06-08 03:10:00,24.473551800000003,24.36484272859627,23.78610815928483,21.495954340940088,22.867621127111295
2019-06-08 03:20:00,24.4077909,24.292736260284386,23.702536992017304,21.33077295016057,22.75935805354044
2019-06-08 03:30:00,24.375487300000003,24.22506675424911,23.626565251311668,21.24080141161105,22.67274088117212
2019-06-08 03:40:00,24.3247245,24.165131710297334,23.56661008843812,21.194134400671853,22.61482931044928
2019-06-08 03:50:00,24.2670395,24.100597640543892,23.49747887966467,21.090429978949047,22.5358404219388
2019-06-08 04:00:00,24.1539769,24.02796270151411,23.412259273258496,20.947015667636283,22.4292080921046
2019-06-08 04:10:00,24.0628346,23.945075617575643,23.311810712309263,20.78058732217079,22.302922659550145
2019-06-08 04:20:00,23.9797682,23.875145304740343,23.23474521301101,20.710335398848105,22.2219158069438
2019-06-08 04:30:00,23.8620908,23.81612126211142,23.174654339396227,20.65959028626866,22.16351504640972
2019-06-08 04:40:00,23.8067132,23.765940342663978,23.132377477243573,20.637328350508614,22.129671717263168
2019-06-08 04:50:00,23.7605652,23.71949196876344,23.095579726195115,20.615804095325185,22.0993686127042
2019-06-08 05:00:00,23.7109561,23.680080179004516,23.068511994208528,20.625367197036947,22.083792151113013
2019-06-08 05:10:00,23.6463489,23.62045132036287,23.00352851361682,20.505580110870444,22.001540424859808
2019-06-08 05:20:00,23.5448233,23.557948619585748,22.938392961104665,20.432559542975337,21.929393806026066
2019-06-08 05:30:00,23.4756013,23.51770215944708,22.912122405879323,20.48549456762941,21.92591731262741
2019-06-08 05:40:00,23.4513736,23.46550622961972,22.86138829766692,20.404274602307737,21.870660149159583
2019-06-08 05:50:00,23.3533091,23.39485561618416,22.782092176113277,20.259821694761293,21.769989829521784
2019-06-08 06:00:00,23.2725501,23.32925737534533,22.71236497038293,20.191997482696294,21.692951762093333
2019-06-08 06:10:00,23.2160188,23.279487962050748,22.66527043466592,20.176761468676,21.65161587461785
2019-06-08 06:20:00,23.153719,23.259037458316687,22.66376636767649,20.2548214275454,21.679514644517575
2019-06-08 06:30:00,23.0683452,23.25835922324091,22.682701368680046,20.32406689229805,21.7246449715562
2019-06-08 06:40:00,23.0129676,23.285968914490173,22.73504128478219,20.4999767652551,21.820202825875853
2019-06-08 06:50:00,22.9679733,23.30677041640634,22.78594929162688,20.633219379745466,21.92060660518406
2019-06-08 07:00:00,22.9022124,23.30564511009049,22.79302591779504,20.59213150480521,21.93600643524194
2019-06-08 07:10:00,22.9252864,23.33078489937928,22.82975113891316,20.681244894542548,21.9948553960719
2019-06-08 07:20:00,22.8849069,23.42368367138439,22.97879696504076,21.160296248109805,22.261571671641533
2019-06-08 07:30:00,22.899905,23.50940648625976,23.104692117022708,21.42885036023665,22.46741512976469
2019-06-08 07:40:00,22.9495141,23.57793259843419,23.204146617974587,21.72936972357496,22.628338659287046
2019-06-08 07:50:00,22.9875862,23.746183503032093,23.458371559290427,22.297926272028448,23.03163464547637
2019-06-08 08:00:00,22.9760492,23.90086798557071,23.69724251712576,22.96727969473739,23.38142474136808
2019-06-08 08:10:00,23.0025843,23.83681829977103,23.57687266502331,22.435572503692043,23.268403026733417
2019-06-08 08:20:00,23.0971877,23.791581247086864,23.48078462343143,22.14400911884696,23.063402007267506
2019-06-08 08:30:00,23.1202617,23.879011264584896,23.60746902642487,22.371172579579785,23.11519751094711
2019-06-08 08:40:00,23.1202617,23.982256745488467,23.74240124894022,22.642945507284587,23.285713873483726
2019-06-08 08:50:00,23.1502579,24.058109467432732,23.82413189880435,22.770046636023096,23.420717804734505
2019-06-08 09:00:00,23.3290814,26.043971478267046,25.793466005692096,24.553102381740175,25.363806546112276
2019-06-08 09:10:00,23.3625387,26.483794793909652,26.23985972227656,25.01942872349994,25.8207998133566
2019-06-08 09:20:00,23.3510017,26.813538964009282,26.576353849762697,25.412791611672446,26.172692432922183
2019-06-08 09:30:00,23.53444,27.326476501959423,27.06280901947725,25.671950780412082,26.603984903729224
2019-06-08 09:40:00,23.742106,27.53729897465923,27.26827014624645,25.85542805289264,26.800030125221987
2019-06-08 09:50:00,23.7478745,27.58463983659391,27.350064323419396,26.202645949570773,26.95243569447605
2019-06-08 10:00:00,24.0097644,27.689131176548965,27.47952043580789,26.49393270809457,27.12990949644037
2019-06-08 10:10:00,24.2058934,27.82885010139432,27.627209906989215,26.65465163667951,27.288790217831213
2019-06-08 10:20:00,24.3385689,27.944293770842183,27.75683281645824,26.886174226623197,27.446548639146563
2019-06-08 10:30:00,24.4170205,28.04556313101901,27.835491304553976,26.757517944588457,27.475502258914933
2019-06-08 10:40:00,24.594690300000003,28.13655578790036,27.942284795761463,26.99673906160334,27.615316040079964
2019-06-08 10:50:00,24.7908193,28.2755038223767,28.10285958442208,27.316988960760533,27.8193571592736
2019-06-08 11:00:00,24.9431077,28.46129154808652,28.30479064319028,27.60392134881028,28.05022019913767
2019-06-08 11:10:00,25.1253923,28.63840743874385,28.490493338002324,27.82638555581067,28.25015899321562
2019-06-08 11:20:00,25.2142272,28.760720196864895,28.63055162725488,28.102337203347236,28.42632986650348
2019-06-08 11:30:00,25.4865004,28.9139088729914,28.794711370986857,28.32786756965615,28.610628215730653
2019-06-08 11:40:00,25.5891797,29.02486278238348,28.90338852453344,28.4055484133224,28.712955507938652
2019-06-08 11:50:00,25.7333922,29.15623417545092,29.025362214316196,28.45152032186129,28.815121647403267
2019-06-08 12:00:00,25.8752973,29.250825757907297,29.11471391234324,28.49986412105588,28.893779291359337
2019-06-08 12:10:00,26.0864244,29.400606302108077,29.28317159246412,28.80465964701928,29.099094429687728
2019-06-08 12:20:00,26.1867963,29.572992283999717,29.46608186834529,29.04380812806613,29.30079491107221
2019-06-08 12:30:00,26.3448532,29.718558569641907,29.606596950628727,29.13012300148628,29.4293174097143
2019-06-08 12:40:00,26.603282,29.84450768245938,29.732386246230053,29.257144747997327,29.554643034503453
2019-06-08 12:50:00,26.718652,29.94534158702354,29.844765809788317,29.4546961391022,29.690043832010826
2019-06-08 13:00:00,26.8409442,29.983289422245896,29.895621749478412,29.588431561882572,29.76541921815769
2019-06-08 13:10:00,26.9678512,30.03624144708652,29.943834584544494,29.57861355033361,29.80168638556228
2019-06-08 13:20:00,27.0924508,30.12809991397435,30.029370659675774,29.61756838857144,29.874212592125524
2019-06-08 13:30:00,27.1628265,30.21948271430366,30.13027661616196,29.79343649244561,29.99443794143543
2019-06-08 13:40:00,27.3658777,30.337041254097347,30.253899081132776,29.94761437795174,30.12857195748672
2019-06-08 13:50:00,27.3578018,30.460797091828464,30.38014063403624,30.080611754109828,30.25827335786677
2019-06-08 14:00:00,27.5170124,30.54004786995072,30.44730544232288,30.05064854652336,30.300606386340743
2019-06-08 14:10:00,27.6785304,30.56399002558585,30.457546934884288,29.94422945424246,30.280695332884424
2019-06-08 14:20:00,27.7119877,30.665207211375,30.57427084556099,30.19290295292177,30.43034597796904
2019-06-08 14:30:00,27.8665835,30.759447512651278,30.67954718621913,30.38108677018517,30.557638528389443
2019-06-08 14:40:00,27.9923368,30.88262872993829,30.802170317294973,30.474254608729968,30.676545453406696
2019-06-08 14:50:00,27.9946442,30.97862484592093,30.899856545601956,30.575418312906457,30.775777196536158
2019-06-08 15:00:00,28.1123216,31.07047213228868,31.00785664480876,30.817601347072333,30.91786257713068
2019-06-08 15:10:00,28.2392286,31.200377321783108,31.14654771279755,31.003258415320197,31.07266046845016
2019-06-08 15:20:00,28.286530300000003,31.240266272963098,31.1809388788687,30.987830183948788,31.09439448832189
2019-06-08 15:30:00,28.366135600000003,31.312836994419683,31.249807435906227,31.02722937335397,31.155395704504382
2019-06-08 15:40:00,28.3972855,31.391392924334788,31.32886624111928,31.10765743922064,31.236108917586446
2019-06-08 15:50:00,28.5149629,31.472451256501408,31.427076615081784,31.315412034623588,31.36109668292412
2019-06-08 16:00:00,28.576109,31.48294489601505,31.43562368431205,31.29863731726367,31.3672103081829
2019-06-08 16:10:00,28.6487921,31.53953644008564,31.48923068093134,31.327544524481706,31.41647691906314
2019-06-08 16:20:00,28.696093800000003,31.63542627410354,31.58434325446115,31.42132153440975,31.51070326886248
2019-06-08 16:30:00,28.7041697,31.669215257531903,31.621066681054213,31.47505607769353,31.55208547370776
2019-06-08 16:40:00,28.772238,31.771055763854413,31.733579103403414,31.64941020060789,31.682079490152162
2019-06-08 16:50:00,28.8149249,31.829014598046456,31.77703825345633,31.61565343060569,31.70547134668881
2019-06-08 17:00:00,28.8783784,31.81070557634468,31.75206255613091,31.536496657386827,31.66583757094321
2019-06-08 17:10:00,28.8506896,31.77352676099617,31.707837740023333,31.446233633927196,31.608381819783276
2019-06-08 17:20:00,28.9026061,31.840963454849504,31.765210682578257,31.44234671753904,31.64944486994729
2019-06-08 17:30:00,28.8910691,31.8955049413233,31.80681258520052,31.409346611154415,31.66986693407564
2019-06-08 17:40:00,28.9418319,31.853461131077644,31.76271230149008,31.36306868940563,31.615744968935736
2019-06-08 17:50:00,28.9129894,31.839394720050826,31.762987473714624,31.45139350882466,31.6309054516031
2019-06-08 18:00:00,28.7653158,30.462523583406423,30.41620337854453,30.32751730972057,30.356358706130077
2019-06-08 18:10:00,28.8541507,29.938096600080176,29.898446830756853,29.86391879006756,29.38656064261173
2019-06-08 18:20:00,28.6464847,29.6392912237541,29.599880115828476,29.531200436557477,29.35522427188953
2019-06-08 18:30:00,28.6280255,29.06544790126472,29.031279850469893,28.958379091906128,29.178444560226268
2019-06-08 18:40:00,28.599183,28.810203109278476,28.78140811939044,28.726372964602206,28.920200344948704
2019-06-08 18:50:00,28.5818775,28.777129380911145,28.738544006136475,28.60990059508578,28.71778168641851
2019-06-08 19:00:00,28.5922608,28.74700742926772,28.684262542717175,28.386546109592334,28.611356241668084
2019-06-08 19:10:00,28.4572779,28.66722110252514,28.58039545911146,28.142604764870295,28.46541820791387
2019-06-08 19:20:00,28.5564961,28.65439750026322,28.582962104251163,28.267399867008216,28.484661704945864
2019-06-08 19:30:00,28.5034259,28.619961037147615,28.556013029014164,28.279271235416186,28.4604764825755
2019-06-08 19:40:00,28.4042077,28.55685533055416,28.476349090423582,28.077232675941648,28.35046450230252
2019-06-08 19:50:00,28.3753652,28.47714223710257,28.38115538524429,27.889398305566036,28.228232866763967
2019-06-08 20:00:00,28.3130654,28.428866155416944,28.33636572931156,27.891496023591024,28.19018753453896
2019-06-08 20:10:00,28.2669174,28.40627859119458,28.325551890603908,27.96106909705271,28.19941387747393
2019-06-08 20:20:00,28.2438434,28.377883532897734,28.302060617474478,27.950995230508763,28.182165491466257
2019-06-08 20:30:00,28.2046176,28.31967579251037,28.226858000788226,27.74588791855444,28.07344780485998
2019-06-08 20:40:00,28.1423178,28.24483638618211,28.13676751261036,27.56883467489,27.9552680778408
2019-06-08 20:50:00,28.2265379,28.18364490606724,28.073102397595,27.511686065475164,27.88800554374626
2019-06-08 21:00:00,28.1619307,28.12718624964161,28.002237378218798,27.326894347299856,27.78734975097876
2019-06-08 21:10:00,28.1469326,28.03645646964124,27.88694267154776,27.07673465868463,27.63011497698782
2019-06-08 21:20:00,28.0004127,27.973442477929648,27.8217925229509,27.06129963262769,27.56966668651172
2019-06-08 21:30:00,28.0834791,27.943067075654653,27.804164058073933,27.148707382135587,27.579284050211918
2019-06-08 21:40:00,27.9185,27.912695768700075,27.78051567607319,27.149330130097688,27.56600572968671
2019-06-08 21:50:00,27.849278,27.861612874695663,27.72301439193765,27.034752166980827,27.49435233890657
2019-06-08 22:00:00,27.8538928,27.819484442823644,27.68179021855153,27.010874641006207,27.456054909433025
2019-06-08 22:10:00,27.7442913,27.773534988290628,27.634790781471864,26.96058514928797,27.40803542070926
2019-06-08 22:20:00,27.7812097,27.72365092847289,27.583052823730203,26.890606040963544,27.352603156200477
2019-06-08 22:30:00,27.663532300000004,27.65851357339442,27.50713675608983,26.733678430060635,27.2551602892261
2019-06-08 22:40:00,27.560853,27.581451009780626,27.414839583395384,26.546321437094083,27.133441768094276
2019-06-08 22:50:00,27.5066291,27.488664484309627,27.30038391095904,26.30799769319172,26.97756943146246
2019-06-08 23:00:00,27.428177500000004,27.407686833625053,27.20499258498647,26.15572827683363,26.852418889475526
2019-06-08 23:10:00,27.3462648,27.363228148726122,27.16397762077203,26.169454482355587,26.817678238364977
2019-06-08 23:20:00,27.416640500000003,27.33439250267425,27.14331389092884,26.198164189941057,26.811913846179376
2019-06-08 23:30:00,27.2885798,27.284470781260573,27.08854403847325,26.09230297695307,26.74569952019136
2019-06-08 23:40:00,27.2228189,27.20882326471635,26.99506002104435,25.89565525929552,26.618443709745364
2019-06-09 00:00:00,27.0289973,27.074297139068378,26.82176884379956,25.566285103643523,26.390009949166505
2019-06-09 00:10:00,26.900936600000005,26.995087843504667,26.7213867898636,25.410887243916704,26.267664398344653
2019-06-09 00:20:00,26.9055514,26.93512109796061,26.664278479289734,25.44665311549043,26.2318582768198
2019-06-09 00:30:00,26.8005647,26.88857114126391,26.62597742881465,25.459144326980617,26.21182519136157
2019-06-09 00:40:00,26.730189000000003,26.83241894650148,26.565061166124757,25.340740920624533,26.137994117350377
2019-06-09 00:50:00,26.6644281,26.785773053079776,26.51706563757251,25.2985858244546,26.08717231754469
2019-06-09 01:00:00,26.6505837,26.772821060102217,26.521467071116092,25.435022740581335,26.126497421202377
2019-06-09 01:10:00,26.6736577,26.775375919701997,26.54582038797628,25.58092335465943,26.19094782463517
2019-06-09 01:20:00,26.5894376,26.738856076332464,26.50447741105663,25.47426726166884,26.1373594960808
2019-06-09 01:30:00,26.5963598,26.674613508654136,26.422574397432722,25.30142526043845,26.025736174354122
2019-06-09 01:40:00,26.688655800000003,26.67771366167155,26.44083986009897,25.453453164801942,26.07847881709656
2019-06-09 01:50:00,26.6644281,26.644574083561228,26.40645462411074,25.40843251591641,26.044185447242505
2019-06-09 02:00:00,26.6528911,26.565587950496734,26.30657688450224,25.189604169398976,25.90922559980621
2019-06-09 02:10:00,26.5652099,26.47997887074745,26.205589247378104,25.033537906751988,25.785348868209176
2019-06-09 02:20:00,26.5029101,26.41090154448809,26.132933956575837,24.9704977318608,25.71022821992563
2019-06-09 02:30:00,26.4290733,26.350401142447414,26.068417301685848,24.883424720916988,25.63921885863665
2019-06-09 02:40:00,26.430227,26.301048485261695,26.01552213380833,24.815905712864136,25.58168792294084
2019-06-09 02:50:00,26.5006027,26.26299351343351,25.974288976436256,24.780400037333155,25.54015864940448
2019-06-09 03:00:00,26.454454700000003,26.244313017305117,25.960499298699556,24.82732900750104,25.54409153752688
2019-06-09 03:10:00,26.395616,26.222057370435017,25.937835922552768,24.820743714298047,25.526519666037895
2019-06-09 03:20:00,26.3229329,26.19441491753503,25.906473436040343,24.786087375196836,25.49148169942291
2019-06-09 03:30:00,26.2017944,26.172945072315223,25.89555398197493,24.79977432093318,25.49113477290017
2019-06-09 03:40:00,26.133726100000004,26.12603049338356,25.83258692848451,24.640702565539186,25.3969115629503
2019-06-09 03:50:00,26.081809600000003,26.01010386330284,25.67848024941871,24.334507829702417,25.186016885259015
2019-06-09 04:00:00,26.014895000000003,25.89967195718537,25.54013031753355,24.11705668470456,25.0196167288876
2019-06-09 04:10:00,25.8972176,25.818731309686196,25.44635099153796,24.018451511587568,24.91938124070628
2019-06-09 04:20:00,25.8510696,25.782497369382668,25.42028701903224,24.05234785593486,24.91807192749335
2019-06-09 04:30:00,25.7564662,25.754559045194455,25.398927178741584,24.02865428228096,24.905042774835803
2019-06-09 04:40:00,25.6745535,25.73544762154658,25.39340045470541,24.0419447161153,24.90864528353254
2019-06-09 04:50:00,25.603024100000003,25.684894809277893,25.320695426585935,23.87353595301265,24.79538216392514
2019-06-09 05:00:00,25.5130355,25.645116717893824,25.284460797349407,23.87395755854524,24.76439155692814
2019-06-09 05:10:00,25.5061133,25.620027633528707,25.282060690155483,23.945226719812407,24.786398383145453
2019-06-09 05:20:00,25.438045,25.59754943551127,25.28526264615478,23.965002719222262,24.79417193394639
2019-06-09 05:30:00,25.4011266,25.542905852731167,25.22880460381324,23.7971643947992,24.700498822932463
2019-06-09 05:40:00,25.38036,25.47320796771837,25.14545289950195,23.63881388514341,24.585835508392133
2019-06-09 05:50:00,25.3169065,25.402906932773845,25.061454429801348,23.520093286579204,24.485757989524707
2019-06-09 06:00:00,25.2719122,25.35197469325695,24.98910267209957,23.365402421046817,24.397538244527848
2019-06-09 06:10:00,25.2499919,25.31312048242888,24.952047395516143,23.38040018680352,24.36831047204324
2019-06-09 06:20:00,25.1657718,25.277265012508007,24.92462096256885,23.386554698586423,24.34498502790349
2019-06-09 06:30:00,25.1011646,25.25284679364776,24.90604860044604,23.365975322415665,24.32474042048832
2019-06-09 06:40:00,25.1242386,25.29038997778379,24.96251297142477,23.54852194381927,24.41459979530738
2019-06-09 06:50:00,25.1057794,25.35964180625556,25.07485689426119,23.85994394282008,24.591822615630267
2019-06-09 07:00:00,25.130007100000004,25.4316160149562,25.186385767996104,24.12257043585451,24.771558226817785
2019-06-09 07:10:00,25.0596314,25.47733787514908,25.24300834270981,24.190529122077493,24.854412374113203
2019-06-09 07:20:00,25.0907813,25.493262641948196,25.24907599821345,24.136443802244568,24.849086581233337
2019-06-09 07:30:00,25.0723221,25.50111149243075,25.247167120275456,24.10351924474492,24.83174314409404
2019-06-09 07:40:00,25.2015365,25.54858250342546,25.30554032267936,24.257210964057847,24.911689481168477
2019-06-09 07:50:00,25.3192139,25.61630559427186,25.402831526791417,24.51809614375692,25.059772364499405
2019-06-09 08:00:00,25.4080488,25.694518810025052,25.532522513036653,24.876672016772734,25.27119479399204
2019-06-09 08:10:00,25.4426598,25.780855224083346,25.67616127130361,25.33136194004604,25.52053465452814
2019-06-09 08:20:00,25.5730279,25.925568583273677,25.88031825228658,25.851695600376853,25.83684350404897
2019-06-09 08:30:00,25.5949482,26.07371400088236,26.08620054085806,26.32767912352613,26.138671464659243
2019-06-09 08:40:00,25.740314399999995,26.20261715634818,26.253285941273763,26.63812684831753,26.361827373969717
2019-06-09 08:50:00,25.8476085,26.321743949517067,26.407209054264843,26.921776489978967,26.56668204710953
2019-06-09 09:00:00,25.8464548,28.29462716130535,28.305959151035363,28.40493292982684,28.33572589595941
2019-06-09 09:10:00,25.9549026,28.69237161452569,28.68422261321073,28.635321628668017,28.641299632315537
2019-06-09 09:20:00,26.0310468,29.00263306868449,28.986910568541727,29.10592520673297,28.955661149678438
2019-06-09 09:30:00,26.1371872,29.52522865995233,29.47120392029681,29.27094864928683,29.384393576051323
2019-06-09 09:40:00,26.153339000000003,29.589490082262493,29.48378102371692,28.889248499436057,29.297194909281615
2019-06-09 09:50:00,26.222561,29.5947026725443,29.457559831201852,28.68635751067516,29.211054634128406
2019-06-09 10:00:00,26.3287014,29.69074597807348,29.55467838739287,28.83412239954455,29.313770791017458
2019-06-09 10:10:00,26.4209974,29.786695058024257,29.630609310578404,28.75517317381742,29.34958110344888
2019-06-09 10:20:00,26.6113579,29.88688416526287,29.717715240134478,28.76547860385731,29.41264540144639
2019-06-09 10:30:00,26.6644281,29.986011190870936,29.834000072125107,29.01576671270413,29.564356921227464
2019-06-09 10:40:00,26.7025002,30.10859885318281,29.96808262521331,29.217843365907907,29.720306772435055
2019-06-09 10:50:00,26.891707,30.2266375883868,30.082186896768626,29.29388663179144,29.825691024653455
2019-06-09 11:00:00,26.960929,30.32827163135892,30.16751602101914,29.2728790881297,29.8796076411981
2019-06-09 11:10:00,27.2274337,30.44905010807133,30.29304288307937,29.45669528786724,30.017215114684745
2019-06-09 11:20:00,27.3105001,30.60041134155361,30.465511610565557,29.73759345529553,30.23148117184131
2019-06-09 11:30:00,27.338188899999995,30.766651009569618,30.650291038228,30.03251791747756,30.450277866459945
2019-06-09 11:40:00,27.5677752,30.88381276388645,30.760495959565855,30.09897523758644,30.54437586160555
2019-06-09 11:50:00,27.826204,31.01404741885331,30.9007199322797,30.336866396261946,30.705958595289857
2019-06-09 12:00:00,27.8885038,31.11690694796006,30.996940675140156,30.373977881120346,30.78848861571688
2019-06-09 12:10:00,27.9669554,31.2446565420348,31.1393379186135,30.625898020615807,30.96073632091622
2019-06-09 12:20:00,28.048868100000004,31.34589130137605,31.23968621529349,30.70165766984664,31.05773825353928
2019-06-09 12:30:00,28.2680711,31.43634477522531,31.320408169865416,30.714160681432407,31.119089537619928
2019-06-09 12:40:00,28.4111299,31.51065989439227,31.376584642996896,30.656393173519316,31.140839557722636
2019-06-09 12:50:00,28.5357295,31.59809945289467,31.45952384003477,30.72990468989218,31.21731395612253
2019-06-09 13:00:00,28.6303329,31.60626329525637,31.47704251853157,30.81805073092911,31.254215473363935
2019-06-09 13:10:00,28.775699100000004,31.676040286538157,31.572475194423305,31.09242046456812,31.39999889298477
2019-06-09 13:20:00,28.8264619,31.845340005509463,31.805770287929278,31.731201474860967,31.7766510112816
2019-06-09 13:30:00,28.8795321,32.00356181399753,32.00045798159111,31.92709949562139,32.01202955305636
2019-06-09 13:40:00,28.9856725,32.03723875620283,31.98330722137709,31.641786397884903,31.884885798313498
2019-06-09 13:50:00,29.0283594,32.06106891677175,31.968033753065516,31.53020140563719,31.806356393812283
2019-06-09 14:00:00,29.1633423,32.15469446949292,32.076665051355015,31.780656112496708,31.95423544168098
2019-06-09 14:10:00,29.3052474,32.29896447203115,32.26477653882474,32.15994418009189,32.2243685512378
2019-06-09 14:20:00,29.3848527,32.43509586627699,32.43033029920097,32.49775803686468,32.4411080960067
2019-06-09 14:30:00,29.4217711,32.3987369655238,32.34961445425356,32.04007342704903,32.2690279562337
2019-06-09 14:40:00,29.5048375,32.40499831136347,32.319248949191845,31.870630431097055,32.17308986610753
2019-06-09 14:50:00,29.5902113,32.51732166789646,32.44480018558433,32.15780083074605,32.33015882380819
2019-06-09 15:00:00,29.7113498,32.60719306329745,32.52913662142204,32.16034099834211,32.40062249974846
2019-06-09 15:10:00,29.8301809,32.64050806297731,32.53426127298649,31.959127857341343,32.34962098066188
2019-06-09 15:20:00,29.9005566,32.69508970537705,32.58958165027949,32.06320909278928,32.410375625656805
2019-06-09 15:30:00,29.9732397,32.80375192557287,32.73815041738535,32.48212924971949,32.63768228876885
2019-06-09 15:40:00,30.0609209,32.87474108362424,32.81600843073,32.53624852970817,32.72296395255546
2019-06-09 15:50:00,30.1116837,32.90289505268193,32.82496176576076,32.41908827960537,32.69297170233851
2019-06-09 16:00:00,30.1762909,32.89750141613162,32.81863995176195,32.4529965568092,32.688619303759786
2019-06-09 16:10:00,30.2189778,32.95786163850596,32.90982932318366,32.76906064193039,32.84082869418298
2019-06-09 16:20:00,30.2755091,33.06266250787272,33.04480477155912,33.05264763446336,33.03099779314581
2019-06-09 16:30:00,30.3712662,33.16647666103565,33.163710346539766,33.24559869108784,33.17750638480132
2019-06-09 16:40:00,30.3770347,33.21079058629309,33.18311920656712,33.077181687956,33.143660132760665
2019-06-09 16:50:00,30.4289512,33.2519378781512,33.20697686930139,33.01932303065934,33.13532318889819
2019-06-09 17:00:00,30.5016343,33.34579279369637,33.32230408361403,33.34777842579885,33.29953810851041
2019-06-09 17:10:00,30.5743174,33.42854130942266,33.41788508454226,33.46395465316288,33.41715279395462
2019-06-09 17:20:00,30.548936,33.496537025564535,33.489390109842645,33.52687740366835,33.49231621338616
2019-06-09 17:30:00,30.6320024,33.551562050436445,33.538572158544746,33.540012875373705,33.52864878744387
2019-06-09 17:40:00,30.6354635,33.57020115347517,33.528001409642776,33.32612459228795,33.45674465000878
2019-06-09 17:50:00,30.7012244,33.54512599381052,33.45099657674864,32.95911970358149,33.28283823503812
2019-06-09 18:00:00,30.7150688,32.17125556869564,32.12144390035914,32.02724562331071,32.06538646345311
2019-06-09 18:10:00,30.7300669,31.715088962501813,31.704567156737408,31.885529363208335,31.750435183927003
2019-06-09 18:20:00,30.7254521,31.48785993828184,31.487901308359543,31.663878996132865,31.456837078078177
2019-06-09 18:30:00,30.7519872,31.197685538229624,31.240995964198238,31.62126463680682,31.28052431649843
2019-06-09 18:40:00,30.7439113,31.03594737062467,31.05751162348887,31.25000003173145,31.096132557412453
2019-06-09 18:50:00,30.733528000000003,30.86200993734977,30.872608478490022,31.007590232677604,30.914383944372887
2019-06-09 19:00:00,30.686226300000005,30.66044125171349,30.66750241682278,30.78029140033948,30.70146846163989
2019-06-09 19:10:00,30.6089284,30.50984635157145,30.515754388306068,30.60874065903169,30.539466362036492
2019-06-09 19:20:00,30.5973914,30.420476161541917,30.41741308815717,30.44231727516452,30.419667994619136
2019-06-09 19:30:00,30.4843288,30.37394506455561,30.34232656552907,30.18008102359017,30.289994152910413
2019-06-09 19:40:00,30.4127994,30.248129772763903,30.17249774307472,29.782758152327723,30.040932367068493
2019-06-09 19:50:00,30.2858924,30.14741445106108,30.043969372040372,29.56363395563176,29.87173652097338
2019-06-09 20:00:00,30.253588800000003,30.044601896913775,29.89326983124267,29.064040921323027,29.62398144354452
2019-06-09 20:10:00,30.0909171,29.922674551306336,29.735747831738987,28.82766614477461,29.39781624486896
2019-06-09 20:20:00,30.0424617,29.810387085531,29.606836672790344,28.600254524307648,29.241981188902564
2019-06-09 20:30:00,29.9813156,29.758735525054696,29.56499400624209,28.612174997776197,29.22875108826468
2019-06-09 20:40:00,29.9305528,29.69939489577065,29.485752478788136,28.3560315521518,29.107574333813943
2019-06-09 20:50:00,29.845179,29.650259294339687,29.45280196212866,28.51674331275369,29.114124021619016
2019-06-09 21:00:00,29.800184700000003,29.595943521280716,29.400114452924836,28.399361041351963,29.056044537246645
2019-06-09 21:10:00,29.688275800000003,29.549018048367277,29.36556737588638,28.43341512931272,29.040340397473535
2019-06-09 21:20:00,29.635205600000003,29.543081616671003,29.376931934477568,28.60635532396583,29.09324405152944
