tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-06 09:30:00,-0.7350611964094271,16.374081294252335,-1.0072810377293044,26.427227839878867,-1.0943460052411973,30.255983971998237,-1.0253947699182768,27.2010573114204
2019-05-06 09:40:00,-0.6987461877073308,15.267858137266401,-0.9689335006126716,24.830028544831762,-1.0519216875194528,28.3561809412184,-0.9862029413893604,25.542336647764103
2019-05-06 09:50:00,-0.6719344356014241,14.487642580366568,-0.9397694413443736,23.65351058033899,-1.0125842928967992,26.65251503227789,-0.9552489069962125,24.27381199822213
2019-05-06 10:00:00,-0.6311783322261072,13.361267984521149,-0.8971648857117704,21.995619326381387,-0.9638681877172336,24.6232937832675,-0.9117564207310136,22.55519779967796
2019-05-06 10:10:00,-0.5833311035935036,12.130866703267005,-0.8467405453226143,20.12896381326107,-0.9067041643862114,22.36046978693064,-0.8594099393782946,20.58810050022591
2019-05-06 10:20:00,-0.5544098733366445,11.435322499004812,-0.8162905352835059,19.05286013919512,-0.8722511283871524,21.060248277137603,-0.8284925923935209,19.479416489849655
2019-05-06 10:30:00,-0.5334673647291741,10.954302242461551,-0.7954609533348949,18.33920196288858,-0.8575971336435497,20.52199623392632,-0.8087678742939587,18.793006927967316
2019-05-06 10:40:00,-0.4953742014160713,10.128034904693664,-0.7569433356804297,17.068020349919465,-0.8235416807432027,19.30558969449602,-0.7712162547061294,17.53169293604759
2019-05-06 10:50:00,-0.4426946428094228,9.08860419298452,-0.7019583369453505,15.363414638119735,-0.74696654276466,16.74908492972405,-0.7121829639670311,15.67054548454162
2019-05-06 11:00:00,-0.3974372693203293,8.290899641063803,-0.6548302784690633,14.006168676330164,-0.6869366439260203,14.920373309649662,-0.6621487493809365,14.210629058732865
2019-05-06 11:10:00,-0.3233037991371243,7.173284123265702,-0.5715747920696238,11.843755213462472,-0.5510647876829483,11.357214972373995,-0.5636735421497514,11.654160759600728
2019-05-06 11:20:00,-0.3060400393650651,6.946543181629934,-0.5528007948292636,11.397690074131546,-0.477796351112325,9.767904374749463,-0.5426392362896942,11.162628277993903
2019-05-06 11:30:00,-0.2709216965672947,6.524188123954602,-0.5182092956996553,10.615807760211595,-0.4550932255898022,9.322486520912392,-0.51026470433562,10.443548566676341
2019-05-06 11:40:00,-0.180987212033069,5.679052538186326,-0.4258484383189099,8.781410107766206,-0.37060859379822,7.859405036867372,-0.4145864283822583,8.582837505823136
2019-05-06 11:50:00,-0.1293043872130089,5.346362096806629,-0.3735165171454843,7.904689536744357,-0.3408283121389329,7.416372831679496,-0.3637153809151682,7.753498473453718
2019-05-06 12:00:00,-0.0831825670473206,5.1432781381768535,-0.3250971429001194,7.19756175911904,-0.273839679489767,6.55729921719481,-0.3115240124910968,7.017201514525894
2019-05-06 12:10:00,-0.0293460835061315,5.017827807192276,-0.2595626320738161,6.398709427494225,-0.1400166919274219,5.406180011854673,-0.2279989401441351,6.078523605400648
2019-05-06 12:20:00,0.0230477615723306,5.010996353738761,-0.2074351027053492,5.892408248655315,-0.1177950689183279,5.287411124603054,-0.18126076693112,5.681109725598446
2019-05-06 12:30:00,0.0083068467865211,5.001428415593196,-0.1847819414164759,5.707868620206696,-0.0803346977982566,5.133632657857916,-0.1556510410077374,5.502054471671727
2019-05-06 12:40:00,0.1341664417205114,5.3729203854843774,-0.0893688009296351,5.165389448119711,0.0386078591744478,5.03085754241296,-0.0546201296883729,5.061765277610377
2019-05-06 12:50:00,0.1658871328053411,5.570340796072273,-0.0618691608523982,5.07925082740276,0.0284605349457514,5.01676805733787,-0.036947597571388,5.02826050118928
2019-05-06 13:00:00,0.215224680920956,5.9608245111540015,-0.0060748354061289,5.00076392476025,0.1110505227319662,5.255423539275256,0.0274129937888123,5.015556375838344
2019-05-06 13:10:00,0.274797970277211,6.5682514631450175,0.0499728827735583,5.051700923040386,0.1452738685974491,5.437282891521065,0.0757940802988968,5.118949636774829
2019-05-06 13:20:00,0.3448961977971792,7.474664705553721,0.13279390980556,5.36532352361759,0.3171634093822305,7.091190233549455,0.1803254887199802,5.674089165996705
2019-05-06 13:30:00,0.381013202712593,8.02309757655722,0.1678030921964515,5.583607707860892,0.3256948231465902,7.205683234482095,0.2097597790002735,5.912560065885415
2019-05-06 13:40:00,0.4204630328917488,8.685775694196607,0.2009331976636957,5.837246244256392,0.3080144054121499,6.971835307659774,0.2294777971586599,6.092591278416066
2019-05-06 13:50:00,0.4617001542713468,9.449818760458427,0.2414032791800921,6.209386514681256,0.3459020382386004,7.489186615107869,0.2693451218235723,6.506447621163105
2019-05-06 14:00:00,0.4988677231685265,10.20119852631592,0.2814546687671868,6.645399082001077,0.4108944010890152,8.518922723248792,0.3154386588283325,7.068418584975177
2019-05-06 14:10:00,0.5529139700195068,11.400333296186957,0.3536658688735273,7.602725164701795,0.5817095479508293,12.090908696701632,0.4193841426823986,8.666766242005735
2019-05-06 14:20:00,0.5760625432866734,11.952646992875517,0.3712194239691606,7.868887454989377,0.5541255169860397,11.42866393138698,0.4248280325738219,8.763194137101948
2019-05-06 14:30:00,0.6327229439066898,13.402643316078326,0.442810267564368,9.09075476000008,0.7207594255969795,15.931643528099272,0.5330053262378203,10.943904100716624
2019-05-06 14:40:00,0.6358822939495692,13.487594805702033,0.439358061744331,9.026792854269004,0.6556438283566467,14.028782634213371,0.5120748918408764,10.482557935836581
2019-05-06 14:50:00,0.6424064958218778,13.664393672766508,0.4444224320708269,9.120800143755332,0.6075696918113295,12.74174964749922,0.5088266534752467,10.41265970737932
2019-05-06 15:00:00,0.6737314720252209,14.53896375634423,0.4701114883633684,9.61464671042434,0.6502139356041042,13.878393045035835,0.5233500722988929,10.72872823921007
2019-05-06 15:10:00,0.7131846133396628,15.7008758133926,0.519771646020086,10.650004825293877,0.7618414187257224,17.22615966561709,0.589496389234381,12.283831922862689
2019-05-06 15:20:00,0.7411259276261882,16.564352897080397,0.5343986627696572,10.975289135091616,0.700221942876218,15.311704275158704,0.5806133852985966,12.063961939406212
2019-05-06 15:30:00,0.7737722411143529,17.61564499525645,0.5802420725526442,12.05484585087872,0.8269814251810264,19.426250265053184,0.6495737599776235,13.860746574540173
2019-05-06 15:40:00,0.7699047137551361,17.488723148191458,0.5577689605331375,11.514245137048036,0.695603141481431,15.174788558868812,0.5919621925092489,12.34547209448435
2019-05-06 15:50:00,0.7943519407504457,18.301719687197263,0.5716577226940799,11.84575953645046,0.6714610982551877,14.474147900546896,0.5892243394044185,12.27704738102581
2019-05-06 16:00:00,0.8201223345590107,19.186137198451505,0.5985548805447679,12.511572071850836,0.7210352350452185,15.940092726319648,0.6204159225472117,13.075849967555143
2019-05-06 16:10:00,0.8458588047805623,20.0972580864253,0.6232004914111748,13.149214494385063,0.7382225385725859,16.473066523647873,0.6437793371764499,13.701831290510086
2019-05-06 16:20:00,0.8709635387138126,21.01259882959565,0.6630810417012999,14.2368416849543,0.8780420300082541,21.27539414836745,0.7115073340597599,15.650111573073843
2019-05-06 16:30:00,0.8580907651421767,20.539983094934627,0.6443237891286355,13.716701221361475,0.814521097785062,18.99152442850729,0.6809452846141193,14.746388004737256
2019-05-06 16:40:00,0.8804036438187807,21.363529458784075,0.671060056218412,14.462721924526347,0.874007514882822,21.12535646041691,0.7167461399657356,15.809070376566666
2019-05-06 16:50:00,0.9106835632072172,22.513760609823663,0.7216980152974201,15.960409850145268,1.0243709512328474,27.156993010871606,0.8026128363688321,18.58217138193784
2019-05-06 17:00:00,0.9262286819862752,23.11869229859549,0.7400749398612951,16.53126668293554,1.0525879208349969,28.385521961521576,0.8254227503627146,19.371512983491517
2019-05-06 17:10:00,0.9205917290057508,22.89821011040164,0.7188058997398233,15.87189260350479,0.9476899687420938,23.96972424765617,0.7760936851160947,17.69213468796309
2019-05-06 17:20:00,0.8900631677251507,21.72640216048008,0.6720409908051885,14.490681768860114,0.8213698142535713,19.229660105363934,0.702582233421255,15.382026251431355
2019-05-06 17:30:00,0.9171384690916784,22.763770401058597,0.701307627346008,15.344021054124084,0.8825148763092616,21.442514317795727,0.7386171885932367,16.48545359293442
2019-05-06 17:40:00,0.9174245409350272,22.774889315160124,0.7034502315787154,15.407947666427802,0.885995454600015,21.573127620047487,0.7436058327068366,16.64261078076413
2019-05-06 17:50:00,0.9081048045119255,22.41435094534404,0.6945575587143307,15.143922102046034,0.8769469091538366,21.23460203730625,0.7349927322183999,16.371942350367107
2019-05-06 18:00:00,0.9058693560354346,22.3283933559476,0.6912768299760514,15.047378891474708,0.868131592841166,20.90803833917593,0.7298653485082037,16.21232601769458
2019-05-07 09:00:00,-1.012328313675234,26.641616528789456,-1.1879708555678232,34.66168997824751,-1.1841869742235909,34.47831290694829,-1.1886910421408097,34.69664017365187
2019-05-07 09:10:00,-0.9920383692300508,25.78562331261122,-1.166492868359184,33.62651322875212,-1.1639085841761596,33.50290320300768,-1.1665538899820105,33.62943446518797
2019-05-07 09:20:00,-0.9662136613719808,24.71889724312551,-1.1383884942163156,32.293458343825804,-1.1275292530782168,31.785129961583465,-1.135466184174449,32.15628692164351
2019-05-07 09:30:00,-0.9226603074888164,22.97897189606859,-1.091959520353503,30.14744581916868,-1.070568718080851,29.18340203379768,-1.085161587142334,29.839349256987944
2019-05-07 09:40:00,-0.8678047395611798,20.89599163063889,-1.0330656034032033,27.53243664921665,-0.9865047585819232,25.554887817912487,-1.0192380364236773,26.936663520741888
2019-05-07 09:50:00,-0.8307448286608571,19.558832853886372,-0.9928365325422426,25.81900101681262,-0.9465612135632598,23.92450896579733,-0.9757768457616696,25.110915431051026
2019-05-07 10:00:00,-0.7937333943167121,18.28083677235091,-0.9553788009343284,24.27905713460345,-0.917787298740516,22.788993560835692,-0.9399322216406082,23.659984293332684
2019-05-07 10:10:00,-0.7531809981868496,16.94724645757836,-0.913542521587576,22.62428578885327,-0.8782652022323695,21.283713125500682,-0.8977420534512465,22.01758930491721
2019-05-07 10:20:00,-0.7121686836388956,15.67011338335776,-0.8700152240676821,20.97754852781768,-0.8205204744496536,19.20002066117108,-0.850177608857495,20.25286311281542
2019-05-07 10:30:00,-0.6726505749665789,14.508077896906798,-0.8280432856579053,19.463598874721413,-0.7701503562444211,17.4967655074057,-0.8052053535149317,18.67078074501869
2019-05-07 10:40:00,-0.620549385594662,13.079358617145104,-0.7732193874741692,17.597462768548283,-0.7104004811718811,15.616678176242305,-0.7475357314964124,16.767165932561724
2019-05-07 10:50:00,-0.5656991788931457,11.702508804541056,-0.7154912752846805,15.77088685711422,-0.6462258078293794,13.768749549835904,-0.6858622123421234,14.889058273397351
2019-05-07 11:00:00,-0.5115512269566153,10.471258439198436,-0.6575987178342434,14.083239271993948,-0.5778236939013455,11.995618673300356,-0.6247538309059602,13.190286241524689
2019-05-07 11:10:00,-0.4730960487947488,9.673864786888373,-0.6176966730993854,13.00453112740854,-0.542630086802528,11.162418644361937,-0.5861416480540973,12.200393773201997
2019-05-07 11:20:00,-0.4174838494350772,8.633405484877855,-0.5612335330227466,11.596158731549721,-0.4938264981663962,10.095790407758614,-0.5315156105039808,10.910441119049281
2019-05-07 11:30:00,-0.3348340210692792,7.331757134055692,-0.4715147589699121,9.642441841535017,-0.3664548679599532,7.79534517832019,-0.4313130491589622,8.879723055342069
2019-05-07 11:40:00,-0.2834678206032801,6.6690985310239626,-0.4164173941233036,8.614751055656356,-0.3014053193669915,6.887819148167125,-0.3728971796288646,7.89501449690917
2019-05-07 11:50:00,-0.2573617613708037,6.375025495498463,-0.3940024441010127,8.23393983264026,-0.3034622718855448,6.913769550143528,-0.3568801605831928,7.650481672520485
2019-05-07 12:00:00,-0.1937430419135713,5.778303925322945,-0.3277784650331372,7.234114913026161,-0.225723348504565,6.057056116514687,-0.2879484031995323,6.722459254055167
2019-05-07 12:10:00,-0.125261687895588,5.325027915679485,-0.2551814977341434,6.3517642496919535,-0.1304547552291307,5.3525570323909335,-0.2092885995632182,5.908457296113525
2019-05-07 12:20:00,-0.0680933468485527,5.096002030665545,-0.1982767320126268,5.81521770328483,-0.0830685358999069,5.142885459934036,-0.1555462186870168,5.50137777406033
2019-05-07 12:30:00,-0.0211147061903387,5.009229105648387,-0.1541679539145836,5.49252273940148,-0.0616598136053518,5.078715320238388,-0.1188585445244716,5.292627406177957
2019-05-07 12:40:00,0.0356905624297164,5.026370141190512,-0.094297531100697,5.184142513509428,0.0202923687683805,5.008524214317617,-0.0532814305685019,5.058774357284264
2019-05-07 12:50:00,0.117380742059687,5.285391598597542,-0.0072281360402038,5.001081519839289,0.1363128916536288,5.38495792542048,0.0415687253942164,5.035772388037557
2019-05-07 13:00:00,0.1806639046952795,5.676625230697326,0.0585328050121521,5.070932656236437,0.2088665234132637,5.9047899815552825,0.108876987155278,5.245517639280479
2019-05-07 13:10:00,0.2211642780622333,6.01469992080996,0.0986463330005777,5.201526195208217,0.2419867817156506,6.21525440375504,0.1459788598929161,5.441541291196884
2019-05-07 13:20:00,0.2344755644678753,6.140811624246155,0.1079750599552493,5.241464702975051,0.2303421158334312,6.100855609863018,0.1489186848709053,5.459521942110115
2019-05-07 13:30:00,0.2886583586801834,6.730992121326935,0.1599486894532732,5.53019281486867,0.2772141289827459,6.596037443254062,0.1968758886007643,5.803720151303807
2019-05-07 13:40:00,0.3592309612548564,7.68568724088523,0.2391830854211494,6.187190236865263,0.4115509705990219,8.530246278524572,0.290884989398002,6.75789176402948
2019-05-07 13:50:00,0.4165036308213277,8.616257695734376,0.3036946814730684,6.916712867950224,0.4825331575779811,9.86363830278627,0.3658366504152779,7.785873731633274
2019-05-07 14:00:00,0.4585692551630992,9.38924414022243,0.3466881488067699,7.500566096386876,0.5238740857786411,10.740302768386968,0.4075819561024521,8.462076049712493
2019-05-07 14:10:00,0.4887199077866663,9.990134599280253,0.3733725738218655,7.902439453200486,0.5401557318630285,11.105859197632284,0.4262852683337112,8.789221919504001
2019-05-07 14:20:00,0.5251953093366597,10.7695390193377,0.4111828736846422,8.523895604347047,0.5965215911700149,12.460143035771722,0.4680212326370548,9.57340155786676
2019-05-07 14:30:00,0.5729288348696349,11.87651796199745,0.4624897952728562,9.465162882712976,0.6758973796061273,14.601005197846275,0.5270428551258877,10.810548529622425
2019-05-07 14:40:00,0.5882026600669427,12.251596809760102,0.4739808055300626,9.69149345389873,0.6594031497233906,14.133651639153072,0.5312788533624475,10.90513177401165
2019-05-07 14:50:00,0.61033925098397,12.813173792496087,0.4904676873527101,10.02616957240808,0.6474500942292292,13.802334859605594,0.5367253526824071,11.027885483911533
2019-05-07 15:00:00,0.6430062314419377,13.68073851208905,0.521012218445601,10.677233979582128,0.6731801162419079,14.523202840849224,0.5629453759981453,11.636824321676416
2019-05-07 15:10:00,0.6860838114111999,14.895512843042724,0.565703496110374,11.702612038249356,0.7334217373406833,16.3229169765346,0.6107966936445197,12.825002811760825
2019-05-07 15:20:00,0.7142789424445463,15.734061946034473,0.5950955901449405,12.424181503608937,0.7693607997445658,17.470924508427046,0.6422592766077327,13.660383831898928
2019-05-07 15:30:00,0.7442552376979006,16.66314750936027,0.6270689867731912,13.251695432157405,0.8157407206398701,19.033787266393347,0.6779624535690763,14.660347359175972
2019-05-07 15:40:00,0.7516017321645984,16.89673134374839,0.6315427785811514,13.37102103657729,0.8026132323394035,18.58218489407915,0.6762535686955403,14.611227511799314
2019-05-07 15:50:00,0.7942267065791534,18.29749031286808,0.6771502633797072,14.63698616906963,0.8688435366238783,20.934293444004467,0.7278303684024297,16.149289975433817
2019-05-07 16:00:00,0.81350216515625,18.956264028795488,0.6970000491085653,15.216100094964418,0.8879130334182045,21.645299171203007,0.7485551555416805,16.799583931293597
2019-05-07 16:10:00,0.8330581580528253,19.640624670565813,0.7163389028646094,15.79667136961892,0.9075761816137676,22.394006049021883,0.7673804434297639,17.406227422215068
2019-05-07 16:20:00,0.844382057694677,20.044229598118562,0.7255635029369805,16.07928067673265,0.9050738066436564,22.297851666513623,0.7725895819064151,17.57676562179921
2019-05-07 16:30:00,0.8592592689134766,20.582601087396142,0.741539159940515,16.577374871252918,0.930586004373298,23.289995189507,0.7909901618466332,18.18841725971238
2019-05-07 16:40:00,0.8657594894155392,20.820710768016852,0.7463464377165309,16.729402309390153,0.9253184983819934,23.08300541379639,0.7926147773228311,18.24311202850736
2019-05-07 16:50:00,0.8944327343106943,21.89180359773781,0.7760414118871527,17.69040980128588,0.9634817041324324,24.6075609873118,0.8245433985119127,19.340677042426663
2019-05-07 17:00:00,0.9117217855892364,22.55385935370379,0.7927686980698327,18.24829977330674,0.9754165748564728,25.09608275667343,0.8402786321040696,19.89735713349461
2019-05-07 17:10:00,0.9292458821454098,23.23722909085562,0.8088524277140964,18.7959143727132,0.9831175640736988,25.41423082072396,0.8539099159281048,20.38796172858825
2019-05-07 17:20:00,0.9405408346266284,23.684197924346808,0.8179949196156695,19.112065490563964,0.9839169910015744,25.44738816804268,0.8593100290234702,20.584453706433905
2019-05-07 17:30:00,0.9552883641864464,24.27540521531255,0.831369434336307,19.580894795076706,0.9944128627277292,25.884991608436664,0.8706776391334444,21.00202789873896
2019-05-07 17:40:00,0.9698362844739236,24.866979470023693,0.8454397915524675,20.082202512984768,1.0088714069188274,26.49467716328172,0.884428354770219,21.51425871677779
2019-05-07 17:50:00,0.9812597882262534,25.33727193686161,0.8560825254074147,20.46687025867122,1.0173110061118753,26.85419937238721,0.8939526995149826,21.873594740021478
2019-05-07 18:00:00,0.9799476433575656,25.28299606612876,0.8530961038852695,20.358454767114296,1.0061601284491217,26.379746088703385,0.888236550230117,21.65749013808926
2019-05-08 09:00:00,0.4120288637455733,8.538499896491587,0.296741303897248,6.82964084736706,0.2471760709269574,6.268068760513614,0.2859566773169392,6.698634527125066
2019-05-08 09:10:00,0.5266874734098548,10.802648732503414,0.4103915850619781,8.510263370071655,0.3374477997790142,7.368465736499816,0.3959071610206112,8.265463496400912
2019-05-08 09:20:00,0.5897880231122671,12.291108430495411,0.4712253792834274,9.636703037727244,0.3830344407654187,8.055432994490786,0.4655134054139959,9.524165284154108
2019-05-08 09:30:00,0.696132036164345,15.190419945570127,0.5807266115804303,12.066742944865396,0.5185185188121956,10.622567719765925,0.5762274835836063,11.95666578765291
2019-05-08 09:40:00,0.786033952031466,18.022252130166535,0.6730668351250664,14.519966245244916,0.5862544761154945,12.20319206327629,0.6651487034878516,14.295111060539028
