Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  07:40:00,24.551044784302769,-37.29437426959154,100.0 
 05/03  07:50:00,24.693652834406924,-36.93111631581671,100.0 
 05/03  08:00:00,24.89848645071215,-36.43332395347538,100.0 
 05/03  08:10:00,25.066703717332567,-35.94094090775703,100.0 
 05/03  08:20:00,25.23851717715189,-35.57665477188403,100.0 
 05/03  08:30:00,25.36961942412617,-35.27981348003987,100.0 
 05/03  08:40:00,25.453733024351068,-35.03700609546142,100.0 
 05/03  08:50:00,25.531050091390577,-34.77078519632968,100.0 
 05/03  09:00:00,25.611518754717957,-34.51568185804411,100.0 
 05/03  09:10:00,27.864782297893656,0.12377792333117167,5.317368230435534 
 05/03  09:20:00,28.176243924652327,0.24476781562013376,6.243417885470393 
 05/03  09:30:00,28.47917890075429,0.3236369503746397,7.177783890961393 
 05/03  09:40:00,28.989059773550645,0.46913073123241685,9.595270857102293 
 05/03  09:50:00,29.161271088656087,0.5471457663931201,11.266323111956197 
 05/03  10:00:00,29.144513368905547,0.5751120016903728,11.929509907638789 
 05/03  10:10:00,29.14577332377705,0.5884583211495655,12.257961212716083 
 05/03  10:20:00,29.309330554149648,0.6596663248664163,14.141016036555485 
 05/03  10:30:00,29.48525106095381,0.7349347796262749,16.370131964986557 
 05/03  10:40:00,29.605517810195904,0.794436684267753,18.30458199928175 
 05/03  10:50:00,29.696391907481297,0.8441495043427035,20.035887126535543 
 05/03  11:00:00,29.784610448961638,0.8831716390644138,21.467122219865986 
 05/03  11:10:00,29.94819913740868,0.9475491062314069,23.96407887849142 
 05/03  11:20:00,30.03551769250616,0.9811790225681795,25.3339292109293 
 05/03  11:30:00,30.244442086199947,1.0646636192591415,28.920098509397876 
 05/03  11:40:00,30.35022963088458,1.107616078100424,30.863056631849049 
 05/03  11:50:00,30.520416954725627,1.1735098578509545,33.96317865661419 
 05/03  12:00:00,30.67706084401585,1.2340133097475244,36.92597995821761 
 05/03  12:10:00,30.8534607935159,1.3046922558536467,40.51003880943455 
 05/03  12:20:00,30.98155461594864,1.3515409710117644,42.94774793869638 
 05/03  12:30:00,31.079514548561968,1.4000316899818699,45.51349558568608 
 05/03  12:40:00,31.169820126688426,1.4305765428334932,47.14787220512314 
 05/03  12:50:00,31.2853306104841,1.459953447709486,48.73032650013454 
 05/03  13:00:00,31.346728370801068,1.483747323891251,50.018085466010308 
 05/03  13:10:00,31.34971406822041,1.519337656315798,51.95155639556754 
 05/03  13:20:00,31.47359734834907,1.5927163657926909,55.94882963145469 
 05/03  13:30:00,31.627710705148617,1.6516728469348159,59.15000612909936 
 05/03  13:40:00,31.730622485363118,1.6959972012244629,61.537248852790927 
 05/03  13:50:00,31.87678510827537,1.7535330921040116,64.59550119983644 
 05/03  14:00:00,32.12322875769094,1.8232153783326608,68.21308476116002 
 05/03  14:10:00,31.85573980956798,-22.020063219739748,100.0 
 05/03  14:20:00,31.81893157086894,-22.00647290005116,100.0 
 05/03  14:30:00,31.98471864419589,-21.40774526163241,100.0 
 05/03  14:40:00,32.12224008179302,-20.897336078634394,100.0 
 05/03  14:50:00,32.2100826194056,-20.697060076888087,100.0 
 05/03  15:00:00,32.32001392960822,-20.299998574205259,100.0 
 05/03  15:10:00,32.4344569522503,-19.846671228067135,100.0 
 05/03  15:20:00,32.53321268347106,-19.65482352325545,100.0 
 05/03  15:30:00,32.56511270974802,-19.595715909689625,100.0 
 05/03  15:40:00,32.7242004739024,1.2558877228688293,38.02198899277784 
 05/03  15:50:00,32.85558185695908,1.3237982703182714,41.49879099767593 
 05/03  16:00:00,32.72779999652964,1.2347918887736527,36.96477431928731 
 05/03  16:10:00,32.565545111442698,2.0856195348613459,80.47612881011695 
 05/03  16:20:00,32.42346436126552,2.0483925700837686,78.90008020411139 
 05/03  16:30:00,32.25741158117506,1.999075247011755,76.72000856451862 
 05/03  16:40:00,32.08690181661683,1.9626236815961776,75.04528613607332 
 05/03  16:50:00,32.01476549262317,1.9482175971381302,74.36942911784196 
 05/03  17:00:00,32.08600335244728,1.9679838115183799,75.2947731098427 
 05/03  17:10:00,32.061514162671659,1.9633007103903973,75.07685831958077 
 05/03  17:20:00,31.981652978273507,1.9496057667839946,74.43488847662604 
 05/03  17:30:00,31.958630438895776,1.95402339884601,74.64273167667082 
 05/03  17:40:00,31.98451938273039,1.9684458091314299,75.3162257645109 
 05/03  17:50:00,32.04456816296009,1.9922112441247846,76.40863667156788 
 05/03  18:00:00,32.11032805887444,2.016342867472816,77.494878599957 
 05/03  18:10:00,30.59342652247267,-19.87137220609135,100.0 
 05/03  18:20:00,30.13449307065377,-20.711285664918607,100.0 
 05/03  18:30:00,29.879085460028749,-21.216977237655969,100.0 
 05/03  18:40:00,29.371824958444415,-22.007582091854919,100.0 
 05/03  18:50:00,29.118989960359668,-22.518788524923257,100.0 
 05/03  19:00:00,29.05971114833915,-22.833789184130376,100.0 
 05/03  19:10:00,29.03995538923168,-23.008075227666706,100.0 
 05/03  19:20:00,28.97719450569435,-23.231589265942327,100.0 
 05/03  19:30:00,28.871964987970814,-23.50145781709553,100.0 
 05/03  19:40:00,28.754829185115886,-23.811990641874599,100.0 
 05/03  19:50:00,28.571271055796733,-24.28011858464151,100.0 
 05/03  20:00:00,28.461426895675616,-24.64858531027996,100.0 
 05/03  20:10:00,28.38127579691033,-24.919794492511568,100.0 
 05/03  20:20:00,28.288297901104508,-25.18207808905723,100.0 
 05/03  20:30:00,28.12565532691302,-25.64130239440285,100.0 
 05/03  20:40:00,27.85686063559018,-26.25502527217978,100.0 
 05/03  20:50:00,27.849608783382707,-26.40782521408772,100.0 
 05/03  21:00:00,27.76342175641929,-26.725747216707668,100.0 
 05/03  21:10:00,27.739378036794226,-26.867536657909093,100.0 
 05/03  21:20:00,27.68940681978652,-27.069949549341997,100.0 
 05/03  21:30:00,27.555461912140957,-27.46149710669865,100.0 
 05/03  21:40:00,27.45749643514166,-27.729239716141096,100.0 
 05/03  21:50:00,27.457303568748566,-27.809618779229429,100.0 
 05/03  22:00:00,27.429216487235853,-27.96542317401969,100.0 
 05/03  22:10:00,27.500329805548213,-27.941339682888957,100.0 
 05/03  22:20:00,27.46416456767019,-28.018403880157114,100.0 
 05/03  22:30:00,27.402681255864264,-28.21820954517575,100.0 
 05/03  22:40:00,27.435104096268199,-28.301471346641934,100.0 
 05/03  22:50:00,27.42608364989786,-28.39166408433471,100.0 
 05/03  23:00:00,27.382083952126494,-28.50738560350899,100.0 
 05/03  23:10:00,27.364616541358307,-28.6005642748381,100.0 
 05/03  23:20:00,27.346252843468407,-28.71122440596815,100.0 
 05/03  23:30:00,27.279264273273374,-28.899665839473437,100.0 
 05/03  23:40:00,27.227231746564546,-29.055252601674668,100.0 
 05/03  23:50:00,27.13855236961802,-29.280318714960499,100.0 
 05/03  24:00:00,27.079867889525134,-29.450921957283229,100.0 
 05/04  00:10:00,27.143825331336357,-29.435596196479609,100.0 
 05/04  00:20:00,27.149197472972405,-29.529079859172279,100.0 
 05/04  00:30:00,27.063972145258878,-29.742986930880798,100.0 
 05/04  00:40:00,26.92495332105214,-30.072231286994325,100.0 
 05/04  00:50:00,26.864399927202489,-30.23183992720656,100.0 
 05/04  01:00:00,26.861944876904489,-30.299069875982729,100.0 
 05/04  01:10:00,26.88112518525423,-30.327790491627245,100.0 
 05/04  01:20:00,26.854216429176956,-30.437233945116998,100.0 
 05/04  01:30:00,26.828804041856825,-30.527511920756287,100.0 
 05/04  01:40:00,26.778147520654956,-30.67928290505949,100.0 
 05/04  01:50:00,26.71782870404734,-30.838469196739469,100.0 
 05/04  02:00:00,26.666080060153985,-30.99540101058241,100.0 
 05/04  02:10:00,26.640188572125355,-31.119099635326078,100.0 
 05/04  02:20:00,26.555716909409587,-31.36024583573784,100.0 
 05/04  02:30:00,26.52188730595695,-31.50455955784566,100.0 
 05/04  02:40:00,26.411102649888677,-31.777837720320226,100.0 
 05/04  02:50:00,26.30170755375371,-32.03270544241172,100.0 
 05/04  03:00:00,26.27927151517227,-32.17235056635081,100.0 
 05/04  03:10:00,26.207085885111146,-32.397792607317629,100.0 
 05/04  03:20:00,26.103855969153114,-32.66657456090851,100.0 
 05/04  03:30:00,26.038657555963366,-32.86624816340034,100.0 
 05/04  03:40:00,25.943695037172288,-33.11542971896134,100.0 
 05/04  03:50:00,25.858538471633918,-33.32393655564985,100.0 
 05/04  04:00:00,25.8432063670422,-33.39689644904778,100.0 
 05/04  04:10:00,25.76433175037588,-33.64134613476669,100.0 
 05/04  04:20:00,25.672712802549886,-33.88345818485066,100.0 
 05/04  04:30:00,25.58387482308294,-34.07362333496989,100.0 
 05/04  04:40:00,25.540148603065309,-34.20998354025526,100.0 
 05/04  04:50:00,25.515522789032987,-34.35647537098183,100.0 
 05/04  05:00:00,25.452858636837897,-34.55522765334865,100.0 
 05/04  05:10:00,25.424776495548366,-34.64671737534138,100.0 
 05/04  05:20:00,25.257731392799465,-35.07181478413282,100.0 
 05/04  05:30:00,25.19238864281856,-35.26494130060642,100.0 
 05/04  05:40:00,25.009006979969706,-35.7184380720683,100.0 
 05/04  05:50:00,24.835971989345457,-36.10870794045675,100.0 
 05/04  06:00:00,24.806981310001196,-36.180118837615029,100.0 
 05/04  06:10:00,24.918169137128836,-36.02229866472861,100.0 
 05/04  06:20:00,25.041935847571098,-35.83256190673335,100.0 
 05/04  06:30:00,24.955020758969679,-36.04062963735487,100.0 
 05/04  06:40:00,24.994438123448377,-36.027180843470869,100.0 
 05/04  06:50:00,25.044703339978214,-35.934868085246559,100.0 
 05/04  07:00:00,25.07573592018767,-35.883590452168899,100.0 
 05/04  07:10:00,25.082513756084276,-35.87880286837912,100.0 
 05/04  07:20:00,25.063798447185698,-35.898527153083168,100.0 
 05/04  07:30:00,25.038415768799273,-35.92664477525923,100.0 
 05/04  07:40:00,25.07585685461347,-35.79418615464296,100.0 
 05/04  07:50:00,25.17849394663084,-35.5118365959577,100.0 
 05/04  08:00:00,25.33768162498635,-35.14460259536018,100.0 
 05/04  08:10:00,25.40872120466699,-34.944471881840239,100.0 
 05/04  08:20:00,25.488940408374427,-34.80517762568987,100.0 
 05/04  08:30:00,25.623397549847949,-34.41327681433921,100.0 
 05/04  08:40:00,25.765943049491509,-34.045782901124479,100.0 
 05/04  08:50:00,25.88604194850596,-33.69613281198948,100.0 
 05/04  09:00:00,25.94890140710076,-33.57542015130207,100.0 
 05/04  09:10:00,28.063593454912764,0.17714781818552728,5.650509134418314 
 05/04  09:20:00,28.28690833931433,0.27041965373578816,6.518527492448811 
 05/04  09:30:00,28.581890383742903,0.35177053714296815,7.574771219463926 
 05/04  09:40:00,29.02461499519842,0.47499128019344458,9.711668319678836 
 05/04  09:50:00,29.179299048072687,0.5478988468053135,11.283737250905603 
 05/04  10:00:00,29.232686471182427,0.5977825879651288,12.492016944444984 
 05/04  10:10:00,29.31632674157283,0.6489995969980383,13.844934858652934 
 05/04  10:20:00,29.418804704181427,0.7003682705102196,15.316056936562945 
 05/04  10:30:00,29.50362927910682,0.7364322833935981,16.41695889092273 
 05/04  10:40:00,29.64589100708679,0.7954256763997063,18.338008874675738 
 05/04  10:50:00,29.776367684358897,0.8428879299258705,19.990669498976943 
 05/04  11:00:00,29.888762244790138,0.8968137236589259,21.982258921564239 
 05/04  11:10:00,30.06162176583833,0.9669777201416527,24.75008722195885 
 05/04  11:20:00,30.216592094433147,1.0220690248568772,27.058062066116166 
 05/04  11:30:00,30.354692622229654,1.0821448330014794,29.703136442472514 
 05/04  11:40:00,30.547965478974719,1.1492543070204802,32.80589515140568 
 05/04  11:50:00,30.607181680776617,1.1805421344966887,34.302077047902788 
 05/04  12:00:00,30.646346676949503,1.2013190407639534,35.31193650380628 
 05/04  12:10:00,30.797786887656974,1.2615630537768073,38.30836074059082 
 05/04  12:20:00,30.997827006075988,1.3446713745523944,42.58757026161448 
 05/04  12:30:00,31.114684884318089,1.3848753994715093,44.70742110866162 
 05/04  12:40:00,31.233560769918495,1.4310581767699418,47.17373917168313 
 05/04  12:50:00,31.33090528001626,1.4680211323940556,49.16642562824869 
 05/04  13:00:00,31.473757833700878,1.522541549631729,52.125917916295609 
 05/04  13:10:00,31.563698844593377,1.5694775344315566,54.68290465883073 
 05/04  13:20:00,31.630503002242706,1.591072862119286,55.85934172799041 
 05/04  13:30:00,31.677186948419207,1.6077591592192678,56.76745299064292 
 05/04  13:40:00,31.724183223625209,1.628123396381191,57.87393885335987 
 05/04  13:50:00,31.763392323060324,1.6387874731416348,58.452323980175147 
 05/04  14:00:00,31.927705007639085,1.717975947370936,62.71176779304911 
 05/04  14:10:00,31.96878100662673,-21.762982667090193,100.0 
 05/04  14:20:00,31.939085141145229,-21.854835466869685,100.0 
 05/04  14:30:00,31.9535147500401,-21.86977189037572,100.0 
 05/04  14:40:00,31.951914088872138,-21.999143059719047,100.0 
 05/04  14:50:00,31.977694995144025,-21.923521462897467,100.0 
 05/04  15:00:00,32.070787184586347,-21.61846909041299,100.0 
 05/04  15:10:00,32.23074932123802,-21.01141781958095,100.0 
 05/04  15:20:00,32.38489188170949,-20.46209922642833,100.0 
 05/04  15:30:00,32.52316055194893,-20.14657044854851,100.0 
 05/04  15:40:00,32.699948611789448,1.157752892855096,33.20929995556588 
 05/04  15:50:00,32.729752834113778,1.1617848649661818,33.401476982230267 
 05/04  16:00:00,32.721773602138039,1.156961930340841,33.17165949610225 
 05/04  16:10:00,32.76163852901834,2.055859120653932,79.22110974704981 
 05/04  16:20:00,32.83968330582526,2.0873842165647686,80.54929396765641 
 05/04  16:30:00,32.80152578837979,2.0809490609464369,80.28180354613781 
 05/04  16:40:00,32.8521301551055,2.108365040126505,81.40821169618987 
 05/04  16:50:00,32.83195716994469,2.105476603248401,81.29117345102934 
 05/04  17:00:00,32.81095646344689,2.083389428010453,80.3834639343117 
 05/04  17:10:00,32.77242151608323,2.0799990664186245,80.2421558556739 
 05/04  17:20:00,32.788510851540937,2.0899789736377856,80.65661658269696 
 05/04  17:30:00,32.83529029719744,2.1107004644927778,81.50255752740775 
 05/04  17:40:00,32.91202387725442,2.1354952938874685,82.48836801064542 
 05/04  17:50:00,32.969543569816668,2.1535093897638979,83.1861739529182 
 05/04  18:00:00,32.92980443248945,2.14241943711222,82.75843604690594 
 05/04  18:10:00,31.425664857022356,-18.24528885739871,100.0 
 05/04  18:20:00,30.926020623640459,-19.098085420344753,100.0 
 05/04  18:30:00,30.724002736941526,-19.394704799804037,100.0 
 05/04  18:40:00,30.24188611189615,-20.173972628501468,100.0 
 05/04  18:50:00,30.094424605353738,-20.523821309408129,100.0 
 05/04  19:00:00,30.041008998407766,-20.807204246002198,100.0 
 05/04  19:10:00,29.97098043526729,-21.050265258970719,100.0 
 05/04  19:20:00,29.869368489008847,-21.32994334747408,100.0 
 05/04  19:30:00,29.76491779178858,-21.608626835347825,100.0 
 05/04  19:40:00,29.677407445318996,-21.84853048570062,100.0 
 05/04  19:50:00,29.60081730031846,-22.06933048019718,100.0 
 05/04  20:00:00,29.543522789671994,-22.22490897795142,100.0 
 05/04  20:10:00,29.490203668697786,-22.386596142723176,100.0 
 05/04  20:20:00,29.440332645515278,-22.529027281200717,100.0 
 05/04  20:30:00,29.381670170990586,-22.707958131277996,100.0 
 05/04  20:40:00,29.338197395463696,-22.828033068454539,100.0 
 05/04  20:50:00,29.29642398911209,-22.963405307835119,100.0 
 05/04  21:00:00,29.230854926561354,-23.16182821539438,100.0 
 05/04  21:10:00,29.151257956175067,-23.373607207359858,100.0 
 05/04  21:20:00,29.081202621054236,-23.53560846677806,100.0 
 05/04  21:30:00,28.982768441744797,-23.80552483441991,100.0 
 05/04  21:40:00,28.939661087902004,-23.88694876915392,100.0 
 05/04  21:50:00,28.909544440235956,-24.013174547428748,100.0 
 05/04  22:00:00,28.888794228203709,-24.139143340366414,100.0 
 05/04  22:10:00,28.844200571175553,-24.289160194693346,100.0 
 05/04  22:20:00,28.784939118113507,-24.497298593232185,100.0 
 05/04  22:30:00,28.710996792997088,-24.708870436551945,100.0 
 05/04  22:40:00,28.65464351174193,-24.90745454663535,100.0 
 05/04  22:50:00,28.57207015372524,-25.13162454766145,100.0 
 05/04  23:00:00,28.508032142065067,-25.274447832388736,100.0 
 05/04  23:10:00,28.475592465064243,-25.369614236898035,100.0 
 05/04  23:20:00,28.424389505546686,-25.52709736926625,100.0 
 05/04  23:30:00,28.374739749761898,-25.689652955892535,100.0 
 05/04  23:40:00,28.331224575051583,-25.842073075016616,100.0 
 05/04  23:50:00,28.270777546666467,-26.069663052074519,100.0 
 05/04  24:00:00,28.178280921118785,-26.289149888393316,100.0 
 05/05  00:10:00,28.08339429525658,-26.54738289551489,100.0 
 05/05  00:20:00,28.05377773936704,-26.64628519184306,100.0 
 05/05  00:30:00,28.001665005720608,-26.809509927300377,100.0 
 05/05  00:40:00,27.96403661453538,-26.925939400374273,100.0 
 05/05  00:50:00,27.903355882604545,-27.132517920608604,100.0 
 05/05  01:00:00,27.859538779346317,-27.264502049730994,100.0 
 05/05  01:10:00,27.803570176430424,-27.44490860786002,100.0 
 05/05  01:20:00,27.731625524730459,-27.677817283872323,100.0 
 05/05  01:30:00,27.632276641152854,-27.95489196167176,100.0 
 05/05  01:40:00,27.43599728245675,-28.446632546707649,100.0 
 05/05  01:50:00,27.205263304090008,-28.97285954452756,100.0 
 05/05  02:00:00,27.099333950617316,-29.270104472142628,100.0 
 05/05  02:10:00,27.03876093281051,-29.45183258728234,100.0 
 05/05  02:20:00,26.963680064879239,-29.65746778752089,100.0 
 05/05  02:30:00,26.865461941137526,-29.92371422574194,100.0 
 05/05  02:40:00,26.738212186790706,-30.273494837104207,100.0 
 05/05  02:50:00,26.688007280932717,-30.452603590560764,100.0 
 05/05  03:00:00,26.56956655811562,-30.770497959775839,100.0 
 05/05  03:10:00,26.52098483401195,-30.933847001029556,100.0 
 05/05  03:20:00,26.539194587475877,-30.94129432438854,100.0 
 05/05  03:30:00,26.51497584050396,-31.076792994965044,100.0 
 05/05  03:40:00,26.44817340500091,-31.308652438943907,100.0 
 05/05  03:50:00,26.40361991971243,-31.44151952766454,100.0 
 05/05  04:00:00,26.402412385241499,-31.493631218695705,100.0 
 05/05  04:10:00,26.414260206268275,-31.506164309248825,100.0 
 05/05  04:20:00,26.38988432206727,-31.590472358040207,100.0 
 05/05  04:30:00,26.278390156855246,-31.91927270749407,100.0 
 05/05  04:40:00,26.178141204403795,-32.1819300856022,100.0 
 05/05  04:50:00,26.13824091518799,-32.31164426169064,100.0 
 05/05  05:00:00,26.114513411309795,-32.441968493574929,100.0 
 05/05  05:10:00,26.03805167322214,-32.676256326238377,100.0 
 05/05  05:20:00,26.042651284402465,-32.74386344406377,100.0 
 05/05  05:30:00,26.04588706991554,-32.777738195791958,100.0 
 05/05  05:40:00,26.002744893825409,-32.938451533918208,100.0 
 05/05  05:50:00,25.925711738790665,-33.15813782813784,100.0 
 05/05  06:00:00,25.841187367253477,-33.394496235656578,100.0 
 05/05  06:10:00,25.762499855085193,-33.61911992158344,100.0 
 05/05  06:20:00,25.66949195234968,-33.87237918743687,100.0 
 05/05  06:30:00,25.55883530956825,-34.14761212599968,100.0 
 05/05  06:40:00,25.515282708331879,-34.24544279101406,100.0 
 05/05  06:50:00,25.527710234783798,-34.25449992686559,100.0 
 05/05  07:00:00,25.50082425925043,-34.29975492453074,100.0 
 05/05  07:10:00,25.43114270237519,-34.51740013609947,100.0 
 05/05  07:20:00,25.40567953894241,-34.5787874023461,100.0 
 05/05  07:30:00,25.50477807554462,-34.35512477557523,100.0 
 05/05  07:40:00,25.632112236793085,-34.01681598358454,100.0 
 05/05  07:50:00,25.8455517932221,-33.510971919752659,100.0 
 05/05  08:00:00,25.995925736849228,-33.169834736612568,100.0 
 05/05  08:10:00,26.058744395629675,-32.9181495225044,100.0 
 05/05  08:20:00,26.191885491399295,-32.54255167726019,100.0 
 05/05  08:30:00,26.348617232343476,-32.172317883479689,100.0 
 05/05  08:40:00,26.484379105958028,-31.81402343092528,100.0 
 05/05  08:50:00,26.575162858896879,-31.56566527589013,100.0 
 05/05  09:00:00,26.627115262786864,-31.40159002217953,100.0 
 05/05  09:10:00,28.88334458169535,0.46919219129877207,9.596483845639483 
 05/05  09:20:00,29.167364399559646,0.5872022517845043,12.226720005877795 
 05/05  09:30:00,29.49477560848119,0.6771630776564134,14.63735452708039 
 05/05  09:40:00,29.971655086741785,0.8130621460768697,18.941050592303954 
 05/05  09:50:00,30.154722442034239,0.8928499695945686,21.831801155397856 
 05/05  10:00:00,30.130129081015398,0.9177082893459169,22.78592117617653 
 05/05  10:10:00,30.13860108452148,0.9474880093306877,23.9616305319131 
 05/05  10:20:00,30.307473583145936,1.0145873609753425,26.73788193826401 
 05/05  10:30:00,30.46037376909862,1.0731909434837528,29.300720221585736 
 05/05  10:40:00,30.523156590374947,1.1084872364322547,30.903118619995739 
 05/05  10:50:00,30.69609193742457,1.1808770815350876,34.31825588976005 
 05/05  11:00:00,30.821400424965625,1.2326761816949872,36.85939260775445 
 05/05  11:10:00,30.893934403785435,1.2743807591153358,38.95807416343358 
 05/05  11:20:00,30.973971141483433,1.3149817083699123,41.04156061087222 
 05/05  11:30:00,31.07471349975591,1.365124677295466,43.66249572202584 
 05/05  11:40:00,31.2267275450151,1.4246068766043488,46.82749499096258 
 05/05  11:50:00,31.3672555828352,1.476260052885315,49.61236326921555 
 05/05  12:00:00,31.45918989792387,1.508994243609376,51.38894140565173 
 05/05  12:10:00,31.513141965539626,1.5298993451328025,52.52647838949726 
 05/05  12:20:00,31.63975335398288,1.591997395501836,55.90968309699854 
 05/05  12:30:00,31.824306627993445,1.6633156213734653,59.77913097508204 
 05/05  12:40:00,31.884485211446834,1.6870339537208652,61.056344992111487 
 05/05  12:50:00,32.012171500011898,1.7332510681059568,63.523681320079138 
 05/05  13:00:00,32.07072662786473,1.7483727319453664,64.32351020018467 
 05/05  13:10:00,32.08715005628167,1.7744942820819195,65.69495143858319 
 05/05  13:20:00,32.23128554748818,1.833686153286335,68.74665213353552 
 05/05  13:30:00,32.338363105441647,1.8708578263562977,70.61644824125659 
 05/05  13:40:00,32.41611616058597,1.9036751554763647,72.23281774988063 
 05/05  13:50:00,32.57097861381583,1.9628133378868496,75.05413220250904 
 05/05  14:00:00,32.62340468676328,1.982043016312134,75.94393551398209 
 05/05  14:10:00,32.62750644650525,-19.1581427588335,100.0 
 05/05  14:20:00,32.64852115715483,-19.139495685911954,100.0 
 05/05  14:30:00,32.718512856117587,-18.902510454082689,100.0 
 05/05  14:40:00,32.80787677162056,-18.67287725683657,100.0 
 05/05  14:50:00,32.97266106653031,-18.260266530455245,100.0 
 05/05  15:00:00,33.03868245340374,-18.00937576351996,100.0 
 05/05  15:10:00,33.11193553093101,-17.75141362969421,100.0 
 05/05  15:20:00,33.236083334526927,-17.442990728594184,100.0 
 05/05  15:30:00,33.32744915208933,-17.267884498746619,100.0 
 05/05  15:40:00,33.39934585239898,1.613582988663384,57.08412146666502 
 05/05  15:50:00,33.57590063113929,1.7003613413156365,61.77101216432623 
 05/05  16:00:00,33.55516288071783,1.707996639027332,62.17935486302363 
 05/05  16:10:00,33.533627379139549,2.279342993320066,87.61174483583572 
 05/05  16:20:00,33.58111506892111,2.309241131717892,88.54499794117747 
 05/05  16:30:00,33.617864654121799,2.334371984717263,89.29394197006492 
 05/05  16:40:00,33.57952734103084,2.3267013664376234,89.06878064823556 
 05/05  16:50:00,33.52188461208776,2.3179608940987075,88.8085351149522 
 05/05  17:00:00,33.48680263481312,2.3221868675522234,88.93485211490116 
 05/05  17:10:00,33.52278315669191,2.3311785782372849,89.20057020438729 
 05/05  17:20:00,33.61192241604077,2.3564681362806185,89.92569919347892 
 05/05  17:30:00,33.71905518192378,2.3855525998302289,90.71928153097997 
 05/05  17:40:00,33.75718395859022,2.369996705295056,90.3001857871354 
 05/05  17:50:00,33.776108023814817,2.364621648133582,90.15251500860353 
 05/05  18:00:00,33.74779932048219,2.3594169796746704,90.00812218544448 
 05/05  18:10:00,32.30182384718392,-16.02298736966486,100.0 
 05/05  18:20:00,31.87197485294132,-16.774629720908889,100.0 
 05/05  18:30:00,31.674376153233234,-17.078800199202527,100.0 
 05/05  18:40:00,31.404904827883326,-17.511023859754454,100.0 
 05/05  18:50:00,31.353492333780986,-17.7546448702633,100.0 
 05/05  19:00:00,31.186942820410605,-18.3515737416503,100.0 
