Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  12:30:00,30.912745213382349,1.2382281984374837,37.13618901127274 
 05/03  12:40:00,31.008199732688973,1.273416592414925,38.90906204590347 
 05/03  12:50:00,31.1269163227375,1.306519635897886,40.60426779196096 
 05/03  13:00:00,31.18359837759754,1.3250676843203709,41.56475643290523 
 05/03  13:10:00,31.183099078050849,1.3536357069371304,43.05775118644162 
 05/03  13:20:00,31.30793258980111,1.4198077369332205,46.570259170749249 
 05/03  13:30:00,31.464621498824994,1.4737666798116956,49.47734849471951 
 05/03  13:40:00,31.572503057274479,1.5154130278661114,51.73802663555078 
 05/03  13:50:00,31.72637167828273,1.575259987592366,54.99799243987804 
 05/03  14:00:00,31.983597839571155,1.648465656875546,58.97648300874846 
 05/03  14:10:00,31.854176005181836,1.5976594433865584,56.21792477108433 
 05/03  14:20:00,31.899605358021377,1.6322281789652862,58.09666494675016 
 05/03  14:30:00,32.08323141018532,1.7065026616666815,62.09952115617036 
 05/03  14:40:00,32.20781070033668,1.7580420659025816,64.83274339436307 
 05/03  14:50:00,32.29339544075702,1.781222420440309,66.04592845455336 
 05/03  15:00:00,32.40417528113184,1.8242303498002959,68.2649307763305 
 05/03  15:10:00,32.516654481384637,1.8732135253826195,70.73359112122387 
 05/03  15:20:00,32.61404946607531,1.901133597727447,72.10886507149573 
 05/03  15:30:00,32.64555998551969,1.9079378078598953,72.4402306609829 
 05/03  15:40:00,32.678884510117629,1.9229818428350692,73.16736923356162 
 05/03  15:50:00,32.746783953233848,1.9355161385227518,73.76724691324799 
 05/03  16:00:00,32.624992399230567,1.8865949178171429,71.39578940839312 
 05/03  16:10:00,32.46620441817733,1.8492198768546995,69.53278574931552 
 05/03  16:20:00,32.31794883324605,1.7964575301039863,66.83698688634195 
 05/03  16:30:00,32.14471379410216,1.7327551610591632,63.49738328353237 
 05/03  16:40:00,31.96866595397587,1.6786054289311794,60.60321247786674 
 05/03  16:50:00,31.893544164950624,1.6502909825630774,59.07525230852214 
 05/03  17:00:00,31.967246825158175,1.6752725113739898,60.42379688882086 
 05/03  17:10:00,31.939740945517558,1.662415520010348,59.730540431959479 
 05/03  17:20:00,31.862676576777284,1.642434803924156,58.64994863293409 
 05/03  17:30:00,31.840441254495958,1.6414708585627449,58.597729056157458 
 05/03  17:40:00,31.866639697568919,1.6517741458841518,59.15548536122956 
 05/03  17:50:00,31.92395914828038,1.6727639951634137,60.28867672367557 
 05/03  18:00:00,31.991130998018755,1.6936227175192043,61.40995289732311 
 05/03  18:10:00,30.529701829879487,0.7242010930039745,16.037310703441777 
 05/03  18:20:00,30.0877923816725,0.5834598606958718,12.134044396253202 
 05/03  18:30:00,29.8449487918621,0.4994530843530994,10.213509120597692 
 05/03  18:40:00,29.35274153987288,0.3675725946260368,7.8125107345243809 
 05/03  18:50:00,29.104117609801198,0.28333068010159975,6.66747864290511 
 05/03  19:00:00,29.043235436878395,0.23198841198780946,6.116683646675867 
 05/03  19:10:00,29.02203509483,0.20432057558442125,5.865763974413667 
 05/03  19:20:00,28.960073206707699,0.16803680279140147,5.585236493935227 
 05/03  19:30:00,28.856634493089016,0.12308692844495802,5.313832319271157 
 05/03  19:40:00,28.740978475722966,0.07807425352596177,5.126216177734264 
 05/03  19:50:00,28.55806589700792,0.011097030361761818,5.002549158189453 
 05/03  20:00:00,28.44857778376464,-0.04291445948260215,5.038126244113741 
 05/03  20:10:00,28.36870122150084,-0.0849035771884057,5.149270114549694 
 05/03  20:20:00,28.27593950190583,-0.12473075583098728,5.3222765530962878 
 05/03  20:30:00,28.113689763803447,-0.19379644545942918,5.778733741550198 
 05/03  20:40:00,27.846393608729089,-0.2834407709707874,6.668778960992682 
 05/03  20:50:00,27.83924491912355,-0.3085446380838404,6.9786558191609349 
 05/03  21:00:00,27.753235242215177,-0.3579139522161005,7.665934745085352 
 05/03  21:10:00,27.72927643601195,-0.38071490727608789,8.018340266782474 
 05/03  21:20:00,27.67942448075614,-0.41177395559672749,8.534096200095732 
 05/03  21:30:00,27.54551840885572,-0.4716261108991132,9.644651067715472 
 05/03  21:40:00,27.447523648453033,-0.5124086675637825,10.489766245311941 
 05/03  21:50:00,27.447290602103107,-0.5266365245324169,10.801516635596741 
 05/03  22:00:00,27.419358277082745,-0.5516729358125514,11.371379112242807 
 05/03  22:10:00,27.490139543016615,-0.552227973919375,11.384320281009068 
 05/03  22:20:00,27.45448955204314,-0.5639912947719158,11.661733133643964 
 05/03  22:30:00,27.39348639475308,-0.5950138073106929,12.422121743353288 
 05/03  22:40:00,27.425501541486534,-0.6114512045261271,12.841943615232495 
 05/03  22:50:00,27.41634800928331,-0.6265882909855449,13.238925911761314 
 05/03  23:00:00,27.372743064013649,-0.6441328502710508,13.711484885198019 
 05/03  23:10:00,27.355537669187595,-0.6596310435291057,14.14002858908431 
 05/03  23:20:00,27.337491589659764,-0.6781810848919537,14.666640771630583 
 05/03  23:30:00,27.270695694734419,-0.7070658515794221,15.51627226450357 
 05/03  23:40:00,27.218737677287665,-0.7312640288965271,16.255755117720399 
 05/03  23:50:00,27.130437532727269,-0.7657961879326973,17.354591214170854 
 05/03  24:00:00,27.072114501696228,-0.7923991330051143,18.23584564221106 
 05/04  00:10:00,27.135756292092926,-0.7937278900467856,18.28065101399416 
 05/04  00:20:00,27.141059181553709,-0.8102789383050399,18.845011690090517 
 05/04  00:30:00,27.056116626996628,-0.8417616262990316,19.95035636041149 
 05/04  00:40:00,26.917433519043589,-0.8969290453515415,21.98664592790732 
 05/04  00:50:00,26.856948617417829,-0.9237488523217567,23.021539989328276 
 05/04  01:00:00,26.854471996077537,-0.9353823855882899,23.479435434679929 
 05/04  01:10:00,26.873701585671858,-0.9405861286714656,23.6860005327203 
 05/04  01:20:00,26.847001597422194,-0.9592618471891696,24.436160817893325 
 05/04  01:30:00,26.821793895866145,-0.9745437242226195,25.060167545443947 
 05/04  01:40:00,26.771367704007639,-1.0001825274416763,26.127336195536289 
 05/04  01:50:00,26.711301693938017,-1.027055653287552,27.272622943113775 
 05/04  02:00:00,26.65970418848033,-1.053672173029072,28.433306792437436 
 05/04  02:10:00,26.633904718373349,-1.0748218426278605,29.373808678122843 
 05/04  02:20:00,26.54953386486702,-1.115574246887181,31.22997535365802 
 05/04  02:30:00,26.51564413183042,-1.1401290947806993,32.37529182108142 
 05/04  02:40:00,26.404988907019836,-1.186061302296647,34.56909481924248 
 05/04  02:50:00,26.29564919842792,-1.2288115642166584,36.6672099886604 
 05/04  03:00:00,26.27327723261528,-1.252659594842017,37.859464683311369 
 05/04  03:10:00,26.20121396461199,-1.2907733267966979,39.794751853032128 
 05/04  03:20:00,26.098128815111008,-1.3358509370171097,42.12642861133619 
 05/04  03:30:00,26.032962876166559,-1.3695612617235487,43.89664621598015 
 05/04  03:40:00,25.938042051225869,-1.4114535096395856,46.123184153263718 
 05/04  03:50:00,25.852952715628378,-1.446561066982022,48.00777395534293 
 05/04  04:00:00,25.83766230394027,-1.4588576661571807,48.67114011330387 
 05/04  04:10:00,25.758952660416946,-1.500067486955466,50.90380194982073 
 05/04  04:20:00,25.667423526060046,-1.5409219106509718,53.12683614636121 
 05/04  04:30:00,25.578671340483685,-1.5728726705124703,54.86791145249398 
 05/04  04:40:00,25.535017134349844,-1.5959371012199953,56.124171996363219 
 05/04  04:50:00,25.510444832575098,-1.6209426163963619,57.484043925687128 
 05/04  05:00:00,25.447883500464596,-1.6546672233448213,59.31193177610807 
 05/04  05:10:00,25.420043863613388,-1.670114761733477,60.14590118691417 
 05/04  05:20:00,25.253192185027499,-1.7417847004677736,63.975552440926808 
 05/04  05:30:00,25.187811974981288,-1.774417955908593,65.69096429933959 
 05/04  05:40:00,25.00453005047689,-1.8509478059511769,69.61981950295999 
 05/04  05:50:00,24.831546841286824,-1.9167592887598524,72.8675398305464 
 05/04  06:00:00,24.802560667148243,-1.9287852056808575,73.44579582939056 
 05/04  06:10:00,24.91371810322923,-1.9025128369176153,72.17615736623478 
 05/04  06:20:00,25.037571359058935,-1.8708956793230212,70.61833189547575 
 05/04  06:30:00,24.95085661813525,-1.9058842960145979,72.34038560196976 
 05/04  06:40:00,24.99039183731585,-1.9038439014597722,72.2410400379526 
 05/04  06:50:00,25.04063794657926,-1.8884311028665318,71.48622083507978 
 05/04  07:00:00,25.071676338073244,-1.8798645675991237,71.06341915408049 
 05/04  07:10:00,25.078476286590936,-1.879056459441861,71.02341711758706 
 05/04  07:20:00,25.059838853718128,-1.8821890296493343,71.1783693967283 
 05/04  07:30:00,25.034576958170164,-1.8866951180731738,71.40072697506608 
 05/04  07:40:00,25.07208980493164,-1.8639502305145786,70.27199278695146 
 05/04  07:50:00,25.174787843193028,-1.8159895882785513,67.84322109437622 
 05/04  08:00:00,25.33400089882406,-1.754043748377566,64.6223893231529 
 05/04  08:10:00,25.405078178497186,-1.7200836279918613,62.82402089519654 
 05/04  08:20:00,25.485387134212453,-1.6967883946133058,61.579647974704 
 05/04  08:30:00,25.620024269983909,-1.6304211376511655,57.99862884257017 
 05/04  08:40:00,25.762422171677068,-1.5684131238424577,54.624900868470088 
 05/04  08:50:00,25.882309514341189,-1.5092968410825057,51.40539380190996 
 05/04  09:00:00,25.945137790884574,-1.4890757891528972,50.30707540276389 
 05/04  09:10:00,27.853897182536565,0.12631252382147438,5.330508041783233 
 05/04  09:20:00,28.12009827052397,0.2192441435013926,5.997121563434817 
 05/04  09:30:00,28.395713948404553,0.2930638506858398,6.784417001072427 
 05/04  09:40:00,28.824397607816385,0.4011941684880703,8.353778213885079 
 05/04  09:50:00,28.985152586491549,0.46280456315076259,9.47128686563859 
 05/04  10:00:00,29.04627927042439,0.5029349449494804,10.287041291232427 
 05/04  10:10:00,29.131516801044336,0.544706593798476,11.210088715924713 
 05/04  10:20:00,29.235275342745167,0.5881423127846285,12.250094943983541 
 05/04  10:30:00,29.319918730445907,0.6223366268574776,13.126418413087379 
 05/04  10:40:00,29.46524719254931,0.6784555667003455,14.674544796429828 
 05/04  10:50:00,29.592781634189014,0.7198032668499363,15.902377738961519 
 05/04  11:00:00,29.70753287003879,0.7717486334359872,17.5491560967113 
 05/04  11:10:00,29.882118071631824,0.8400905657230373,19.890642578720717 
 05/04  11:20:00,30.03488362566475,0.8904466360236975,21.74088641710928 
 05/04  11:30:00,30.173221755449839,0.9471484433380448,23.948025731880507 
 05/04  11:40:00,30.372977479041368,1.0103230611660566,26.55632652478431 
 05/04  11:50:00,30.43240928834907,1.0376242842870063,27.730397511250204 
 05/04  12:00:00,30.472961572827658,1.0555080944749976,28.51431542080104 
 05/04  12:10:00,30.626708223067014,1.115749359534755,31.238072895906784 
 05/04  12:20:00,30.82496193703099,1.193750870390589,34.94262067405869 
 05/04  12:30:00,30.947632463551927,1.2353852558180676,36.99435098335946 
 05/04  12:40:00,31.067611291452537,1.2774578258933343,39.114642495385847 
 05/04  12:50:00,31.1686747918629,1.3135803978159276,40.969038996911148 
 05/04  13:00:00,31.314981895024635,1.366708213854645,43.74603134263429 
 05/04  13:10:00,31.405400509814116,1.410609630184829,46.07807613444033 
 05/04  13:20:00,31.475302600516977,1.4335727464413418,47.308833165412199 
 05/04  13:30:00,31.525278411373898,1.4504651278828873,48.21822117846401 
 05/04  13:40:00,31.57033469588165,1.4683964869123159,49.186729548268349 
 05/04  13:50:00,31.61461350714524,1.4794082172987962,49.782904870745699 
 05/04  14:00:00,31.76988917867478,1.5537269645725245,53.824559046522818 
 05/04  14:10:00,31.95285514851824,1.6080686111403142,56.78428343227184 
 05/04  14:20:00,31.971511238634127,1.6166127784475693,57.248796682724769 
 05/04  14:30:00,31.999533124825136,1.6211579472550737,57.49574037451531 
 05/04  14:40:00,32.03063055296,1.625099515342359,57.70979072124385 
 05/04  14:50:00,32.063290654156748,1.6464884764734227,58.86946423559301 
 05/04  15:00:00,32.154146583298267,1.6816493263334514,60.766956569036228 
 05/04  15:10:00,32.316078367593778,1.7399120021989097,63.87649945998555 
 05/04  15:20:00,32.47017867614488,1.7966220799358668,66.84550203407619 
 05/04  15:30:00,32.604817650696748,1.835022717680205,68.81455176508251 
 05/04  15:40:00,32.654398982592649,1.8559139778823087,69.86948754955185 
 05/04  15:50:00,32.66492530858017,1.847387532175249,69.44040088567047 
 05/04  16:00:00,32.64454285724722,1.836630568226316,68.89616958271009 
 05/04  16:10:00,32.66323478175474,1.8632689248639667,70.23794199112627 
 05/04  16:20:00,32.734668091652178,1.8856291043208427,71.34818084425278 
 05/04  16:30:00,32.699053513139947,1.8717834550623789,70.66249736591486 
 05/04  16:40:00,32.74997652786617,1.8920965093965956,71.6664213418123 
 05/04  16:50:00,32.727258498617647,1.8814246572024014,71.14058781981523 
 05/04  17:00:00,32.71115607931427,1.8587047571903395,70.00947990240187 
 05/04  17:10:00,32.666190996729628,1.8455773673588767,69.34904203905274 
 05/04  17:20:00,32.68136579144361,1.853178985511901,69.73207628652966 
 05/04  17:30:00,32.72694362046078,1.8734642267493003,70.74604797950724 
 05/04  17:40:00,32.80540410285586,1.8968308037125628,71.89853535760645 
 05/04  17:50:00,32.864056503627747,1.911229507809612,72.59998532227795 
 05/04  18:00:00,32.82537370197331,1.8902418934259138,71.5752971720469 
 05/04  18:10:00,31.364516833318644,1.003475454242251,26.26621599775231 
 05/04  18:20:00,30.87625686810133,0.8586017777009749,20.558613924307083 
 05/04  18:30:00,30.68263783902787,0.8094262674158239,18.815654334489154 
 05/04  18:40:00,30.209642581779698,0.6770763078158073,14.634860388118227 
 05/04  18:50:00,30.064555504412924,0.6189018189218786,13.036099375225448 
 05/04  19:00:00,30.013111209786176,0.5722875674697299,11.860991785584688 
 05/04  19:10:00,29.945758509667294,0.5325025158107687,10.932598894840723 
 05/04  19:20:00,29.846382259201979,0.48577117584179915,9.92963782540184 
 05/04  19:30:00,29.743649710527867,0.43887964226849227,9.017969181594566 
 05/04  19:40:00,29.65783688801284,0.39884184516882406,8.314337113810254 
 05/04  19:50:00,29.582784071824844,0.36224084618550547,7.731106757242642 
 05/04  20:00:00,29.52636779080192,0.3366510664802596,7.357245467056927 
 05/04  20:10:00,29.474010501637936,0.30993637441655538,6.9966146635116079 
 05/04  20:20:00,29.424691901251703,0.2864044695292992,6.703976358799608 
 05/04  20:30:00,29.36664367752886,0.2565505203819575,6.36634700112441 
 05/04  20:40:00,29.323893573520068,0.23687961110818016,6.164380123535651 
 05/04  20:50:00,29.282381654846579,0.21441156632450676,5.953564121241271 
 05/04  21:00:00,29.217751807290555,0.18116897238583289,5.680419064011403 
 05/04  21:10:00,29.139318815979324,0.14490536783397318,5.435065249070078 
 05/04  21:20:00,29.069792969087279,0.11737369619689567,5.285357317097237 
 05/04  21:30:00,28.971889243507304,0.07129604554521126,5.105247212698913 
 05/04  21:40:00,28.928270225547544,0.05787015443167042,5.069335449138009 
 05/04  21:50:00,28.897954401306554,0.03650578104872949,5.027588628263487 
 05/04  22:00:00,28.877599104717544,0.015130888809710376,5.004739299794082 
 05/04  22:10:00,28.833269744885489,-0.008509917797388932,5.001499108195674 
 05/04  22:20:00,28.77473654958701,-0.04101176916080251,5.034820149363114 
 05/04  22:30:00,28.700901833509158,-0.07331692449202584,5.111299666542564 
 05/04  22:40:00,28.644430635273765,-0.1045712493451538,5.226473511154197 
 05/04  22:50:00,28.562844131020829,-0.1385696343632133,5.397820701882921 
 05/04  23:00:00,28.499573069286716,-0.15951005758627244,5.527285656840533 
 05/04  23:10:00,28.468012425799164,-0.173882057450713,5.62671453980758 
 05/04  23:20:00,28.415063977664805,-0.1987582003761847,5.819188346915681 
 05/04  23:30:00,28.364966201712315,-0.2245267940486919,6.045855155946924 
 05/04  23:40:00,28.322088819371776,-0.2484446288630271,6.281151706093112 
 05/04  23:50:00,28.26272395207815,-0.28411356346074659,6.676736638721692 
 05/04  24:00:00,28.170611739771539,-0.3166585284520812,7.08451131438656 
 05/05  00:10:00,28.075617482507917,-0.35586906624198436,7.635411882337664 
 05/05  00:20:00,28.04610785021988,-0.37137016599549918,7.87122999464961 
 05/05  00:30:00,27.993938788209357,-0.3968342947349847,8.280863985501327 
 05/05  00:40:00,27.95629460324046,-0.41493017515121768,8.588818022813826 
 05/05  00:50:00,27.895784531876389,-0.44711652436198426,9.17125845265079 
 05/05  01:00:00,27.85216449762304,-0.4674558916580481,9.562278536928716 
 05/05  01:10:00,27.7967039988714,-0.4953138307053852,10.126775215884337 
 05/05  01:20:00,27.725281227841579,-0.5312156529361174,10.903714897264692 
 05/05  01:30:00,27.625727130713135,-0.5731029944149189,11.88073774185051 
 05/05  01:40:00,27.429586670324185,-0.645723650459445,13.754992882429903 
 05/05  01:50:00,27.198925145230786,-0.7216147024606155,15.957854906946509 
 05/05  02:00:00,27.093028699839246,-0.7665542070628472,17.379284237482268 
 05/05  02:10:00,27.03246772709119,-0.7952116540541944,18.330771634256068 
 05/05  02:20:00,26.957429294481284,-0.8299079309368137,19.52929808468913 
 05/05  02:30:00,26.859298814151999,-0.8746649075126302,21.149758269216748 
 05/05  02:40:00,26.732168955174168,-0.9336642335316118,23.411469055229703 
 05/05  02:50:00,26.682001626092434,-0.9639423971006386,24.626315331984587 
 05/05  03:00:00,26.56365965128747,-1.0173860005767118,26.857406047699415 
 05/05  03:10:00,26.51514084986016,-1.0451055115236859,28.05691713966958 
 05/05  03:20:00,26.533319362567587,-1.0466765559420369,28.125744522915598 
 05/05  03:30:00,26.509192204410998,-1.0697117918941262,29.145115816770756 
 05/05  03:40:00,26.4424757629478,-1.1089660147756693,30.92514709172113 
 05/05  03:50:00,26.397997282068464,-1.1313355412728675,31.962868620297173 
 05/05  04:00:00,26.396854919023995,-1.1402607928309224,32.381487502815307 
 05/05  04:10:00,26.40882082201701,-1.1426207612153153,32.49260555902082 
 05/05  04:20:00,26.38458351034238,-1.156705491129551,33.159460218124809 
 05/05  04:30:00,26.273314354067837,-1.212048151113293,35.838320082568518 
 05/05  04:40:00,26.173168831099358,-1.256204064308418,38.03792987823607 
 05/05  04:50:00,26.133290957977466,-1.2780787758954329,39.14626541570129 
 05/05  05:00:00,26.109596014893954,-1.3002041919305228,40.27892429924421 
 05/05  05:10:00,26.033239147784916,-1.339605173745484,42.322519698290829 
 05/05  05:20:00,26.03798264690777,-1.3512589239991249,42.932942666514438 
 05/05  05:30:00,26.04139244761969,-1.357032936624181,43.2363244526427 
 05/05  05:40:00,25.99845614493018,-1.38404206027068,44.66320354123699 
 05/05  05:50:00,25.921584241515747,-1.420901521778351,46.628860656023778 
 05/05  06:00:00,25.83716054157347,-1.4605704508756368,48.76365763115393 
 05/05  06:10:00,25.758538093632546,-1.498291456909742,50.80733311365805 
 05/05  06:20:00,25.66547334815013,-1.5408517190489513,53.123012210801508 
 05/05  06:30:00,25.554749458375466,-1.5870805886127535,55.64193195220889 
 05/05  06:40:00,25.51120088139074,-1.6032073673133434,56.519841013416478 
 05/05  06:50:00,25.52372053749142,-1.6045855792647815,56.59482362170481 
 05/05  07:00:00,25.496958036526139,-1.611844963985219,56.9896346040943 
 05/05  07:10:00,25.42735229805556,-1.648455766418368,58.97594775194045 
 05/05  07:20:00,25.401947788440859,-1.6582630668770915,59.50627252926206 
 05/05  07:30:00,25.50118021203357,-1.6201234464213786,57.43954534157784 
 05/05  07:40:00,25.62841757839775,-1.5629007784030285,54.324500977377208 
 05/05  07:50:00,25.841762039104226,-1.477413788437949,49.67485417980464 
 05/05  08:00:00,25.992154304221136,-1.4195992891214935,46.55909295424462 
 05/05  08:10:00,26.055028512257054,-1.3767299571101224,44.27569694822252 
 05/05  08:20:00,26.18820574366534,-1.3132317752397034,40.951003343725307 
 05/05  08:30:00,26.34498969977081,-1.2508366299048455,37.76780281555005 
 05/05  08:40:00,26.48093189151071,-1.1901630792601193,34.768124782754089 
 05/05  08:50:00,26.571667789221196,-1.1480226840417963,32.747622237849487 
 05/05  09:00:00,26.62351333149922,-1.1200537684700132,31.437437446728226 
 05/05  09:10:00,28.68146760498814,0.41946109783436877,8.668120496421864 
 05/05  09:20:00,29.01566049798725,0.5384946799949075,11.068039250047278 
 05/05  09:30:00,29.325444789967386,0.6210125598282705,13.091541137753694 
 05/05  09:40:00,29.788025182817067,0.7413996320246906,16.572977181652165 
 05/05  09:50:00,29.97795845532935,0.8091514783429171,18.806199915875639 
 05/05  10:00:00,29.96415772226972,0.8250112037188395,19.357077372092634 
 05/05  10:10:00,29.97777642748036,0.8459637151902945,20.101028769573774 
 05/05  10:20:00,30.14228179771606,0.9086725470311863,22.436214012818597 
 05/05  10:30:00,30.297325696354507,0.9624364974528706,24.565042412512967 
 05/05  10:40:00,30.359588271782625,0.994893995212483,25.90515233293152 
 05/05  10:50:00,30.527898813980764,1.059174006518441,28.676432998469879 
 05/05  11:00:00,30.663713705616119,1.1061499880985184,30.795693234386179 
 05/05  11:10:00,30.7416784646149,1.1424012834093274,32.482264020257208 
 05/05  11:20:00,30.817420264265097,1.1760131225930819,34.0836445231882 
 05/05  11:30:00,30.924042690892816,1.2229165831190796,36.37484107731642 
 05/05  11:40:00,31.076621778065,1.2793353338090117,39.210285892098557 
 05/05  11:50:00,31.216541143972085,1.3317379410793238,41.91191772328456 
 05/05  12:00:00,31.309400783828957,1.3616715591368283,43.48048683055256 
 05/05  12:10:00,31.3678781531407,1.378730194060981,44.381613673404618 
 05/05  12:20:00,31.498696901370264,1.4374595720611545,47.517796290189888 
 05/05  12:30:00,31.68355273970064,1.505152657499888,51.1801121614989 
 05/05  12:40:00,31.748202488413726,1.5284782472830288,52.44909984119487 
 05/05  12:50:00,31.876618640618614,1.5763978294888222,55.05998879561935 
 05/05  13:00:00,31.934774470902199,1.5899002180380906,55.79548694239762 
 05/05  13:10:00,31.952108729661349,1.614379698332934,57.12742898512107 
 05/05  13:20:00,32.09361171361595,1.6695507257719109,60.11549364367412 
