Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  16:40:00,32.09584829694478,2.0484264815696306,78.90154374786288 
 05/03  16:50:00,32.0178002114546,2.0209234593875164,77.6983690649587 
 05/03  17:00:00,32.09113421772007,2.0381049164188775,78.45379163835207 
 05/03  17:10:00,32.062540240291799,2.0225206066671306,77.76911589109058 
 05/03  17:20:00,31.98407378150118,2.007039902977739,77.07892935745159 
 05/03  17:30:00,31.96077555333034,2.008520494194111,77.14536657946599 
 05/03  17:40:00,31.985842607640629,2.017768844102822,77.55832040270731 
 05/03  17:50:00,32.047631190849,2.036180053777922,78.3697837141972 
 05/03  18:00:00,32.11456060327088,2.055529790906715,79.20700139993002 
 05/03  18:10:00,30.600876684779867,-19.69435994159983,100.0 
 05/03  18:20:00,30.14353958209636,-20.53760750809405,100.0 
 05/03  18:30:00,29.88661469596945,-21.050654100354249,100.0 
 05/03  18:40:00,29.38004368456339,-21.852999114359187,100.0 
 05/03  18:50:00,29.12796143459486,-22.377182641168355,100.0 
 05/03  19:00:00,29.068733663786778,-22.704328701850174,100.0 
 05/03  19:10:00,29.04869740022895,-22.888252299709309,100.0 
 05/03  19:20:00,28.98548764472307,-23.120064484604478,100.0 
 05/03  19:30:00,28.87983992327086,-23.39167730421261,100.0 
 05/03  19:40:00,28.76235607888673,-23.709449112644145,100.0 
 05/03  19:50:00,28.578516195552809,-24.190770039459644,100.0 
 05/03  20:00:00,28.468555705113194,-24.57121180737291,100.0 
 05/03  20:10:00,28.388286202950746,-24.845670086242217,100.0 
 05/03  20:20:00,28.29516540575852,-25.114772013037105,100.0 
 05/03  20:30:00,28.132265124098738,-25.585039913592344,100.0 
 05/03  20:40:00,27.86267069392874,-26.208019899376916,100.0 
 05/03  20:50:00,27.85544442497566,-26.36786306503037,100.0 
 05/03  21:00:00,27.76920168653505,-26.692711699203309,100.0 
 05/03  21:10:00,27.745132977150168,-26.83949925499922,100.0 
 05/03  21:20:00,27.69510217180146,-27.04510967392881,100.0 
 05/03  21:30:00,27.561151893215159,-27.436849969946583,100.0 
 05/03  21:40:00,27.463231401271899,-27.70501240383855,100.0 
 05/03  21:50:00,27.46309690771007,-27.786230962061027,100.0 
 05/03  22:00:00,27.43495059567316,-27.94315594370351,100.0 
 05/03  22:10:00,27.506273008228356,-27.918818490692034,100.0 
 05/03  22:20:00,27.46982544328442,-27.996823153411403,100.0 
 05/03  22:30:00,27.408088827935129,-28.19762151525519,100.0 
 05/03  22:40:00,27.44077347680217,-28.280576732606887,100.0 
 05/03  22:50:00,27.431858420809716,-28.370789274318665,100.0 
 05/03  23:00:00,27.387644138625846,-28.487151438273697,100.0 
 05/03  23:10:00,27.3700392052011,-28.58092468894424,100.0 
 05/03  23:20:00,27.351533610900998,-28.692108201329807,100.0 
 05/03  23:30:00,27.284437286853775,-28.881031612075064,100.0 
 05/03  23:40:00,27.232356845379408,-29.036990941721766,100.0 
 05/03  23:50:00,27.143460351436649,-29.262750425196776,100.0 
 05/03  24:00:00,27.084580681485144,-29.433984304158643,100.0 
 05/04  00:10:00,27.14875314219862,-29.41834124604693,100.0 
 05/04  00:20:00,27.154208064235804,-29.511814447773376,100.0 
 05/04  00:30:00,27.0688385485426,-29.726172664968293,100.0 
 05/04  00:40:00,26.929627892771298,-30.05592674711904,100.0 
 05/04  00:50:00,26.869043134863099,-30.215733274168544,100.0 
 05/04  01:00:00,26.86661562012297,-30.283066658783136,100.0 
 05/04  01:10:00,26.88579711771979,-30.311861901646848,100.0 
 05/04  01:20:00,26.85878541486258,-30.421657612477227,100.0 
 05/04  01:30:00,26.8332694492663,-30.512215429649605,100.0 
 05/04  01:40:00,26.782488772322844,-30.664345858663716,100.0 
 05/04  01:50:00,26.72205019082018,-30.82387001461578,100.0 
 05/04  02:00:00,26.67022275191027,-30.981056786360545,100.0 
 05/04  02:10:00,26.6443106698645,-31.10487389865625,100.0 
 05/04  02:20:00,26.559773714854989,-31.346274833986997,100.0 
 05/04  02:30:00,26.52596178066615,-31.4906321346095,100.0 
 05/04  02:40:00,26.415091988212155,-31.764186233764577,100.0 
 05/04  02:50:00,26.3056459938134,-32.01922561653332,100.0 
 05/04  03:00:00,26.283192590617273,-32.15896373670869,100.0 
 05/04  03:10:00,26.21095615509263,-32.38459045981768,100.0 
 05/04  03:20:00,26.107647226925413,-32.65360571952331,100.0 
 05/04  03:30:00,26.04242696620232,-32.85339786934437,100.0 
 05/04  03:40:00,25.947437303122908,-33.10271740979218,100.0 
 05/04  03:50:00,25.86224222266493,-33.311382722968499,100.0 
 05/04  04:00:00,25.846889315143458,-33.3844881665064,100.0 
 05/04  04:10:00,25.767925210734476,-33.62917286293133,100.0 
 05/04  04:20:00,25.676257578729535,-33.87146470860621,100.0 
 05/04  04:30:00,25.587365050037144,-34.061831104289208,100.0 
 05/04  04:40:00,25.543596337597596,-34.198350982388877,100.0 
 05/04  04:50:00,25.51894780674099,-34.344961724052577,100.0 
 05/04  05:00:00,25.456235020848497,-34.543875633221819,100.0 
 05/04  05:10:00,25.428057565073279,-34.63558896645594,100.0 
 05/04  05:20:00,25.260891397794308,-35.06102013624047,100.0 
 05/04  05:30:00,25.195547935926684,-35.2542221454828,100.0 
 05/04  05:40:00,25.01208836978095,-35.70794103577069,100.0 
 05/04  05:50:00,24.839005148433875,-36.09837497799479,100.0 
 05/04  06:00:00,24.81000715288768,-36.169874675446049,100.0 
 05/04  06:10:00,24.921229575037154,-36.01205565561102,100.0 
 05/04  06:20:00,25.044967501206039,-35.822439628844,100.0 
 05/04  06:30:00,24.957928215971895,-36.03082186688447,100.0 
 05/04  06:40:00,24.997320260886718,-36.0174773371989,100.0 
 05/04  06:50:00,25.04757506053031,-35.92525522671474,100.0 
 05/04  07:00:00,25.07855694607321,-35.87413110825589,100.0 
 05/04  07:10:00,25.085294441573699,-35.869487906167687,100.0 
 05/04  07:20:00,25.066527360634394,-35.88938316023781,100.0 
 05/04  07:30:00,25.04107158206422,-35.917711692944248,100.0 
 05/04  07:40:00,25.078470743103155,-35.78540230639023,100.0 
 05/04  07:50:00,25.181072073956075,-35.503180646335469,100.0 
 05/04  08:00:00,25.340239328172808,-35.13604313944621,100.0 
 05/04  08:10:00,25.4112499880138,-34.93602899674673,100.0 
 05/04  08:20:00,25.491405601590544,-34.79690387265551,100.0 
 05/04  08:30:00,25.625763309551276,-34.40525159287501,100.0 
 05/04  08:40:00,25.76833165322356,-34.037807051585549,100.0 
 05/04  08:50:00,25.88847314184669,-33.688142037138209,100.0 
 05/04  09:00:00,25.951275644855366,-33.56758880590033,100.0 
 05/04  09:10:00,28.066922730098506,0.17819980358939106,5.658268764234961 
 05/04  09:20:00,28.289479061027977,0.2713300322918797,6.528800020992037 
 05/04  09:30:00,28.584453931455628,0.352656785919152,7.587823337403378 
 05/04  09:40:00,29.027078858469559,0.47585447666118549,9.728937537761113 
 05/04  09:50:00,29.18169338640454,0.5487448325883562,11.303329038844368 
 05/04  10:00:00,29.23506120412174,0.598623126692892,12.513301369167323 
 05/04  10:10:00,29.31867200517068,0.64982804121165,13.867753721493117 
 05/04  10:20:00,29.421096815975237,0.7011803315552886,15.340229299965984 
 05/04  10:30:00,29.505901888039817,0.7372359864001101,16.442130386460336 
 05/04  10:40:00,29.648126945446156,0.7962164698668042,18.3647666652827 
 05/04  10:50:00,29.778561736750175,0.8436650721554404,20.018516152939016 
 05/04  11:00:00,29.89093978387119,0.8975834229460176,22.01154965977568 
 05/04  11:10:00,30.06375699574005,0.9677330687143917,24.780943985684844 
 05/04  11:20:00,30.218727156600865,1.0228212669939983,27.090369874239785 
 05/04  11:30:00,30.356815996466464,1.0828908750405735,29.736792363908834 
 05/04  11:40:00,30.550009371235328,1.149977628478639,32.84014070950239 
 05/04  11:50:00,30.60923849435304,1.1812659809980184,34.33704499367629 
 05/04  12:00:00,30.648380686282886,1.202034495491044,35.34693533301413 
 05/04  12:10:00,30.799733132741435,1.262255956482474,38.34337935170024 
 05/04  12:20:00,30.999802388613877,1.3453689201259587,42.62410251976701 
 05/04  12:30:00,31.116596149450595,1.3855524531242809,44.74335415207319 
 05/04  12:40:00,31.235470794701436,1.4317327507985687,47.20997296809763 
 05/04  12:50:00,31.33277246317735,1.4686835882645946,49.202260442783209 
 05/04  13:00:00,31.47558856123496,1.5231922163505288,52.16133300901843 
 05/04  13:10:00,31.56550103174311,1.5701174780307024,54.71777716122662 
 05/04  13:20:00,31.63225477894793,1.5916985741899162,55.89341238929366 
 05/04  13:30:00,31.678910617050346,1.608374910279164,56.800941962277587 
 05/04  13:40:00,31.72589515918763,1.6287326959400855,57.907006768224949 
 05/04  13:50:00,31.76505910772336,1.6393839033149487,58.4846477043327 
 05/04  14:00:00,31.92938784509542,1.7185724937645042,62.74354636236792 
 05/04  14:10:00,32.10415952020338,0.8770828434873685,21.23966277043752 
 05/04  14:20:00,32.119194767447037,0.8911910374218018,21.769020878083468 
 05/04  14:30:00,32.141964737767349,0.9015023902065386,22.161058675261346 
 05/04  14:40:00,32.17038450608357,0.9121601421115061,22.570802845481866 
 05/04  14:50:00,32.20610393618307,0.951712482436369,24.131265468723016 
 05/04  15:00:00,32.293037904143137,1.0160341643816247,26.799635357837944 
 05/04  15:10:00,32.451333351791948,1.1244905149206824,31.643573249421494 
 05/04  15:20:00,32.60155208229541,1.2286346368821819,36.65842127894202 
 05/04  15:30:00,32.7345873096546,1.2997562330375546,40.25588107346234 
 05/04  15:40:00,32.780300233384149,1.3386339445818872,42.27176410848052 
 05/04  15:50:00,32.784436731198869,1.3227324662647729,41.44343184709978 
 05/04  16:00:00,32.764520640976218,1.304982135853957,40.52498159896766 
 05/04  16:10:00,32.795584471262937,2.18565018271787,84.39194439860305 
 05/04  16:20:00,32.85835964438754,2.206895211745847,85.16089686163358 
 05/04  16:30:00,32.82124398580255,2.1964128376644087,84.78430755212922 
 05/04  16:40:00,32.86751079291952,2.2085554338108688,85.22003700369204 
 05/04  16:50:00,32.84782413971805,2.202144008864303,84.99088665120067 
 05/04  17:00:00,32.825083084262008,2.1681854444949759,83.74304067945947 
 05/04  17:10:00,32.786600965599699,2.161501167535527,83.49071702672771 
 05/04  17:20:00,32.80272861365572,2.169031953610539,83.77483924396982 
 05/04  17:30:00,32.84852091662337,2.185260212470744,84.3776195712491 
 05/04  17:40:00,32.924277349947129,2.199574876080456,84.8984856980397 
 05/04  17:50:00,32.98146686732571,2.20737059160208,85.17784489290152 
 05/04  18:00:00,32.941257026245917,2.188065612351558,84.48050256075924 
 05/04  18:10:00,31.43888768629437,-18.037376700066134,100.0 
 05/04  18:20:00,30.93998938022782,-18.896798745882874,100.0 
 05/04  18:30:00,30.736919528335898,-19.202304034252778,100.0 
 05/04  18:40:00,30.256252475942778,-19.995341577779528,100.0 
 05/04  18:50:00,30.108742143727267,-20.3579778053443,100.0 
 05/04  19:00:00,30.054238105502728,-20.65441651586653,100.0 
 05/04  19:10:00,29.98301785871611,-20.910016191330177,100.0 
 05/04  19:20:00,29.880625325060075,-21.19961201664997,100.0 
 05/04  19:30:00,29.775593472244606,-21.486039683390098,100.0 
 05/04  19:40:00,29.68741420759751,-21.73341263646879,100.0 
 05/04  19:50:00,29.610156160631946,-21.96163763603785,100.0 
 05/04  20:00:00,29.552463962676275,-22.123379740407118,100.0 
 05/04  20:10:00,29.498714660290547,-22.290778705883619,100.0 
 05/04  20:20:00,29.448613692943107,-22.438431661723823,100.0 
 05/04  20:30:00,29.389672864829835,-22.622970401739296,100.0 
 05/04  20:40:00,29.345856418993944,-22.748391497318378,100.0 
 05/04  20:50:00,29.303950489850377,-22.88885311051591,100.0 
 05/04  21:00:00,29.23793206437095,-23.092651048884436,100.0 
 05/04  21:10:00,29.1577485620833,-23.30766907685898,100.0 
 05/04  21:20:00,29.08751280250512,-23.473271986386569,100.0 
 05/04  21:30:00,28.988952451861104,-23.747524143123127,100.0 
 05/04  21:40:00,28.94613922221397,-23.832796227810005,100.0 
 05/04  21:50:00,28.91609528746379,-23.96326683420709,100.0 
 05/04  22:00:00,28.895162988411849,-24.092478044730379,100.0 
 05/04  22:10:00,28.850486582688434,-24.243006408116078,100.0 
 05/04  22:20:00,28.790927655675739,-24.45307816408854,100.0 
 05/04  22:30:00,28.716958164942445,-24.665934351530337,100.0 
 05/04  22:40:00,28.660660652797064,-24.864766493424129,100.0 
 05/04  22:50:00,28.577667429714979,-25.090184675496606,100.0 
 05/04  23:00:00,28.513306525176956,-25.234595290460566,100.0 
 05/04  23:10:00,28.480523260638546,-25.33169810165413,100.0 
 05/04  23:20:00,28.43001881313864,-25.4896986490894,100.0 
 05/04  23:30:00,28.380509683484694,-25.65350759022562,100.0 
 05/04  23:40:00,28.33673478682586,-25.807602326762014,100.0 
 05/04  23:50:00,28.275821894910267,-26.03622271355381,100.0 
 05/04  24:00:00,28.183161691751175,-26.256705751254548,100.0 
 05/05  00:10:00,28.088339543686666,-26.51577985300434,100.0 
 05/05  00:20:00,28.058656022589447,-26.61542539478196,100.0 
 05/05  00:30:00,28.00657577186289,-26.779708222391123,100.0 
 05/05  00:40:00,27.968912160275975,-26.897331037563874,100.0 
 05/05  00:50:00,27.908146362903279,-27.10450086820245,100.0 
 05/05  01:00:00,27.86425925399596,-27.237066943253475,100.0 
 05/05  01:10:00,27.80805996103769,-27.418554421973878,100.0 
 05/05  01:20:00,27.735881526866068,-27.652525097580154,100.0 
 05/05  01:30:00,27.636625300437737,-27.93018193281899,100.0 
 05/05  01:40:00,27.440241330932645,-28.422792489187605,100.0 
 05/05  01:50:00,27.209453891504418,-28.950158254847417,100.0 
 05/05  02:00:00,27.10350562928952,-29.248032357697605,100.0 
 05/05  02:10:00,27.04292947365122,-29.43032294136033,100.0 
 05/05  02:20:00,26.967825786185764,-29.636826328378214,100.0 
 05/05  02:30:00,26.869557543193765,-29.904102260738946,100.0 
 05/05  02:40:00,26.74223137112834,-30.25447545524975,100.0 
 05/05  02:50:00,26.69200997709805,-30.434056405834949,100.0 
 05/05  03:00:00,26.573512938487704,-30.75270501505539,100.0 
 05/05  03:10:00,26.524895511551727,-30.916423823707868,100.0 
 05/05  03:20:00,26.54313375098618,-30.924405165774418,100.0 
 05/05  03:30:00,26.518865156242826,-31.06057713961572,100.0 
 05/05  03:40:00,26.452012174564567,-31.292702115141926,100.0 
 05/05  03:50:00,26.407417075415805,-31.425854766232278,100.0 
 05/05  04:00:00,26.406175748134709,-31.478296307576419,100.0 
 05/05  04:10:00,26.417957054012527,-31.491267211171555,100.0 
 05/05  04:20:00,26.3934970652114,-31.575904875161503,100.0 
 05/05  04:30:00,26.281868314270278,-31.905295272307116,100.0 
 05/05  04:40:00,26.18156115871221,-32.168406543290348,100.0 
 05/05  04:50:00,26.14165328422417,-32.29843147524816,100.0 
 05/05  05:00:00,26.11791214191533,-32.42902344037568,100.0 
 05/05  05:10:00,26.041390181521263,-32.663639184996387,100.0 
 05/05  05:20:00,26.045925689987944,-32.731414762951029,100.0 
 05/05  05:30:00,26.049080995422874,-32.76551934396399,100.0 
 05/05  05:40:00,26.00583638625916,-32.92654321752743,100.0 
 05/05  05:50:00,25.928717514058019,-33.14652652816105,100.0 
 05/05  06:00:00,25.84413610689787,-33.383132426648199,100.0 
 05/05  06:10:00,25.765409774390397,-33.607966851000337,100.0 
 05/05  06:20:00,25.672422396722646,-33.86134536068391,100.0 
 05/05  06:30:00,25.56177871866082,-34.13670037366712,100.0 
 05/05  06:40:00,25.51821410205189,-34.234696258888977,100.0 
 05/05  06:50:00,25.530599385173234,-34.24396710523115,100.0 
 05/05  07:00:00,25.50363045561623,-34.2894944199235,100.0 
 05/05  07:10:00,25.43390016961908,-34.50732604328766,100.0 
 05/05  07:20:00,25.40840354652136,-34.56889606649038,100.0 
 05/05  07:30:00,25.507444960046184,-34.34544750224109,100.0 
 05/05  07:40:00,25.63482259492107,-34.00705764068855,100.0 
 05/05  07:50:00,25.848250792097426,-33.50138262046003,100.0 
 05/05  08:00:00,25.99856280113298,-33.16045513808467,100.0 
 05/05  08:10:00,26.061367307358617,-32.9088705513259,100.0 
 05/05  08:20:00,26.19449359203004,-32.53339013975303,100.0 
 05/05  08:30:00,26.351174976396377,-32.16332762800018,100.0 
 05/05  08:40:00,26.486834008209283,-31.805303273732389,100.0 
 05/05  08:50:00,26.577582071468514,-31.557110060319745,100.0 
 05/05  09:00:00,26.62953451409701,-31.393123788319973,100.0 
 05/05  09:10:00,28.885434258536358,0.47011334550864267,9.614683439540017 
 05/05  09:20:00,29.16982995960833,0.5881825019147268,12.251095115257826 
 05/05  09:30:00,29.497227443025289,0.6781440866003993,14.665575611844034 
 05/05  09:40:00,29.974129154550256,0.8140365565317776,18.974751311195747 
 05/05  09:50:00,30.15717877032063,0.8938129769400807,21.86829649627836 
 05/05  10:00:00,30.132509217656279,0.9186442469907932,22.822333256813026 
 05/05  10:10:00,30.140917839841174,0.9484004717580853,23.998211128868605 
 05/05  10:20:00,30.3097965564933,1.0154959434330445,26.776653508601059 
 05/05  10:30:00,30.46267035204225,1.0740854923664356,29.340797688962213 
 05/05  10:40:00,30.525406510381559,1.1093639075105884,30.943459901726074 
 05/05  10:50:00,30.69828023920595,1.1817290773849199,34.35942471592182 
 05/05  11:00:00,30.823567708039979,1.2335136537388752,36.901092084085 
 05/05  11:10:00,30.896059192819338,1.275195810635155,38.99952371570002 
 05/05  11:20:00,30.97607046692398,1.3157801276675434,41.082899653614699 
 05/05  11:30:00,31.07677592570528,1.3659052428747296,43.70366711997059 
 05/05  11:40:00,31.2287565627592,1.4253705607732455,46.86845556674832 
 05/05  11:50:00,31.36925035356822,1.4770103425216046,49.65300075146595 
 05/05  12:00:00,31.461181929358597,1.5097398232909374,51.42947980151284 
 05/05  12:10:00,31.51509946351608,1.530632031632858,52.56637538909821 
 05/05  12:20:00,31.641685448218128,1.5927186957660875,55.948956491360409 
 05/05  12:30:00,31.82620993598467,1.664023097681656,59.817317196845937 
 05/05  12:40:00,31.886374235424527,1.6877348221867826,61.09398573538224 
 05/05  12:50:00,32.013995863755358,1.7339303993165554,63.559699544461569 
 05/05  13:00:00,32.0725281757844,1.74904218902128,64.35882400345571 
 05/05  13:10:00,32.088934992079277,1.7751562686462806,65.72952723371812 
 05/05  13:20:00,32.23307553858915,1.8343420606315609,68.77997926779416 
 05/05  13:30:00,32.34009377003622,1.87149968127814,70.64838264169744 
 05/05  13:40:00,32.41784869646254,1.9043121931799308,72.26385302626406 
 05/05  13:50:00,32.572685249166969,1.9634394912683535,75.08332801672622 
 05/05  14:00:00,32.62506003265967,1.9826536550458869,75.97195727241375 
 05/05  14:10:00,32.75401160833556,1.33579082248868,42.12329096056738 
 05/05  14:20:00,32.794933533219637,1.3606793034151084,43.42822534979829 
 05/05  14:30:00,32.87822931188026,1.4155162237981634,46.340483905080187 
 05/05  14:40:00,32.98352954323965,1.4773685875427188,49.67240572243348 
 05/05  14:50:00,33.147712820495609,1.559620834140318,54.14575336828301 
 05/05  15:00:00,33.21296227114688,1.610460698687649,56.91436881862231 
 05/05  15:10:00,33.28279600137538,1.6651386905754773,59.877521221051839 
 05/05  15:20:00,33.39647798746948,1.7126926084627774,62.430079836164328 
 05/05  15:30:00,33.47741806904646,1.732766066554308,63.4979616489572 
 05/05  15:40:00,33.46892156900584,1.7500266008144457,64.41073645034777 
 05/05  15:50:00,33.584572575738807,1.7924265542716367,66.62819591112833 
 05/05  16:00:00,33.5740509103817,1.8019489467421819,67.12081495854295 
 05/05  16:10:00,33.55084731995825,2.361892534892972,90.07697365903147 
 05/05  16:20:00,33.59975777914161,2.388917102629885,90.80831154969187 
 05/05  16:30:00,33.63720728046463,2.4092163925624465,91.33334172665944 
 05/05  16:40:00,33.59541176498178,2.397123059060436,91.02305440176518 
 05/05  16:50:00,33.53474500790281,2.3830585863423314,90.65291611181206 
 05/05  17:00:00,33.4985996413022,2.3809232187378317,90.59584371606134 
 05/05  17:10:00,33.53379596573684,2.382159057187622,90.62890239817898 
 05/05  17:20:00,33.62274846660159,2.4010234345284564,91.12393288551223 
 05/05  17:30:00,33.72912138246787,2.4283498687938147,91.80929756692845 
 05/05  17:40:00,33.76673625159644,2.4085417347629316,91.3162251017685 
 05/05  17:50:00,33.785489284409468,2.397925452550034,91.04386996003469 
 05/05  18:00:00,33.75728000108711,2.391806911710486,90.88432333805504 
 05/05  18:10:00,32.31080879646494,-15.8828881541252,100.0 
 05/05  18:20:00,31.880635810494259,-16.64612760562599,100.0 
 05/05  18:30:00,31.68125826011078,-16.95735839366652,100.0 
