Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  10:20:00,29.11853824130277,0.5539588646642406,11.42476318344167 
 05/03  10:30:00,29.296701208086288,0.6194749578962263,13.05113460521369 
 05/03  10:40:00,29.420608937713117,0.6707950659001088,14.455175980124637 
 05/03  10:50:00,29.51396162074839,0.7136458078173784,15.714855498134782 
 05/03  11:00:00,29.602335001021865,0.7510319762354312,16.878533087043864 
 05/03  11:10:00,29.763997563299449,0.8130428800756462,18.940384666545215 
 05/03  11:20:00,29.854652253020036,0.844225212295853,20.038602778180676 
 05/03  11:30:00,30.067236392365495,0.9238744116738791,23.026453107160124 
 05/03  11:40:00,30.175275902181313,0.9655347223449907,24.69120106194302 
 05/03  11:50:00,30.34552273474233,1.028967889780466,27.35514548573188 
 05/03  12:00:00,30.50027892370747,1.0861298655440115,29.88313606129367 
 05/03  12:10:00,30.680076870337638,1.1538888871377707,33.025604743602 
 05/03  12:20:00,30.811834952257575,1.1955682096402865,35.03115248927695 
 05/03  12:30:00,30.912745213382349,1.2382281984374837,37.13618901127274 
 05/03  12:40:00,31.008199732688973,1.273416592414925,38.90906204590347 
 05/03  12:50:00,31.1269163227375,1.306519635897886,40.60426779196096 
 05/03  13:00:00,31.18359837759754,1.3250676843203709,41.56475643290523 
 05/03  13:10:00,31.183099078050849,1.3536357069371304,43.05775118644162 
 05/03  13:20:00,31.30793258980111,1.4198077369332205,46.570259170749249 
 05/03  13:30:00,31.464621498824994,1.4737666798116956,49.47734849471951 
 05/03  13:40:00,31.572503057274479,1.5154130278661114,51.73802663555078 
 05/03  13:50:00,31.72637167828273,1.575259987592366,54.99799243987804 
 05/03  14:00:00,31.983597839571155,1.648465656875546,58.97648300874846 
 05/03  14:10:00,31.854176005181836,0.6377879933960716,13.539046343646419 
 05/03  14:20:00,31.899605358021377,0.6964330578262066,15.199321981206765 
 05/03  14:30:00,32.08323141018532,0.8290194277648244,19.49797424240532 
 05/03  14:40:00,32.20781070033668,0.9200458422164973,22.876926160262444 
 05/03  14:50:00,32.29339544075702,0.9629012011670515,24.583941098717717 
 05/03  15:00:00,32.40417528113184,1.0401212684658879,27.839151841177896 
 05/03  15:10:00,32.516654481384637,1.1262920297279207,31.727458528719298 
 05/03  15:20:00,32.61404946607531,1.171934141240261,33.88744715290257 
 05/03  15:30:00,32.64555998551969,1.1873156978036317,34.62990890098082 
 05/03  15:40:00,32.678884510117629,1.2108069617928954,35.77725868939845 
 05/03  15:50:00,32.746783953233848,1.2369191666831759,37.07085303540165 
 05/03  16:00:00,32.624992399230567,1.1445567970658333,32.583896002406209 
 05/03  16:10:00,32.46620441817733,2.0131275606896508,77.35152041175114 
 05/03  16:20:00,32.31794883324605,1.9698643877922313,75.38204601388057 
 05/03  16:30:00,32.14471379410216,1.9161872283905604,72.83990909455514 
 05/03  16:40:00,31.96866595397587,1.8702226284198012,70.58483284329846 
 05/03  16:50:00,31.893544164950624,1.8461394093559829,69.37741802914337 
 05/03  17:00:00,31.967246825158175,1.8663472109872897,70.39168190381577 
 05/03  17:10:00,31.939740945517558,1.855401743116037,69.84376820828905 
 05/03  17:20:00,31.862676576777284,1.8395568395412814,69.04453375490808 
 05/03  17:30:00,31.840441254495958,1.8396895091295165,69.05125468697372 
 05/03  17:40:00,31.866639697568919,1.848941108939306,69.51873665101059 
 05/03  17:50:00,31.92395914828038,1.866770804101819,70.41281559887452 
 05/03  18:00:00,31.991130998018755,1.8849584279664223,71.31510346840752 
 05/03  18:10:00,30.529701829879487,-20.427148310379516,100.0 
 05/03  18:20:00,30.0877923816725,-21.221977986298744,100.0 
 05/03  18:30:00,29.8449487918621,-21.698330430100027,100.0 
 05/03  18:40:00,29.35274153987288,-22.437220130645718,100.0 
 05/03  18:50:00,29.104117609801198,-22.904161426672908,100.0 
 05/03  19:00:00,29.043235436878395,-23.186720075888105,100.0 
 05/03  19:10:00,29.02203509483,-23.33654344942536,100.0 
 05/03  19:20:00,28.960073206707699,-23.537217890373499,100.0 
 05/03  19:30:00,28.856634493089016,-23.79900404413871,100.0 
 05/03  19:40:00,28.740978475722966,-24.08783637684346,100.0 
 05/03  19:50:00,28.55806589700792,-24.517714998747917,100.0 
 05/03  20:00:00,28.44857778376464,-24.851095206699467,100.0 
 05/03  20:10:00,28.36870122150084,-25.11283451301098,100.0 
 05/03  20:20:00,28.27593950190583,-25.355223426448445,100.0 
 05/03  20:30:00,28.113689763803447,-25.782288383630286,100.0 
 05/03  20:40:00,27.846393608729089,-26.36999629753292,100.0 
 05/03  20:50:00,27.83924491912355,-26.501605681357618,100.0 
 05/03  21:00:00,27.753235242215177,-26.798961731319929,100.0 
 05/03  21:10:00,27.72927643601195,-26.925949954152885,100.0 
 05/03  21:20:00,27.67942448075614,-27.119043840081507,100.0 
 05/03  21:30:00,27.54551840885572,-27.510094622638893,100.0 
 05/03  21:40:00,27.447523648453033,-27.776539416066684,100.0 
 05/03  21:50:00,27.447290602103107,-27.854320736333187,100.0 
 05/03  22:00:00,27.419358277082745,-28.00695706761293,100.0 
 05/03  22:10:00,27.490139543016615,-27.98322177398431,100.0 
 05/03  22:20:00,27.45448955204314,-28.0582574936521,100.0 
 05/03  22:30:00,27.39348639475308,-28.25569867078178,100.0 
 05/03  22:40:00,27.425501541486534,-28.339320857384949,100.0 
 05/03  22:50:00,27.41634800928331,-28.42927349682123,100.0 
 05/03  23:00:00,27.372743064013649,-28.543654901571313,100.0 
 05/03  23:10:00,27.355537669187595,-28.63553043831888,100.0 
 05/03  23:20:00,27.337491589659764,-28.74492527042326,100.0 
 05/03  23:30:00,27.270695694734419,-28.932263912514587,100.0 
 05/03  23:40:00,27.218737677287665,-29.086986891402309,100.0 
 05/03  23:50:00,27.130437532727269,-29.31060103930533,100.0 
 05/03  24:00:00,27.072114501696228,-29.479843654752654,100.0 
 05/04  00:10:00,27.135756292092926,-29.464958931430315,100.0 
 05/04  00:20:00,27.141059181553709,-29.55825471739046,100.0 
 05/04  00:30:00,27.056116626996628,-29.77122438510503,100.0 
 05/04  00:40:00,26.917433519043589,-30.099473290530598,100.0 
 05/04  00:50:00,26.856948617417829,-30.25862538129227,100.0 
 05/04  01:00:00,26.854471996077537,-30.325563706107688,100.0 
 05/04  01:10:00,26.873701585671858,-30.353837918139094,100.0 
 05/04  01:20:00,26.847001597422194,-30.46273745496863,100.0 
 05/04  01:30:00,26.821793895866145,-30.552452464771226,100.0 
 05/04  01:40:00,26.771367704007639,-30.703535896521108,100.0 
 05/04  01:50:00,26.711301693938017,-30.862060868904867,100.0 
 05/04  02:00:00,26.65970418848033,-31.018439542090556,100.0 
 05/04  02:10:00,26.633904718373349,-31.141803027021827,100.0 
 05/04  02:20:00,26.54953386486702,-31.38248181226005,100.0 
 05/04  02:30:00,26.51564413183042,-31.526746055209946,100.0 
 05/04  02:40:00,26.404988907019836,-31.79955553897463,100.0 
 05/04  02:50:00,26.29564919842792,-32.0541576152853,100.0 
 05/04  03:00:00,26.27327723261528,-32.193555424864488,100.0 
 05/04  03:10:00,26.20121396461199,-32.418596901981448,100.0 
 05/04  03:20:00,26.098128815111008,-32.68693931708522,100.0 
 05/04  03:30:00,26.032962876166559,-32.88639371756323,100.0 
 05/04  03:40:00,25.938042051225869,-33.135323418882958,100.0 
 05/04  03:50:00,25.852952715628378,-33.34353196710286,100.0 
 05/04  04:00:00,25.83766230394027,-33.416219363247467,100.0 
 05/04  04:10:00,25.758952660416946,-33.66022077534504,100.0 
 05/04  04:20:00,25.667423526060046,-33.901988156395358,100.0 
 05/04  04:30:00,25.578671340483685,-34.091798738810599,100.0 
 05/04  04:40:00,25.535017134349844,-34.227861851929748,100.0 
 05/04  04:50:00,25.510444832575098,-34.374114210391699,100.0 
 05/04  05:00:00,25.447883500464596,-34.57254191828155,100.0 
 05/04  05:10:00,25.420043863613388,-34.66350248083736,100.0 
 05/04  05:20:00,25.253192185027499,-35.0880205100758,100.0 
 05/04  05:30:00,25.187811974981288,-35.2810725576312,100.0 
 05/04  05:40:00,25.00453005047689,-35.734234995507758,100.0 
 05/04  05:50:00,24.831546841286824,-36.12425647830177,100.0 
 05/04  06:00:00,24.802560667148243,-36.195509567329668,100.0 
 05/04  06:10:00,24.91371810322923,-36.03762996725579,100.0 
 05/04  06:20:00,25.037571359058935,-35.84761608443911,100.0 
 05/04  06:30:00,24.95085661813525,-36.05515619184789,100.0 
 05/04  06:40:00,24.99039183731585,-36.04139484967673,100.0 
 05/04  06:50:00,25.04063794657926,-35.948971861864809,100.0 
 05/04  07:00:00,25.071676338073244,-35.89756850892514,100.0 
 05/04  07:10:00,25.078476286590936,-35.892614297813789,100.0 
 05/04  07:20:00,25.059838853718128,-35.91206292980462,100.0 
 05/04  07:30:00,25.034576958170164,-35.939826395103839,100.0 
 05/04  07:40:00,25.07208980493164,-35.80711099808318,100.0 
 05/04  07:50:00,25.174787843193028,-35.5245379271504,100.0 
 05/04  08:00:00,25.33400089882406,-35.15714981104178,100.0 
 05/04  08:10:00,25.405078178497186,-34.9568384718637,100.0 
 05/04  08:20:00,25.485387134212453,-34.81728426035256,100.0 
 05/04  08:30:00,25.620024269983909,-34.42494520804317,100.0 
 05/04  08:40:00,25.762422171677068,-34.0575533413421,100.0 
 05/04  08:50:00,25.882309514341189,-33.70817011747353,100.0 
 05/04  09:00:00,25.945137790884574,-33.587407034477489,100.0 
 05/04  09:10:00,27.853897182536565,0.12631252382147438,5.330508041783233 
 05/04  09:20:00,28.12009827052397,0.2192441435013926,5.997121563434817 
 05/04  09:30:00,28.395713948404553,0.2930638506858398,6.784417001072427 
 05/04  09:40:00,28.824397607816385,0.4011941684880703,8.353778213885079 
 05/04  09:50:00,28.985152586491549,0.46280456315076259,9.47128686563859 
 05/04  10:00:00,29.04627927042439,0.5029349449494804,10.287041291232427 
 05/04  10:10:00,29.131516801044336,0.544706593798476,11.210088715924713 
 05/04  10:20:00,29.235275342745167,0.5881423127846285,12.250094943983541 
 05/04  10:30:00,29.319918730445907,0.6223366268574776,13.126418413087379 
 05/04  10:40:00,29.46524719254931,0.6784555667003455,14.674544796429828 
 05/04  10:50:00,29.592781634189014,0.7198032668499363,15.902377738961519 
 05/04  11:00:00,29.70753287003879,0.7717486334359872,17.5491560967113 
 05/04  11:10:00,29.882118071631824,0.8400905657230373,19.890642578720717 
 05/04  11:20:00,30.03488362566475,0.8904466360236975,21.74088641710928 
 05/04  11:30:00,30.173221755449839,0.9471484433380448,23.948025731880507 
 05/04  11:40:00,30.372977479041368,1.0103230611660566,26.55632652478431 
 05/04  11:50:00,30.43240928834907,1.0376242842870063,27.730397511250204 
 05/04  12:00:00,30.472961572827658,1.0555080944749976,28.51431542080104 
 05/04  12:10:00,30.626708223067014,1.115749359534755,31.238072895906784 
 05/04  12:20:00,30.82496193703099,1.193750870390589,34.94262067405869 
 05/04  12:30:00,30.947632463551927,1.2353852558180676,36.99435098335946 
 05/04  12:40:00,31.067611291452537,1.2774578258933343,39.114642495385847 
 05/04  12:50:00,31.1686747918629,1.3135803978159276,40.969038996911148 
 05/04  13:00:00,31.314981895024635,1.366708213854645,43.74603134263429 
 05/04  13:10:00,31.405400509814116,1.410609630184829,46.07807613444033 
 05/04  13:20:00,31.475302600516977,1.4335727464413418,47.308833165412199 
 05/04  13:30:00,31.525278411373898,1.4504651278828873,48.21822117846401 
 05/04  13:40:00,31.57033469588165,1.4683964869123159,49.186729548268349 
 05/04  13:50:00,31.61461350714524,1.4794082172987962,49.782904870745699 
 05/04  14:00:00,31.76988917867478,1.5537269645725245,53.824559046522818 
 05/04  14:10:00,31.95285514851824,0.6815827137766342,14.764824751158742 
 05/04  14:20:00,31.971511238634127,0.6951178386370311,15.16045615037578 
 05/04  14:30:00,31.999533124825136,0.7064646616465313,15.498221420321685 
 05/04  14:40:00,32.03063055296,0.714657309098495,15.745548129060794 
 05/04  14:50:00,32.063290654156748,0.748891089318171,16.810276483346699 
 05/04  15:00:00,32.154146583298267,0.8160995218556194,19.04623250898814 
 05/04  15:10:00,32.316078367593778,0.9256288374478824,23.0951695994178 
 05/04  15:20:00,32.47017867614488,1.0284788032078618,27.33402609895643 
 05/04  15:30:00,32.604817650696748,1.096300229932621,30.345008246612978 
 05/04  15:40:00,32.654398982592649,1.1343945642713842,32.10605490952226 
 05/04  15:50:00,32.66492530858017,1.1211494456878282,31.48828330847421 
 05/04  16:00:00,32.64454285724722,1.106045256387319,30.79088383280579 
 05/04  16:10:00,32.66323478175474,2.013489227418466,77.3676670614761 
 05/04  16:20:00,32.734668091652178,2.032567508315515,78.21169234300942 
 05/04  16:30:00,32.699053513139947,2.021316644885823,77.71579540002675 
 05/04  16:40:00,32.74997652786617,2.0372069387800164,78.41462038961382 
 05/04  16:50:00,32.727258498617647,2.028832269916851,78.04764865409965 
 05/04  17:00:00,32.71115607931427,2.0077322189012709,77.11000617275295 
 05/04  17:10:00,32.666190996729628,1.997389312879,76.64370445502959 
 05/04  17:20:00,32.68136579144361,2.003392076170534,76.91486234190957 
 05/04  17:30:00,32.72694362046078,2.0200527235776914,77.65975430440713 
 05/04  17:40:00,32.80540410285586,2.0386060064761328,78.47563499134594 
 05/04  17:50:00,32.864056503627747,2.05014638032057,78.97570512481788 
 05/04  18:00:00,32.82537370197331,2.032799737010662,78.22187179027206 
 05/04  18:10:00,31.364516833318644,-18.72112711716638,100.0 
 05/04  18:20:00,30.87625686810133,-19.540227931624665,100.0 
 05/04  18:30:00,30.68263783902787,-19.810514082461045,100.0 
 05/04  18:40:00,30.209642581779698,-20.548317367486985,100.0 
 05/04  18:50:00,30.064555504412924,-20.869937702125918,100.0 
 05/04  19:00:00,30.013111209786176,-21.127475922427814,100.0 
 05/04  19:10:00,29.945758509667294,-21.344787849138826,100.0 
 05/04  19:20:00,29.846382259201979,-21.603395555862919,100.0 
 05/04  19:30:00,29.743649710527867,-21.865542090337347,100.0 
 05/04  19:40:00,29.65783688801284,-22.089656660782969,100.0 
 05/04  19:50:00,29.582784071824844,-22.294880922853488,100.0 
 05/04  20:00:00,29.52636779080192,-22.438084098845889,100.0 
 05/04  20:10:00,29.474010501637936,-22.588438632183725,100.0 
 05/04  20:20:00,29.424691901251703,-22.720007468598383,100.0 
 05/04  20:30:00,29.36664367752886,-22.886966026485927,100.0 
 05/04  20:40:00,29.323893573520068,-22.995798505343449,100.0 
 05/04  20:50:00,29.282381654846579,-23.120212458338359,100.0 
 05/04  21:00:00,29.217751807290555,-23.30710253573098,100.0 
 05/04  21:10:00,29.139318815979324,-23.511914295631195,100.0 
 05/04  21:20:00,29.069792969087279,-23.665938673798445,100.0 
 05/04  21:30:00,28.971889243507304,-23.926030688466278,100.0 
 05/04  21:40:00,28.928270225547544,-23.998787702891968,100.0 
 05/04  21:50:00,28.897954401306554,-24.11558331142835,100.0 
 05/04  22:00:00,28.877599104717544,-24.2354724388872,100.0 
 05/04  22:10:00,28.833269744885489,-24.382233104566553,100.0 
 05/04  22:20:00,28.77473654958701,-24.585980754008277,100.0 
 05/04  22:30:00,28.700901833509158,-24.79468920518747,100.0 
 05/04  22:40:00,28.644430635273765,-24.992722920839609,100.0 
 05/04  22:50:00,28.562844131020829,-25.214070555546916,100.0 
 05/04  23:00:00,28.499573069286716,-25.353385720119346,100.0 
 05/04  23:10:00,28.468012425799164,-25.444188990931889,100.0 
 05/04  23:20:00,28.415063977664805,-25.600796513507129,100.0 
 05/04  23:30:00,28.364966201712315,-25.760715633615413,100.0 
 05/04  23:40:00,28.322088819371776,-25.909284893276849,100.0 
 05/04  23:50:00,28.26272395207815,-26.13455451072719,100.0 
 05/04  24:00:00,28.170611739771539,-26.351830865264217,100.0 
 05/05  00:10:00,28.075617482507917,-26.608129666516846,100.0 
 05/05  00:20:00,28.04610785021988,-26.705479582562057,100.0 
 05/05  00:30:00,27.993938788209357,-26.86629670292823,100.0 
 05/05  00:40:00,27.95629460324046,-26.980195600290015,100.0 
 05/05  00:50:00,27.895784531876389,-27.185560619414237,100.0 
 05/05  01:00:00,27.85216449762304,-27.316195226107387,100.0 
 05/05  01:10:00,27.7967039988714,-27.494221834567897,100.0 
 05/05  01:20:00,27.725281227841579,-27.724749787151468,100.0 
 05/05  01:30:00,27.625727130713135,-28.000540119256873,100.0 
 05/05  01:40:00,27.429586670324185,-28.490521453005618,100.0 
 05/05  01:50:00,27.198925145230786,-29.01175081564889,100.0 
 05/05  02:00:00,27.093028699839246,-29.310130382879355,100.0 
 05/05  02:10:00,27.03246772709119,-29.490603168058578,100.0 
 05/05  02:20:00,26.957429294481284,-29.694301595581647,100.0 
 05/05  02:30:00,26.859298814151999,-29.95826903843061,100.0 
 05/05  02:40:00,26.732168955174168,-30.30683132942051,100.0 
 05/05  02:50:00,26.682001626092434,-30.484903194592417,100.0 
 05/05  03:00:00,26.56365965128747,-30.801154666824993,100.0 
 05/05  03:10:00,26.51514084986016,-30.963730319789855,100.0 
 05/05  03:20:00,26.533319362567587,-30.9699218504608,100.0 
 05/05  03:30:00,26.509192204410998,-31.103960866361836,100.0 
 05/05  03:40:00,26.4424757629478,-31.33530272716565,100.0 
 05/05  03:50:00,26.397997282068464,-31.467591735429765,100.0 
 05/05  04:00:00,26.396854919023995,-31.51900753935485,100.0 
 05/05  04:10:00,26.40882082201701,-31.53064683112162,100.0 
 05/05  04:20:00,26.38458351034238,-31.614346666409938,100.0 
 05/05  04:30:00,26.273314354067837,-31.941979060496807,100.0 
 05/05  04:40:00,26.173168831099358,-32.20368185703393,100.0 
 05/05  04:50:00,26.133290957977466,-32.33271164097502,100.0 
 05/05  05:00:00,26.109596014893954,-32.46245797968925,100.0 
 05/05  05:10:00,26.033239147784916,-32.69609048101671,100.0 
 05/05  05:20:00,26.03798264690777,-32.76334037459972,100.0 
 05/05  05:30:00,26.04139244761969,-32.796740736777788,100.0 
 05/05  05:40:00,25.99845614493018,-32.956837995043198,100.0 
 05/05  05:50:00,25.921584241515747,-33.175939247146477,100.0 
 05/05  06:00:00,25.83716054157347,-33.41181951435268,100.0 
 05/05  06:10:00,25.758538093632546,-33.636038102287077,100.0 
 05/05  06:20:00,25.66547334815013,-33.88908631882533,100.0 
 05/05  06:30:00,25.554749458375466,-34.164143661300389,100.0 
 05/05  06:40:00,25.51120088139074,-34.261671156605888,100.0 
 05/05  06:50:00,25.52372053749142,-34.270288801363928,100.0 
 05/05  07:00:00,25.496958036526139,-34.315089206086508,100.0 
 05/05  07:10:00,25.42735229805556,-34.532410069999929,100.0 
 05/05  07:20:00,25.401947788440859,-34.59343550927932,100.0 
 05/05  07:30:00,25.50118021203357,-34.36930934418903,100.0 
 05/05  07:40:00,25.62841757839775,-34.03115270371495,100.0 
 05/05  07:50:00,25.841762039104226,-33.52594826501618,100.0 
 05/05  08:00:00,25.992154304221136,-33.18394483551145,100.0 
 05/05  08:10:00,26.055028512257054,-32.931995744960648,100.0 
 05/05  08:20:00,26.18820574366534,-32.556182656088619,100.0 
 05/05  08:30:00,26.34498969977081,-32.18571449943994,100.0 
 05/05  08:40:00,26.48093189151071,-31.826945859513644,100.0 
 05/05  08:50:00,26.571667789221196,-31.578477531458863,100.0 
 05/05  09:00:00,26.62351333149922,-31.414422070134497,100.0 
 05/05  09:10:00,28.68146760498814,0.41946109783436877,8.668120496421864 
 05/05  09:20:00,29.01566049798725,0.5384946799949075,11.068039250047278 
 05/05  09:30:00,29.325444789967386,0.6210125598282705,13.091541137753694 
 05/05  09:40:00,29.788025182817067,0.7413996320246906,16.572977181652165 
 05/05  09:50:00,29.97795845532935,0.8091514783429171,18.806199915875639 
 05/05  10:00:00,29.96415772226972,0.8250112037188395,19.357077372092634 
 05/05  10:10:00,29.97777642748036,0.8459637151902945,20.101028769573774 
 05/05  10:20:00,30.14228179771606,0.9086725470311863,22.436214012818597 
 05/05  10:30:00,30.297325696354507,0.9624364974528706,24.565042412512967 
 05/05  10:40:00,30.359588271782625,0.994893995212483,25.90515233293152 
 05/05  10:50:00,30.527898813980764,1.059174006518441,28.676432998469879 
 05/05  11:00:00,30.663713705616119,1.1061499880985184,30.795693234386179 
 05/05  11:10:00,30.7416784646149,1.1424012834093274,32.482264020257208 
 05/05  11:20:00,30.817420264265097,1.1760131225930819,34.0836445231882 
 05/05  11:30:00,30.924042690892816,1.2229165831190796,36.37484107731642 
 05/05  11:40:00,31.076621778065,1.2793353338090117,39.210285892098557 
 05/05  11:50:00,31.216541143972085,1.3317379410793238,41.91191772328456 
 05/05  12:00:00,31.309400783828957,1.3616715591368283,43.48048683055256 
 05/05  12:10:00,31.3678781531407,1.378730194060981,44.381613673404618 
 05/05  12:20:00,31.498696901370264,1.4374595720611545,47.517796290189888 
 05/05  12:30:00,31.68355273970064,1.505152657499888,51.1801121614989 
 05/05  12:40:00,31.748202488413726,1.5284782472830288,52.44909984119487 
 05/05  12:50:00,31.876618640618614,1.5763978294888222,55.05998879561935 
 05/05  13:00:00,31.934774470902199,1.5899002180380906,55.79548694239762 
 05/05  13:10:00,31.952108729661349,1.614379698332934,57.12742898512107 
 05/05  13:20:00,32.09361171361595,1.6695507257719109,60.11549364367412 
 05/05  13:30:00,32.209578028515227,1.7082632596567165,62.193598860447007 
 05/05  13:40:00,32.283870654682967,1.738800496267845,63.81767888300594 
 05/05  13:50:00,32.44081541113013,1.7932992724361155,66.67343148542193 
 05/05  14:00:00,32.498743349273457,1.8144120773629633,67.76229825083641 
 05/05  14:10:00,32.62733215882449,1.1370742221138888,32.23173312175861 
 05/05  14:20:00,32.67241539769826,1.1629237710288805,33.455852389629729 
 05/05  14:30:00,32.75909375075014,1.2178660172825096,36.12511102742979 
 05/05  14:40:00,32.864213354800067,1.278327480330706,39.15893369008981 
 05/05  14:50:00,33.03759728840378,1.3698107081622178,43.90982134264214 
 05/05  15:00:00,33.10119463679362,1.4190253619782616,46.528351498517128 
 05/05  15:10:00,33.17702655768533,1.4723584011504512,49.40111329893124 
 05/05  15:20:00,33.297357133872797,1.5296427006398335,52.51250369086401 
 05/05  15:30:00,33.38441536916229,1.562582718847105,54.3071676901002 
 05/05  15:40:00,33.3650585804123,1.5696416267965555,54.69184659314698 
 05/05  15:50:00,33.48943768286186,1.6240176992322584,57.65105128280608 
 05/05  16:00:00,33.47765116521111,1.6276609502714699,57.8488393253631 
 05/05  16:10:00,33.45088471742153,2.2121377632125069,85.34717454337052 
 05/05  16:20:00,33.49428004282223,2.2348987200257968,86.13984821346611 
 05/05  16:30:00,33.528538360309308,2.249494812429776,86.63435322478678 
 05/05  16:40:00,33.49541989078017,2.2374475617427715,86.2269815977199 
 05/05  16:50:00,33.4392481493384,2.221405837572499,85.67310316639495 
 05/05  17:00:00,33.40213663519661,2.2154985114521579,85.46586144541188 
 05/05  17:10:00,33.43882397474945,2.219506117759409,85.60664888689765 
 05/05  17:20:00,33.52761954595293,2.2383658850586727,86.2582940895424 
 05/05  17:30:00,33.637878770733937,2.268997909803749,87.27815111851018 
 05/05  17:40:00,33.68134818260466,2.257926605458542,86.91507126622953 
 05/05  17:50:00,33.70146754136781,2.254133269182145,86.78922934918313 
 05/05  18:00:00,33.670369808608899,2.243315657258006,86.42633067491221 
 05/05  18:10:00,32.26042394811504,-16.491628321588324,100.0 
 05/05  18:20:00,31.841483046599288,-17.18722930906865,100.0 
 05/05  18:30:00,31.651517162677796,-17.462317795784327,100.0 
