Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/04  04:00:00,25.83531604689783 
 05/04  04:10:00,25.75665976094141 
 05/04  04:20:00,25.665158573179494 
 05/04  04:30:00,25.576438722531358 
 05/04  04:40:00,25.532809043210717 
 05/04  04:50:00,25.508248487408957 
 05/04  05:00:00,25.445713924166808 
 05/04  05:10:00,25.417937787609426 
 05/04  05:20:00,25.251159771214796 
 05/04  05:30:00,25.185777178133553 
 05/04  05:40:00,25.002544810569373 
 05/04  05:50:00,24.82959276973967 
 05/04  06:00:00,24.800610001154863 
 05/04  06:10:00,24.91174179567494 
 05/04  06:20:00,25.03560762535459 
 05/04  06:30:00,24.948968968464788 
 05/04  06:40:00,24.988513088231949 
 05/04  06:50:00,25.038770757960969 
 05/04  07:00:00,25.069849930202854 
 05/04  07:10:00,25.07667963060226 
 05/04  07:20:00,25.05807444864492 
 05/04  07:30:00,25.032857705993366 
 05/04  07:40:00,25.070395989907767 
 05/04  07:50:00,25.173115775741896 
 05/04  08:00:00,25.33234270909748 
 05/04  08:10:00,25.403439477591655 
 05/04  08:20:00,25.483792655776687 
 05/04  08:30:00,25.618494564264155 
 05/04  08:40:00,25.760892059714043 
 05/04  08:50:00,25.880769451261718 
 05/04  09:00:00,25.943650584657715 
 05/04  09:10:00,27.85172408161089 
 05/04  09:20:00,28.118391578386598 
 05/04  09:30:00,28.394027792179345 
 05/04  09:40:00,28.822760005014965 
 05/04  09:50:00,28.98355928135123 
 05/04  10:00:00,29.044701687814908 
 05/04  10:10:00,29.12995865907161 
 05/04  10:20:00,29.233751408268355 
 05/04  10:30:00,29.318405137033929 
 05/04  10:40:00,29.46375978343337 
 05/04  10:50:00,29.59132124845354 
 05/04  11:00:00,29.70606952612028 
 05/04  11:10:00,29.880680658291014 
 05/04  11:20:00,30.033451388174489 
 05/04  11:30:00,30.171791126966178 
 05/04  11:40:00,30.371601346120025 
 05/04  11:50:00,30.43101962494411 
 05/04  12:00:00,30.471584560547357 
 05/04  12:10:00,30.625399138357705 
 05/04  12:20:00,30.82362677493404 
 05/04  12:30:00,30.94633367823903 
 05/04  12:40:00,31.06631779064209 
 05/04  12:50:00,31.16740767131916 
 05/04  13:00:00,31.313743426963187 
 05/04  13:10:00,31.40417457941505 
 05/04  13:20:00,31.47410905930326 
 05/04  13:30:00,31.524105295633477 
 05/04  13:40:00,31.569164210871056 
 05/04  13:50:00,31.613480050395546 
 05/04  14:00:00,31.76873735179344 
 05/04  14:10:00,31.881463499510056 
 05/04  14:20:00,31.876601473585173 
 05/04  14:30:00,31.901167841314668 
 05/04  14:40:00,31.916717224866117 
 05/04  14:50:00,31.943247734200378 
 05/04  15:00:00,32.03785690358145 
 05/04  15:10:00,32.2008998527033 
 05/04  15:20:00,32.35767540890267 
 05/04  15:30:00,32.49486295595527 
 05/04  15:40:00,32.611761067052217 
 05/04  15:50:00,32.635599386674048 
 05/04  16:00:00,32.62168537779847 
 05/04  16:10:00,32.6463252422829 
 05/04  16:20:00,32.724617348098977 
 05/04  16:30:00,32.69012401846528 
 05/04  16:40:00,32.742438360881347 
 05/04  16:50:00,32.71945874530566 
 05/04  17:00:00,32.703556536452847 
 05/04  17:10:00,32.658149711602877 
 05/04  17:20:00,32.67360685309217 
 05/04  17:30:00,32.719368786806878 
 05/04  17:40:00,32.79822043536404 
 05/04  17:50:00,32.856963062397337 
 05/04  18:00:00,32.81845691524223 
 05/04  18:10:00,31.356545865116375 
 05/04  18:20:00,30.868054231201069 
 05/04  18:30:00,30.675084773651315 
 05/04  18:40:00,30.201136871910998 
 05/04  18:50:00,30.055995042554956 
 05/04  19:00:00,30.005165241260863 
 05/04  19:10:00,29.938556399419864 
 05/04  19:20:00,29.83966577388011 
 05/04  19:30:00,29.73730143365654 
 05/04  19:40:00,29.65195604013949 
 05/04  19:50:00,29.577365065655568 
 05/04  20:00:00,29.521194035547408 
 05/04  20:10:00,29.469086578801737 
 05/04  20:20:00,29.419912682134937 
 05/04  20:30:00,29.362035968778064 
 05/04  20:40:00,29.31948007328587 
 05/04  20:50:00,29.278035480548913 
 05/04  21:00:00,29.213677802344195 
 05/04  21:10:00,29.135596222476989 
 05/04  21:20:00,29.066185382238819 
 05/04  21:30:00,28.96835006854385 
 05/04  21:40:00,28.924527535600427 
 05/04  21:50:00,28.894141282543737 
 05/04  22:00:00,28.873896316319269 
 05/04  22:10:00,28.829439254101819 
 05/04  22:20:00,28.77111918055497 
 05/04  22:30:00,28.69739766989963 
 05/04  22:40:00,28.640899502664966 
 05/04  22:50:00,28.55956554746868 
 05/04  23:00:00,28.496481280185138 
 05/04  23:10:00,28.46474392519501 
 05/04  23:20:00,28.411377595640027 
 05/04  23:30:00,28.36136392686861 
 05/04  23:40:00,28.318897479326887 
 05/04  23:50:00,28.25973890520489 
 05/04  24:00:00,28.167642528823224 
 05/05  00:10:00,28.072597111351759 
 05/05  00:20:00,28.04315097251654 
 05/05  00:30:00,27.990969949200257 
 05/05  00:40:00,27.953318285032489 
 05/05  00:50:00,27.89286647322563 
 05/05  01:00:00,27.849303905766236 
 05/05  01:10:00,27.79398827191556 
 05/05  01:20:00,27.72270814109284 
 05/05  01:30:00,27.62308369447945 
 05/05  01:40:00,27.42699902249888 
 05/05  01:50:00,27.196359004597125 
 05/05  02:00:00,27.090468882835645 
 05/05  02:10:00,27.02990460400445 
 05/05  02:20:00,26.954873700634005 
 05/05  02:30:00,26.856768127278117 
 05/05  02:40:00,26.729682475138547 
 05/05  02:50:00,26.67952200149042 
 05/05  03:00:00,26.561210279464107 
 05/05  03:10:00,26.512710919747958 
 05/05  03:20:00,26.53086613379711 
 05/05  03:30:00,26.50676596690317 
 05/05  03:40:00,26.4400791801947 
 05/05  03:50:00,26.395623734615286 
 05/05  04:00:00,26.394500479003697 
 05/05  04:10:00,26.406503387607413 
 05/05  04:20:00,26.382315645922593 
 05/05  04:30:00,26.271125513609009 
 05/05  04:40:00,26.171012552355685 
 05/05  04:50:00,26.131136431917889 
 05/05  05:00:00,26.10744701061292 
 05/05  05:10:00,26.03112499327868 
 05/05  05:20:00,26.03590850167796 
 05/05  05:30:00,26.03936607404628 
 05/05  05:40:00,25.996488983324153 
 05/05  05:50:00,25.919665495525366 
 05/05  06:00:00,25.835273751240825 
 05/05  06:10:00,25.75667323418537 
 05/05  06:20:00,25.663590426665836 
 05/05  06:30:00,25.552863409986509 
 05/05  06:40:00,25.50932240177569 
 05/05  06:50:00,25.521862465221607 
 05/05  07:00:00,25.495151205400306 
 05/05  07:10:00,25.425575375072478 
 05/05  07:20:00,25.40018924093669 
 05/05  07:30:00,25.499453855624908 
 05/05  07:40:00,25.626670825787757 
 05/05  07:50:00,25.84003255005187 
 05/05  08:00:00,25.990469806451985 
 05/05  08:10:00,26.053350547471799 
 05/05  08:20:00,26.186536305844184 
 05/05  08:30:00,26.34335424864573 
 05/05  08:40:00,26.479377593402409 
 05/05  08:50:00,26.570149576263199 
 05/05  09:00:00,26.62199784494853 
 05/05  09:10:00,28.68018657116538 
 05/05  09:20:00,29.014087416229736 
 05/05  09:30:00,29.323863455358678 
 05/05  09:40:00,29.786417358881864 
 05/05  09:50:00,29.97635500478052 
 05/05  10:00:00,29.962599231800497 
 05/05  10:10:00,29.976254810379499 
 05/05  10:20:00,30.140753097920986 
 05/05  10:30:00,30.295810896622464 
 05/05  10:40:00,30.358105404709279 
 05/05  10:50:00,30.526448822297217 
 05/05  11:00:00,30.662276591211353 
 05/05  11:10:00,30.740256591781504 
 05/05  11:20:00,30.816019684622355 
 05/05  11:30:00,30.92267070387588 
 05/05  11:40:00,31.07527359471024 
 05/05  11:50:00,31.215210140467048 
 05/05  12:00:00,31.308070260670705 
 05/05  12:10:00,31.366573774403567 
 05/05  12:20:00,31.49740448896551 
 05/05  12:30:00,31.68227809441712 
 05/05  12:40:00,31.74693310550176 
 05/05  12:50:00,31.875394498907263 
 05/05  13:00:00,31.9335693003002 
 05/05  13:10:00,31.950911776000745 
 05/05  13:20:00,32.09240820381618 
 05/05  13:30:00,32.208416588976657 
 05/05  13:40:00,32.2827001572236 
 05/05  13:50:00,32.439663522890217 
 05/05  14:00:00,32.497622416179428 
 05/05  14:10:00,32.56155307653299 
 05/05  14:20:00,32.59549547597373 
 05/05  14:30:00,32.67611484747112 
 05/05  14:40:00,32.77227424340149 
 05/05  14:50:00,32.94560574559661 
 05/05  15:00:00,33.013144345013959 
 05/05  15:10:00,33.08997829491232 
 05/05  15:20:00,33.214107459492698 
 05/05  15:30:00,33.30640710857971 
 05/05  15:40:00,33.32566696513149 
 05/05  15:50:00,33.482565529580018 
 05/05  16:00:00,33.46826229049931 
 05/05  16:10:00,33.44167701575149 
 05/05  16:20:00,33.483413987899449 
 05/05  16:30:00,33.51866380096089 
 05/05  16:40:00,33.48701309454895 
 05/05  16:50:00,33.43241110207507 
 05/05  17:00:00,33.39558890726908 
 05/05  17:10:00,33.432527307318149 
 05/05  17:20:00,33.521629280171399 
 05/05  17:30:00,33.63213713572128 
 05/05  17:40:00,33.67577923350134 
 05/05  17:50:00,33.69598710427563 
 05/05  18:00:00,33.664812183891928 
 05/05  18:10:00,32.25519440207868 
 05/05  18:20:00,31.836518720531996 
 05/05  18:30:00,31.647108559152636 
 05/05  18:40:00,31.383716331891536 
 05/05  18:50:00,31.334430821096555 
 05/05  19:00:00,31.16921974495526 
 05/05  19:10:00,30.98570793611533 
 05/05  19:20:00,30.85256840709408 
 05/05  19:30:00,30.788284097820765 
 05/05  19:40:00,30.73230336504528 
 05/05  19:50:00,30.69405276889536 
 05/05  20:00:00,30.592097941878629 
 05/05  20:10:00,30.494782659773589 
 05/05  20:20:00,30.41273981037055 
 05/05  20:30:00,30.326638094625677 
 05/05  20:40:00,30.219541011731545 
 05/05  20:50:00,30.10103577989361 
 05/05  21:00:00,29.981230347705968 
 05/05  21:10:00,29.865007257269715 
 05/05  21:20:00,29.749233758126495 
 05/05  21:30:00,29.70151811830478 
 05/05  21:40:00,29.66784655304537 
 05/05  21:50:00,29.604228692673066 
 05/05  22:00:00,29.53538252491112 
 05/05  22:10:00,29.536811736422679 
 05/05  22:20:00,29.46519388358243 
 05/05  22:30:00,29.349976738892236 
 05/05  22:40:00,29.238646748637565 
 05/05  22:50:00,29.1542934733814 
 05/05  23:00:00,29.079007400784705 
 05/05  23:10:00,29.00266005936831 
 05/05  23:20:00,28.89506792071225 
 05/05  23:30:00,28.803130034841766 
 05/05  23:40:00,28.736586756184033 
 05/05  23:50:00,28.653805233545947 
 05/05  24:00:00,28.49385336072946 
 05/06  00:10:00,28.384345642010709 
 05/06  00:20:00,28.278621767557348 
 05/06  00:30:00,28.19280608617406 
 05/06  00:40:00,28.130756065929665 
 05/06  00:50:00,28.068150345310359 
 05/06  01:00:00,28.003622809518558 
 05/06  01:10:00,27.931576325062637 
 05/06  01:20:00,27.850161825409484 
 05/06  01:30:00,27.76150851664582 
 05/06  01:40:00,27.665693594148867 
 05/06  01:50:00,27.556854311364707 
 05/06  02:00:00,27.46576436648683 
 05/06  02:10:00,27.38802242530592 
 05/06  02:20:00,27.268992592446354 
 05/06  02:30:00,27.170690550817559 
 05/06  02:40:00,27.08030646655775 
 05/06  02:50:00,26.97554216099733 
 05/06  03:00:00,26.912815054517816 
 05/06  03:10:00,26.85975854723683 
 05/06  03:20:00,26.785715784583659 
 05/06  03:30:00,26.719783086054773 
 05/06  03:40:00,26.671404208840568 
 05/06  03:50:00,26.652110664112749 
 05/06  04:00:00,26.612388118678774 
 05/06  04:10:00,26.570465214535287 
 05/06  04:20:00,26.546523144918074 
 05/06  04:30:00,26.525649732018598 
 05/06  04:40:00,26.46246012692699 
 05/06  04:50:00,26.36797342694183 
 05/06  05:00:00,26.289767981214838 
 05/06  05:10:00,26.221640997732764 
 05/06  05:20:00,26.153509684453405 
 05/06  05:30:00,26.105573613326756 
 05/06  05:40:00,26.048948967930558 
 05/06  05:50:00,25.959661713982848 
 05/06  06:00:00,25.801273615943534 
 05/06  06:10:00,25.681370954782815 
 05/06  06:20:00,25.640096607318946 
 05/06  06:30:00,25.577028980308403 
 05/06  06:40:00,25.516840795209878 
 05/06  06:50:00,25.532731124128536 
 05/06  07:00:00,25.488600215887915 
 05/06  07:10:00,25.44070233644605 
 05/06  07:20:00,25.499143382740827 
 05/06  07:30:00,25.54846061583195 
 05/06  07:40:00,25.66117029192482 
 05/06  07:50:00,25.795848078273069 
 05/06  08:00:00,25.87857807316167 
 05/06  08:10:00,26.015988449136257 
 05/06  08:20:00,26.148484604291427 
 05/06  08:30:00,26.260082995527499 
 05/06  08:40:00,26.345388867209615 
 05/06  08:50:00,26.403818036459155 
 05/06  09:00:00,26.458347709727545 
 05/06  09:10:00,26.548050148713146 
 05/06  09:20:00,26.65037902703849 
 05/06  09:30:00,26.74597907291457 
 05/06  09:40:00,26.824469595810489 
 05/06  09:50:00,26.892669186819636 
 05/06  10:00:00,26.95601029488763 
 05/06  10:10:00,27.025969940233506 
 05/06  10:20:00,27.11942474320221 
 05/06  10:30:00,27.204239543122556 
 05/06  10:40:00,27.22761291951857 
 05/06  10:50:00,27.294274247865894 
 05/06  11:00:00,27.389896020670805 
 05/06  11:10:00,27.499533001074135 
 05/06  11:20:00,27.68466176018604 
 05/06  11:30:00,27.732584942413685 
 05/06  11:40:00,27.796544770871117 
 05/06  11:50:00,27.945526031723256 
 05/06  12:00:00,28.099912933341107 
 05/06  12:10:00,28.186518177724218 
 05/06  12:20:00,28.359741312004834 
 05/06  12:30:00,28.490729023461957 
 05/06  12:40:00,28.62628549325793 
 05/06  12:50:00,28.751708468400513 
 05/06  13:00:00,28.80730774422347 
 05/06  13:10:00,28.92385288605422 
 05/06  13:20:00,29.006565524976087 
 05/06  13:30:00,29.21290202554744 
 05/06  13:40:00,29.312701627605688 
 05/06  13:50:00,29.363686475120539 
 05/06  14:00:00,29.416299372406156 
 05/06  14:10:00,29.515989557136526 
 05/06  14:20:00,29.695324745688525 
 05/06  14:30:00,29.713117152191204 
 05/06  14:40:00,29.900740053720147 
 05/06  14:50:00,29.924654933814535 
 05/06  15:00:00,29.91960767802236 
 05/06  15:10:00,29.944251634877959 
 05/06  15:20:00,30.094519941329624 
 05/06  15:30:00,30.070663921200994 
 05/06  15:40:00,30.21160481363528 
 05/06  15:50:00,30.124239097805373 
 05/06  16:00:00,30.131826724322303 
 05/06  16:10:00,30.20907490516636 
 05/06  16:20:00,30.26752629575854 
 05/06  16:30:00,30.388216659586008 
 05/06  16:40:00,30.343956219189825 
 05/06  16:50:00,30.413999891271446 
 05/06  17:00:00,30.585270167165459 
 05/06  17:10:00,30.642664047395809 
 05/06  17:20:00,30.55220615642957 
 05/06  17:30:00,30.446317473782345 
 05/06  17:40:00,30.478811331848168 
 05/06  17:50:00,30.514300430818623 
 05/06  18:00:00,30.509768226657046 
 05/06  18:10:00,30.487433868429556 
 05/06  18:20:00,30.49468562742939 
 05/06  18:30:00,30.536227912970256 
 05/06  18:40:00,30.489176204723259 
 05/06  18:50:00,30.402293842057369 
 05/06  19:00:00,30.393450860552578 
 05/06  19:10:00,30.372697833550907 
 05/06  19:20:00,30.275515608037556 
 05/06  19:30:00,30.17604885992494 
 05/06  19:40:00,30.107386442945253 
 05/06  19:50:00,30.057513245353726 
 05/06  20:00:00,30.00712322550028 
 05/06  20:10:00,29.93043540285841 
 05/06  20:20:00,29.851397579261929 
 05/06  20:30:00,29.767621667473536 
 05/06  20:40:00,29.699595202529737 
 05/06  20:50:00,29.651735212060058 
 05/06  21:00:00,29.605961512312356 
 05/06  21:10:00,29.55112461851927 
 05/06  21:20:00,29.445546471220785 
 05/06  21:30:00,29.344086054591935 
 05/06  21:40:00,29.319365475038944 
 05/06  21:50:00,29.221719210195319 
 05/06  22:00:00,29.093958854541869 
 05/06  22:10:00,28.946742675485774 
 05/06  22:20:00,28.89869957272512 
 05/06  22:30:00,28.788403613160349 
 05/06  22:40:00,28.76214828288202 
 05/06  22:50:00,28.67073131347227 
 05/06  23:00:00,28.660023190081949 
 05/06  23:10:00,28.662199732283207 
 05/06  23:20:00,28.59920044566084 
 05/06  23:30:00,28.428059810391735 
 05/06  23:40:00,28.256894118750837 
 05/06  23:50:00,28.265717893841413 
 05/06  24:00:00,28.14364684980136 
 05/07  00:10:00,28.01893640704094 
 05/07  00:20:00,27.898339203641414 
 05/07  00:30:00,27.852446182881175 
 05/07  00:40:00,27.81918211296728 
 05/07  00:50:00,27.76508852725009 
 05/07  01:00:00,27.682146145424189 
 05/07  01:10:00,27.605268069652174 
 05/07  01:20:00,27.514253826454547 
 05/07  01:30:00,27.43307194647655 
 05/07  01:40:00,27.369257462302664 
 05/07  01:50:00,27.316383547136274 
 05/07  02:00:00,27.256754567338949 
 05/07  02:10:00,27.204286365187114 
 05/07  02:20:00,27.163109322031436 
 05/07  02:30:00,27.105109168843279 
 05/07  02:40:00,27.01025147421982 
 05/07  02:50:00,26.929221676321239 
 05/07  03:00:00,26.873601195937849 
 05/07  03:10:00,26.828914922108333 
 05/07  03:20:00,26.774875435427459 
 05/07  03:30:00,26.69597043584784 
 05/07  03:40:00,26.613280900521393 
 05/07  03:50:00,26.565035899006526 
 05/07  04:00:00,26.554125612489494 
 05/07  04:10:00,26.51216116782075 
 05/07  04:20:00,26.429157844835978 
 05/07  04:30:00,26.32814018817514 
 05/07  04:40:00,26.234266101685546 
 05/07  04:50:00,26.15910556320903 
 05/07  05:00:00,26.118595550789008 
 05/07  05:10:00,26.10529201204433 
 05/07  05:20:00,26.038617561358014 
 05/07  05:30:00,25.916145277321435 
 05/07  05:40:00,25.82041537575926 
 05/07  05:50:00,25.70738458775062 
 05/07  06:00:00,25.613387607398726 
 05/07  06:10:00,25.547976531262046 
 05/07  06:20:00,25.52470339480024 
 05/07  06:30:00,25.538139299450685 
 05/07  06:40:00,25.52662098222633 
 05/07  06:50:00,25.432446066319799 
 05/07  07:00:00,25.360600334908346 
 05/07  07:10:00,25.414127496644534 
 05/07  07:20:00,25.50461348116044 
 05/07  07:30:00,25.592859117488574 
 05/07  07:40:00,25.66799881911563 
 05/07  07:50:00,25.869074434230087 
 05/07  08:00:00,26.018168428254385 
 05/07  08:10:00,26.10036949902729 
 05/07  08:20:00,26.153635309543753 
 05/07  08:30:00,26.243571267616287 
 05/07  08:40:00,26.34284146844749 
 05/07  08:50:00,26.4790962501092 
 05/07  09:00:00,26.605417055746896 
 05/07  09:10:00,26.679276303261426 
 05/07  09:20:00,26.716390662511335 
 05/07  09:30:00,26.757475752025159 
 05/07  09:40:00,26.828938737983987 
 05/07  09:50:00,26.917381354683287 
 05/07  10:00:00,27.02986531042461 
 05/07  10:10:00,27.104387367509746 
 05/07  10:20:00,27.173078712292925 
 05/07  10:30:00,27.23966510527441 
 05/07  10:40:00,27.334366982758046 
 05/07  10:50:00,27.44989827188991 
 05/07  11:00:00,27.56791020433523 
 05/07  11:10:00,27.686966949122888 
 05/07  11:20:00,27.773764810873389 
 05/07  11:30:00,27.871981146392579 
 05/07  11:40:00,28.03840349780855 
 05/07  11:50:00,28.18943566019949 
 05/07  12:00:00,28.22177103802504 
 05/07  12:10:00,28.351683682376398 
 05/07  12:20:00,28.495440574405465 
 05/07  12:30:00,28.647674664856564 
 05/07  12:40:00,28.76408924010636 
 05/07  12:50:00,28.85925360480902 
 05/07  13:00:00,29.0729194331618 
 05/07  13:10:00,29.23754062006284 
 05/07  13:20:00,29.328751533180335 
 05/07  13:30:00,29.321659492147057 
 05/07  13:40:00,29.418851151474656 
 05/07  13:50:00,29.57856630988912 
 05/07  14:00:00,29.748336250228918 
 05/07  14:10:00,29.86305947892616 
 05/07  14:20:00,29.91195446624402 
 05/07  14:30:00,29.965939124636159 
 05/07  14:40:00,30.077149403109205 
 05/07  14:50:00,30.09654510962115 
 05/07  15:00:00,30.12288953701908 
 05/07  15:10:00,30.188132613608614 
 05/07  15:20:00,30.286724028368718 
 05/07  15:30:00,30.364275947873688 
 05/07  15:40:00,30.414782343889664 
 05/07  15:50:00,30.447398726359269 
 05/07  16:00:00,30.52322094110532 
 05/07  16:10:00,30.580901189391687 
 05/07  16:20:00,30.62807247912757 
 05/07  16:30:00,30.648732457786303 
 05/07  16:40:00,30.676178046791173 
 05/07  16:50:00,30.68947870577803 
 05/07  17:00:00,30.739875050376094 
 05/07  17:10:00,30.78544134798977 
 05/07  17:20:00,30.821793043353755 
 05/07  17:30:00,30.841333604314817 
 05/07  17:40:00,30.865072039611904 
 05/07  17:50:00,30.896517874648457 
 05/07  18:00:00,30.922008902556664 
 05/07  18:10:00,30.925044604701474 
 05/07  18:20:00,30.90014846877205 
 05/07  18:30:00,30.866206357911105 
 05/07  18:40:00,30.82701783732746 
 05/07  18:50:00,30.772260178669109 
 05/07  19:00:00,30.672958621513936 
 05/07  19:10:00,30.57336649528618 
 05/07  19:20:00,30.50393089874285 
 05/07  19:30:00,30.458912209337539 
 05/07  19:40:00,30.419756090766819 
 05/07  19:50:00,30.377214778315783 
