Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  09:50:00,29.065707605574759,0.6999386720875792,15.30328072972533 
 05/03  10:00:00,29.07111116055202,0.7206273926611665,15.927599965550101 
 05/03  10:10:00,29.105890106247359,0.7420804002863319,16.594441777284247 
 05/03  10:20:00,29.24652459715041,0.8023950781678538,18.5747415825891 
 05/03  10:30:00,29.39038334723733,0.8615862606568729,20.667640244397647 
 05/03  10:40:00,29.50894629640905,0.912996400825485,22.6031476848721 
 05/03  10:50:00,29.61242916150746,0.9605596368765972,24.488799670164469 
 05/03  11:00:00,29.694489308692057,0.9972310859304521,26.003207999927967 
 05/03  11:10:00,29.858183343999273,1.0621055277904217,28.806419681415279 
 05/03  11:20:00,29.944802429531415,1.093899873288989,30.235678877625888 
 05/03  11:30:00,30.150598805629188,1.1761090997209068,34.08826705342533 
 05/03  11:40:00,30.25062740213466,1.217663226261387,36.115098580800808 
 05/03  11:50:00,30.40919149718644,1.2815314551193143,39.32226640715631 
 05/03  12:00:00,30.55330425316435,1.3382514072184513,42.251778081731519 
 05/03  12:10:00,30.715003563449998,1.4042649745622107,45.73925007286247 
 05/03  12:20:00,30.849453090487676,1.4477593026731542,48.07234756698916 
 05/03  12:30:00,30.959058772715069,1.4940380323700565,50.57637607584011 
 05/03  12:40:00,31.060578860123458,1.539447082223401,53.046491665738319 
 05/03  12:50:00,31.178111705616919,1.5826400962578058,55.400065149943518 
 05/03  13:00:00,31.22580103196139,1.5993350131504403,56.30912126187356 
 05/03  13:10:00,31.217102975899477,1.625437836802424,57.728159066989459 
 05/03  13:20:00,31.333140693421766,1.6922807993809964,61.33797981896031 
 05/03  13:30:00,31.4921046368747,1.750752283642866,64.44899333195619 
 05/03  13:40:00,31.60782850855916,1.7989133066296948,66.96400313871696 
 05/03  13:50:00,31.721979739157747,1.8574563426226645,69.94688416954026 
 05/03  14:00:00,31.927161932388459,1.935945671122337,73.78770583338107 
 05/03  14:10:00,31.865095213146874,1.900787197849313,72.09195463368472 
 05/03  14:20:00,31.932509966882308,1.9461942387779166,74.27389128814278 
 05/03  14:30:00,32.10343605801883,2.0256126570299348,77.90577693205292 
 05/03  14:40:00,32.22694157862897,2.0762824518857414,80.08665232316031 
 05/03  14:50:00,32.306733357683729,2.1029175064866507,81.18715559530259 
 05/03  15:00:00,32.414005543046588,2.1477508768592199,82.96481094015172 
 05/03  15:10:00,32.52955746556107,2.1978241496068766,84.8353303578927 
 05/03  15:20:00,32.62601980739549,2.2282374725229689,85.91057448432108 
 05/03  15:30:00,32.66088791126003,2.243276575788005,86.42500880328066 
 05/03  15:40:00,32.696352916500398,2.2593677295917877,86.96268719218767 
 05/03  15:50:00,32.74100361865825,2.2812911234599819,87.67395173507843 
 05/03  16:00:00,32.64127382002914,2.2388987373400974,86.2764433585638 
 05/03  16:10:00,32.49484178579818,2.2068471507865126,85.15918278263146 
 05/03  16:20:00,32.373579242425169,2.1640995108453846,83.58906123724282 
 05/03  16:30:00,32.26632930595619,2.1240826951116205,82.03823276361935 
 05/03  16:40:00,32.12190721086503,2.0934542430552769,80.79987553292023 
 05/03  16:50:00,32.0466670858722,2.079264827679239,80.21148468108345 
 05/03  17:00:00,32.12025567813346,2.107082008516349,81.356271784917 
 05/03  17:10:00,32.11890910101883,2.109642300437074,81.4598416776445 
 05/03  17:20:00,32.06863885308806,2.0958192793063574,80.89705087732813 
 05/03  17:30:00,32.04428630976815,2.095708498149752,80.89250481234262 
 05/03  17:40:00,32.053574892136399,2.105986795717663,81.31187449336818 
 05/03  17:50:00,32.09545650196675,2.1294627477455294,82.2512051676519 
 05/03  18:00:00,32.13067313555631,2.147771191838524,82.96559468968826 
 05/03  18:10:00,30.688463140163706,1.1920688491596255,34.860766862019378 
 05/03  18:20:00,30.21339255250115,1.0454888290862379,28.07370200070278 
 05/03  18:30:00,29.945267912965659,0.9548339580891625,24.257060740136767 
 05/03  18:40:00,29.42955201581392,0.818696571210821,19.13647434810906 
 05/03  18:50:00,29.1839088792797,0.737475111916611,16.44962500757464 
 05/03  19:00:00,29.129595678930817,0.690051966153328,15.01145360247331 
 05/03  19:10:00,29.10629730683285,0.6634521561649205,14.247286533407888 
 05/03  19:20:00,29.04558272424939,0.6275559499819482,13.264641667113722 
 05/03  19:30:00,28.975751145007338,0.5898132349809787,12.291737660910542 
 05/03  19:40:00,28.888596519736013,0.5510072304188152,11.355875259167746 
 05/03  19:50:00,28.788791250486768,0.5017139450278538,10.261195781737058 
 05/03  20:00:00,28.69911951782342,0.45211508287075827,9.265704516426496 
 05/03  20:10:00,28.646453753865495,0.4173514030286405,8.631086081855813 
 05/03  20:20:00,28.587960101607054,0.3891047088788442,8.153592889553679 
 05/03  20:30:00,28.50697638628826,0.3405549177541674,7.4124803680862929 
 05/03  20:40:00,28.43340574488656,0.29480984570930587,6.805817305422039 
 05/03  20:50:00,28.386593501935626,0.25925151996903608,6.39534912980983 
 05/03  21:00:00,28.30956639489052,0.20157875741803739,5.842644075965495 
 05/03  21:10:00,28.25382779801824,0.1593958197372769,5.526529828924566 
 05/03  21:20:00,28.19772102669484,0.10984902065316218,5.249923433621419 
 05/03  21:30:00,28.120385248734757,0.061162539149281009,5.077450580763227 
 05/03  21:40:00,28.03035608164586,0.019256514709932793,5.007676149787827 
 05/03  21:50:00,27.965229856615268,-0.01731876902556764,5.006208986668327 
 05/03  22:00:00,27.903357406251929,-0.061509210259801359,5.078331202419761 
 05/03  22:10:00,27.879954240663275,-0.08237961451162952,5.140524558630119 
 05/03  22:20:00,27.848766021049579,-0.09638189878576988,5.192376513607215 
 05/03  22:30:00,27.799330050062957,-0.13060198649187725,5.353353871213713 
 05/03  22:40:00,27.745587181823085,-0.16665259078129855,5.575622788898343 
 05/03  22:50:00,27.67243845651192,-0.19865918885220266,5.818371012473577 
 05/03  23:00:00,27.64706732765874,-0.21358225818536737,5.946187659581085 
 05/03  23:10:00,27.613402353360244,-0.23455988023047637,6.141634124355036 
 05/03  23:20:00,27.561260120436765,-0.2631842676913633,6.438126148402944 
 05/03  23:30:00,27.506724097242374,-0.29229925170166817,6.775086013537205 
 05/03  23:40:00,27.464156792185056,-0.31678465218432358,7.0861787557815039 
 05/03  23:50:00,27.422684229680898,-0.3433481587120985,7.452398775261372 
 05/03  24:00:00,27.388252065402715,-0.3671713051653191,7.806341780584134 
 05/04  00:10:00,27.364428623076124,-0.3881900353265841,8.13870134605422 
 05/04  00:20:00,27.287688707122116,-0.42671409661565287,8.796898600887602 
 05/04  00:30:00,27.20699040466744,-0.46147999299574596,9.445545424447588 
 05/04  00:40:00,27.12752581781675,-0.5004418523421681,10.234337295642434 
 05/04  00:50:00,27.075298012900697,-0.5254117937155254,10.774336625967166 
 05/04  01:00:00,27.041818884123889,-0.5475702969324031,11.276136881361197 
 05/04  01:10:00,27.01130076067581,-0.5693254308247855,11.789504932511378 
 05/04  01:20:00,26.9733202677125,-0.5940853492160138,12.398758203807788 
 05/04  01:30:00,26.93878625502917,-0.6144347727304452,12.9194032986276 
 05/04  01:40:00,26.901541417955064,-0.6387504034859096,13.56509009411009 
 05/04  01:50:00,26.8641773050062,-0.6614701621070065,14.191573360695842 
 05/04  02:00:00,26.824376636744696,-0.6867159771660262,14.913937754973958 
 05/04  02:10:00,26.77582374220874,-0.7163121985865472,15.795858563308812 
 05/04  02:20:00,26.70584074188743,-0.7556412386013522,17.026153509266267 
 05/04  02:30:00,26.662999866978546,-0.7832297850430535,17.92869991639536 
 05/04  02:40:00,26.588352978297505,-0.8207988581151098,19.2097320858489 
 05/04  02:50:00,26.507602493029116,-0.8573551516531268,20.513182625025153 
 05/04  03:00:00,26.46451435629954,-0.8874674293471269,21.62851464081548 
 05/04  03:10:00,26.380566986309409,-0.930997776303682,23.30622273827389 
 05/04  03:20:00,26.272481905204644,-0.9803831929214445,25.301004883685139 
 05/04  03:30:00,26.22576139207718,-1.0098011632138966,26.53415325601739 
 05/04  03:40:00,26.14988295352083,-1.0478362326093378,28.176607335612688 
 05/04  03:50:00,26.069123109692034,-1.0837975384857608,29.777720404980728 
 05/04  04:00:00,26.05654879801373,-1.0962499006800116,30.342713868492568 
 05/04  04:10:00,25.97553553672352,-1.1408034225747364,32.40702117381758 
 05/04  04:20:00,25.88785822682195,-1.183528011313951,34.4464212710611 
 05/04  04:30:00,25.840175516770857,-1.206235315565747,35.55272832058627 
 05/04  04:40:00,25.819800513813197,-1.224775630240997,36.46694034162952 
 05/04  04:50:00,25.786721655111216,-1.2524401772835328,37.84842747465751 
 05/04  05:00:00,25.721481880856186,-1.2876043776222249,39.63251700552624 
 05/04  05:10:00,25.66666751920448,-1.312676764302028,40.922295752290377 
 05/04  05:20:00,25.579054533357053,-1.3645644960512809,43.63295516901013 
 05/04  05:30:00,25.537749342900506,-1.390250225071833,44.992875244343199 
 05/04  05:40:00,25.447151753688077,-1.4408311352358039,47.69919743510216 
 05/04  05:50:00,25.34310233923579,-1.4876433799250986,50.2293690859179 
 05/04  06:00:00,25.294917920442946,-1.5085378352826218,51.36412707754382 
 05/04  06:10:00,25.312926400802114,-1.5101922256822418,51.45407897947608 
 05/04  06:20:00,25.325899590902084,-1.5133396128973025,51.62524346473217 
 05/04  06:30:00,25.291622679347868,-1.5352210038535564,52.81629240333264 
 05/04  06:40:00,25.271899152460816,-1.5504416047341883,53.64552766248458 
 05/04  06:50:00,25.258620082751034,-1.5560759544491894,53.95256874938362 
 05/04  07:00:00,25.25326409542294,-1.560356801441324,54.18586152263026 
 05/04  07:10:00,25.251800706846454,-1.5646148335685453,54.417911346933177 
 05/04  07:20:00,25.262047961678087,-1.5617821390354872,54.263538422808348 
 05/04  07:30:00,25.276626548986145,-1.5558415853605972,53.93979652800781 
 05/04  07:40:00,25.315666419436569,-1.5338791810499642,52.74321055401638 
 05/04  07:50:00,25.39489123573709,-1.4951994816176169,50.63943068675582 
 05/04  08:00:00,25.501902613614797,-1.4507204478521743,48.231989620398568 
 05/04  08:10:00,25.551830698222717,-1.4241186725249136,46.80131374259724 
 05/04  08:20:00,25.604922816339987,-1.4098133846526815,46.0355232395029 
 05/04  08:30:00,25.700491862560204,-1.356236229998443,43.194427237209698 
 05/04  08:40:00,25.814570458943704,-1.3044072370209059,40.495348407502579 
 05/04  08:50:00,25.922614508995375,-1.2506109566685433,37.75646150523203 
 05/04  09:00:00,25.983555160486764,-1.2326070834641179,36.85595290416182 
 05/04  09:10:00,27.937431397467408,0.38392347075950758,8.069710777985535 
 05/04  09:20:00,28.21567566043415,0.47991175324318849,9.810538412973145 
 05/04  09:30:00,28.491380756634919,0.5532549228861555,11.408299653312909 
 05/04  09:40:00,28.933422832976587,0.6637810841917584,14.256549050751432 
 05/04  09:50:00,29.1082727720833,0.728582154941847,16.17255676007136 
 05/04  10:00:00,29.160005369140568,0.767386010568976,17.4064090628586 
 05/04  10:10:00,29.23462885474192,0.80786501600433,18.76198015442708 
 05/04  10:20:00,29.340097621384314,0.853269404041542,20.364735928972267 
 05/04  10:30:00,29.419353188268695,0.8868888876888947,21.60673487745403 
 05/04  10:40:00,29.55961261670623,0.943195354420725,23.78997956337237 
 05/04  10:50:00,29.689986420539755,0.9879045073156206,25.613142508871634 
 05/04  11:00:00,29.788651813440717,1.037182852869975,27.711195013360638 
 05/04  11:10:00,29.96327461551217,1.1072032661361236,30.844081559987147 
 05/04  11:20:00,30.094921093648375,1.154013502930147,33.03152168899267 
 05/04  11:30:00,30.221636476217918,1.2082405512174948,35.65113985866168 
 05/04  11:40:00,30.41522817099721,1.274013812097242,38.93941825704791 
 05/04  11:50:00,30.472762609820557,1.3008276031436366,40.311000335146768 
 05/04  12:00:00,30.514919085567209,1.3189249299271174,41.24585637321572 
 05/04  12:10:00,30.67609642298878,1.3866672242632,44.80253377585888 
 05/04  12:20:00,30.859059514215603,1.461926987984047,48.836951607020797 
 05/04  12:30:00,30.971424813512188,1.5033564135910318,51.082494412879018 
 05/04  12:40:00,31.093117746017066,1.5474450317751885,53.48224245520602 
 05/04  12:50:00,31.19197268321794,1.5862482007909223,55.59659668546135 
 05/04  13:00:00,31.33610085730406,1.642791874882477,58.66929025465658 
 05/04  13:10:00,31.418416955420338,1.6898797699748963,61.20914346457545 
 05/04  13:20:00,31.476532671506079,1.7153256039564866,62.570514818010369 
 05/04  13:30:00,31.52854717079309,1.737233181468978,63.73470002236141 
 05/04  13:40:00,31.581286328448546,1.7589537456708793,64.88066396781109 
 05/04  13:50:00,31.61986472308093,1.7749474499305776,65.71862155894493 
 05/04  14:00:00,31.78187592612436,1.8510265578632844,69.62378413362748 
 05/04  14:10:00,31.948928432046356,1.9085433501973488,72.46964634389733 
 05/04  14:20:00,31.9851078322178,1.9222805098874889,73.13364247720432 
 05/04  14:30:00,32.012168581081187,1.9337987044848826,73.68537894707578 
 05/04  14:40:00,32.0505672718339,1.9505208624146933,74.47800134983915 
 05/04  14:50:00,32.086515200289827,1.9779652113005258,75.75643533429542 
 05/04  15:00:00,32.18102506317628,2.026118640582875,77.928101938081 
 05/04  15:10:00,32.31768310533079,2.084234797535422,80.41861714715626 
 05/04  15:20:00,32.45449788916854,2.140718609779454,82.69231056010088 
 05/04  15:30:00,32.59124594446179,2.1873251450064696,84.45338520288448 
 05/04  15:40:00,32.63759811954711,2.210937368272389,85.30464414310437 
 05/04  15:50:00,32.643952865438,2.208848851138375,85.23047467838637 
 05/04  16:00:00,32.64400792795442,2.2102871128928487,85.28157513031138 
 05/04  16:10:00,32.665453558239878,2.2372288141162559,86.21951654310365 
 05/04  16:20:00,32.70386032243202,2.2580090986421079,86.91779977126532 
 05/04  16:30:00,32.6834246708965,2.25003049724929,86.65229554881923 
 05/04  16:40:00,32.729109243113,2.2833590519086308,87.73977104505956 
 05/04  16:50:00,32.72662236286011,2.279045663405145,87.6022335023821 
 05/04  17:00:00,32.71213351587524,2.2704183097861216,87.32427883405573 
 05/04  17:10:00,32.67988819306573,2.26224462592259,87.05742484484949 
 05/04  17:20:00,32.69869264212447,2.275879669912349,87.5006750106735 
 05/04  17:30:00,32.74390382849939,2.299701824620638,88.25221923542601 
 05/04  17:40:00,32.82245477790205,2.3340785277933389,89.28538342328469 
 05/04  17:50:00,32.87661362256528,2.3581144952111687,89.97177123480063 
 05/04  18:00:00,32.846077059839689,2.347541124283468,89.67347248493698 
 05/04  18:10:00,31.37208861888974,1.4604005196434347,48.75447741941027 
 05/04  18:20:00,30.87482245659458,1.3137899005027419,40.97987866581936 
 05/04  18:30:00,30.650101623317985,1.2605322723499544,38.25628829431175 
 05/04  18:40:00,30.15910026521852,1.1266113835764747,31.74233995706669 
 05/04  18:50:00,30.011861025449,1.0692963314492963,29.12656298891021 
 05/04  19:00:00,29.95919825539131,1.0238039762692486,27.132607607628203 
 05/04  19:10:00,29.89411167873467,0.9860479223044025,25.53589148511962 
 05/04  19:20:00,29.811639556257924,0.9436980362407763,23.810042687616716 
 05/04  19:30:00,29.728656764395124,0.9010455255567578,22.143597107163346 
 05/04  19:40:00,29.655336785169536,0.863011202964883,20.719824952458695 
 05/04  19:50:00,29.588864258270413,0.8273851895489043,19.440446217135077 
 05/04  20:00:00,29.536443092580265,0.8002624378924046,18.5020829775645 
 05/04  20:10:00,29.487834047473304,0.7714012820855443,17.537760859653504 
 05/04  20:20:00,29.443158188057848,0.7462974071648847,16.727846744360649 
 05/04  20:30:00,29.392546020064598,0.716093281589211,15.789196477640275 
 05/04  20:40:00,29.350390733934913,0.6942149211520019,15.13381743462729 
 05/04  20:50:00,29.311898416567304,0.6695611702895693,14.420079231055383 
 05/04  21:00:00,29.257168487973784,0.6350753572585084,13.465855982846123 
 05/04  21:10:00,29.206924666195279,0.6044568233916835,12.661869264991822 
 05/04  21:20:00,29.148047518479517,0.5777939285891592,11.994891288346168 
 05/04  21:30:00,29.062083924882257,0.5311535870284261,10.902323623385727 
 05/04  21:40:00,29.01331078194845,0.5132211071382924,10.507332045369595 
 05/04  21:50:00,28.984098159145366,0.48938293157123777,10.003789014903419 
 05/04  22:00:00,28.944753871749748,0.4610784483916945,9.43775680872848 
 05/04  22:10:00,28.89212676123015,0.43202776496110259,8.89267618195413 
 05/04  22:20:00,28.822251467176437,0.3935153581616517,8.225903312657309 
 05/04  22:30:00,28.7469281875919,0.3572363268167375,7.655800493070686 
 05/04  22:40:00,28.697624300261844,0.3267950944014251,7.220673694586964 
 05/04  22:50:00,28.620142173698608,0.292281493221019,6.7748695866156229 
 05/04  23:00:00,28.55491855567185,0.26854905696800066,6.497529638758522 
 05/04  23:10:00,28.520493598088615,0.2508425033851249,6.306066329010875 
 05/04  23:20:00,28.490677913890406,0.22881955958915008,6.0863184455688359 
 05/04  23:30:00,28.45142233985006,0.20397486101531563,5.862831469807446 
 05/04  23:40:00,28.40225051865811,0.17650658612459847,5.645801951056157 
 05/04  23:50:00,28.342796108827934,0.1400758398222785,5.406523548879207 
 05/04  24:00:00,28.266279959034475,0.1098689136635698,5.250014009534851 
 05/05  00:10:00,28.179858061872598,0.0712294236605658,5.105050565618981 
 05/05  00:20:00,28.15821123890339,0.05738088490108818,5.068167825015692 
 05/05  00:30:00,28.09389528581155,0.027859346054929698,5.016067111538376 
 05/05  00:40:00,28.0457547933872,0.005042988959714624,5.000526450286699 
 05/05  00:50:00,28.009472377270229,-0.021730687836967356,5.009775455280192 
 05/05  01:00:00,27.95955522170566,-0.04410644583824737,5.040273824768647 
 05/05  01:10:00,27.893603137975778,-0.07641581678776083,5.1209096316472089 
 05/05  01:20:00,27.81276387195509,-0.11701364429277057,5.283608237987963 
 05/05  01:30:00,27.72389171250925,-0.15936592150533719,5.526332104086222 
 05/05  01:40:00,27.630530285548539,-0.210518252510355,5.91918395480063 
 05/05  01:50:00,27.50266844917737,-0.26510295629789745,6.459232279847626 
 05/05  02:00:00,27.426928340901357,-0.3038625560214513,6.918840312109225 
 05/05  02:10:00,27.363260538700137,-0.33267881676626767,7.3017070473020599 
 05/05  02:20:00,27.284594258534648,-0.36737248840333489,7.809433678051974 
 05/05  02:30:00,27.19673869986167,-0.4088180349734762,8.483234113738817 
 05/05  02:40:00,27.124771625595217,-0.4498359535677712,9.222507842805527 
 05/05  02:50:00,27.064525075576709,-0.48038292011653535,9.82006064510054 
 05/05  03:00:00,26.966651729662908,-0.5319938135092263,10.921172357914188 
 05/05  03:10:00,26.917650225583853,-0.5605007820151176,11.578790747492747 
 05/05  03:20:00,26.857895033830915,-0.5874580749227216,12.233077337499765 
 05/05  03:30:00,26.801692142404005,-0.6253910643317998,13.207165573544444 
 05/05  03:40:00,26.749231555899109,-0.6618944839477384,14.203486585954252 
 05/05  03:50:00,26.696954442300844,-0.6878289137732399,14.946417050534493 
 05/05  04:00:00,26.658101897204138,-0.7098482051602177,15.60001597952781 
 05/05  04:10:00,26.642228418982734,-0.7233807577570532,16.01207823460568 
 05/05  04:20:00,26.637014852942337,-0.7341027527662165,16.34415611906101 
 05/05  04:30:00,26.56718824770254,-0.7818662763709403,17.88333150978127 
 05/05  04:40:00,26.48336166370468,-0.8252270525380462,19.3646477042858 
 05/05  04:50:00,26.42590064043665,-0.8560049494769936,20.46404935163551 
 05/05  05:00:00,26.379024386171204,-0.8884629937475342,21.666025672680577 
 05/05  05:10:00,26.31410074167726,-0.9286815247296395,23.215029497217274 
 05/05  05:20:00,26.28230628225247,-0.9512204182318658,24.11147029460244 
 05/05  05:30:00,26.249497164514165,-0.969590978405801,24.856935962910045 
 05/05  05:40:00,26.194676080113426,-1.0031183260314836,26.251134205602143 
 05/05  05:50:00,26.124536373369116,-1.041602133606573,27.903757433346386 
 05/05  06:00:00,26.05007383395421,-1.08185367131828,29.69000662931137 
 05/05  06:10:00,25.978231729021898,-1.1210394879981256,31.483178833323465 
 05/05  06:20:00,25.908797870747319,-1.1600369544828418,33.31810376318994 
 05/05  06:30:00,25.841717892047279,-1.1967187531302206,35.0872510249242 
 05/05  06:40:00,25.810128269685046,-1.2122303449826502,35.84728692063939 
 05/05  06:50:00,25.80286662480223,-1.2224740267589598,36.352930322387368 
 05/05  07:00:00,25.807243246866358,-1.2231085497187029,36.384346926232399 
 05/05  07:10:00,25.766340432520715,-1.2527503713224402,37.86403130972449 
 05/05  07:20:00,25.727985314613716,-1.270191254564291,38.74527020818843 
 05/05  07:30:00,25.74763640710339,-1.2598287020295398,38.22076100973496 
 05/05  07:40:00,25.827398505084149,-1.2175732997342955,36.11065898404306 
 05/05  07:50:00,25.96414742669245,-1.1581062229374085,33.22612059781436 
 05/05  08:00:00,26.074831787399125,-1.1161698471356303,31.257521213563807 
 05/05  08:10:00,26.134579112744676,-1.0749110063071557,29.37780722853087 
 05/05  08:20:00,26.289520653237717,-1.0072296998984674,26.42505213281261 
 05/05  08:30:00,26.423625810689538,-0.9528660388722676,24.177709075078398 
 05/05  08:40:00,26.524385079101326,-0.9049037546124519,22.291326578282907 
 05/05  08:50:00,26.59584184637603,-0.8712053968221797,21.02154398938164 
 05/05  09:00:00,26.648251739625743,-0.8458395706459585,20.096566824141506 
 05/05  09:10:00,28.716083586813264,0.6894838954977207,14.994814083089551 
 05/05  09:20:00,29.081232150424886,0.8141173569090878,18.977547649415557 
 05/05  09:30:00,29.388129533296835,0.8954723993950928,21.931272748665564 
 05/05  09:40:00,29.89496898737481,1.0235953388651509,27.123637185282676 
 05/05  09:50:00,30.084527230969877,1.0906069239359276,30.08601620906937 
 05/05  10:00:00,30.079236883631258,1.1081024879318038,30.885422027150214 
 05/05  10:10:00,30.085317024707398,1.1285658153704479,31.833486448827217 
 05/05  10:20:00,30.226271441327513,1.1863611422135248,34.583627054744258 
 05/05  10:30:00,30.374579443491606,1.2391464919846862,37.18204971702137 
 05/05  10:40:00,30.456876061789417,1.2774350201552334,39.1134812504653 
 05/05  10:50:00,30.64042996678826,1.349377068971732,42.83419771374076 
 05/05  11:00:00,30.7537772833685,1.395222589285392,45.25735110820758 
 05/05  11:10:00,30.829843137347809,1.4336378981448948,47.31233439927079 
 05/05  11:20:00,30.913849369140839,1.4730171728787887,49.436772955610759 
 05/05  11:30:00,31.022713535232087,1.5250523612371217,52.26258696683127 
 05/05  11:40:00,31.171934852914338,1.587578524576326,55.66905074231931 
 05/05  11:50:00,31.295334882418449,1.640111706333651,58.52408748222948 
 05/05  12:00:00,31.379100646696153,1.67057201733848,60.17054960647976 
 05/05  12:10:00,31.453098276083354,1.6975184010018914,61.61876067374059 
 05/05  12:20:00,31.573603299067814,1.7599523524729067,64.93313496564406 
 05/05  12:30:00,31.742830671414646,1.8302735914032083,68.57307237076316 
 05/05  12:40:00,31.805793721718908,1.8534866009503453,69.74754215508068 
 05/05  12:50:00,31.936781174493633,1.908274268986982,72.45657658141187 
 05/05  13:00:00,31.997174846163654,1.9282213720774882,73.41879635528872 
 05/05  13:10:00,32.002561213041918,1.954166025536475,74.64943006370226 
 05/05  13:20:00,32.12387896899256,2.006128048109549,77.03796797949804 
 05/05  13:30:00,32.217587266287427,2.0459202787597885,78.7932471591478 
