Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 05/03  09:40:00,28.869044465730175 
 05/03  09:50:00,29.06430142932809 
 05/03  10:00:00,29.069762079852933,0.5224305453235753,11.186155788694741 
 05/03  10:10:00,29.104356357115834 
 05/03  10:20:00,29.24506408634676 
 05/03  10:30:00,29.3890291986636 
 05/03  10:40:00,29.507626791083113 
 05/03  10:50:00,29.611101604822826 
 05/03  11:00:00,29.693184942099657,0.8539337195497304,20.552303071517377 
 05/03  11:10:00,29.856783654667024 
 05/03  11:20:00,29.943496143141326 
 05/03  11:30:00,30.149291617089 
 05/03  11:40:00,30.249316923840824 
 05/03  11:50:00,30.40785642848579 
 05/03  12:00:00,30.551946753988195,1.1706246417299682,33.968723764484007 
 05/03  12:10:00,30.713558921000876 
 05/03  12:20:00,30.84804008419455 
 05/03  12:30:00,30.957725859105847 
 05/03  12:40:00,31.05923920494134 
 05/03  12:50:00,31.17680539417455 
 05/03  13:00:00,31.224476503704297,1.4880554227013765,50.26962385782769 
 05/03  13:10:00,31.21575837149645 
 05/03  13:20:00,31.331801349130524 
 05/03  13:30:00,31.490817328924025 
 05/03  13:40:00,31.606596421147928 
 05/03  13:50:00,31.720748902952957 
 05/03  14:00:00,31.926103382788868,1.7548897194824778,64.56424797838658 
 05/03  14:10:00,31.788661232831097 
 05/03  14:20:00,31.808295040381127 
 05/03  14:30:00,31.969618782159068 
 05/03  14:40:00,32.098479569141037 
 05/03  14:50:00,32.183538225938 
 05/03  15:00:00,32.29147614513901,-20.561286195306367,100.0 
 05/03  15:10:00,32.408289596030758 
 05/03  15:20:00,32.50899542344295 
 05/03  15:30:00,32.545885550217338 
 05/03  15:40:00,32.64640205671321 
 05/03  15:50:00,32.731060621634018 
 05/03  16:00:00,32.62785062211206,-8.73654101848782,73.5994810802738 
 05/03  16:10:00,32.47760333751868 
 05/03  16:20:00,32.36099152682098 
 05/03  16:30:00,32.255536386369119 
 05/03  16:40:00,32.1129790844209 
 05/03  16:50:00,32.03853143014427 
 05/03  17:00:00,32.111920090267918,2.2067765871802398,85.13085532746438 
 05/03  17:10:00,32.111163566260277 
 05/03  17:20:00,32.0612106220285 
 05/03  17:30:00,32.037373244385509 
 05/03  17:40:00,32.04702054000456 
 05/03  17:50:00,32.088863248681658 
 05/03  18:00:00,32.12414101549025,2.2090751162457935,85.2290455338791 
 05/03  18:10:00,30.681043960048585 
 05/03  18:20:00,30.206341165407588 
 05/03  18:30:00,29.938466376029746 
 05/03  18:40:00,29.423068170741077 
 05/03  18:50:00,29.17823724183666 
 05/03  19:00:00,29.124004316883629,-20.363920315009819,100.0 
 05/03  19:10:00,29.10058525238722 
 05/03  19:20:00,29.0399938637782 
 05/03  19:30:00,28.970278065965535 
 05/03  19:40:00,28.88320633252165 
 05/03  19:50:00,28.783471893827273 
 05/03  20:00:00,28.69389158670841,-22.263164470651235,100.0 
 05/03  20:10:00,28.641320777845878 
 05/03  20:20:00,28.582918311503709 
 05/03  20:30:00,28.501983039108898 
 05/03  20:40:00,28.428462477773338 
 05/03  20:50:00,28.381757032756569 
 05/03  21:00:00,28.3048423097969,-23.677411729410989,100.0 
 05/03  21:10:00,28.249235163952059 
 05/03  21:20:00,28.193217445869217 
 05/03  21:30:00,28.11596140957023 
 05/03  21:40:00,28.026041301483799 
 05/03  21:50:00,27.96103733581888 
 05/03  22:00:00,27.899284122993835,-25.177249976153467,100.0 
 05/03  22:10:00,27.875896755294585 
 05/03  22:20:00,27.84477493966802 
 05/03  22:30:00,27.795446800427745 
 05/03  22:40:00,27.74172535704729 
 05/03  22:50:00,27.668711937397004 
 05/03  23:00:00,27.64345480281172,-26.317302942855876,100.0 
 05/03  23:10:00,27.610127317504217 
 05/03  23:20:00,27.55819850714774 
 05/03  23:30:00,27.503498890160406 
 05/03  23:40:00,27.46070976091288 
 05/03  23:50:00,27.418846793388867 
 05/03  24:00:00,27.384156147130005,-27.252443122168875,100.0 
 05/04  00:10:00,27.360737245408907 
 05/04  00:20:00,27.284558963376417 
 05/04  00:30:00,27.20403420277839 
 05/04  00:40:00,27.124539220083347 
 05/04  00:50:00,27.072237318302326 
 05/04  01:00:00,27.038693955307449,-28.306640685702264,100.0 
 05/04  01:10:00,27.008446380495234 
 05/04  01:20:00,26.9706771951768 
 05/04  01:30:00,26.93635177375175 
 05/04  01:40:00,26.898986213553223 
 05/04  01:50:00,26.8614571254554 
 05/04  02:00:00,26.82158454733154,-29.203363456810576,100.0 
 05/04  02:10:00,26.773325912135804 
 05/04  02:20:00,26.703405964840714 
 05/04  02:30:00,26.660788813614685 
 05/04  02:40:00,26.5860689270769 
 05/04  02:50:00,26.505291593212428 
 05/04  03:00:00,26.462491792356866,-30.210606999529614,100.0 
 05/04  03:10:00,26.378870217475467 
 05/04  03:20:00,26.27102265192979 
 05/04  03:30:00,26.224295926202779 
 05/04  03:40:00,26.14843609838892 
 05/04  03:50:00,26.06771896791861 
 05/04  04:00:00,26.054816905676199,-31.495732607165285,100.0 
 05/04  04:10:00,25.973852155069289 
 05/04  04:20:00,25.88645083421975 
 05/04  04:30:00,25.83849518194121 
 05/04  04:40:00,25.817964064163708 
 05/04  04:50:00,25.784830709544648 
 05/04  05:00:00,25.719569560164798,-32.5965604086649,100.0 
 05/04  05:10:00,25.66508206872231 
 05/04  05:20:00,25.57746215814782 
 05/04  05:30:00,25.53595251138578 
 05/04  05:40:00,25.445365742781975 
 05/04  05:50:00,25.341334959765619 
 05/04  06:00:00,25.293139764527206,-33.75783283910658,100.0 
 05/04  06:10:00,25.311164338496398 
 05/04  06:20:00,25.324489413463274 
 05/04  06:30:00,25.290033262146303 
 05/04  06:40:00,25.27078372864982 
 05/04  06:50:00,25.257745448123054 
 05/04  07:00:00,25.252375292611366,-34.44028119827422,100.0 
 05/04  07:10:00,25.250851056473026 
 05/04  07:20:00,25.26088812672935 
 05/04  07:30:00,25.275279701534218 
 05/04  07:40:00,25.31425105491439 
 05/04  07:50:00,25.39340079742159 
 05/04  08:00:00,25.50041528535826,-34.35525105040791,100.0 
 05/04  08:10:00,25.550287265325396 
 05/04  08:20:00,25.60333212467661 
 05/04  08:30:00,25.69894543462331 
 05/04  08:40:00,25.813035639575096 
 05/04  08:50:00,25.921038497522117 
 05/04  09:00:00,25.98196165705648,-33.1732423973837,100.0 
 05/04  09:10:00,27.9393476181783 
 05/04  09:20:00,28.214931800869164 
 05/04  09:30:00,28.490470347606256 
 05/04  09:40:00,28.932207904179387 
 05/04  09:50:00,29.1069196350762 
 05/04  10:00:00,29.1587032998502,0.5675999358354466,12.152806276496186 
 05/04  10:10:00,29.23336530287448 
 05/04  10:20:00,29.338821217851547 
 05/04  10:30:00,29.418059877354908 
 05/04  10:40:00,29.55833054824778 
 05/04  10:50:00,29.68877139591831 
 05/04  11:00:00,29.787370429416144,0.8924009086844,21.941310457031649 
 05/04  11:10:00,29.961984501764304 
 05/04  11:20:00,30.09357794993645 
 05/04  11:30:00,30.220247070848367 
 05/04  11:40:00,30.41380729084403 
 05/04  11:50:00,30.471371453812315 
 05/04  12:00:00,30.51356407441184,1.2012997257480096,35.39939081503106 
 05/04  12:10:00,30.674749336143493 
 05/04  12:20:00,30.857703245039475 
 05/04  12:30:00,30.97006894463123 
 05/04  12:40:00,31.09175674071438 
 05/04  12:50:00,31.190649580460119 
 05/04  13:00:00,31.33480886670789,1.4964109897630918,50.72761016793107 
 05/04  13:10:00,31.41709755613308 
 05/04  13:20:00,31.47524338351083 
 05/04  13:30:00,31.527294793726019 
 05/04  13:40:00,31.580022585981675 
 05/04  13:50:00,31.61864413202429 
 05/04  14:00:00,31.780616315530897,1.7305385641336509,63.35591892077593 
 05/04  14:10:00,31.875187822442589 
 05/04  14:20:00,31.88804759985259 
 05/04  14:30:00,31.909673002577713 
 05/04  14:40:00,31.932190837734589 
 05/04  14:50:00,31.96449888285854 
 05/04  15:00:00,32.05926689502445,-21.149127315244518,100.0 
 05/04  15:10:00,32.195230197561347 
 05/04  15:20:00,32.333039459729189 
 05/04  15:30:00,32.47418320906315 
 05/04  15:40:00,32.587028244497307 
 05/04  15:50:00,32.60892716704164 
 05/04  16:00:00,32.61698616654864,-9.148749173854848,71.5049574548015 
 05/04  16:10:00,32.64701039261239 
 05/04  16:20:00,32.691255843410058 
 05/04  16:30:00,32.670974905774489 
 05/04  16:40:00,32.719024196165047 
 05/04  16:50:00,32.71657903462669 
 05/04  17:00:00,32.70272104987006,2.29902779213211,88.22373309474159 
 05/04  17:10:00,32.6707726709346 
 05/04  17:20:00,32.689856894687618 
 05/04  17:30:00,32.73540218863225 
 05/04  17:40:00,32.81436280969305 
 05/04  17:50:00,32.86875159366046 
 05/04  18:00:00,32.83841551579723,2.3532140002211467,89.80409163887193 
 05/04  18:10:00,31.363664578804618 
 05/04  18:20:00,30.867342030327163 
 05/04  18:30:00,30.642585049896068 
 05/04  18:40:00,30.151516042136885 
 05/04  18:50:00,30.004609328782516 
 05/04  19:00:00,29.952289070270625,-18.606286512607939,100.0 
 05/04  19:10:00,29.887429704752369 
 05/04  19:20:00,29.805064522164306 
 05/04  19:30:00,29.7221544059942 
 05/04  19:40:00,29.649123069342108 
 05/04  19:50:00,29.582992426964525 
 05/04  20:00:00,29.53081293419451,-20.373768999619725,100.0 
 05/04  20:10:00,29.482409922420353 
 05/04  20:20:00,29.437917408735506 
 05/04  20:30:00,29.38737775779636 
 05/04  20:40:00,29.3453624342483 
 05/04  20:50:00,29.30704287547601 
 05/04  21:00:00,29.252507708540337,-21.341322948211287,100.0 
 05/04  21:10:00,29.20239601003454 
 05/04  21:20:00,29.143730818898008 
 05/04  21:30:00,29.05808079272803 
 05/04  21:40:00,29.009439665867416 
 05/04  21:50:00,28.980063872754923 
 05/04  22:00:00,28.94075891563831,-22.276931478387639,100.0 
 05/04  22:10:00,28.88831498185323 
 05/04  22:20:00,28.81860146013236 
 05/04  22:30:00,28.743444029001365 
 05/04  22:40:00,28.694258757272047 
 05/04  22:50:00,28.616880505733925 
 05/04  23:00:00,28.551686101806728,-23.319540960161264,100.0 
 05/04  23:10:00,28.51722606158007 
 05/04  23:20:00,28.487536699470227 
 05/04  23:30:00,28.448369139288844 
 05/04  23:40:00,28.399241532506353 
 05/04  23:50:00,28.339919770538807 
 05/04  24:00:00,28.26329343101452,-24.288719610835004,100.0 
 05/05  00:10:00,28.176986761549256 
 05/05  00:20:00,28.155188012442843 
 05/05  00:30:00,28.091054783396694 
 05/05  00:40:00,28.04324003521312 
 05/05  00:50:00,28.00675477412735 
 05/05  01:00:00,27.95685640287666,-25.335708772363267,100.0 
 05/05  01:10:00,27.89107722799158 
 05/05  01:20:00,27.810441229030788 
 05/05  01:30:00,27.721814043217746 
 05/05  01:40:00,27.62812956161256 
 05/05  01:50:00,27.49999960214214 
 05/05  02:00:00,27.424329182678514,-26.6156251415744,100.0 
 05/05  02:10:00,27.36065458176328 
 05/05  02:20:00,27.28199413353784 
 05/05  02:30:00,27.19417563094901 
 05/05  02:40:00,27.122255459561843 
 05/05  02:50:00,27.062043216644676 
 05/05  03:00:00,26.964221798212969,-28.129853062754007,100.0 
 05/05  03:10:00,26.91524978558005 
 05/05  03:20:00,26.85542591740083 
 05/05  03:30:00,26.799256723384315 
 05/05  03:40:00,26.746829778907178 
 05/05  03:50:00,26.694555171883218 
 05/05  04:00:00,26.655967171308224,-29.36197238646692,100.0 
 05/05  04:10:00,26.640093508157326 
 05/05  04:20:00,26.634858509268555 
 05/05  04:30:00,26.565077380461248 
 05/05  04:40:00,26.481286227398515 
 05/05  04:50:00,26.423825731286568 
 05/05  05:00:00,26.376904038895405,-30.27819210730002,100.0 
 05/05  05:10:00,26.31202109115221 
 05/05  05:20:00,26.280787126320278 
 05/05  05:30:00,26.24852379010419 
 05/05  05:40:00,26.193964235033005 
 05/05  05:50:00,26.12387451300822 
 05/05  06:00:00,26.04941126521087,-31.3832950667328,100.0 
 05/05  06:10:00,25.977595312311906 
 05/05  06:20:00,25.90776207600229 
 05/05  06:30:00,25.840096916279135 
 05/05  06:40:00,25.80849527469222 
 05/05  06:50:00,25.801421493161916 
 05/05  07:00:00,25.805723895561746,-32.48787698501123,100.0 
 05/05  07:10:00,25.764806874576789 
 05/05  07:20:00,25.726647225418078 
 05/05  07:30:00,25.746676467652116 
 05/05  07:40:00,25.826460042131648 
 05/05  07:50:00,25.96326575331811 
 05/05  08:00:00,26.07393126671606,-32.59437714743623,100.0 
 05/05  08:10:00,26.133527418265975 
 05/05  08:20:00,26.28822738755407 
 05/05  08:30:00,26.42217711930297 
 05/05  08:40:00,26.52279082804245 
 05/05  08:50:00,26.594179857932674 
 05/05  09:00:00,26.646628457403386,-30.97712048563729,100.0 
 05/05  09:10:00,28.715152242796763 
 05/05  09:20:00,29.07984949357223 
 05/05  09:30:00,29.38684953341991 
 05/05  09:40:00,29.89346744934721 
 05/05  09:50:00,30.083085077804396 
 05/05  10:00:00,30.077858246297909,0.899128800623993,22.54394036152372 
 05/05  10:10:00,30.084041280504498 
 05/05  10:20:00,30.224977603038718 
 05/05  10:30:00,30.37326902255492 
 05/05  10:40:00,30.455692550099415 
 05/05  10:50:00,30.639094593140265 
 05/05  11:00:00,30.75242437415124,1.2271253355989483,36.696571623483219 
 05/05  11:10:00,30.82866429860205 
 05/05  11:20:00,30.91271477603775 
 05/05  11:30:00,31.021546043744534 
 05/05  11:40:00,31.170596366625433 
 05/05  11:50:00,31.29399408347631 
 05/05  12:00:00,31.377743531009857,1.5219826891197184,52.10948073381783 
 05/05  12:10:00,31.45191109918874 
 05/05  12:20:00,31.57246838202508 
 05/05  12:30:00,31.741657133866068 
 05/05  12:40:00,31.804623482426778 
 05/05  12:50:00,31.935621045895535 
 05/05  13:00:00,31.995952856745136,1.7987790695800153,66.88361122553215 
 05/05  13:10:00,32.00133269541279 
 05/05  13:20:00,32.122619587259688 
 05/05  13:30:00,32.216362222629118 
 05/05  13:40:00,32.29841221087811 
 05/05  13:50:00,32.4505376265399 
 05/05  14:00:00,32.5117519752508,2.035175274545728,78.21296926810722 
 05/05  14:10:00,32.55997046874619 
 05/05  14:20:00,32.60445611154734 
 05/05  14:30:00,32.67451434603434 
 05/05  14:40:00,32.76803727594138 
 05/05  14:50:00,32.89390041195718 
 05/05  15:00:00,32.96534651954188,-17.894193958669076,100.0 
 05/05  15:10:00,33.04739516858737 
 05/05  15:20:00,33.1296616999677 
 05/05  15:30:00,33.20903847106845 
 05/05  15:40:00,33.298077730776828 
 05/05  15:50:00,33.43391073668978 
 05/05  16:00:00,33.44812527009157,-7.296041835357362,86.48117983182455 
 05/05  16:10:00,33.42504304514832 
 05/05  16:20:00,33.47678648274214 
 05/05  16:30:00,33.51561712489241 
 05/05  16:40:00,33.481440631116679 
 05/05  16:50:00,33.42965389376872 
 05/05  17:00:00,33.39994468566869,2.5766828194036188,94.89678541760782 
 05/05  17:10:00,33.43495205907125 
 05/05  17:20:00,33.520905680886468 
 05/05  17:30:00,33.61928772757486 
 05/05  17:40:00,33.66759984181044 
 05/05  17:50:00,33.697294644201637 
 05/05  18:00:00,33.67112860155886,2.6638365635654668,96.23828168330884 
 05/05  18:10:00,32.216598699899659 
 05/05  18:20:00,31.74253343988284 
 05/05  18:30:00,31.52982337811189 
 05/05  18:40:00,31.26014975041822 
 05/05  18:50:00,31.14156546885429 
 05/05  19:00:00,30.96055654579967,-15.799288817610814,100.0 
 05/05  19:10:00,30.789415483124946 
 05/05  19:20:00,30.68946797400361 
 05/05  19:30:00,30.63966471948867 
 05/05  19:40:00,30.610719377823309 
 05/05  19:50:00,30.56688930259726 
 05/05  20:00:00,30.49571199080282,-17.713720173176136,100.0 
 05/05  20:10:00,30.428315190074373 
 05/05  20:20:00,30.365419613963704 
 05/05  20:30:00,30.301278014928334 
 05/05  20:40:00,30.225968734820769 
 05/05  20:50:00,30.14267311280597 
 05/05  21:00:00,30.055261238417534,-18.944917710935937,100.0 
 05/05  21:10:00,29.966919504319919 
 05/05  21:20:00,29.88416497603226 
 05/05  21:30:00,29.814263538909875 
 05/05  21:40:00,29.75529185977054 
 05/05  21:50:00,29.695065863941374 
 05/05  22:00:00,29.633090787571225,-20.34048261131105,100.0 
 05/05  22:10:00,29.604701033037999 
 05/05  22:20:00,29.536953329765546 
 05/05  22:30:00,29.4398413181569 
 05/05  22:40:00,29.32761269469946 
 05/05  22:50:00,29.229508174425967 
 05/05  23:00:00,29.149780670994639,-21.50976041744119,100.0 
 05/05  23:10:00,29.077222308791755 
 05/05  23:20:00,28.993056543647115 
 05/05  23:30:00,28.906792975795999 
 05/05  23:40:00,28.856953653274176 
 05/05  23:50:00,28.776165985612879 
 05/05  24:00:00,28.66455949855742,-22.87138488747671,100.0 
 05/06  00:10:00,28.552137901520774 
 05/06  00:20:00,28.42798238476548 
 05/06  00:30:00,28.315943168241206 
 05/06  00:40:00,28.237268823059524 
 05/06  00:50:00,28.192518049399565 
 05/06  01:00:00,28.133365160464299,-24.4294150473869,100.0 
 05/06  01:10:00,28.0579691284328 
 05/06  01:20:00,27.976697454006119 
 05/06  01:30:00,27.89311724762594 
 05/06  01:40:00,27.80387035510977 
 05/06  01:50:00,27.708836780451965 
 05/06  02:00:00,27.62587942735112,-25.852533685508918,100.0 
 05/06  02:10:00,27.561985560662327 
 05/06  02:20:00,27.461349519602075 
 05/06  02:30:00,27.36814942012261 
 05/06  02:40:00,27.27701357052689 
 05/06  02:50:00,27.18399316266381 
 05/06  03:00:00,27.11836030462746,-27.46234288261429,100.0 
 05/06  03:10:00,27.05688010357492 
 05/06  03:20:00,26.988383742519319 
 05/06  03:30:00,26.928738811639428 
 05/06  03:40:00,26.878886978189074 
 05/06  03:50:00,26.84562214464473 
 05/06  04:00:00,26.799945626623669,-28.789219518266788,100.0 
 05/06  04:10:00,26.753053287558385 
 05/06  04:20:00,26.71893610930193 
 05/06  04:30:00,26.68782064027975 
 05/06  04:40:00,26.628999740617524 
 05/06  04:50:00,26.546989647198698 
 05/06  05:00:00,26.471774395212529,-29.790950144676754,100.0 
 05/06  05:10:00,26.40581948871674 
 05/06  05:20:00,26.340942158056586 
 05/06  05:30:00,26.285105340843569 
 05/06  05:40:00,26.238084841458748 
 05/06  05:50:00,26.162231098084168 
 05/06  06:00:00,26.05692914862223,-31.070375165423078,100.0 
 05/06  06:10:00,25.961065820722508 
 05/06  06:20:00,25.893775137462148 
 05/06  06:30:00,25.82848562272002 
 05/06  06:40:00,25.819915288524418 
 05/06  06:50:00,25.814764406096964 
 05/06  07:00:00,25.77750019290857,-32.334042333312549,100.0 
 05/06  07:10:00,25.762272364709035 
 05/06  07:20:00,25.783653846493203 
 05/06  07:30:00,25.820664262536967 
 05/06  07:40:00,25.88134784645428 
 05/06  07:50:00,25.95266828351088 
 05/06  08:00:00,26.016928844467,-32.36733512356516,100.0 
 05/06  08:10:00,26.11987592518084 
 05/06  08:20:00,26.228134695803488 
 05/06  08:30:00,26.318796124298637 
 05/06  08:40:00,26.3931683542403 
 05/06  08:50:00,26.446507923519876 
 05/06  09:00:00,26.500248846537699,-31.118288425570957,100.0 
 05/06  09:10:00,26.586216838087674 
 05/06  09:20:00,26.682774433542926 
 05/06  09:30:00,26.775872524929324 
 05/06  09:40:00,26.851498115792795 
 05/06  09:50:00,26.917253406964976 
 05/06  10:00:00,26.976810319869199,-29.79336227036593,100.0 
 05/06  10:10:00,27.04429871806394 
 05/06  10:20:00,27.136129970912344 
 05/06  10:30:00,27.219173095490498 
 05/06  10:40:00,27.24514153542803 
 05/06  10:50:00,27.313657370509888 
 05/06  11:00:00,27.40057646629621,-28.443244783133044,100.0 
 05/06  11:10:00,27.505644518472118 
 05/06  11:20:00,27.65555160341324 
 05/06  11:30:00,27.700499948374185 
 05/06  11:40:00,27.770776880658685 
 05/06  11:50:00,27.912670782578578 
 05/06  12:00:00,28.06792431178271,-26.663080756732638,100.0 
 05/06  12:10:00,28.14422925653342 
 05/06  12:20:00,28.269417972722367 
 05/06  12:30:00,28.40703556317597 
 05/06  12:40:00,28.541743078649586 
 05/06  12:50:00,28.658867486045307 
 05/06  13:00:00,28.73828908894807,-24.639070403806604,100.0 
 05/06  13:10:00,28.829591604576863 
 05/06  13:20:00,28.92936345062033 
 05/06  13:30:00,29.083202654816956 
 05/06  13:40:00,29.196124940131626 
 05/06  13:50:00,29.276760005729899 
 05/06  14:00:00,29.330029546729795,-22.715824157350384,100.0 
 05/06  14:10:00,29.416756034846157 
 05/06  14:20:00,29.520267808224234 
 05/06  14:30:00,29.56930701923756 
 05/06  14:40:00,29.693708617688594 
 05/06  14:50:00,29.755000894072123 
 05/06  15:00:00,29.75144908212515,-21.32643007644722,100.0 
 05/06  15:10:00,29.801458463498827 
 05/06  15:20:00,29.89779561620646 
 05/06  15:30:00,29.941515151263123 
 05/06  15:40:00,30.014036004781759 
 05/06  15:50:00,30.01763060732064 
 05/06  16:00:00,30.059766775847863,-20.42696981183703,100.0 
 05/06  16:10:00,30.127167300529526 
 05/06  16:20:00,30.187815987056429 
 05/06  16:30:00,30.240343360074527 
 05/06  16:40:00,30.227328512278996 
 05/06  16:50:00,30.270293472796426 
 05/06  17:00:00,30.350840053093874,-19.7281214179238,100.0 
 05/06  17:10:00,30.403390598114819 
 05/06  17:20:00,30.384165362553504 
 05/06  17:30:00,30.3453892096967 
 05/06  17:40:00,30.366311882745337 
 05/06  17:50:00,30.398148311626433 
 05/06  18:00:00,30.395362188313663,-19.423037903779958,100.0 
 05/06  18:10:00,30.38151757816128 
 05/06  18:20:00,30.396288339131219 
 05/06  18:30:00,30.431763030309857 
 05/06  18:40:00,30.39233272384319 
 05/06  18:50:00,30.327006207048709 
 05/06  19:00:00,30.262241275942626,-19.539621518005274,100.0 
 05/06  19:10:00,30.19538081534614 
 05/06  19:20:00,30.132125428076664 
 05/06  19:30:00,30.093438473313566 
 05/06  19:40:00,30.049720045466534 
 05/06  19:50:00,29.99487764513071 
 05/06  20:00:00,29.939995395410258,-20.496918008079829,100.0 
 05/06  20:10:00,29.889296560629796 
 05/06  20:20:00,29.826506243428324 
 05/06  20:30:00,29.752865184995178 
 05/06  20:40:00,29.688695707582086 
 05/06  20:50:00,29.64106983773275 
 05/06  21:00:00,29.5950821423461,-21.465173171488784,100.0 
 05/06  21:10:00,29.54175115678079 
 05/06  21:20:00,29.452434830614054 
 05/06  21:30:00,29.35882790363377 
 05/06  21:40:00,29.342446365866438 
 05/06  21:50:00,29.254865673090398 
 05/06  22:00:00,29.158596124034589,-22.52931099409932,100.0 
 05/06  22:10:00,29.042380309778115 
 05/06  22:20:00,29.004492247549245 
 05/06  22:30:00,28.92252348201057 
 05/06  22:40:00,28.860462117158549 
 05/06  22:50:00,28.76654991280132 
 05/06  23:00:00,28.74997733962264,-23.727957683431396,100.0 
 05/06  23:10:00,28.724942665514094 
 05/06  23:20:00,28.661145070240367 
 05/06  23:30:00,28.52408174370762 
 05/06  23:40:00,28.382211975262864 
 05/06  23:50:00,28.367537548841058 
 05/06  24:00:00,28.261969977575985,-24.90445014887008,100.0 
 05/07  00:10:00,28.157501285713584 
 05/07  00:20:00,28.035561926040758 
 05/07  00:30:00,27.975051816690926 
 05/07  00:40:00,27.93434778421856 
 05/07  00:50:00,27.881610031211485 
 05/07  01:00:00,27.806497746298253,-26.389802754989618,100.0 
 05/07  01:10:00,27.741937850299359 
 05/07  01:20:00,27.65808983461284 
 05/07  01:30:00,27.5764492586368 
 05/07  01:40:00,27.50951538614968 
 05/07  01:50:00,27.453961990124737 
 05/07  02:00:00,27.395105496518537,-27.64822362069184,100.0 
 05/07  02:10:00,27.340909066132956 
 05/07  02:20:00,27.294355127517929 
 05/07  02:30:00,27.23693094722722 
 05/07  02:40:00,27.15397047821681 
 05/07  02:50:00,27.07965747003278 
 05/07  03:00:00,27.022132374418637,-28.800796912452854,100.0 
 05/07  03:10:00,26.97309000054277 
 05/07  03:20:00,26.918708318215427 
 05/07  03:30:00,26.847550106479344 
 05/07  03:40:00,26.77317289243401 
 05/07  03:50:00,26.72186334720479 
 05/07  04:00:00,26.697344795148508,-29.966515732729268,100.0 
 05/07  04:10:00,26.65365106329375 
 05/07  04:20:00,26.581481841017003 
 05/07  04:30:00,26.49474766496578 
 05/07  04:40:00,26.41147037063431 
 05/07  04:50:00,26.340993877696325 
 05/07  05:00:00,26.295509688074156,-31.131843383222578,100.0 
 05/07  05:10:00,26.27078526290698 
 05/07  05:20:00,26.218247493247945 
 05/07  05:30:00,26.11824972460196 
 05/07  05:40:00,26.03959239708286 
 05/07  05:50:00,25.93977043630679 
 05/07  06:00:00,25.849369945754515,-32.39096006817196,100.0 
 05/07  06:10:00,25.782680860301658 
 05/07  06:20:00,25.749851717406423 
 05/07  06:30:00,25.746122874577755 
 05/07  06:40:00,25.730635132193343 
 05/07  06:50:00,25.66513781396117 
