Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  11:50:00,30.40785642848579,1.2575450686160926,38.105533105513277 
 05/03  12:00:00,30.551946753988195,1.3143902155308607,41.01094415189168 
 05/03  12:10:00,30.713558921000876,1.3805341394944629,44.47719241403468 
 05/03  12:20:00,30.84804008419455,1.4242540285721713,46.80857227326346 
 05/03  12:30:00,30.957725859105847,1.4708172130063522,49.31770206950596 
 05/03  12:40:00,31.05923920494134,1.5163428691086365,51.788611311516209 
 05/03  12:50:00,31.17680539417455,1.5597848743966983,54.15469309935394 
 05/03  13:00:00,31.224476503704297,1.5765994116299394,55.07097197929185 
 05/03  13:10:00,31.21575837149645,1.6028870694528626,56.50241383539675 
 05/03  13:20:00,31.331801349130524,1.669988573913629,60.13909861826687 
 05/03  13:30:00,31.490817328924025,1.7287582775639299,63.28527582688386 
 05/03  13:40:00,31.606596421147928,1.7772257419739158,65.83755653622552 
 05/03  13:50:00,31.720748902952957,1.8358562693692207,68.85687326268939 
 05/03  14:00:00,31.926103382788868,1.9146223846213082,72.76426979085702 
 05/03  14:10:00,31.788661232831097,-21.584533579430376,100.0 
 05/03  14:20:00,31.808295040381127,-21.360486521008789,100.0 
 05/03  14:30:00,31.969618782159068,-20.69804844046782,100.0 
 05/03  14:40:00,32.098479569141037,-20.200659006408338,100.0 
 05/03  14:50:00,32.183538225938,-19.96889923021545,100.0 
 05/03  15:00:00,32.29147614513901,-19.55509039430742,100.0 
 05/03  15:10:00,32.408289596030758,-19.086443271625919,100.0 
 05/03  15:20:00,32.50899542344295,-18.867793836179556,100.0 
 05/03  15:30:00,32.545885550217338,-18.759216157839938,100.0 
 05/03  15:40:00,32.64640205671321,1.4256836789171983,46.88525191068746 
 05/03  15:50:00,32.731060621634018,1.4756011558599332,49.57667950942479 
 05/03  16:00:00,32.62785062211206,1.3929223199413559,45.134955061530558 
 05/03  16:10:00,32.47760333751868,2.2642278985920289,87.12248865150014 
 05/03  16:20:00,32.36099152682098,2.231540088223273,86.02452843054053 
 05/03  16:30:00,32.255536386369119,2.200352714823133,84.92649614387108 
 05/03  16:40:00,32.1129790844209,2.178870241007702,84.14182296571176 
 05/03  16:50:00,32.03853143014427,2.171045821941932,83.85034747888948 
 05/03  17:00:00,32.111920090267918,2.194622758493367,84.7194482942733 
 05/03  17:10:00,32.111163566260277,2.200136396716662,84.91870943377464 
 05/03  17:20:00,32.0612106220285,2.189951488980734,84.54944400121055 
 05/03  17:30:00,32.037373244385509,2.191837249702609,84.61820437157215 
 05/03  17:40:00,32.04702054000456,2.203122568811236,85.02599450442955 
 05/03  17:50:00,32.088863248681658,2.225534372683042,85.81689539765068 
 05/03  18:00:00,32.12414101549025,2.2438686205804769,86.44502549463701 
 05/03  18:10:00,30.681043960048585,-18.76165750058924,100.0 
 05/03  18:20:00,30.206341165407588,-19.588924084510017,100.0 
 05/03  18:30:00,29.938466376029746,-20.09984288685771,100.0 
 05/03  18:40:00,29.423068170741077,-20.859619105087693,100.0 
 05/03  18:50:00,29.17823724183666,-21.30715699933134,100.0 
 05/03  19:00:00,29.124004316883629,-21.566321313682907,100.0 
 05/03  19:10:00,29.10058525238722,-21.708492527103436,100.0 
 05/03  19:20:00,29.0399938637782,-21.903204829364865,100.0 
 05/03  19:30:00,28.970278065965535,-22.11420781454437,100.0 
 05/03  19:40:00,28.88320633252165,-22.326082324913594,100.0 
 05/03  19:50:00,28.783471893827273,-22.618008271293914,100.0 
 05/03  20:00:00,28.69389158670841,-22.90899105668722,100.0 
 05/03  20:10:00,28.641320777845878,-23.11790398307701,100.0 
 05/03  20:20:00,28.582918311503709,-23.280578697001123,100.0 
 05/03  20:30:00,28.501983039108898,-23.553918626574324,100.0 
 05/03  20:40:00,28.428462477773338,-23.81019780961509,100.0 
 05/03  20:50:00,28.381757032756569,-23.995395786862955,100.0 
 05/03  21:00:00,28.3048423097969,-24.30647547333541,100.0 
 05/03  21:10:00,28.249235163952059,-24.521390741341944,100.0 
 05/03  21:20:00,28.193217445869217,-24.782627416542689,100.0 
 05/03  21:30:00,28.11596140957023,-25.081244189601436,100.0 
 05/03  21:40:00,28.026041301483799,-25.3372170000763,100.0 
 05/03  21:50:00,27.96103733581888,-25.546118884712283,100.0 
 05/03  22:00:00,27.899284122993835,-25.794901624646138,100.0 
 05/03  22:10:00,27.875896755294585,-25.923374412427568,100.0 
 05/03  22:20:00,27.84477493966802,-26.003877466102794,100.0 
 05/03  22:30:00,27.795446800427745,-26.199249878661758,100.0 
 05/03  22:40:00,27.74172535704729,-26.424767050140806,100.0 
 05/03  22:50:00,27.668711937397004,-26.63189237552497,100.0 
 05/03  23:00:00,27.64345480281172,-26.72065647427738,100.0 
 05/03  23:10:00,27.610127317504217,-26.843862670757657,100.0 
 05/03  23:20:00,27.55819850714774,-27.01633020348595,100.0 
 05/03  23:30:00,27.503498890160406,-27.192742960474317,100.0 
 05/03  23:40:00,27.46070976091288,-27.338624520102717,100.0 
 05/03  23:50:00,27.418846793388867,-27.493683950743429,100.0 
 05/03  24:00:00,27.384156147130005,-27.629414427449185,100.0 
 05/04  00:10:00,27.360737245408907,-27.75982217319022,100.0 
 05/04  00:20:00,27.284558963376417,-28.004427721519997,100.0 
 05/04  00:30:00,27.20403420277839,-28.226638535888055,100.0 
 05/04  00:40:00,27.124539220083347,-28.469371113153984,100.0 
 05/04  00:50:00,27.072237318302326,-28.62522655953094,100.0 
 05/04  01:00:00,27.038693955307449,-28.754358010930387,100.0 
 05/04  01:10:00,27.008446380495234,-28.87577595638743,100.0 
 05/04  01:20:00,26.9706771951768,-29.01503598012366,100.0 
 05/04  01:30:00,26.93635177375175,-29.129147646685618,100.0 
 05/04  01:40:00,26.898986213553223,-29.266986557938155,100.0 
 05/04  01:50:00,26.8614571254554,-29.395131839606994,100.0 
 05/04  02:00:00,26.82158454733154,-29.538102760121587,100.0 
 05/04  02:10:00,26.773325912135804,-29.706193630740768,100.0 
 05/04  02:20:00,26.703405964840714,-29.932258215379897,100.0 
 05/04  02:30:00,26.660788813614685,-30.092726900659608,100.0 
 05/04  02:40:00,26.5860689270769,-30.311364912086654,100.0 
 05/04  02:50:00,26.505291593212428,-30.523293655398829,100.0 
 05/04  03:00:00,26.462491792356866,-30.697804682911938,100.0 
 05/04  03:10:00,26.378870217475467,-30.950282295779166,100.0 
 05/04  03:20:00,26.27102265192979,-31.237507405906418,100.0 
 05/04  03:30:00,26.224295926202779,-31.408818331164747,100.0 
 05/04  03:40:00,26.14843609838892,-31.63015637243143,100.0 
 05/04  03:50:00,26.06771896791861,-31.837755719629319,100.0 
 05/04  04:00:00,26.054816905676199,-31.909875518080633,100.0 
 05/04  04:10:00,25.973852155069289,-32.16738178003402,100.0 
 05/04  04:20:00,25.88645083421975,-32.41258423504904,100.0 
 05/04  04:30:00,25.83849518194121,-32.54088581308484,100.0 
 05/04  04:40:00,25.817964064163708,-32.64370204205526,100.0 
 05/04  04:50:00,25.784830709544648,-32.80482020659826,100.0 
 05/04  05:00:00,25.719569560164798,-33.009988375167988,100.0 
 05/04  05:10:00,25.66508206872231,-33.15330568601861,100.0 
 05/04  05:20:00,25.57746215814782,-33.45215982596128,100.0 
 05/04  05:30:00,25.53595251138578,-33.601872027635589,100.0 
 05/04  05:40:00,25.445365742781975,-33.895373465279188,100.0 
 05/04  05:50:00,25.341334959765619,-34.164517960464589,100.0 
 05/04  06:00:00,25.293139764527206,-34.279768069280219,100.0 
 05/04  06:10:00,25.311164338496398,-34.287294382146509,100.0 
 05/04  06:20:00,25.324489413463274,-34.30228076516977,100.0 
 05/04  06:30:00,25.290033262146303,-34.42782856115709,100.0 
 05/04  06:40:00,25.27078372864982,-34.51475318072417,100.0 
 05/04  06:50:00,25.257745448123054,-34.54418726433191,100.0 
 05/04  07:00:00,25.252375292611366,-34.565343036115859,100.0 
 05/04  07:10:00,25.250851056473026,-34.58563461504463,100.0 
 05/04  07:20:00,25.26088812672935,-34.564480500828818,100.0 
 05/04  07:30:00,25.275279701534218,-34.52698456111594,100.0 
 05/04  07:40:00,25.31425105491439,-34.39517676078365,100.0 
 05/04  07:50:00,25.39340079742159,-34.16328240772181,100.0 
 05/04  08:00:00,25.50041528535826,-33.895947456952637,100.0 
 05/04  08:10:00,25.550287265325396,-33.73861289524297,100.0 
 05/04  08:20:00,25.60333212467661,-33.6515892701079,100.0 
 05/04  08:30:00,25.69894543462331,-33.33302389025119,100.0 
 05/04  08:40:00,25.813035639575096,-33.02307319870495,100.0 
 05/04  08:50:00,25.921038497522117,-32.70202188735464,100.0 
 05/04  09:00:00,25.98196165705648,-32.59113324264056,100.0 
 05/04  09:10:00,27.9393476181783,0.3553254954516196,7.627328250482947 
 05/04  09:20:00,28.214931800869164,0.4510045452136786,9.244628417555206 
 05/04  09:30:00,28.490470347606256,0.5243578514744939,10.750998846514137 
 05/04  09:40:00,28.932207904179387,0.6351502501506342,13.467872403478765 
 05/04  09:50:00,29.1069196350762,0.7002954329092688,15.313890193945796 
 05/04  10:00:00,29.1587032998502,0.7394660398129841,16.512119547000269 
 05/04  10:10:00,29.23336530287448,0.7803043207316575,17.831457283002693 
 05/04  10:20:00,29.338821217851547,0.8260610718787116,19.3939171253825 
 05/04  10:30:00,29.418059877354908,0.859768970954065,20.601208802372399 
 05/04  10:40:00,29.55833054824778,0.9162636640043607,22.729789301251388 
 05/04  10:50:00,29.68877139591831,0.9613165978796132,24.5195327339608 
 05/04  11:00:00,29.787370429416144,1.010690826657992,26.571957496220095 
 05/04  11:10:00,29.961984501764304,1.080895458563074,29.64681728774437 
 05/04  11:20:00,30.09357794993645,1.1278490452280903,31.80004477962426 
 05/04  11:30:00,30.220247070848367,1.1821679634438192,34.38064036149558 
 05/04  11:40:00,30.41380729084403,1.2482697637085738,37.63888122959181 
 05/04  11:50:00,30.471371453812315,1.2752059912491845,39.00004155340523 
 05/04  12:00:00,30.51356407441184,1.2934101322953156,39.929919678325159 
 05/04  12:10:00,30.674749336143493,1.3613400036928823,43.46302207282969 
 05/04  12:20:00,30.857703245039475,1.4367023394512393,47.47707237553023 
 05/04  12:30:00,30.97006894463123,1.4783164169236183,49.72375140064684 
 05/04  12:40:00,31.09175674071438,1.5225242241047639,52.124974927354219 
 05/04  12:50:00,31.190649580460119,1.56144965920311,54.24541921568171 
 05/04  13:00:00,31.33480886670789,1.6181332952029355,57.33142101554376 
 05/04  13:10:00,31.41709755613308,1.66546122125956,59.89492450591612 
 05/04  13:20:00,31.47524338351083,1.691080304032714,61.27357198450827 
 05/04  13:30:00,31.527294793726019,1.713143245253568,62.45412271901835 
 05/04  13:40:00,31.580022585981675,1.7350182767611289,63.617362428553359 
 05/04  13:50:00,31.61864413202429,1.751156801310418,64.47031458140006 
 05/04  14:00:00,31.780616315530897,1.827371536184516,68.42521730525944 
 05/04  14:10:00,31.875187822442589,-21.327573538788785,100.0 
 05/04  14:20:00,31.88804759985259,-21.297085939129276,100.0 
 05/04  14:30:00,31.909673002577713,-21.240949040580678,100.0 
 05/04  14:40:00,31.932190837734589,-21.231670569766466,100.0 
 05/04  14:50:00,31.96449888285854,-21.09132084999657,100.0 
 05/04  15:00:00,32.05926689502445,-20.70616395320532,100.0 
 05/04  15:10:00,32.195230197561347,-20.125723015552894,100.0 
 05/04  15:20:00,32.333039459729189,-19.59366417782494,100.0 
 05/04  15:30:00,32.47418320906315,-19.231280272839123,100.0 
 05/04  15:40:00,32.587028244497307,1.3510215974927736,42.920486013799798 
 05/04  15:50:00,32.60892716704164,1.3513453194082504,42.93747759641977 
 05/04  16:00:00,32.61698616654864,1.3558055061868442,43.171781118589347 
 05/04  16:10:00,32.64701039261239,2.2708636936770736,87.33872147446262 
 05/04  16:20:00,32.691255843410058,2.291835976321321,88.0072869227697 
 05/04  16:30:00,32.670974905774489,2.286768445181668,87.84780838352317 
 05/04  16:40:00,32.719024196165047,2.3180231627125615,88.8104030180586 
 05/04  16:50:00,32.71657903462669,2.3161733473573697,88.75482828416972 
 05/04  17:00:00,32.70272104987006,2.310502127542665,88.58335048546579 
 05/04  17:10:00,32.6707726709346,2.3056698390974317,88.43593575690415 
 05/04  17:20:00,32.689856894687618,2.3181937802115519,88.81552009745883 
 05/04  17:30:00,32.73540218863225,2.3394575361907794,89.44155885710393 
 05/04  17:40:00,32.81436280969305,2.3712310180309568,90.3338888116969 
 05/04  17:50:00,32.86875159366046,2.394844222498518,90.96376016302284 
 05/04  18:00:00,32.83841551579723,2.3898876052976427,90.83388614704492 
 05/04  18:10:00,31.363664578804618,-17.20226307639867,100.0 
 05/04  18:20:00,30.867342030327163,-18.028138996737068,100.0 
 05/04  18:30:00,30.642585049896068,-18.32384116125757,100.0 
 05/04  18:40:00,30.151516042136885,-19.069446987887223,100.0 
 05/04  18:50:00,30.004609328782516,-19.382845017028239,100.0 
 05/04  19:00:00,29.952289070270625,-19.631183836338857,100.0 
 05/04  19:10:00,29.887429704752369,-19.834477243759449,100.0 
 05/04  19:20:00,29.805064522164306,-20.064780683949427,100.0 
 05/04  19:30:00,29.7221544059942,-20.29801461691835,100.0 
 05/04  19:40:00,29.649123069342108,-20.504666369638675,100.0 
 05/04  19:50:00,29.582992426964525,-20.698632736510225,100.0 
 05/04  20:00:00,29.53081293419451,-20.842042346942216,100.0 
 05/04  20:10:00,29.482409922420353,-20.99496529262638,100.0 
 05/04  20:20:00,29.437917408735506,-21.126278749920599,100.0 
 05/04  20:30:00,29.38737775779636,-21.287624317202483,100.0 
 05/04  20:40:00,29.3453624342483,-21.400564148219617,100.0 
 05/04  20:50:00,29.30704287547601,-21.52763314924576,100.0 
 05/04  21:00:00,29.252507708540337,-21.71087203205289,100.0 
 05/04  21:10:00,29.20239601003454,-21.88029536051761,100.0 
 05/04  21:20:00,29.143730818898008,-22.02274342574275,100.0 
 05/04  21:30:00,29.05808079272803,-22.275852863688848,100.0 
 05/04  21:40:00,29.009439665867416,-22.36341874948321,100.0 
 05/04  21:50:00,28.980063872754923,-22.4850583957802,100.0 
 05/04  22:00:00,28.94075891563831,-22.63422007511321,100.0 
 05/04  22:10:00,28.88831498185323,-22.787840596685429,100.0 
 05/04  22:20:00,28.81860146013236,-23.017434635797103,100.0 
 05/04  22:30:00,28.743444029001365,-23.239913549644585,100.0 
 05/04  22:40:00,28.694258757272047,-23.42874877571182,100.0 
 05/04  22:50:00,28.616880505733925,-23.647163590875875,100.0 
 05/04  23:00:00,28.551686101806728,-23.79614461225275,100.0 
 05/04  23:10:00,28.51722606158007,-23.89917642603011,100.0 
 05/04  23:20:00,28.487536699470227,-24.023832871598488,100.0 
 05/04  23:30:00,28.448369139288844,-24.167501691817475,100.0 
 05/04  23:40:00,28.399241532506353,-24.330656628464476,100.0 
 05/04  23:50:00,28.339919770538807,-24.557927260603927,100.0 
 05/04  24:00:00,28.26329343101452,-24.75322278649553,100.0 
 05/05  00:10:00,28.176986761549256,-24.997811921794459,100.0 
 05/05  00:20:00,28.155188012442843,-25.081485856662665,100.0 
 05/05  00:30:00,28.091054783396694,-25.263364576193678,100.0 
 05/05  00:40:00,28.04324003521312,-25.400041670881604,100.0 
 05/05  00:50:00,28.00675477412735,-25.56532224367707,100.0 
 05/05  01:00:00,27.95685640287666,-25.706226364970119,100.0 
 05/05  01:10:00,27.89107722799158,-25.906990584344375,100.0 
 05/05  01:20:00,27.810441229030788,-26.159933605108365,100.0 
 05/05  01:30:00,27.721814043217746,-26.426076446303445,100.0 
 05/05  01:40:00,27.62812956161256,-26.750303490971253,100.0 
 05/05  01:50:00,27.49999960214214,-27.10253888649325,100.0 
 05/05  02:00:00,27.424329182678514,-27.347907836225735,100.0 
 05/05  02:10:00,27.36065458176328,-27.532491629015906,100.0 
 05/05  02:20:00,27.28199413353784,-27.751728967066084,100.0 
 05/05  02:30:00,27.19417563094901,-28.009089499672745,100.0 
 05/05  02:40:00,27.122255459561843,-28.26736385418374,100.0 
 05/05  02:50:00,27.062043216644676,-28.461104835496756,100.0 
 05/05  03:00:00,26.964221798212969,-28.7573395910888,100.0 
 05/05  03:10:00,26.91524978558005,-28.920907820328144,100.0 
 05/05  03:20:00,26.85542591740083,-29.06969417352552,100.0 
 05/05  03:30:00,26.799256723384315,-29.281149543950656,100.0 
 05/05  03:40:00,26.746829778907178,-29.492566266913835,100.0 
 05/05  03:50:00,26.694555171883218,-29.642006374080219,100.0 
 05/05  04:00:00,26.655967171308224,-29.765510140003174,100.0 
 05/05  04:10:00,26.640093508157326,-29.836792100464117,100.0 
 05/05  04:20:00,26.634858509268555,-29.89649885158801,100.0 
 05/05  04:30:00,26.565077380461248,-30.16777046166756,100.0 
 05/05  04:40:00,26.481286227398515,-30.413393951738497,100.0 
 05/05  04:50:00,26.423825731286568,-30.585820240645938,100.0 
 05/05  05:00:00,26.376904038895405,-30.76887703769601,100.0 
 05/05  05:10:00,26.31202109115221,-30.998155446019344,100.0 
 05/05  05:20:00,26.280787126320278,-31.127958096370095,100.0 
 05/05  05:30:00,26.24852379010419,-31.231562187668528,100.0 
 05/05  05:40:00,26.193964235033005,-31.42348301865517,100.0 
 05/05  05:50:00,26.12387451300822,-31.6438690238799,100.0 
 05/05  06:00:00,26.04941126521087,-31.874742627803778,100.0 
 05/05  06:10:00,25.977595312311906,-32.09915072009424,100.0 
 05/05  06:20:00,25.90776207600229,-32.323630837128707,100.0 
 05/05  06:30:00,25.840096916279135,-32.534631066047619,100.0 
 05/05  06:40:00,25.80849527469222,-32.62079931855432,100.0 
 05/05  06:50:00,25.801421493161916,-32.6744350992463,100.0 
 05/05  07:00:00,25.805723895561746,-32.674614868996219,100.0 
 05/05  07:10:00,25.764806874576789,-32.84579021970224,100.0 
 05/05  07:20:00,25.726647225418078,-32.94248344664847,100.0 
 05/05  07:30:00,25.746676467652116,-32.87406676575847,100.0 
 05/05  07:40:00,25.826460042131648,-32.62409647403981,100.0 
 05/05  07:50:00,25.96326575331811,-32.267410587990138,100.0 
 05/05  08:00:00,26.07393126671606,-32.01241539047821,100.0 
 05/05  08:10:00,26.133527418265975,-31.769801791204018,100.0 
 05/05  08:20:00,26.28822738755407,-31.364802312520344,100.0 
 05/05  08:30:00,26.42217711930297,-31.037773557782108,100.0 
 05/05  08:40:00,26.52279082804245,-30.75052936086431,100.0 
 05/05  08:50:00,26.594179857932674,-30.54700190614953,100.0 
 05/05  09:00:00,26.646628457403386,-30.392813985303456,100.0 
 05/05  09:10:00,28.715152242796763,0.6510459117040839,13.901353051841327 
 05/05  09:20:00,29.07984949357223,0.7757743190246537,17.681598216856217 
 05/05  09:30:00,29.38684953341991,0.857318937103599,20.511863806488408 
 05/05  09:40:00,29.89346744934721,0.9858480375604976,25.527582323097464 
 05/05  09:50:00,30.083085077804396,1.0533783666202874,28.420354064568629 
 05/05  10:00:00,30.077858246297909,1.0714072317308364,29.220890706290264 
 05/05  10:10:00,30.084041280504498,1.0923700070439085,30.16610096198282 
 05/05  10:20:00,30.224977603038718,1.1503013013284929,32.85547031499698 
 05/05  10:30:00,30.37326902255492,1.2033335846008265,35.41052214913924 
 05/05  10:40:00,30.455692550099415,1.2418674016782668,37.31806610989051 
 05/05  10:50:00,30.639094593140265,1.3142847558647509,41.00548620127992 
 05/05  11:00:00,30.75242437415124,1.360594963077444,43.42378400360983 
 05/05  11:10:00,30.82866429860205,1.399538218858714,45.48719642206694 
 05/05  11:20:00,30.91271477603775,1.4394546458808247,47.62512237794119 
 05/05  11:30:00,31.021546043744534,1.4920125810227894,50.46643556122035 
 05/05  11:40:00,31.170596366625433,1.554971029652518,53.89235479219934 
 05/05  11:50:00,31.29399408347631,1.6076533779677787,56.761699668426917 
 05/05  12:00:00,31.377743531009857,1.638266281335687,58.42407558105224 
 05/05  12:10:00,31.45191109918874,1.6657117525332082,59.90844206448151 
 05/05  12:20:00,31.57246838202508,1.728658790490917,63.27999280633543 
 05/05  12:30:00,31.741657133866068,1.799503817496077,66.99452414069953 
 05/05  12:40:00,31.804623482426778,1.8228244748318419,68.19310983606897 
 05/05  12:50:00,31.935621045895535,1.8779274449292558,70.96749626335915 
 05/05  13:00:00,31.995952856745136,1.8980481371987908,71.95810224224826 
 05/05  13:10:00,32.00133269541279,1.9241293050070936,73.22251349022796 
 05/05  13:20:00,32.122619587259688,1.9762833036925123,75.67891199070496 
 05/05  13:30:00,32.216362222629118,2.016284172603222,77.49226545382408 
 05/05  13:40:00,32.29841221087811,2.0495907954248584,78.95176259224665 
 05/05  13:50:00,32.4505376265399,2.1086721934348344,81.42063453871539 
 05/05  14:00:00,32.5117519752508,2.136091877111849,82.51172754292429 
 05/05  14:10:00,32.55997046874619,-18.53086868524256,100.0 
 05/05  14:20:00,32.60445611154734,-18.41554028608728,100.0 
 05/05  14:30:00,32.67451434603434,-18.132876199399,100.0 
 05/05  14:40:00,32.76803727594138,-17.83100188005933,100.0 
 05/05  14:50:00,32.89390041195718,-17.368538848205544,100.0 
 05/05  15:00:00,32.96534651954188,-17.086337853020728,100.0 
 05/05  15:10:00,33.04739516858737,-16.780965808624573,100.0 
 05/05  15:20:00,33.1296616999677,-16.489724493418774,100.0 
 05/05  15:30:00,33.20903847106845,-16.263571342542229,100.0 
 05/05  15:40:00,33.298077730776828,1.8604860497495535,70.09871591474946 
 05/05  15:50:00,33.43391073668978,1.9415889235108115,74.05588577472422 
 05/05  16:00:00,33.44812527009157,1.9559356591810336,74.73247730147365 
 05/05  16:10:00,33.42504304514832,2.5509603841460319,94.4375133842713 
 05/05  16:20:00,33.47678648274214,2.575931081033262,94.88727444845446 
 05/05  16:30:00,33.51561712489241,2.592568437575063,95.17174900534072 
 05/05  16:40:00,33.481440631116679,2.58438111900926,95.03325602061604 
 05/05  16:50:00,33.42965389376872,2.5763809924108216,94.89512550505867 
 05/05  17:00:00,33.39994468566869,2.579874902247272,94.95579414190574 
 05/05  17:10:00,33.43495205907125,2.6031268784124665,95.34611221490515 
 05/05  17:20:00,33.520905680886468,2.6393374773367856,95.90868302182492 
 05/05  17:30:00,33.61928772757486,2.6749028844259468,96.4098529408694 
 05/05  17:40:00,33.66759984181044,2.680023462265386,96.47797462914538 
 05/05  17:50:00,33.697294644201637,2.6967858672966815,96.69408361437202 
 05/05  18:00:00,33.67112860155886,2.688842811655535,96.59298367873619 
 05/05  18:10:00,32.216598699899659,-14.606116184940199,100.0 
 05/05  18:20:00,31.74253343988284,-15.34296599571782,100.0 
 05/05  18:30:00,31.52982337811189,-15.637592968453703,100.0 
 05/05  18:40:00,31.26014975041822,-16.03889959852808,100.0 
 05/05  18:50:00,31.14156546885429,-16.309878907041886,100.0 
 05/05  19:00:00,30.96055654579967,-16.860279250983195,100.0 
