Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  06:50:00,21.951538040774289,-42.818647141946218,100.0 
 05/03  07:00:00,22.786291096277304,-41.23274520819422,100.0 
 05/03  07:10:00,23.016324431728159,-40.70101085168023,100.0 
 05/03  07:20:00,22.550924387710475,-41.600086594806679,100.0 
 05/03  07:30:00,22.684352022805574,-41.312160226837608,100.0 
 05/03  07:40:00,22.94505282789886,-40.743200525644059,100.0 
 05/03  07:50:00,23.230013232809964,-40.09312232228766,100.0 
 05/03  08:00:00,23.832603311116026,-38.84237900194174,100.0 
 05/03  08:10:00,24.307666386922727,-37.7510088683666,100.0 
 05/03  08:20:00,24.53061353240546,-37.256884514831487,100.0 
 05/03  08:30:00,24.795576639430548,-36.70322416712965,100.0 
 05/03  08:40:00,25.039478593059664,-36.15963900996378,100.0 
 05/03  08:50:00,25.22458857650456,-35.67159662695601,100.0 
 05/03  09:00:00,25.370157041039727,-35.27922116900506,100.0 
 05/03  09:10:00,27.42627491268884,0.004570642807401967,5.000432449907706 
 05/03  09:20:00,27.62031829082396,0.09321645461743464,5.179942881327662 
 05/03  09:30:00,27.962962346601729,0.17897256411283306,5.663998210042664 
 05/03  09:40:00,28.454943471146465,0.31265577894360599,7.031942239788975 
 05/03  09:50:00,28.513678003995645,0.35303265961474186,7.593369061534673 
 05/03  10:00:00,28.406304474883468,0.3403212115449827,7.409155483862762 
 05/03  10:10:00,28.182128383828919,0.28733825607835186,6.715142973361665 
 05/03  10:20:00,28.566876451165166,0.37962387812615069,8.000972540815156 
 05/03  10:30:00,29.002207297962177,0.50220468370742,10.271575746159215 
 05/03  10:40:00,29.096806368032156,0.5473000422699174,11.26988856641222 
 05/03  10:50:00,29.093535492031934,0.5589661995722147,11.542492847699919 
 05/03  11:00:00,29.255829787342038,0.6106290736967743,12.820667269856927 
 05/03  11:10:00,29.412832164342693,0.6652952289852262,14.299247364095948 
 05/03  11:20:00,29.521468518807006,0.6957127089391104,15.178025813075692 
 05/03  11:30:00,29.79197603843747,0.7801799090704621,17.827329900195367 
 05/03  11:40:00,29.93357379593836,0.8235220790875255,19.30490352416254 
 05/03  11:50:00,30.183448302492996,0.8959385392076865,21.948983264800803 
 05/03  12:00:00,30.429444969280753,0.9683664412468281,24.806835021099404 
 05/03  12:10:00,30.76042089112683,1.0690953207255186,29.11758883230148 
 05/03  12:20:00,30.834742983197868,1.107354301067665,30.851023276607437 
 05/03  12:30:00,30.848524949929627,1.1370649266098814,32.23129675372617 
 05/03  12:40:00,30.917730057991585,1.1412357616006806,32.427371830518129 
 05/03  12:50:00,31.042413615393298,1.1563959923898577,33.144739540035988 
 05/03  13:00:00,31.150050901285409,1.193779708307283,34.94402476276649 
 05/03  13:10:00,31.20544197211309,1.2458077151299048,37.51538431719699 
 05/03  13:20:00,31.41737865358845,1.3307729055851865,41.861635705521958 
 05/03  13:30:00,31.53291867376337,1.3759396341795816,44.233865851411568 
 05/03  13:40:00,31.56282321145745,1.399158754829201,45.46697560007342 
 05/03  13:50:00,32.02112485379372,1.5064633957812382,51.251355632005559 
 05/03  14:00:00,32.532909559446867,1.6281910785406977,57.87761222258881 
 05/03  14:10:00,31.835583634104276,-23.344622647378136,100.0 
 05/03  14:20:00,31.67283639502486,-23.621513167200644,100.0 
 05/03  14:30:00,32.071746471615458,-22.42576782915643,100.0 
 05/03  14:40:00,32.16465396451284,-21.98445413201296,100.0 
 05/03  14:50:00,32.274587216583778,-21.710146065504753,100.0 
 05/03  15:00:00,32.41421135272439,-21.21607453725766,100.0 
 05/03  15:10:00,32.514274942609038,-20.77534132994473,100.0 
 05/03  15:20:00,32.64801626778893,-20.468237791536695,100.0 
 05/03  15:30:00,32.61463165677399,-20.512895961117878,100.0 
 05/03  15:40:00,32.67334416894377,1.0074010707457746,26.432315249604686 
 05/03  15:50:00,32.97776436614833,1.1239040467276336,31.616288109606189 
 05/03  16:00:00,32.682166052953849,0.9741920104609928,25.045703906332265 
 05/03  16:10:00,32.5350585405085,1.8521164607341163,69.67863538108378 
 05/03  16:20:00,32.15007032035302,1.7717304614562118,65.55049638623368 
 05/03  16:30:00,31.436662379216086,1.6058591398670559,56.664105334610919 
 05/03  16:40:00,31.460776149169918,1.6008988088571426,56.394224625422989 
 05/03  16:50:00,31.39274964853765,1.5895433242002169,55.77605197175716 
 05/03  17:00:00,31.190515019276284,1.5577621343017912,54.04445974774037 
 05/03  17:10:00,30.829788911738416,1.5024005873409925,51.03055668745699 
 05/03  17:20:00,30.74118855968067,1.499495973851817,50.87275700265602 
 05/03  17:30:00,30.853269227313946,1.5354585944570319,52.829233145257877 
 05/03  17:40:00,30.855228175129775,1.543001149720307,53.24011412445653 
 05/03  17:50:00,31.0009426431922,1.572962997342065,54.87283334536853 
 05/03  18:00:00,31.29889235365114,1.6357401460358987,58.28713083275072 
 05/03  18:10:00,29.660252573227426,-22.248820834047196,100.0 
 05/03  18:20:00,29.449611550605778,-22.761464801839766,100.0 
 05/03  18:30:00,29.34723044044509,-23.04180816708849,100.0 
 05/03  18:40:00,29.06558656358139,-23.457121596572017,100.0 
 05/03  18:50:00,28.727232395674944,-24.036923310136875,100.0 
 05/03  19:00:00,28.592783654122909,-24.428863587776573,100.0 
 05/03  19:10:00,28.584209947286746,-24.53690771262111,100.0 
 05/03  19:20:00,28.512461119842305,-24.734372396659084,100.0 
 05/03  19:30:00,28.209479560017024,-25.321516083854275,100.0 
 05/03  19:40:00,27.977034454743067,-25.785515156059807,100.0 
 05/03  19:50:00,27.554544121636689,-26.58991067232265,100.0 
 05/03  20:00:00,27.403771803932693,-27.01285511956065,100.0 
 05/03  20:10:00,27.160204721504834,-27.571553764482326,100.0 
 05/03  20:20:00,27.070662237665116,-27.87970361714785,100.0 
 05/03  20:30:00,26.835559207839549,-28.408433931831096,100.0 
 05/03  20:40:00,26.461752488521947,-29.1685813489534,100.0 
 05/03  20:50:00,26.679412655977225,-28.86861513538602,100.0 
 05/03  21:00:00,26.48975545750099,-29.312074817308305,100.0 
 05/03  21:10:00,26.552616166060916,-29.272153753746545,100.0 
 05/03  21:20:00,26.474360069206779,-29.460998638449675,100.0 
 05/03  21:30:00,26.076792473988996,-30.362582668990755,100.0 
 05/03  21:40:00,25.990242259616119,-30.656385377333224,100.0 
 05/03  21:50:00,26.139731326209778,-30.4594910521306,100.0 
 05/03  22:00:00,26.07352483906961,-30.647249059788586,100.0 
 05/03  22:10:00,26.31196537586774,-30.371055283635049,100.0 
 05/03  22:20:00,26.285416934008368,-30.440454832057449,100.0 
 05/03  22:30:00,26.22705791687857,-30.611432389556975,100.0 
 05/03  22:40:00,26.375919522649846,-30.492151386670064,100.0 
 05/03  22:50:00,26.392854995919334,-30.541247569111186,100.0 
 05/03  23:00:00,26.33788094852155,-30.699286057541486,100.0 
 05/03  23:10:00,26.41534158293354,-30.639448612571976,100.0 
 05/03  23:20:00,26.47120018043697,-30.625672613205507,100.0 
 05/03  23:30:00,26.315255370425775,-30.94710200911951,100.0 
 05/03  23:40:00,26.267827243574229,-31.091466974219057,100.0 
 05/03  23:50:00,26.141297016994778,-31.390364419737815,100.0 
 05/03  24:00:00,26.130884057460209,-31.474401388742899,100.0 
 05/04  00:10:00,26.405928165424244,-31.08045422435624,100.0 
 05/04  00:20:00,26.52689724992878,-30.938268981104814,100.0 
 05/04  00:30:00,26.27294795720247,-31.42245663270417,100.0 
 05/04  00:40:00,25.968134407466054,-32.03197025342274,100.0 
 05/04  00:50:00,25.965661337826039,-32.108656151550459,100.0 
 05/04  01:00:00,26.075535608956593,-31.981583540507548,100.0 
 05/04  01:10:00,26.27282715499712,-31.702759544888044,100.0 
 05/04  01:20:00,26.212175825641955,-31.859974871004864,100.0 
 05/04  01:30:00,26.20239061968163,-31.92062025046562,100.0 
 05/04  01:40:00,26.088563484218875,-32.17645655727134,100.0 
 05/04  01:50:00,25.950015278684835,-32.47541236898496,100.0 
 05/04  02:00:00,25.880767339513417,-32.6714350094705,100.0 
 05/04  02:10:00,25.97398282982144,-32.59233127428022,100.0 
 05/04  02:20:00,25.75479203533367,-33.05416648687725,100.0 
 05/04  02:30:00,25.75957029506187,-33.14093375227708,100.0 
 05/04  02:40:00,25.412964182407437,-33.81579772151138,100.0 
 05/04  02:50:00,25.228074806017646,-34.22256975682331,100.0 
 05/04  03:00:00,25.349767324692427,-34.11626123582586,100.0 
 05/04  03:10:00,25.307077773073499,-34.276039594085698,100.0 
 05/04  03:20:00,25.157623839232408,-34.608199830479637,100.0 
 05/04  03:30:00,25.004017129055538,-34.969250017147029,100.0 
 05/04  03:40:00,24.84039401734837,-35.34999737210331,100.0 
 05/04  03:50:00,24.76473484767702,-35.5597891826826,100.0 
 05/04  04:00:00,24.70605862073917,-35.70245302231669,100.0 
 05/04  04:10:00,24.62523505897819,-35.95866737545829,100.0 
 05/04  04:20:00,24.491838125745596,-36.290866946070838,100.0 
 05/04  04:30:00,24.22789929500665,-36.81900432418388,100.0 
 05/04  04:40:00,24.159204022757544,-37.02400232914499,100.0 
 05/04  04:50:00,24.16374009473614,-37.12401149200318,100.0 
 05/04  05:00:00,24.08284654376044,-37.36774501890343,100.0 
 05/04  05:10:00,24.261956949025686,-37.09356708038982,100.0 
 05/04  05:20:00,23.599471694676855,-38.401034175603459,100.0 
 05/04  05:30:00,23.33710480555774,-39.0083033061933,100.0 
 05/04  05:40:00,22.98980612923732,-39.776700792603168,100.0 
 05/04  05:50:00,22.774779550265309,-40.30321038377416,100.0 
 05/04  06:00:00,22.954432796229854,-40.010305837429239,100.0 
 05/04  06:10:00,23.38518926449705,-39.2543010804092,100.0 
 05/04  06:20:00,23.62300295668713,-38.81753811485602,100.0 
 05/04  06:30:00,23.325351397913474,-39.39204688734448,100.0 
 05/04  06:40:00,23.60402578428748,-38.97535090806731,100.0 
 05/04  06:50:00,23.845282655463277,-38.511431428718399,100.0 
 05/04  07:00:00,23.987498705779758,-38.250062980525068,100.0 
 05/04  07:10:00,24.002581950066888,-38.21367434608758,100.0 
 05/04  07:20:00,23.83248537363167,-38.49439127506794,100.0 
 05/04  07:30:00,23.676726429977536,-38.76057076576493,100.0 
 05/04  07:40:00,23.78200893364545,-38.50321802596261,100.0 
 05/04  07:50:00,24.013534579155168,-37.973966195364528,100.0 
 05/04  08:00:00,24.4333915666475,-37.13543707032765,100.0 
 05/04  08:10:00,24.802092031792328,-36.38440414606366,100.0 
 05/04  08:20:00,25.02808175537726,-35.97602114935632,100.0 
 05/04  08:30:00,25.258068396933206,-35.40640321318923,100.0 
 05/04  08:40:00,25.495476377966754,-34.85962104280043,100.0 
 05/04  08:50:00,25.691838495930989,-34.36305016248865,100.0 
 05/04  09:00:00,25.795309431391574,-34.15468499976092,100.0 
 05/04  09:10:00,27.570682524451159,0.039982911493621268,5.0330948814406188 
 05/04  09:20:00,27.63224143746933,0.08643743137894236,5.154714022546273 
 05/04  09:30:00,27.896467007906574,0.16105742011117106,5.537576994685452 
 05/04  09:40:00,28.14783288735177,0.22135197952197856,6.016426571306667 
 05/04  09:50:00,28.286557813646274,0.27021879987700916,6.516265799898562 
 05/04  10:00:00,28.5219632837947,0.3414335645319213,7.425001433786818 
 05/04  10:10:00,28.694876662594,0.3986485242828641,8.311106254329588 
 05/04  10:20:00,28.75902809566085,0.4282502164264014,8.82446225580486 
 05/04  10:30:00,28.9050303950642,0.4741305731009234,9.694480893994268 
 05/04  10:40:00,29.055041118998046,0.5269703732645623,10.808936883009722 
 05/04  10:50:00,29.13817133716267,0.5504725503048655,11.343436812203194 
 05/04  11:00:00,29.385376079405014,0.6281397261534152,13.280175298214815 
 05/04  11:10:00,29.561618522708885,0.691928977793656,15.066532852740807 
 05/04  11:20:00,29.871126912212053,0.775141126406944,17.660720879706007 
 05/04  11:30:00,30.10119922755998,0.854291752526158,20.401815728659629 
 05/04  11:40:00,30.252149417589807,0.8974493617484296,22.006446256479238 
 05/04  11:50:00,30.371312362003196,0.9439328450837577,23.819417846758584 
 05/04  12:00:00,30.411244530621546,0.9651259073158104,24.674532804772328 
 05/04  12:10:00,30.5204264670518,0.9990081120498693,26.077904421817338 
 05/04  12:20:00,30.82793515996969,1.1056294480576117,30.77179308648313 
 05/04  12:30:00,31.027185620301894,1.1615079410239893,33.388261725240827 
 05/04  12:40:00,31.126629916695025,1.1975943840610475,35.129971063669518 
 05/04  12:50:00,31.23560129048427,1.2285498298535156,36.654208865408367 
 05/04  13:00:00,31.396079448224,1.2763345007729617,39.057458732326548 
 05/04  13:10:00,31.535508039624128,1.3286865425302675,41.752992284618397 
 05/04  13:20:00,31.67543199365653,1.3606510475300747,43.42673738616208 
 05/04  13:30:00,31.700902071160284,1.369894428088123,43.914243454133139 
 05/04  13:40:00,31.689382151237824,1.37851213204034,44.370063648504949 
 05/04  13:50:00,31.77936191051366,1.38817275937099,44.88248872520242 
 05/04  14:00:00,31.927249263668189,1.465341536802489,49.021514995415348 
 05/04  14:10:00,32.08601928563908,-22.65669430986705,100.0 
 05/04  14:20:00,31.912574991559568,-23.043682719602406,100.0 
 05/04  14:30:00,31.96252710327048,-22.994539103129474,100.0 
 05/04  14:40:00,31.91772717830103,-23.163177933887938,100.0 
 05/04  14:50:00,31.90976417685078,-23.089479724436218,100.0 
 05/04  15:00:00,32.02103516092142,-22.626079497152916,100.0 
 05/04  15:10:00,32.369477327795468,-21.56863551312881,100.0 
 05/04  15:20:00,32.661304780236978,-20.640829413965123,100.0 
 05/04  15:30:00,32.723970050901517,-20.40961036121114,100.0 
 05/04  15:40:00,32.92671556936797,1.079561347415017,29.586738488402106 
 05/04  15:50:00,32.9248925755455,1.0729061512047505,29.287966903778128 
 05/04  16:00:00,32.74918282020125,0.999962318792075,26.11806350974713 
 05/04  16:10:00,32.8179972314513,1.9055395243733735,72.32360854004847 
 05/04  16:20:00,33.117258833120477,1.9643225449966549,75.12447726144305 
 05/04  16:30:00,33.03751837689464,1.954668648256892,74.67302947284066 
 05/04  16:40:00,33.014481011551328,1.956373451781155,74.75300456914887 
 05/04  16:50:00,32.87065846652328,1.9282049931421793,73.41801187505357 
 05/04  17:00:00,32.77089156067285,1.8919856054704372,71.66097530297815 
 05/04  17:10:00,32.683017679249278,1.8757601811537812,70.86004062534515 
 05/04  17:20:00,32.68308689837576,1.8773953027938806,70.94112532061803 
 05/04  17:30:00,32.74377421351832,1.8987091498428519,71.99042695392598 
 05/04  17:40:00,32.814004777889739,1.9189290619341575,72.97223939853179 
 05/04  17:50:00,32.91115374968916,1.9431594400085966,74.13031679836225 
 05/04  18:00:00,32.812366814677968,1.9177975059670245,72.91765767690171 
 05/04  18:10:00,31.435160440190907,-19.167360346312554,100.0 
 05/04  18:20:00,30.988812552315719,-19.924622555880267,100.0 
 05/04  18:30:00,30.910601995185684,-20.06116851581657,100.0 
 05/04  18:40:00,30.641225964850816,-20.50455277622854,100.0 
 05/04  18:50:00,30.600582126667186,-20.646145235546798,100.0 
 05/04  19:00:00,30.504804367784069,-20.92686030536029,100.0 
 05/04  19:10:00,30.34404815044026,-21.229891341325023,100.0 
 05/04  19:20:00,30.10592519646708,-21.639176557366459,100.0 
 05/04  19:30:00,29.88369945216529,-22.028981907302854,100.0 
 05/04  19:40:00,29.728541235262918,-22.304640126962928,100.0 
 05/04  19:50:00,29.59537314023166,-22.542641602986266,100.0 
 05/04  20:00:00,29.508627098913853,-22.696254713068528,100.0 
 05/04  20:10:00,29.42588559267839,-22.867138402322298,100.0 
 05/04  20:20:00,29.341544091186927,-23.031131700192625,100.0 
 05/04  20:30:00,29.234739155718584,-23.25398680784679,100.0 
 05/04  20:40:00,29.191600499739264,-23.360937524431195,100.0 
 05/04  20:50:00,29.128699668929987,-23.507246434891799,100.0 
 05/04  21:00:00,28.993754269754157,-23.7658262084343,100.0 
 05/04  21:10:00,28.747818017892123,-24.240240590692033,100.0 
 05/04  21:20:00,28.648650474312,-24.476638552817659,100.0 
 05/04  21:30:00,28.485155301521364,-24.86184273092473,100.0 
 05/04  21:40:00,28.48304050829084,-24.875438988574666,100.0 
 05/04  21:50:00,28.46686737711391,-24.996337067898656,100.0 
 05/04  22:00:00,28.541599259456409,-24.979805794510737,100.0 
 05/04  22:10:00,28.483882781188919,-25.131489695124985,100.0 
 05/04  22:20:00,28.48120858182412,-25.235487052524609,100.0 
 05/04  22:30:00,28.39995808455199,-25.42696181538764,100.0 
 05/04  22:40:00,28.275059812488338,-25.731269189729045,100.0 
 05/04  22:50:00,28.167985257140857,-26.003050982100296,100.0 
 05/04  23:00:00,28.13071932912613,-26.113148815805848,100.0 
 05/04  23:10:00,28.11120383081526,-26.20199121567132,100.0 
 05/04  23:20:00,27.90784737626115,-26.62672594184015,100.0 
 05/04  23:30:00,27.819293396650676,-26.892675380813974,100.0 
 05/04  23:40:00,27.836262821019245,-26.948246566962248,100.0 
 05/04  23:50:00,27.79133065594248,-27.14489469623735,100.0 
 05/04  24:00:00,27.609814730060074,-27.497338454399764,100.0 
 05/05  00:10:00,27.466355452224304,-27.83744044765051,100.0 
 05/05  00:20:00,27.411525032131239,-27.997702305733289,100.0 
 05/05  00:30:00,27.447158384744684,-28.031342205787757,100.0 
 05/05  00:40:00,27.455175599149848,-28.054053150894288,100.0 
 05/05  00:50:00,27.238644556419716,-28.526178769423507,100.0 
 05/05  01:00:00,27.233370073405184,-28.615584248029177,100.0 
 05/05  01:10:00,27.24967312645668,-28.66720472311309,100.0 
 05/05  01:20:00,27.232943996154419,-28.79786679392376,100.0 
 05/05  01:30:00,27.013689130909929,-29.253542675233424,100.0 
 05/05  01:40:00,26.232132587943455,-30.736771448615227,100.0 
 05/05  01:50:00,25.85911501802186,-31.56766405621242,100.0 
 05/05  02:00:00,25.401534373514069,-32.50665875311093,100.0 
 05/05  02:10:00,25.48289781797222,-32.466897812387738,100.0 
 05/05  02:20:00,25.49658674948325,-32.52295279669453,100.0 
 05/05  02:30:00,25.33650429198564,-32.8940944828025,100.0 
 05/05  02:40:00,24.967694633600073,-33.694504401832848,100.0 
 05/05  02:50:00,24.976065963660046,-33.80387283237377,100.0 
 05/05  03:00:00,24.762537470968075,-34.28615086750487,100.0 
 05/05  03:10:00,24.73200349521718,-34.44976956479372,100.0 
 05/05  03:20:00,25.091667226562877,-33.86547720509338,100.0 
 05/05  03:30:00,25.09053932817958,-33.914627790600338,100.0 
 05/05  03:40:00,24.918833422720455,-34.33871891718696,100.0 
 05/05  03:50:00,24.92748265415327,-34.39416946169192,100.0 
 05/05  04:00:00,25.103652753162007,-34.13184460899767,100.0 
 05/05  04:10:00,25.2239534563397,-33.947425739786229,100.0 
 05/05  04:20:00,25.13283797023684,-34.12300719087546,100.0 
 05/05  04:30:00,24.838470461593194,-34.77525208001507,100.0 
 05/05  04:40:00,24.702890851967916,-35.12843423543987,100.0 
 05/05  04:50:00,24.771504513867826,-35.07280275316641,100.0 
 05/05  05:00:00,24.82236195843276,-35.063958037827628,100.0 
 05/05  05:10:00,24.6386173033097,-35.47604812923676,100.0 
 05/05  05:20:00,24.89594780193491,-35.108049407095439,100.0 
 05/05  05:30:00,25.058445897695436,-34.83200190224498,100.0 
 05/05  05:40:00,24.995075669697227,-35.00796676158718,100.0 
 05/05  05:50:00,24.831312505002445,-35.3742544665859,100.0 
 05/05  06:00:00,24.701749215949176,-35.69379704988175,100.0 
 05/05  06:10:00,24.611630842471237,-35.941802754154377,100.0 
 05/05  06:20:00,24.363954802029274,-36.47602328267685,100.0 
 05/05  06:30:00,24.128114419337927,-37.00258210937328,100.0 
 05/05  06:40:00,24.10175804499761,-37.09523496849379,100.0 
 05/05  06:50:00,24.19239027217883,-36.959668371527119,100.0 
 05/05  07:00:00,24.019053167727717,-37.25554756743451,100.0 
 05/05  07:10:00,23.80244360831078,-37.75189121307816,100.0 
 05/05  07:20:00,23.88448853218243,-37.6351321656029,100.0 
 05/05  07:30:00,24.384958197271606,-36.67521453833931,100.0 
 05/05  07:40:00,24.79662136521184,-35.78472797644791,100.0 
 05/05  07:50:00,25.095495048517269,-35.089866637751928,100.0 
 05/05  08:00:00,25.327227920058115,-34.583735293332747,100.0 
 05/05  08:10:00,25.536676470962726,-34.07009263816169,100.0 
 05/05  08:20:00,25.93218964001163,-33.218662668231129,100.0 
 05/05  08:30:00,26.201943533509323,-32.62644488579834,100.0 
 05/05  08:40:00,26.36927311488527,-32.20252003305258,100.0 
 05/05  08:50:00,26.467838983226796,-31.92579992501909,100.0 
 05/05  09:00:00,26.496182866440696,-31.796980544453626,100.0 
 05/05  09:10:00,28.5791855126354,0.3975292180491723,8.292431363484369 
 05/05  09:20:00,28.67033110381511,0.46254113643616936,9.466161462154858 
 05/05  09:30:00,29.030335603809179,0.5547359852170856,11.442963141347889 
 05/05  09:40:00,29.158429691888647,0.5930372302266382,12.372428496160979 
 05/05  09:50:00,29.38335744467226,0.6559750128387992,14.037996666933367 
 05/05  10:00:00,29.337160441312347,0.6555406814160578,14.025913907447375 
 05/05  10:10:00,29.438532459146175,0.6855117278314968,14.878853960880989 
 05/05  10:20:00,29.772231889815108,0.7850581599209512,17.98965998783872 
 05/05  10:30:00,29.94978442858647,0.8422509993503762,19.967865707462154 
 05/05  10:40:00,29.850516308091849,0.8313030205011374,19.578548189589485 
 05/05  10:50:00,29.94833560768682,0.8650536202516757,20.79476948583489 
 05/05  11:00:00,30.254009819075216,0.9436724903916434,23.80902285595957 
 05/05  11:10:00,30.291388941770557,0.9698722825011202,24.868453525329273 
 05/05  11:20:00,30.30902216339569,0.9834645186637909,25.428618228329328 
 05/05  11:30:00,30.434232057717464,1.0264337459660156,27.245813681392904 
 05/05  11:40:00,30.623549611455397,1.0786573337780048,29.546063531600298 
 05/05  11:50:00,30.908623151311248,1.1583160600329175,33.23611195157103 
 05/05  12:00:00,31.03277663372461,1.1986628113520395,35.18212730513207 
 05/05  12:10:00,30.923348986511234,1.1765952927600588,34.11168776161438 
 05/05  12:20:00,31.2025876796895,1.2624238533256127,38.351866494817617 
 05/05  12:30:00,31.496978960920396,1.3523592073952007,42.99070729685896 
 05/05  12:40:00,31.5582548157329,1.3780872502414477,44.34756129722355 
 05/05  12:50:00,31.6704143456751,1.413387608919464,46.22660437269638 
 05/05  13:00:00,31.7021174176814,1.4163561900771445,46.385438161943309 
 05/05  13:10:00,31.8035486419156,1.45539457143768,48.48416369913011 
 05/05  13:20:00,32.112916169445039,1.5510662820315505,53.679567925981569 
 05/05  13:30:00,32.36066868049693,1.6171153699147394,57.27610874457158 
 05/05  13:40:00,32.36293194440864,1.6350851096932074,58.25161277889308 
 05/05  13:50:00,32.564820145661588,1.6990746804919235,61.70211974484598 
 05/05  14:00:00,32.56549377791326,1.6956031922623245,61.51613124438932 
 05/05  14:10:00,32.7478876167574,-20.189772352076259,100.0 
 05/05  14:20:00,32.643752982472488,-20.41007160433992,100.0 
 05/05  14:30:00,32.80410236963519,-19.995346207744416,100.0 
 05/05  14:40:00,32.881803056387877,-19.737889543893855,100.0 
 05/05  14:50:00,33.32301324957558,-18.612571033017497,100.0 
 05/05  15:00:00,33.3981611981778,-18.273529806278139,100.0 
 05/05  15:10:00,33.45771514699916,-18.01103907137385,100.0 
 05/05  15:20:00,33.72602847599973,-17.29620125619814,100.0 
 05/05  15:30:00,33.77265104148302,-17.092831459246374,100.0 
 05/05  15:40:00,33.5494227693836,1.4866674345036744,50.176433410624778 
 05/05  15:50:00,33.83657018188862,1.611314168086945,56.960775096229998 
 05/05  16:00:00,33.700446721366208,1.5725542817148613,54.85056242632222 
 05/05  16:10:00,33.64609242826475,2.1103089873745999,81.4867605227632 
 05/05  16:20:00,33.664381810010429,2.1336395872909126,82.41559799626828 
 05/05  16:30:00,33.71909883167546,2.1552093065129487,83.25121301370246 
 05/05  16:40:00,33.65470827686105,2.1349020428033458,82.46512206179759 
 05/05  16:50:00,33.55572224744836,2.1030944057071339,81.19435568340552 
 05/05  17:00:00,33.47181531624933,2.0830027011286829,80.36737175017282 
 05/05  17:10:00,33.51213727595539,2.075657125788772,80.06042738975218 
 05/05  17:20:00,33.62711766420403,2.097887652058203,80.98182567816943 
 05/05  17:30:00,33.79806941976523,2.145073941399995,82.86136071200542 
 05/05  17:40:00,33.77507718960789,2.1322469902591134,82.36088037323994 
 05/05  17:50:00,33.7475875017569,2.131089563186701,82.31533257489858 
 05/05  18:00:00,33.70047640169188,2.119284928792273,81.84715371846488 
 05/05  18:10:00,32.59774834615067,-16.654643087519458,100.0 
 05/05  18:20:00,32.42716547074365,-16.959992211160978,100.0 
 05/05  18:30:00,32.36516943748202,-17.03313609483996,100.0 
 05/05  18:40:00,32.16029949823663,-17.321456358260073,100.0 
 05/05  18:50:00,32.27356177677826,-17.240907252641159,100.0 
 05/05  19:00:00,32.00350094139919,-17.805423111172574,100.0 
