Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  07:10:00,23.0177108608945,-40.6956729505176,100.0 
 05/03  07:20:00,22.55213886346521,-41.59512139984728,100.0 
 05/03  07:30:00,22.6855233178808,-41.30734562989274,100.0 
 05/03  07:40:00,22.946184851473288,-40.73851085623822,100.0 
 05/03  07:50:00,23.23111478315796,-40.088540967762309,100.0 
 05/03  08:00:00,23.83370312187637,-38.83785677694842,100.0 
 05/03  08:10:00,24.309018944150645,-37.74606593128379,100.0 
 05/03  08:20:00,24.5320478888625,-37.25180867711465,100.0 
 05/03  08:30:00,24.796968852686456,-36.698266767997498,100.0 
 05/03  08:40:00,25.040749703657988,-36.154946583914028,100.0 
 05/03  08:50:00,25.22579126722923,-35.667079953093047,100.0 
 05/03  09:00:00,25.371220077111948,-35.275004668205678,100.0 
 05/03  09:10:00,27.427780789386277,0.005104429034373865,5.000539356211334 
 05/03  09:20:00,27.621635929177807,0.09371405962254852,5.181869891484951 
 05/03  09:30:00,27.96432029424414,0.17947061303906304,5.667704082959787 
 05/03  09:40:00,28.456281127242457,0.31314713015374637,7.038358741361719 
 05/03  09:50:00,28.514973898395387,0.35351050872982178,7.600428032148329 
 05/03  10:00:00,28.40751782689964,0.3407774421755408,7.415648328069025 
 05/03  10:10:00,28.183196141073844,0.2877587662839093,6.7201836325130419 
 05/03  10:20:00,28.56803327018125,0.38006030123266318,8.007913716320559 
 05/03  10:30:00,29.00345888288563,0.5026597822473297,10.281211162112286 
 05/03  10:40:00,29.097990386885486,0.5477353897948242,11.279955402471544 
 05/03  10:50:00,29.094642331971099,0.5593801034949217,11.552272973486936 
 05/03  11:00:00,29.25697403422125,0.6110474002761275,12.831489692338295 
 05/03  11:10:00,29.413900681458359,0.6656982531648251,14.310629226933159 
 05/03  11:20:00,29.52256792541928,0.6961184629202589,15.190018639747862 
 05/03  11:30:00,29.79301580725962,0.7805696784531176,17.840262780792544 
 05/03  11:40:00,29.93463615715939,0.823914619020059,19.31864774662145 
 05/03  11:50:00,30.18449414343651,0.8963261435912705,21.96371664321468 
 05/03  12:00:00,30.43044427757789,0.9687435508046163,24.82225793810983 
 05/03  12:10:00,30.761391626420648,1.0694639357126497,29.13404680108971 
 05/03  12:20:00,30.835855324464324,1.107750857929507,30.86925308549459 
 05/03  12:30:00,30.849692356144943,1.1374672622925933,32.25018654628687 
 05/03  12:40:00,30.918473811734669,1.1415481301410476,32.442079078309948 
 05/03  12:50:00,31.04315195210093,1.1567025708746737,33.15932130814497 
 05/03  13:00:00,31.151066044516698,1.1941419257909459,34.96166283069887 
 05/03  13:10:00,31.206510831221278,1.2461852830229457,37.53431298652902 
 05/03  13:20:00,31.418299667805959,1.331119487445856,41.87969178887847 
 05/03  13:30:00,31.533837092800224,1.3762800821832644,44.25188419873705 
 05/03  13:40:00,31.563787545482179,1.3995049687571233,45.485424511434938 
 05/03  13:50:00,32.02185868006709,1.5067590817906416,51.26742848962263 
 05/03  14:00:00,32.53350303654061,1.6284519272135152,57.89176919115387 
 05/03  14:10:00,31.935877389813194,0.5285439560639144,10.843976899133097 
 05/03  14:20:00,31.88525664946328,0.547080546694052,11.264816136195279 
 05/03  14:30:00,32.23126407458145,0.733838924391371,16.33592561743656 
 05/03  14:40:00,32.33857019947941,0.8259962059077669,19.39163964510206 
 05/03  14:50:00,32.438001879721678,0.8667595619582389,20.857499511339499 
 05/03  15:00:00,32.571252002782589,0.9536340072349276,24.208657458894196 
 05/03  15:10:00,32.67207368995986,1.0391589841510228,27.797213252257323 
 05/03  15:20:00,32.79350858144213,1.0918894138793943,30.144260311583638 
 05/03  15:30:00,32.74496469282407,1.064237003298517,28.901123972212689 
 05/03  15:40:00,32.73984170697396,1.0817228894675913,29.684110038086915 
 05/03  15:50:00,32.98853695832758,1.151916260084237,32.93200647748415 
 05/03  16:00:00,32.69705034992416,1.0008255373055873,26.15442298638422 
 05/03  16:10:00,32.55158538520775,1.8721175635643886,70.67911259186504 
 05/03  16:20:00,32.16131413496437,1.7869607506105243,66.34449371106885 
 05/03  16:30:00,31.44523460217991,1.6159676427815575,57.21373638461787 
 05/03  16:40:00,31.46918459468981,1.6096539768569405,56.870501106024239 
 05/03  16:50:00,31.396655556076305,1.5958612528516215,56.12004307992054 
 05/03  17:00:00,31.196522151509499,1.5629227731378206,54.325699623331107 
 05/03  17:10:00,30.839681211878138,1.5062275984593286,51.23853851749998 
 05/03  17:20:00,30.74721727368723,1.5026350989487965,51.04329912442119 
 05/03  17:30:00,30.858008279311119,1.5383553989786159,52.98702268025879 
 05/03  17:40:00,30.861260287734525,1.545814100715901,53.39337657327983 
 05/03  17:50:00,31.007164970538587,1.5754630124311058,55.009054573349477 
 05/03  18:00:00,31.305433766314594,1.63826261689348,58.423876962299868 
 05/03  18:10:00,29.66597195672758,-22.227319066096827,100.0 
 05/03  18:20:00,29.455629550187294,-22.740221712030416,100.0 
 05/03  18:30:00,29.354206749619224,-23.019683839187175,100.0 
 05/03  18:40:00,29.071814558060426,-23.436319526006274,100.0 
 05/03  18:50:00,28.732732073768493,-24.01584686104857,100.0 
 05/03  19:00:00,28.598176332658036,-24.408408366921635,100.0 
 05/03  19:10:00,28.589837554563919,-24.51637403923479,100.0 
 05/03  19:20:00,28.51807219332566,-24.714062005087059,100.0 
 05/03  19:30:00,28.2143045278767,-25.30264829707085,100.0 
 05/03  19:40:00,27.981261518241455,-25.767883730995608,100.0 
 05/03  19:50:00,27.5572974243369,-26.57495270610425,100.0 
 05/03  20:00:00,27.40692502003561,-26.997594120946759,100.0 
 05/03  20:10:00,27.163370336294017,-27.556429449126285,100.0 
 05/03  20:20:00,27.073450669485703,-27.865448252269404,100.0 
 05/03  20:30:00,26.837793998628265,-28.39536252894504,100.0 
 05/03  20:40:00,26.463182967688917,-29.15716396452316,100.0 
 05/03  20:50:00,26.68125390215696,-28.856767709612244,100.0 
 05/03  21:00:00,26.491418356368805,-29.300691365261284,100.0 
 05/03  21:10:00,26.55428338239035,-29.26097352775738,100.0 
 05/03  21:20:00,26.476013627853264,-29.450018448705543,100.0 
 05/03  21:30:00,26.078535705289455,-30.351606121916324,100.0 
 05/03  21:40:00,25.992090249013,-30.645408941441887,100.0 
 05/03  21:50:00,26.141721765155,-30.44843264413071,100.0 
 05/03  22:00:00,26.07549676047235,-30.636364299943968,100.0 
 05/03  22:10:00,26.314636214564794,-30.359093654439655,100.0 
 05/03  22:20:00,26.287469156501467,-30.429682784100615,100.0 
 05/03  22:30:00,26.228877229767059,-30.60124327597191,100.0 
 05/03  22:40:00,26.37861310395853,-30.48057645308993,100.0 
 05/03  22:50:00,26.395848652666588,-30.529211628889955,100.0 
 05/03  23:00:00,26.340440206954964,-30.688121526231613,100.0 
 05/03  23:10:00,26.417868801210778,-30.6285394586215,100.0 
 05/03  23:20:00,26.473830289921698,-30.61469198375174,100.0 
 05/03  23:30:00,26.317586469079644,-30.936717089748624,100.0 
 05/03  23:40:00,26.270008779738875,-31.081474245745367,100.0 
 05/03  23:50:00,26.14307982679335,-31.38120002016425,100.0 
 05/03  24:00:00,26.132500244346987,-31.465675118399795,100.0 
 05/04  00:10:00,26.408379581877669,-31.07037678912715,100.0 
 05/04  00:20:00,26.529808382443514,-30.927415880152524,100.0 
 05/04  00:30:00,26.275540096240677,-31.412225312759984,100.0 
 05/04  00:40:00,25.97040362067872,-32.0223993112176,100.0 
 05/04  00:50:00,25.96803429451113,-32.09903179587709,100.0 
 05/04  01:00:00,26.078044973324283,-31.97180810618444,100.0 
 05/04  01:10:00,26.275508459183617,-31.692744246723295,100.0 
 05/04  01:20:00,26.21475401028857,-31.850231412864618,100.0 
 05/04  01:30:00,26.20500578370832,-31.910883522817305,100.0 
 05/04  01:40:00,26.09103894972963,-32.1670425355491,100.0 
 05/04  01:50:00,25.952303535669743,-32.46640816155489,100.0 
 05/04  02:00:00,25.883010271901047,-32.662598238866078,100.0 
 05/04  02:10:00,25.976476971002357,-32.58313179034144,100.0 
 05/04  02:20:00,25.757134751189196,-33.04528636979095,100.0 
 05/04  02:30:00,25.761943842339087,-33.13206093174231,100.0 
 05/04  02:40:00,25.41513095173665,-33.80735574773203,100.0 
 05/04  02:50:00,25.23019944645514,-34.21428837198192,100.0 
 05/04  03:00:00,25.351968888178598,-34.10790123613947,100.0 
 05/04  03:10:00,25.30923949103597,-34.26780901631813,100.0 
 05/04  03:20:00,25.159801974890308,-34.60000734409183,100.0 
 05/04  03:30:00,25.00609440023055,-34.9612838226673,100.0 
 05/04  03:40:00,24.842402288979288,-35.34222602428889,100.0 
 05/04  03:50:00,24.766725614137287,-35.55212661415725,100.0 
 05/04  04:00:00,24.708084532101155,-35.69480340739677,100.0 
 05/04  04:10:00,24.627297117849407,-35.951009094813418,100.0 
 05/04  04:20:00,24.493936163062377,-36.28320038756519,100.0 
 05/04  04:30:00,24.229794412639376,-36.81175851290481,100.0 
 05/04  04:40:00,24.161004001005879,-37.01699979241243,100.0 
 05/04  04:50:00,24.165597472564785,-37.11697470255493,100.0 
 05/04  05:00:00,24.08470779638003,-37.360752252723418,100.0 
 05/04  05:10:00,24.263924071947998,-37.08644048087337,100.0 
 05/04  05:20:00,23.60108638164856,-38.394578594678019,100.0 
 05/04  05:30:00,23.338665541539478,-39.00203167236464,100.0 
 05/04  05:40:00,22.991268258150158,-39.77066275264695,100.0 
 05/04  05:50:00,22.776173084825908,-40.29737163779838,100.0 
 05/04  06:00:00,22.955847518108958,-40.00449390945775,100.0 
 05/04  06:10:00,23.386782893354807,-39.24821865970627,100.0 
 05/04  06:20:00,23.62465465307033,-38.811380535010339,100.0 
 05/04  06:30:00,23.326749500801879,-39.38639975747138,100.0 
 05/04  06:40:00,23.605588066883663,-38.96948820036552,100.0 
 05/04  06:50:00,23.84692682679273,-38.50545068290572,100.0 
 05/04  07:00:00,23.989091838476396,-38.24421794254786,100.0 
 05/04  07:10:00,24.004162425962929,-38.20789862381674,100.0 
 05/04  07:20:00,23.833930002516028,-38.48890408027016,100.0 
 05/04  07:30:00,23.677993133451197,-38.75546668461745,100.0 
 05/04  07:40:00,23.783236151294497,-38.4982578009241,100.0 
 05/04  07:50:00,24.014742665144789,-37.96908788837577,100.0 
 05/04  08:00:00,24.434665156485595,-37.13048995500669,100.0 
 05/04  08:10:00,24.803305005522046,-36.37961164144567,100.0 
 05/04  08:20:00,25.029297810012247,-35.97127428836587,100.0 
 05/04  08:30:00,25.259353392748488,-35.40158323184897,100.0 
 05/04  08:40:00,25.496706992474118,-34.85494235454807,100.0 
 05/04  08:50:00,25.6931265297881,-34.358310665763017,100.0 
 05/04  09:00:00,25.79658744675579,-34.15001549115842,100.0 
 05/04  09:10:00,27.572121392676516,0.04051209410416875,5.033976779645812 
 05/04  09:20:00,27.63358454162177,0.08694378324526062,5.156532578159158 
 05/04  09:30:00,27.897728463744764,0.16154192427231216,5.540819893752428 
 05/04  09:40:00,28.149130989371387,0.22183939439903672,6.020917156721239 
 05/04  09:50:00,28.287809013605025,0.2706928969276888,6.521607046038298 
 05/04  10:00:00,28.523204341617978,0.3419019650862388,7.431689731369175 
 05/04  10:10:00,28.696102417121915,0.399107631742615,8.318781660105714 
 05/04  10:20:00,28.760246323776327,0.4287050579539444,8.832643222247654 
 05/04  10:30:00,28.906197896813283,0.47457010955554215,9.70325398901059 
 05/04  10:40:00,29.056220064876635,0.5274089900033067,10.818693077683819 
 05/04  10:50:00,29.139317700841639,0.5509044091197333,11.353482329580075 
 05/04  11:00:00,29.386550220896078,0.6285748439396376,13.291762913582844 
 05/04  11:10:00,29.562719180896644,0.6923462580478856,15.078798257971286 
 05/04  11:20:00,29.872265722515495,0.7755648219744391,17.674688885645027 
 05/04  11:30:00,30.1023908687987,0.8547278402833712,20.417645502618 
 05/04  11:40:00,30.253130324981258,0.8978356915257728,22.021154930334249 
 05/04  11:50:00,30.372524688408818,0.9443642670928818,23.836648822880606 
 05/04  12:00:00,30.41243590743352,0.9655537726673332,24.691977942952947 
 05/04  12:10:00,30.521297117545865,0.9993633892115525,26.09285270708989 
 05/04  12:20:00,30.829068764456684,1.1060346644085988,30.79039745748352 
 05/04  12:30:00,31.02814582692353,1.1618763533697656,33.40584347868534 
 05/04  12:40:00,31.12768391480975,1.197977924022052,35.14869010827681 
 05/04  12:50:00,31.236578815560216,1.2289153301670153,36.67236486585766 
 05/04  13:00:00,31.396959762072848,1.276677225419842,39.07490219791533 
 05/04  13:10:00,31.53644367981797,1.3290369416690376,41.77123252084134 
 05/04  13:20:00,31.676259898596507,1.3609764112420134,43.4438719986682 
 05/04  13:30:00,31.701703553880049,1.3702102833245807,43.93092809725731 
 05/04  13:40:00,31.690289749213965,1.3788471809221253,44.38781040114401 
 05/04  13:50:00,31.780104120442365,1.3884733095411333,44.89845437503788 
 05/04  14:00:00,31.9281349076504,1.4656701726876627,49.03928398197637 
 05/04  14:10:00,32.186475173555169,0.6425425357414319,13.668099856370333 
 05/04  14:20:00,32.06350014383705,0.6044569795648386,12.661873262055466 
 05/04  14:30:00,32.09346521424879,0.6034382033942656,12.635821433890456 
 05/04  14:40:00,32.073165925842108,0.5871490250310604,12.225397651635987 
 05/04  14:50:00,32.09476241106405,0.6253031498676155,13.204835807057905 
 05/04  15:00:00,32.16010986928843,0.6808910526013264,14.74482023091825 
 05/04  15:10:00,32.510089745792857,0.8621226611484365,20.687274619807867 
 05/04  15:20:00,32.79389781201583,1.0244803322986762,27.16169882614689 
 05/04  15:30:00,32.861795228570908,1.071402293735423,29.220669863382825 
 05/04  15:40:00,32.959772671966167,1.120188250319467,31.44367605660456 
 05/04  15:50:00,32.94732160948819,1.0971114571162244,30.38200190669248 
 05/04  16:00:00,32.76577392150864,1.0140053899439634,26.71306396026246 
 05/04  16:10:00,32.830639252410978,1.913280917835142,72.6993618063083 
 05/04  16:20:00,33.12699124219295,1.9702631805215459,75.4005356626866 
 05/04  16:30:00,33.046281070102349,1.958881550411133,74.8704670755512 
 05/04  16:40:00,33.02147424494919,1.9596281833384118,74.90538901370417 
 05/04  16:50:00,32.87861209504076,1.9313519023994784,73.56856265903109 
 05/04  17:00:00,32.77601187529865,1.894168229550372,71.76808271749809 
 05/04  17:10:00,32.69054898969851,1.878397818915777,70.99079897044702 
 05/04  17:20:00,32.69243756412786,1.8813078869030078,71.13481447395117 
 05/04  17:30:00,32.75242252788975,1.9030014259698638,72.1999803806945 
 05/04  17:40:00,32.832529776025378,1.9248321581488413,73.2562684090115 
 05/04  17:50:00,32.923870548405627,1.9473261661323267,74.32735641113043 
 05/04  18:00:00,32.817882141815989,1.920061211424796,73.02680593251377 
 05/04  18:10:00,31.442255502504609,-19.144748332948315,100.0 
 05/04  18:20:00,30.99618148237199,-19.9021047294037,100.0 
 05/04  18:30:00,30.91668281764251,-20.04101489240104,100.0 
 05/04  18:40:00,30.6476196288851,-20.484626082819287,100.0 
 05/04  18:50:00,30.606755750055215,-20.626767651333006,100.0 
 05/04  19:00:00,30.510693665802383,-20.90815217816813,100.0 
 05/04  19:10:00,30.349637845013846,-21.211899526140539,100.0 
 05/04  19:20:00,30.1116923852,-21.621256679852825,100.0 
 05/04  19:30:00,29.889655700543714,-22.01104030043347,100.0 
 05/04  19:40:00,29.734099060366096,-22.287407856315789,100.0 
 05/04  19:50:00,29.600373502663709,-22.52634368866114,100.0 
 05/04  20:00:00,29.513794659222677,-22.679966875283,100.0 
 05/04  20:10:00,29.431058680379793,-22.851036600929385,100.0 
 05/04  20:20:00,29.346228020413215,-23.015851877998509,100.0 
 05/04  20:30:00,29.238774660739546,-23.239731995041308,100.0 
 05/04  20:40:00,29.195613047556568,-23.346946067089769,100.0 
 05/04  20:50:00,29.13252011123264,-23.493682247260837,100.0 
 05/04  21:00:00,28.99747583264978,-23.752575656265898,100.0 
 05/04  21:10:00,28.751087808767147,-24.226727758531518,100.0 
 05/04  21:20:00,28.651866540888319,-24.463413025692924,100.0 
 05/04  21:30:00,28.48834346324121,-24.848766446365525,100.0 
 05/04  21:40:00,28.486087426563107,-24.862749815332348,100.0 
 05/04  21:50:00,28.469541897616926,-24.9843822978354,100.0 
 05/04  22:00:00,28.544526502434246,-24.967580737155175,100.0 
 05/04  22:10:00,28.48706738417053,-25.119010578432186,100.0 
 05/04  22:20:00,28.484753210914186,-25.222457567928779,100.0 
 05/04  22:30:00,28.40354551923885,-25.41393077160096,100.0 
 05/04  22:40:00,28.278547314971158,-25.718475391694118,100.0 
 05/04  22:50:00,28.17137575241803,-25.990510791291539,100.0 
 05/04  23:00:00,28.134074172061898,-26.10082029956721,100.0 
 05/04  23:10:00,28.1145210373129,-26.189879371865254,100.0 
 05/04  23:20:00,27.91078982651522,-26.61533498521746,100.0 
 05/04  23:30:00,27.82219425705811,-26.881462230010379,100.0 
 05/04  23:40:00,27.839391703352537,-26.936776723298754,100.0 
 05/04  23:50:00,27.794404445017326,-27.133585112163844,100.0 
 05/04  24:00:00,27.612656904607034,-27.486500915270715,100.0 
 05/05  00:10:00,27.469175487707419,-27.826736651059905,100.0 
 05/05  00:20:00,27.41420686351768,-27.98735226546706,100.0 
 05/05  00:30:00,27.44995643162078,-28.02090485453121,100.0 
 05/05  00:40:00,27.457954207713589,-28.043742896710787,100.0 
 05/05  00:50:00,27.241188387864399,-28.516350388737786,100.0 
 05/05  01:00:00,27.236013819803938,-28.605702556899069,100.0 
 05/05  01:10:00,27.252320871415177,-28.657400888684007,100.0 
 05/05  01:20:00,27.235564667577948,-28.78815233498896,100.0 
 05/05  01:30:00,27.016262778246678,-29.243979961780356,100.0 
 05/05  01:40:00,26.234261911458995,-30.72801498293371,100.0 
 05/05  01:50:00,25.86112865747073,-31.55925093084871,100.0 
 05/05  02:00:00,25.403433447717079,-32.49852239860006,100.0 
 05/05  02:10:00,25.484858631373748,-32.45875950190337,100.0 
 05/05  02:20:00,25.498532121721707,-32.51492363314212,100.0 
 05/05  02:30:00,25.338378878161849,-32.88626686348614,100.0 
 05/05  02:40:00,24.96943415684072,-33.68699127038065,100.0 
 05/05  02:50:00,24.977869474704869,-33.796349318922299,100.0 
 05/05  03:00:00,24.764282513166635,-34.27879199015471,100.0 
 05/05  03:10:00,24.73374581013301,-34.44249887174144,100.0 
 05/05  03:20:00,25.093608411280699,-33.85793912936599,100.0 
 05/05  03:30:00,25.09242920259945,-33.907229727416169,100.0 
 05/05  03:40:00,24.920689265921025,-34.33144506969127,100.0 
 05/05  03:50:00,24.92935453312688,-34.386940948992037,100.0 
 05/05  04:00:00,25.10556664432459,-34.124613665860149,100.0 
 05/05  04:10:00,25.225811599391393,-33.94036419780109,100.0 
 05/05  04:20:00,25.13456109388089,-34.11624818337726,100.0 
 05/05  04:30:00,24.840064578268064,-34.76878721712436,100.0 
 05/05  04:40:00,24.704490367494548,-35.12202737175999,100.0 
 05/05  04:50:00,24.773155451893179,-35.06636852315609,100.0 
 05/05  05:00:00,24.824034256618718,-35.057542018388797,100.0 
 05/05  05:10:00,24.640217503524398,-35.469807356771479,100.0 
 05/05  05:20:00,24.897589982403106,-35.101795066926268,100.0 
 05/05  05:30:00,25.060090600049138,-34.825789859432727,100.0 
 05/05  05:40:00,24.99666243921259,-35.001906672461398,100.0 
 05/05  05:50:00,24.832849800674095,-35.368328479593539,100.0 
 05/05  06:00:00,24.703262612143648,-35.687966829044729,100.0 
 05/05  06:10:00,24.613123627125338,-35.93606084322136,100.0 
 05/05  06:20:00,24.3654605302009,-36.47030834115185,100.0 
 05/05  06:30:00,24.129562697120897,-36.99701588412647,100.0 
 05/05  06:40:00,24.103193088380715,-37.089749252391538,100.0 
 05/05  06:50:00,24.19383539204218,-36.95421668152717,100.0 
 05/05  07:00:00,24.02033534403876,-37.250437915619539,100.0 
 05/05  07:10:00,23.803694672762796,-37.74689605935782,100.0 
 05/05  07:20:00,23.885808079625215,-37.630058631886118,100.0 
 05/05  07:30:00,24.386402318524163,-36.66996374217712,100.0 
 05/05  07:40:00,24.7980096890098,-35.779601184181739,100.0 
 05/05  07:50:00,25.096786155476758,-35.084970896033478,100.0 
 05/05  08:00:00,25.328428454290735,-34.57904648792413,100.0 
 05/05  08:10:00,25.537989223158669,-34.0652659554833,100.0 
 05/05  08:20:00,25.93361452543011,-33.21370641171451,100.0 
 05/05  08:30:00,26.2033414664477,-32.62157908044145,100.0 
 05/05  08:40:00,26.370626349547864,-32.197771901425088,100.0 
 05/05  08:50:00,26.46911573467035,-31.921234171282177,100.0 
 05/05  09:00:00,26.49740403755467,-31.79254924273232,100.0 
 05/05  09:10:00,28.58076588533311,0.39807808640558997,8.30158217616949 
 05/05  09:20:00,28.671610205150654,0.4630293363746986,9.475662564507332 
 05/05  09:30:00,29.031616081069197,0.5552152641462124,11.454200780776759 
 05/05  09:40:00,29.159614065935839,0.5934929120300255,12.38386978169288 
 05/05  09:50:00,29.38452979313823,0.6564251817678724,14.050528641149527 
 05/05  10:00:00,29.338330778980308,0.6559878855016726,14.038354899055605 
 05/05  10:10:00,29.43963858289738,0.6859407566114165,14.891345808414443 
 05/05  10:20:00,29.773397796019944,0.7854955787033388,18.00426508005866 
 05/05  10:30:00,29.950927309788374,0.8426789802231632,19.98318668445195 
 05/05  10:40:00,29.851598090876167,0.8317172931460798,19.593188736909057 
 05/05  10:50:00,29.949277231147815,0.8654361205359802,20.808824135777557 
 05/05  11:00:00,30.255052071520255,0.9440720558258222,23.824977112757098 
 05/05  11:10:00,30.292431532325396,0.9702694544614178,24.884720354469878 
 05/05  11:20:00,30.309999321086126,0.9838452669601617,25.44441231000033 
 05/05  11:30:00,30.43519227148602,1.026808211331067,27.26195446855442 
 05/05  11:40:00,30.624461400068886,1.0790188192305628,29.562324687387574 
 05/05  11:50:00,30.90942170011974,1.1586494604542706,33.25198957275626 
 05/05  12:00:00,31.033632325155673,1.199004549874715,35.19881655380348 
 05/05  12:10:00,30.92424185230083,1.1769439062139707,34.12848543052192 
 05/05  12:20:00,31.20355223108473,1.2627861399598773,38.37018238819049 
 05/05  12:30:00,31.49787649198723,1.3527037498218615,43.008800288814068 
 05/05  12:40:00,31.55921747315445,1.37844370742521,44.36643958289191 
 05/05  12:50:00,31.67116417608411,1.413695519794686,46.243073654190329 
 05/05  13:00:00,31.702830537805139,1.4166515741904296,46.401249076996489 
 05/05  13:10:00,31.804276932247207,1.4556910527565808,48.50016651138378 
 05/05  13:20:00,32.11371919618735,1.5513772645132423,53.69651429166976 
 05/05  13:30:00,32.36134070839126,1.6173964723907957,57.29138393763367 
 05/05  13:40:00,32.36373927589694,1.6353908669816109,58.268192257871159 
 05/05  13:50:00,32.56561277015547,1.6993772114241963,61.71832038076215 
 05/05  14:00:00,32.56617996213559,1.6958808803049733,61.53101464318553 
 05/05  14:10:00,32.85331221673983,1.077582395813088,29.49773524987826 
 05/05  14:20:00,32.75902911346687,1.0514721277489876,28.33639130218981 
 05/05  14:30:00,32.91688321460617,1.1206673632340974,31.4659069576729 
 05/05  14:40:00,33.019415255565039,1.1801748917500608,34.28434210038347 
 05/05  14:50:00,33.415039610886697,1.346216984279208,42.66853025533519 
 05/05  15:00:00,33.48893462019902,1.4076973962772268,45.92248325748809 
 05/05  15:10:00,33.55116283711226,1.458068242676307,48.62850808768203 
 05/05  15:20:00,33.797029223286688,1.5650546653087814,54.44188056426234 
 05/05  15:30:00,33.826747030910329,1.5867142508705097,55.62197990813617 
 05/05  15:40:00,33.56830211190777,1.5119511949718816,51.54973140361358 
 05/05  15:50:00,33.83834506815562,1.6187060810145393,57.36254262478509 
 05/05  16:00:00,33.70710935597631,1.5811606766112952,55.31947360319704 
 05/05  16:10:00,33.65327394894078,2.11511526056711,81.68020787146341 
 05/05  16:20:00,33.67112886050032,2.1380776828955279,82.58936001765507 
 05/05  16:30:00,33.72551572753533,2.159176866924272,83.40246562468461 
 05/05  16:40:00,33.661171770390257,2.1382399570709289,82.59569556005391 
 05/05  16:50:00,33.56165457251907,2.1056781470481789,81.2993525313762 
 05/05  17:00:00,33.477471076069267,2.0851269475632869,80.45568040577428 
 05/05  17:10:00,33.516373938020077,2.077295327192805,80.12909292346957 
 05/05  17:20:00,33.631374495787188,2.0994312330929438,81.04496259584578 
 05/05  17:30:00,33.80188778094295,2.14652102966505,82.91732643403447 
 05/05  17:40:00,33.77835323199077,2.133565100316351,82.41267361441241 
 05/05  17:50:00,33.75087447996381,2.132374059422094,82.36587698584586 
 05/05  18:00:00,33.70437423786289,2.120656170157895,81.90187669939007 
 05/05  18:10:00,32.60081211303842,-16.641903994092023,100.0 
 05/05  18:20:00,32.429605358787799,-16.94832377204559,100.0 
 05/05  18:30:00,32.367746020215708,-17.021558765682788,100.0 
