Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/04  12:00:00,30.411244530621546 
 05/04  12:10:00,30.5204264670518 
 05/04  12:20:00,30.82793515996969 
 05/04  12:30:00,31.027185620301894 
 05/04  12:40:00,31.126629916695025 
 05/04  12:50:00,31.23560129048427 
 05/04  13:00:00,31.396079448224 
 05/04  13:10:00,31.535508039624128 
 05/04  13:20:00,31.67543199365653 
 05/04  13:30:00,31.700902071160284 
 05/04  13:40:00,31.689382151237824 
 05/04  13:50:00,31.77936191051366 
 05/04  14:00:00,31.927249263668189 
 05/04  14:10:00,32.08601928563908 
 05/04  14:20:00,31.912574991559568 
 05/04  14:30:00,31.96252710327048 
 05/04  14:40:00,31.91772717830103 
 05/04  14:50:00,31.90976417685078 
 05/04  15:00:00,32.02103516092142 
 05/04  15:10:00,32.369477327795468 
 05/04  15:20:00,32.661304780236978 
 05/04  15:30:00,32.723970050901517 
 05/04  15:40:00,32.92671556936797 
 05/04  15:50:00,32.9248925755455 
 05/04  16:00:00,32.74918282020125 
 05/04  16:10:00,32.8179972314513 
 05/04  16:20:00,33.117258833120477 
 05/04  16:30:00,33.03751837689464 
 05/04  16:40:00,33.014481011551328 
 05/04  16:50:00,32.87065846652328 
 05/04  17:00:00,32.77089156067285 
 05/04  17:10:00,32.683017679249278 
 05/04  17:20:00,32.68308689837576 
 05/04  17:30:00,32.74377421351832 
 05/04  17:40:00,32.814004777889739 
 05/04  17:50:00,32.91115374968916 
 05/04  18:00:00,32.812366814677968 
 05/04  18:10:00,31.435160440190907 
 05/04  18:20:00,30.988812552315719 
 05/04  18:30:00,30.910601995185684 
 05/04  18:40:00,30.641225964850816 
 05/04  18:50:00,30.600582126667186 
 05/04  19:00:00,30.504804367784069 
 05/04  19:10:00,30.34404815044026 
 05/04  19:20:00,30.10592519646708 
 05/04  19:30:00,29.88369945216529 
 05/04  19:40:00,29.728541235262918 
 05/04  19:50:00,29.59537314023166 
 05/04  20:00:00,29.508627098913853 
 05/04  20:10:00,29.42588559267839 
 05/04  20:20:00,29.341544091186927 
 05/04  20:30:00,29.234739155718584 
 05/04  20:40:00,29.191600499739264 
 05/04  20:50:00,29.128699668929987 
 05/04  21:00:00,28.993754269754157 
 05/04  21:10:00,28.747818017892123 
 05/04  21:20:00,28.648650474312 
 05/04  21:30:00,28.485155301521364 
 05/04  21:40:00,28.48304050829084 
 05/04  21:50:00,28.46686737711391 
 05/04  22:00:00,28.541599259456409 
 05/04  22:10:00,28.483882781188919 
 05/04  22:20:00,28.48120858182412 
 05/04  22:30:00,28.39995808455199 
 05/04  22:40:00,28.275059812488338 
 05/04  22:50:00,28.167985257140857 
 05/04  23:00:00,28.13071932912613 
 05/04  23:10:00,28.11120383081526 
 05/04  23:20:00,27.90784737626115 
 05/04  23:30:00,27.819293396650676 
 05/04  23:40:00,27.836262821019245 
 05/04  23:50:00,27.79133065594248 
 05/04  24:00:00,27.609814730060074 
 05/05  00:10:00,27.466355452224304 
 05/05  00:20:00,27.411525032131239 
 05/05  00:30:00,27.447158384744684 
 05/05  00:40:00,27.455175599149848 
 05/05  00:50:00,27.238644556419716 
 05/05  01:00:00,27.233370073405184 
 05/05  01:10:00,27.24967312645668 
 05/05  01:20:00,27.232943996154419 
 05/05  01:30:00,27.013689130909929 
 05/05  01:40:00,26.232132587943455 
 05/05  01:50:00,25.85911501802186 
 05/05  02:00:00,25.401534373514069 
 05/05  02:10:00,25.48289781797222 
 05/05  02:20:00,25.49658674948325 
 05/05  02:30:00,25.33650429198564 
 05/05  02:40:00,24.967694633600073 
 05/05  02:50:00,24.976065963660046 
 05/05  03:00:00,24.762537470968075 
 05/05  03:10:00,24.73200349521718 
 05/05  03:20:00,25.091667226562877 
 05/05  03:30:00,25.09053932817958 
 05/05  03:40:00,24.918833422720455 
 05/05  03:50:00,24.92748265415327 
 05/05  04:00:00,25.103652753162007 
 05/05  04:10:00,25.2239534563397 
 05/05  04:20:00,25.13283797023684 
 05/05  04:30:00,24.838470461593194 
 05/05  04:40:00,24.702890851967916 
 05/05  04:50:00,24.771504513867826 
 05/05  05:00:00,24.82236195843276 
 05/05  05:10:00,24.6386173033097 
 05/05  05:20:00,24.89594780193491 
 05/05  05:30:00,25.058445897695436 
 05/05  05:40:00,24.995075669697227 
 05/05  05:50:00,24.831312505002445 
 05/05  06:00:00,24.701749215949176 
 05/05  06:10:00,24.611630842471237 
 05/05  06:20:00,24.363954802029274 
 05/05  06:30:00,24.128114419337927 
 05/05  06:40:00,24.10175804499761 
 05/05  06:50:00,24.19239027217883 
 05/05  07:00:00,24.019053167727717 
 05/05  07:10:00,23.80244360831078 
 05/05  07:20:00,23.88448853218243 
 05/05  07:30:00,24.384958197271606 
 05/05  07:40:00,24.79662136521184 
 05/05  07:50:00,25.095495048517269 
 05/05  08:00:00,25.327227920058115 
 05/05  08:10:00,25.536676470962726 
 05/05  08:20:00,25.93218964001163 
 05/05  08:30:00,26.201943533509323 
 05/05  08:40:00,26.36927311488527 
 05/05  08:50:00,26.467838983226796 
 05/05  09:00:00,26.496182866440696 
 05/05  09:10:00,28.5791855126354 
 05/05  09:20:00,28.67033110381511 
 05/05  09:30:00,29.030335603809179 
 05/05  09:40:00,29.158429691888647 
 05/05  09:50:00,29.38335744467226 
 05/05  10:00:00,29.337160441312347 
 05/05  10:10:00,29.438532459146175 
 05/05  10:20:00,29.772231889815108 
 05/05  10:30:00,29.94978442858647 
 05/05  10:40:00,29.850516308091849 
 05/05  10:50:00,29.94833560768682 
 05/05  11:00:00,30.254009819075216 
 05/05  11:10:00,30.291388941770557 
 05/05  11:20:00,30.30902216339569 
 05/05  11:30:00,30.434232057717464 
 05/05  11:40:00,30.623549611455397 
 05/05  11:50:00,30.908623151311248 
 05/05  12:00:00,31.03277663372461 
 05/05  12:10:00,30.923348986511234 
 05/05  12:20:00,31.2025876796895 
 05/05  12:30:00,31.496978960920396 
 05/05  12:40:00,31.5582548157329 
 05/05  12:50:00,31.6704143456751 
 05/05  13:00:00,31.7021174176814 
 05/05  13:10:00,31.8035486419156 
 05/05  13:20:00,32.112916169445039 
 05/05  13:30:00,32.36066868049693 
 05/05  13:40:00,32.36293194440864 
 05/05  13:50:00,32.564820145661588 
 05/05  14:00:00,32.56549377791326 
 05/05  14:10:00,32.7478876167574 
 05/05  14:20:00,32.643752982472488 
 05/05  14:30:00,32.80410236963519 
 05/05  14:40:00,32.881803056387877 
 05/05  14:50:00,33.32301324957558 
 05/05  15:00:00,33.3981611981778 
 05/05  15:10:00,33.45771514699916 
 05/05  15:20:00,33.72602847599973 
 05/05  15:30:00,33.77265104148302 
 05/05  15:40:00,33.5494227693836 
 05/05  15:50:00,33.83657018188862 
 05/05  16:00:00,33.700446721366208 
 05/05  16:10:00,33.64609242826475 
 05/05  16:20:00,33.664381810010429 
 05/05  16:30:00,33.71909883167546 
 05/05  16:40:00,33.65470827686105 
 05/05  16:50:00,33.55572224744836 
 05/05  17:00:00,33.47181531624933 
 05/05  17:10:00,33.51213727595539 
 05/05  17:20:00,33.62711766420403 
 05/05  17:30:00,33.79806941976523 
 05/05  17:40:00,33.77507718960789 
 05/05  17:50:00,33.7475875017569 
 05/05  18:00:00,33.70047640169188 
 05/05  18:10:00,32.59774834615067 
 05/05  18:20:00,32.42716547074365 
 05/05  18:30:00,32.36516943748202 
 05/05  18:40:00,32.16029949823663 
 05/05  18:50:00,32.27356177677826 
 05/05  19:00:00,32.00350094139919 
 05/05  19:10:00,31.73109212249575 
 05/05  19:20:00,31.539789851809027 
 05/05  19:30:00,31.45048853105868 
 05/05  19:40:00,31.283679438728343 
 05/05  19:50:00,31.20528804444763 
 05/05  20:00:00,30.963807615075166 
 05/05  20:10:00,30.796109008559129 
 05/05  20:20:00,30.63412922045951 
 05/05  20:30:00,30.409540946349268 
 05/05  20:40:00,30.14394897188826 
 05/05  20:50:00,29.877524302717366 
 05/05  21:00:00,29.626588087562444 
 05/05  21:10:00,29.37915774062673 
 05/05  21:20:00,29.125822438913465 
 05/05  21:30:00,29.146697793696974 
 05/05  21:40:00,29.164724758688004 
 05/05  21:50:00,29.040630344748803 
 05/05  22:00:00,28.94795694985404 
 05/05  22:10:00,29.127581095963607 
 05/05  22:20:00,28.99046831205024 
 05/05  22:30:00,28.732698135300809 
 05/05  22:40:00,28.656464305103829 
 05/05  22:50:00,28.66352782766002 
 05/05  23:00:00,28.584763140743705 
 05/05  23:10:00,28.457963311130013 
 05/05  23:20:00,28.197981047941118 
 05/05  23:30:00,28.066010694908216 
 05/05  23:40:00,27.907933425768076 
 05/05  23:50:00,27.83187525534188 
 05/05  24:00:00,27.427095762751969 
 05/06  00:10:00,27.357051326038638 
 05/06  00:20:00,27.33134797663228 
 05/06  00:30:00,27.382593412234507 
 05/06  00:40:00,27.396672091762729 
 05/06  00:50:00,27.21449762008776 
 05/06  01:00:00,27.147042499721473 
 05/06  01:10:00,27.108717090576673 
 05/06  01:20:00,27.011764319272996 
 05/06  01:30:00,26.880244221635868 
 05/06  01:40:00,26.75309162450091 
 05/06  01:50:00,26.561913108718146 
 05/06  02:00:00,26.437348374298226 
 05/06  02:10:00,26.267355269683259 
 05/06  02:20:00,26.048496894919486 
 05/06  02:30:00,25.95653130355857 
 05/06  02:40:00,25.891095776013996 
 05/06  02:50:00,25.70800596925151 
 05/06  03:00:00,25.67299718966602 
 05/06  03:10:00,25.67151954132889 
 05/06  03:20:00,25.534667754736636 
 05/06  03:30:00,25.43046852690984 
 05/06  03:40:00,25.41383020125569 
 05/06  03:50:00,25.497193636224876 
 05/06  04:00:00,25.473906900661924 
 05/06  04:10:00,25.45091282707851 
 05/06  04:20:00,25.495538871537055 
 05/06  04:30:00,25.53704619107093 
 05/06  04:40:00,25.42741057470985 
 05/06  04:50:00,25.251904660172504 
 05/06  05:00:00,25.1803906894027 
 05/06  05:10:00,25.11265784518335 
 05/06  05:20:00,24.99743779927121 
 05/06  05:30:00,24.975899532011075 
 05/06  05:40:00,24.905092867127445 
 05/06  05:50:00,24.73481266667426 
 05/06  06:00:00,24.32996845118655 
 05/06  06:10:00,24.134063204267528 
 05/06  06:20:00,24.305699285213025 
 05/06  06:30:00,24.16244745749202 
 05/06  06:40:00,23.876884217715163 
 05/06  06:50:00,24.039712373743727 
 05/06  07:00:00,23.947796417729707 
 05/06  07:10:00,23.77798652327241 
 05/06  07:20:00,24.055932887639636 
 05/06  07:30:00,24.296204421560373 
 05/06  07:40:00,24.554412972466879 
 05/06  07:50:00,24.842294229767405 
 05/06  08:00:00,25.04385399052334 
 05/06  08:10:00,25.373294935457279 
 05/06  08:20:00,25.640102589205936 
 05/06  08:30:00,25.86756790741646 
 05/06  08:40:00,26.011236850759425 
 05/06  08:50:00,26.094608205120197 
 05/06  09:00:00,26.15495467161166 
 05/06  09:10:00,26.28296899662967 
 05/06  09:20:00,26.435548897447484 
 05/06  09:30:00,26.549888580477167 
 05/06  09:40:00,26.655106706231604 
 05/06  09:50:00,26.745785514884028 
 05/06  10:00:00,26.85189659566736 
 05/06  10:10:00,26.948278392671374 
 05/06  10:20:00,27.055319518280688 
 05/06  10:30:00,27.15654733159149 
 05/06  10:40:00,27.147798742060929 
 05/06  10:50:00,27.194645524042067 
 05/06  11:00:00,27.38523474855313 
 05/06  11:10:00,27.54240293891746 
 05/06  11:20:00,27.952670035422835 
 05/06  11:30:00,28.21447236873597 
 05/06  11:40:00,28.217570486190664 
 05/06  11:50:00,28.315009311575595 
 05/06  12:00:00,28.365783607040588 
 05/06  12:10:00,28.545507946686969 
 05/06  12:20:00,29.018449009391447 
 05/06  12:30:00,28.992804902229467 
 05/06  12:40:00,29.15441483414415 
 05/06  12:50:00,29.360046982062536 
 05/06  13:00:00,29.257071249776155 
 05/06  13:10:00,29.523571647478489 
 05/06  13:20:00,29.498160161773453 
 05/06  13:30:00,30.095373748795369 
 05/06  13:40:00,30.028338236614475 
 05/06  13:50:00,29.880600228171749 
 05/06  14:00:00,29.935809739318768 
 05/06  14:10:00,30.153794299790439 
 05/06  14:20:00,30.765528916772195 
 05/06  14:30:00,30.550670469191269 
 05/06  14:40:00,31.171240481391878 
 05/06  14:50:00,30.867937682237974 
 05/06  15:00:00,30.70989786358703 
 05/06  15:10:00,30.835047855255135 
 05/06  15:20:00,31.26404085955588 
 05/06  15:30:00,30.85262280644612 
 05/06  15:40:00,31.388933530607667 
 05/06  15:50:00,30.774658955198647 
 05/06  16:00:00,30.666856836026246 
 05/06  16:10:00,30.851306409559937 
 05/06  16:20:00,30.871280944032916 
 05/06  16:30:00,31.44997312166295 
 05/06  16:40:00,31.165286968325135 
 05/06  16:50:00,31.400130976076093 
 05/06  17:00:00,31.983252622094939 
 05/06  17:10:00,32.02527788991088 
 05/06  17:20:00,31.556265743619059 
 05/06  17:30:00,31.11570872910058 
 05/06  17:40:00,31.287121437821904 
 05/06  17:50:00,31.293016477929475 
 05/06  18:00:00,31.280031325950028 
 05/06  18:10:00,31.225669776433475 
 05/06  18:20:00,31.164379977837 
 05/06  18:30:00,31.24009916613923 
 05/06  18:40:00,31.179590614533934 
 05/06  18:50:00,30.944526783733204 
 05/06  19:00:00,31.331147799256756 
 05/06  19:10:00,31.417871677635234 
 05/06  19:20:00,31.028347801600377 
 05/06  19:30:00,30.5307678409844 
 05/06  19:40:00,30.422430140809519 
 05/06  19:50:00,30.480064574906018 
 05/06  20:00:00,30.447113629527615 
 05/06  20:10:00,30.20314329590326 
 05/06  20:20:00,30.02459620339351 
 05/06  20:30:00,29.88765748256392 
 05/06  20:40:00,29.79420364393774 
 05/06  20:50:00,29.73670104143291 
 05/06  21:00:00,29.682319581843303 
 05/06  21:10:00,29.609490465903304 
 05/06  21:20:00,29.364445551733558 
 05/06  21:30:00,29.207198420216863 
 05/06  21:40:00,29.123888311566753 
 05/06  21:50:00,28.959227957179814 
 05/06  22:00:00,28.588953196037495 
 05/06  22:10:00,28.383611456812557 
 05/06  22:20:00,28.138836922087778 
 05/06  22:30:00,28.043136731770987 
 05/06  22:40:00,28.213015859749257 
 05/06  22:50:00,28.039429206918208 
 05/06  23:00:00,28.104670520320235 
 05/06  23:10:00,28.301450123940549 
 05/06  23:20:00,28.208794039978764 
 05/06  23:30:00,27.764755087070744 
 05/06  23:40:00,27.584235306532976 
 05/06  23:50:00,27.560035948389009 
 05/06  24:00:00,27.361891411394234 
 05/07  00:10:00,27.123192059299954 
 05/07  00:20:00,27.057889721329368 
 05/07  00:30:00,27.111461596817848 
 05/07  00:40:00,27.098056047423225 
 05/07  00:50:00,27.01824290932062 
 05/07  01:00:00,26.88713703766114 
 05/07  01:10:00,26.731560328819876 
 05/07  01:20:00,26.615722323266867 
 05/07  01:30:00,26.557248994416534 
 05/07  01:40:00,26.51397229675437 
 05/07  01:50:00,26.47007003672126 
 05/07  02:00:00,26.39908333744437 
 05/07  02:10:00,26.363137411297115 
 05/07  02:20:00,26.361962782000274 
 05/07  02:30:00,26.291610372150726 
 05/07  02:40:00,26.110517480125837 
 05/07  02:50:00,26.00509769356127 
 05/07  03:00:00,25.985492188524736 
 05/07  03:10:00,25.974628100114363 
 05/07  03:20:00,25.914867909200443 
 05/07  03:30:00,25.78005137214357 
 05/07  03:40:00,25.65438691426742 
 05/07  03:50:00,25.647536184929188 
 05/07  04:00:00,25.732223083978576 
 05/07  04:10:00,25.678547547274954 
 05/07  04:20:00,25.51177156629984 
 05/07  04:30:00,25.332927811293489 
 05/07  04:40:00,25.19728568222012 
 05/07  04:50:00,25.11121250446623 
 05/07  05:00:00,25.113169267365529 
 05/07  05:10:00,25.17271984937431 
 05/07  05:20:00,24.999900075531337 
 05/07  05:30:00,24.74497093746757 
 05/07  05:40:00,24.55705205209003 
 05/07  05:50:00,24.39937173718929 
 05/07  06:00:00,24.316321498800666 
 05/07  06:10:00,24.26621361673696 
 05/07  06:20:00,24.304745330738205 
 05/07  06:30:00,24.428803695869918 
 05/07  06:40:00,24.43387748753215 
 05/07  06:50:00,24.148619553571764 
 05/07  07:00:00,24.031983539404665 
 05/07  07:10:00,24.241616267428968 
 05/07  07:20:00,24.48969079460503 
 05/07  07:30:00,24.673879189523566 
 05/07  07:40:00,24.84716974579517 
 05/07  07:50:00,25.259289193431159 
 05/07  08:00:00,25.552954519951738 
 05/07  08:10:00,25.73547331792484 
 05/07  08:20:00,25.92708629348964 
 05/07  08:30:00,26.08871747550767 
 05/07  08:40:00,26.2426280377546 
 05/07  08:50:00,26.460212498045416 
 05/07  09:00:00,26.627403320769635 
 05/07  09:10:00,26.691068115136536 
 05/07  09:20:00,26.706300549483996 
 05/07  09:30:00,26.76177636923335 
 05/07  09:40:00,26.863905637110649 
 05/07  09:50:00,27.033382063690014 
 05/07  10:00:00,27.145137831411625 
 05/07  10:10:00,27.176389213358214 
 05/07  10:20:00,27.23509044225172 
 05/07  10:30:00,27.360673350567013 
 05/07  10:40:00,27.488246354520546 
 05/07  10:50:00,27.624168810959544 
 05/07  11:00:00,27.77774361500156 
 05/07  11:10:00,27.944624348150187 
 05/07  11:20:00,28.009277644553788 
 05/07  11:30:00,28.087253463426018 
 05/07  11:40:00,28.429216743244106 
 05/07  11:50:00,28.614233122616459 
 05/07  12:00:00,28.548457937919325 
 05/07  12:10:00,28.74787264227527 
 05/07  12:20:00,28.991439171346515 
 05/07  12:30:00,29.11649227704458 
 05/07  12:40:00,29.157872903444848 
 05/07  12:50:00,29.35936348723635 
 05/07  13:00:00,29.7072550844527 
 05/07  13:10:00,29.906365151258905 
 05/07  13:20:00,29.966077795456564 
 05/07  13:30:00,29.86918435155746 
 05/07  13:40:00,29.96714361662778 
 05/07  13:50:00,30.364019196400748 
 05/07  14:00:00,30.533260854536239 
 05/07  14:10:00,30.6314537171206 
 05/07  14:20:00,30.637271871063228 
 05/07  14:30:00,30.77109295703047 
 05/07  14:40:00,30.990563772313974 
 05/07  14:50:00,30.87625512286075 
 05/07  15:00:00,30.79476497741821 
 05/07  15:10:00,30.854417467598109 
 05/07  15:20:00,31.02736644866325 
 05/07  15:30:00,31.128060366001198 
 05/07  15:40:00,31.23269794512195 
 05/07  15:50:00,31.177981999891537 
 05/07  16:00:00,31.354880093942286 
 05/07  16:10:00,31.40334296114871 
 05/07  16:20:00,31.443923157039888 
 05/07  16:30:00,31.408901642299897 
 05/07  16:40:00,31.48003130098268 
 05/07  16:50:00,31.446954225352888 
 05/07  17:00:00,31.532938936874595 
 05/07  17:10:00,31.550987163429814 
 05/07  17:20:00,31.548543615544607 
 05/07  17:30:00,31.53178329039032 
 05/07  17:40:00,31.54326136156074 
 05/07  17:50:00,31.574958013705265 
 05/07  18:00:00,31.588043340047976 
 05/07  18:10:00,31.562413121601826 
 05/07  18:20:00,31.497090651690138 
 05/07  18:30:00,31.426955297640118 
 05/07  18:40:00,31.358730789615796 
 05/07  18:50:00,31.26652938652195 
 05/07  19:00:00,31.13756541431904 
 05/07  19:10:00,31.009367424790399 
 05/07  19:20:00,30.905219443256823 
 05/07  19:30:00,30.83014699165104 
 05/07  19:40:00,30.765414567568464 
 05/07  19:50:00,30.698222885660337 
