Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/05  08:30:00,26.1,26.16520287065963 
 05/05  08:40:00,26.6,26.337611896675843 
 05/05  08:50:00,26.7,26.44483055033668 
 05/05  09:00:00,26.5,26.492342336186998 
 05/05  09:10:00,27.0,28.29729594296421 
 05/05  09:20:00,27.3,28.630410375826018 
 05/05  09:30:00,27.5,28.923057401277128 
 05/05  09:40:00,27.5,29.18602833301043 
 05/05  09:50:00,27.6,29.4219666284337 
 05/05  10:00:00,27.4,29.458342520100066 
 05/05  10:10:00,27.2,29.522377452632154 
 05/05  10:20:00,28.0,29.71742779286347 
 05/05  10:30:00,28.2,29.884344088430045 
 05/05  10:40:00,28.3,29.9469075443187 
 05/05  10:50:00,28.8,30.030527372560209 
 05/05  11:00:00,28.7,30.206435287604355 
 05/05  11:10:00,28.6,30.25614837160599 
 05/05  11:20:00,29.0,30.365521766566304 
 05/05  11:30:00,28.9,30.493836683176178 
 05/05  11:40:00,29.6,30.64246586315126 
 05/05  11:50:00,30.5,30.82371451395433 
 05/05  12:00:00,30.5,30.926288142450909 
 05/05  12:10:00,29.6,30.94233383823019 
 05/05  12:20:00,30.1,31.103409295802196 
 05/05  12:30:00,31.0,31.323274273122967 
 05/05  12:40:00,30.6,31.390495206899144 
 05/05  12:50:00,31.3,31.530253190363845 
 05/05  13:00:00,31.3,31.585802341164567 
 05/05  13:10:00,31.6,31.622660179626956 
 05/05  13:20:00,32.5,31.800787072069654 
 05/05  13:30:00,32.8,31.977889287094368 
 05/05  13:40:00,32.8,32.019797778493209 
 05/05  13:50:00,33.1,32.189698439849497 
 05/05  14:00:00,32.7,32.24544119131476 
 05/05  14:10:00,33.7,32.41284343501814 
 05/05  14:20:00,33.0,32.42139452332168 
 05/05  14:30:00,33.3,32.53266585870278 
 05/05  14:40:00,33.5,32.627576301466969 
 05/05  14:50:00,34.0,32.9090413955188 
 05/05  15:00:00,34.4,32.97478490499722 
 05/05  15:10:00,34.5,33.04013684852353 
 05/05  15:20:00,34.4,33.241896007810897 
 05/05  15:30:00,34.2,33.34951117441051 
 05/05  15:40:00,34.4,33.18842991305536 
 05/05  15:50:00,34.2,33.39197201361 
 05/05  16:00:00,34.3,33.31072012713217 
 05/05  16:10:00,34.2,33.26097637618996 
 05/05  16:20:00,34.6,33.28370407158423 
 05/05  16:30:00,34.8,33.320048796594317 
 05/05  16:40:00,34.1,33.2844094492597 
 05/05  16:50:00,33.8,33.22245196502419 
 05/05  17:00:00,33.6,33.166903061563548 
 05/05  17:10:00,33.6,33.223858168784349 
 05/05  17:20:00,33.8,33.31722975057935 
 05/05  17:30:00,34.0,33.45748423543766 
 05/05  17:40:00,33.8,33.50140282620942 
 05/05  17:50:00,33.8,33.5025090653489 
 05/05  18:00:00,33.7,33.4451652692983 
 05/05  18:10:00,33.3,32.187354027639418 
 05/05  18:20:00,33.2,31.896696556783615 
 05/05  18:30:00,33.4,31.679885246771428 
 05/05  18:40:00,33.5,31.455141430823454 
 05/05  18:50:00,33.1,31.53000693646517 
 05/05  19:00:00,32.6,31.36869789900933 
 05/05  19:10:00,32.4,31.15263583949073 
 05/05  19:20:00,32.3,30.973474370303927 
 05/05  19:30:00,32.1,30.894829727052885 
 05/05  19:40:00,32.0,30.79037346690818 
 05/05  19:50:00,31.6,30.764261952702957 
 05/05  20:00:00,31.3,30.609050375817568 
 05/05  20:10:00,31.2,30.469330512511055 
 05/05  20:20:00,30.8,30.36374259308399 
 05/05  20:30:00,30.4,30.247120862422226 
 05/05  20:40:00,30.0,30.09061117043532 
 05/05  20:50:00,29.6,29.919642829070793 
 05/05  21:00:00,29.2,29.753972789863167 
 05/05  21:10:00,28.8,29.593687955898134 
 05/05  21:20:00,28.5,29.426870338507866 
 05/05  21:30:00,28.4,29.39750301746997 
 05/05  21:40:00,28.3,29.387844058373167 
 05/05  21:50:00,28.1,29.311798106166166 
 05/05  22:00:00,28.0,29.230199490388978 
 05/05  22:10:00,28.1,29.283015764147018 
 05/05  22:20:00,27.7,29.201529205043099 
 05/05  22:30:00,26.9,29.046054916559986 
 05/05  22:40:00,26.8,28.93378481505779 
 05/05  22:50:00,26.7,28.870861115994825 
 05/05  23:00:00,26.5,28.799365839104899 
 05/05  23:10:00,26.3,28.712114895786287 
 05/05  23:20:00,25.9,28.560390794112 
 05/05  23:30:00,25.1,28.453891746723 
 05/05  23:40:00,25.4,28.359971241446098 
 05/05  23:50:00,25.3,28.273876662563976 
 05/05  24:00:00,25.0,28.033126861738727 
 05/06  00:10:00,24.8,27.93021798830339 
 05/06  00:20:00,24.6,27.851835584157237 
 05/06  00:30:00,24.4,27.80924693478998 
 05/06  00:40:00,24.4,27.77484406489947 
 05/06  00:50:00,24.0,27.67691638840811 
 05/06  01:00:00,24.2,27.604157194658645 
 05/06  01:10:00,24.1,27.539949293395837 
 05/06  01:20:00,23.9,27.45780232165451 
 05/06  01:30:00,23.7,27.359189950549035 
 05/06  01:40:00,23.4,27.252261969952344 
 05/06  01:50:00,23.0,27.118609181071937 
 05/06  02:00:00,22.9,27.01476737552337 
 05/06  02:10:00,22.4,26.91213285678426 
 05/06  02:20:00,22.1,26.761770905707569 
 05/06  02:30:00,22.2,26.658941009433148 
 05/06  02:40:00,21.9,26.57308224671317 
 05/06  02:50:00,21.8,26.448251551183117 
 05/06  03:00:00,21.8,26.392153302628569 
 05/06  03:10:00,21.6,26.353979667022956 
 05/06  03:20:00,21.4,26.266944544472385 
 05/06  03:30:00,21.5,26.189924640908509 
 05/06  03:40:00,21.6,26.147518488455718 
 05/06  03:50:00,21.9,26.156795368913767 
 05/06  04:00:00,21.8,26.127282154494354 
 05/06  04:10:00,22.0,26.09391967117189 
 05/06  04:20:00,22.3,26.08989957410915 
 05/06  04:30:00,22.4,26.088735597621235 
 05/06  04:40:00,22.1,26.01682249868547 
 05/06  04:50:00,21.8,25.899673510403848 
 05/06  05:00:00,21.8,25.819039958837924 
 05/06  05:10:00,21.7,25.749837318765754 
 05/06  05:20:00,21.6,25.675572978733084 
 05/06  05:30:00,21.6,25.638132191150889 
 05/06  05:40:00,21.2,25.569169998701704 
 05/06  05:50:00,21.1,25.459351219185547 
 05/06  06:00:00,20.8,25.2162135578608 
 05/06  06:10:00,20.6,25.06478221836372 
 05/06  06:20:00,20.5,25.078648740852004 
 05/06  06:30:00,20.3,25.012797434986035 
 05/06  06:40:00,20.9,24.87540635508661 
 05/06  06:50:00,20.8,24.93550036997032 
 05/06  07:00:00,20.6,24.883234191909567 
 05/06  07:10:00,20.8,24.789065986907379 
 05/06  07:20:00,21.0,24.913892806961827 
 05/06  07:30:00,21.5,24.98623855138674 
 05/06  07:40:00,22.0,25.17393909238418 
 05/06  07:50:00,22.4,25.38217000242513 
 05/06  08:00:00,23.3,25.498003896753809 
 05/06  08:10:00,24.4,25.699792037795793 
 05/06  08:20:00,24.7,25.884452844868627 
 05/06  08:30:00,25.0,26.038683710527349 
 05/06  08:40:00,25.2,26.145748143197559 
 05/06  08:50:00,25.3,26.21343159694222 
 05/06  09:00:00,25.5,26.270402247335974 
 05/06  09:10:00,26.0,26.36958516092524 
 05/06  09:20:00,26.3,26.48510722820038 
 05/06  09:30:00,26.3,26.587906311440304 
 05/06  09:40:00,26.8,26.676389577529578 
 05/06  09:50:00,26.9,26.75250335792924 
 05/06  10:00:00,27.5,26.827444514051348 
 05/06  10:10:00,27.5,26.90503315361599 
 05/06  10:20:00,27.8,27.001244190673679 
 05/06  10:30:00,28.0,27.091765750691939 
 05/06  10:40:00,27.4,27.10718748378754 
 05/06  10:50:00,27.7,27.168697035218885 
 05/06  11:00:00,28.6,27.287289870124974 
 05/06  11:10:00,28.4,27.414795854510776 
 05/06  11:20:00,29.5,27.68388880850276 
 05/06  11:30:00,29.8,27.733338005017246 
 05/06  11:40:00,29.8,27.78058980398291 
 05/06  11:50:00,30.5,27.948107674517766 
 05/06  12:00:00,30.3,28.0962229907893 
 05/06  12:10:00,30.7,28.199553005891955 
 05/06  12:20:00,30.7,28.45606510839382 
 05/06  12:30:00,30.9,28.560064775528116 
 05/06  12:40:00,31.1,28.69818753694073 
 05/06  12:50:00,31.3,28.843842277069784 
 05/06  13:00:00,31.1,28.85520865789981 
 05/06  13:10:00,31.1,29.022933189531924 
 05/06  13:20:00,32.2,29.06647964291165 
 05/06  13:30:00,32.4,29.373146294235359 
 05/06  13:40:00,32.0,29.42990632265104 
 05/06  13:50:00,32.3,29.430395212498543 
 05/06  14:00:00,32.7,29.4863804780515 
 05/06  14:10:00,32.8,29.616908932566198 
 05/06  14:20:00,33.0,29.94310929990173 
 05/06  14:30:00,32.9,29.89432626473409 
 05/06  14:40:00,33.3,30.260133156304194 
 05/06  14:50:00,32.8,30.18755422706972 
 05/06  15:00:00,32.6,30.16622277885778 
 05/06  15:10:00,32.9,30.142944571587614 
 05/06  15:20:00,33.0,30.391322753987109 
 05/06  15:30:00,33.7,30.24356839544931 
 05/06  15:40:00,33.4,30.508240254088088 
 05/06  15:50:00,33.0,30.356020628958104 
 05/06  16:00:00,33.2,30.288480012187624 
 05/06  16:10:00,33.5,30.323605271015773 
 05/06  16:20:00,33.5,30.34852993808515 
 05/06  16:30:00,33.7,30.612379529951164 
 05/06  16:40:00,33.8,30.506495353039356 
 05/06  16:50:00,33.6,30.630727770889704 
 05/06  17:00:00,33.8,30.957292599180748 
 05/06  17:10:00,34.3,31.014292441648036 
 05/06  17:20:00,34.0,30.79461467127655 
 05/06  17:30:00,33.3,30.575817816332795 
 05/06  17:40:00,33.8,30.638000150413327 
 05/06  17:50:00,33.5,30.674239233810974 
 05/06  18:00:00,33.5,30.663492039573368 
 05/06  18:10:00,33.3,30.626384827251468 
 05/06  18:20:00,33.4,30.622327601362668 
 05/06  18:30:00,33.7,30.67980007915147 
 05/06  18:40:00,33.4,30.616658106526616 
 05/06  18:50:00,33.2,30.48606212851363 
 05/06  19:00:00,33.0,30.584558097215035 
 05/06  19:10:00,32.7,30.634683786639543 
 05/06  19:20:00,32.4,30.46581800797461 
 05/06  19:30:00,32.0,30.258238720895866 
 05/06  19:40:00,31.7,30.14883024178019 
 05/06  19:50:00,31.5,30.108572322694309 
 05/06  20:00:00,31.2,30.06671053307068 
 05/06  20:10:00,30.9,29.9441477507144 
 05/06  20:20:00,30.5,29.83518767683175 
 05/06  20:30:00,30.3,29.734525858578136 
 05/06  20:40:00,30.1,29.65813848860843 
 05/06  20:50:00,30.0,29.606799252182286 
 05/06  21:00:00,29.7,29.559639115366318 
 05/06  21:10:00,29.4,29.501722891271155 
 05/06  21:20:00,28.1,29.367070528068667 
 05/06  21:30:00,28.1,29.253954310604347 
 05/06  21:40:00,28.3,29.213748310464923 
 05/06  21:50:00,27.7,29.098791946203023 
 05/06  22:00:00,26.6,28.880768218501907 
 05/06  22:10:00,26.4,28.671792304392 
 05/06  22:20:00,26.6,28.62572494674543 
 05/06  22:30:00,26.7,28.490735845383346 
 05/06  22:40:00,26.1,28.528773479605854 
 05/06  22:50:00,25.8,28.430372837878389 
 05/06  23:00:00,26.5,28.434439732757988 
 05/06  23:10:00,26.8,28.488985729008364 
 05/06  23:20:00,26.2,28.424627889780525 
 05/06  23:30:00,24.8,28.18318039060452 
 05/06  23:40:00,24.9,27.960121494278068 
 05/06  23:50:00,25.3,28.014611259415476 
 05/06  24:00:00,24.3,27.856921248680629 
 05/07  00:10:00,23.7,27.694360206692985 
