Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  12:00:00,30.73765902697173,1.5571387469299803,54.01048716695195 
 05/03  12:10:00,30.89712039386639,1.6280549140120804,57.87022202275938 
 05/03  12:20:00,31.02644262181941,1.680101576213761,60.68371023989219 
 05/03  12:30:00,31.132761271493064,1.7375580997661369,63.75190582080117 
 05/03  12:40:00,31.232927501747047,1.7864373735644173,66.31729261071713 
 05/03  12:50:00,31.347273401772804,1.8356228835242675,68.84502556532928 
 05/03  13:00:00,31.393919976412467,1.8580865943194272,69.97849074390504 
 05/03  13:10:00,31.384909505119248,1.893302871042343,71.7256354322623 
 05/03  13:20:00,31.50292712762287,1.9718826785572828,75.47555966048869 
 05/03  13:30:00,31.66081203682613,2.042233435277998,78.63343921190688 
 05/03  13:40:00,31.77204976018187,2.1015500482837967,81.13144882851599 
 05/03  13:50:00,31.88571285307284,2.1628622079968538,83.54227194892094 
 05/03  14:00:00,32.087242426433579,2.2526474578734665,86.73973818462948 
 05/03  14:10:00,32.01815736372673,1.2977412524807988,40.152285069481717 
 05/03  14:20:00,32.08579971237598,1.382922643999135,44.60382391000948 
 05/03  14:30:00,32.25665021805084,1.5304104456336143,52.554309195810848 
 05/03  14:40:00,32.380136452308168,1.624030247623474,57.6517326656346 
 05/03  14:50:00,32.453174144434118,1.671322819206542,60.211016741281067 
 05/03  15:00:00,32.559379139398007,1.7539146546725142,64.61559248704279 
 05/03  15:10:00,32.6729359957463,1.845846836544667,69.36264791184593 
 05/03  15:20:00,32.76417081132012,1.9001443355065986,72.06056119760749 
 05/03  15:30:00,32.79584158011862,1.926837127396677,73.35246396225212 
 05/03  15:40:00,32.83009073720427,1.9562151228554057,74.74558164695118 
 05/03  15:50:00,32.87158625240191,1.9962579933544025,76.59243776152428 
 05/03  16:00:00,32.77033526989348,1.9063104445174533,72.36111713467344 
 05/03  16:10:00,32.62643493381434,2.7223111608576646,97.00342449766942 
 05/03  16:20:00,32.506697058891628,2.675684909489606,96.42032108810649 
 05/03  16:30:00,32.40196148416703,2.6346561912193859,95.8389824373192 
 05/03  16:40:00,32.26291496272236,2.594750285320824,95.2081699657996 
 05/03  16:50:00,32.192197675084397,2.571635665819078,94.81187193339119 
 05/03  17:00:00,32.26628274903286,2.5985091763697349,95.27043898956568 
 05/03  17:10:00,32.26398526042213,2.5940813461182867,95.19702521647382 
 05/03  17:20:00,32.21400704104441,2.576769984351335,94.9019063690306 
 05/03  17:30:00,32.19142878439366,2.57073152963556,94.795897344783 
 05/03  17:40:00,32.20140482126951,2.5732999223446826,94.84118264594408 
 05/03  17:50:00,32.243587702701137,2.5880960203579916,95.09645364573309 
 05/03  18:00:00,32.27780033700877,2.5970975869761134,95.24712554000752 
 05/03  18:10:00,30.77700625588224,-17.58337202065535,100.0 
 05/03  18:20:00,30.281388004497346,-18.564159012929914,100.0 
 05/03  18:30:00,30.00404724758031,-19.152498674862544,100.0 
 05/03  18:40:00,29.469651727538449,-20.052817024219068,100.0 
 05/03  18:50:00,29.21551594014456,-20.580960044901837,100.0 
 05/03  19:00:00,29.161053560312334,-20.8677782127399,100.0 
 05/03  19:10:00,29.138823844632936,-21.01788120553243,100.0 
 05/03  19:20:00,29.077822841320488,-21.218773066424963,100.0 
 05/03  19:30:00,29.006783126893489,-21.43611827268463,100.0 
 05/03  19:40:00,28.9183739807025,-21.657380623407957,100.0 
 05/03  19:50:00,28.81738865132345,-21.953772832588258,100.0 
 05/03  20:00:00,28.726920691299854,-22.25952392078612,100.0 
 05/03  20:10:00,28.673788729643165,-22.47457099534709,100.0 
 05/03  20:20:00,28.614492392209479,-22.64900518991457,100.0 
 05/03  20:30:00,28.53247613104284,-22.94152481093561,100.0 
 05/03  20:40:00,28.458075623772794,-23.21566521473014,100.0 
 05/03  20:50:00,28.41062021849238,-23.420049179038025,100.0 
 05/03  21:00:00,28.332803672959704,-23.756655304950177,100.0 
 05/03  21:10:00,28.276367688151387,-23.996902231498834,100.0 
 05/03  21:20:00,28.219675774963205,-24.281830975526224,100.0 
 05/03  21:30:00,28.141979476040086,-24.585896021009594,100.0 
 05/03  21:40:00,28.05135582409953,-24.851562777688323,100.0 
 05/03  21:50:00,27.9855677492705,-25.074423128491469,100.0 
 05/03  22:00:00,27.92303687204692,-25.339016422416333,100.0 
 05/03  22:10:00,27.89957945058771,-25.46820804694576,100.0 
 05/03  22:20:00,27.867860206431254,-25.555981985915048,100.0 
 05/03  22:30:00,27.817682043880969,-25.762850218581997,100.0 
 05/03  22:40:00,27.76379458127376,-25.98995366277084,100.0 
 05/03  22:50:00,27.68999444278262,-26.200842110073276,100.0 
 05/03  23:00:00,27.663989102673058,-26.294591128536906,100.0 
 05/03  23:10:00,27.62947895462147,-26.425444715178999,100.0 
 05/03  23:20:00,27.57671123899449,-26.605759919870299,100.0 
 05/03  23:30:00,27.522007687754344,-26.78863561834124,100.0 
 05/03  23:40:00,27.479389784429196,-26.94018094132272,100.0 
 05/03  23:50:00,27.437902777600525,-27.101218309156026,100.0 
 05/03  24:00:00,27.4033150182782,-27.243257817390285,100.0 
 05/04  00:10:00,27.379072693569414,-27.375262903719738,100.0 
 05/04  00:20:00,27.301623382959819,-27.62578257876838,100.0 
 05/04  00:30:00,27.220636979058509,-27.85395985818695,100.0 
 05/04  00:40:00,27.141086674290688,-28.10235469289871,100.0 
 05/04  00:50:00,27.088833996048164,-28.262726661404679,100.0 
 05/04  01:00:00,27.05528009379269,-28.395641608516649,100.0 
 05/04  01:10:00,27.02441055477733,-28.521544044318654,100.0 
 05/04  01:20:00,26.98600313748622,-28.665682691567555,100.0 
 05/04  01:30:00,26.951109585839214,-28.784313121814859,100.0 
 05/04  01:40:00,26.913574725354409,-28.92591645414979,100.0 
 05/04  01:50:00,26.87603120833883,-29.057497293656426,100.0 
 05/04  02:00:00,26.836033948981699,-29.203768011704108,100.0 
 05/04  02:10:00,26.78717519735088,-29.37615780899744,100.0 
 05/04  02:20:00,26.717052424400788,-29.60601004292817,100.0 
 05/04  02:30:00,26.673991977959905,-29.768412706769977,100.0 
 05/04  02:40:00,26.59923943363075,-29.989370926902969,100.0 
 05/04  02:50:00,26.518356705157168,-30.20419942577427,100.0 
 05/04  03:00:00,26.475045142849106,-30.38091145838367,100.0 
 05/04  03:10:00,26.390783167118799,-30.63702916592292,100.0 
 05/04  03:20:00,26.28236477853585,-30.92835105435935,100.0 
 05/04  03:30:00,26.23558920041612,-31.10104268076645,100.0 
 05/04  03:40:00,26.159609168600075,-31.324756911032016,100.0 
 05/04  03:50:00,26.078698175188479,-31.535773753397334,100.0 
 05/04  04:00:00,26.065980248790106,-31.60863932956197,100.0 
 05/04  04:10:00,25.98463735011347,-31.86984489558024,100.0 
 05/04  04:20:00,25.896732743034357,-32.119724394558748,100.0 
 05/04  04:30:00,25.849235162498208,-32.25071156083026,100.0 
 05/04  04:40:00,25.828943680680355,-32.356253382341098,100.0 
 05/04  04:50:00,25.795824807534488,-32.5180839256427,100.0 
 05/04  05:00:00,25.73051091933641,-32.72463022190186,100.0 
 05/04  05:10:00,25.67537539914073,-32.871464306303007,100.0 
 05/04  05:20:00,25.587588997873696,-33.17415842211627,100.0 
 05/04  05:30:00,25.5463599417119,-33.324392343178057,100.0 
 05/04  05:40:00,25.455615607284665,-33.620412633874028,100.0 
 05/04  05:50:00,25.351373218703868,-33.893555321773209,100.0 
 05/04  06:00:00,25.303063451606169,-34.01300297832023,100.0 
 05/04  06:10:00,25.321105329856655,-34.02119832766514,100.0 
 05/04  06:20:00,25.333817994835476,-34.03856371410325,100.0 
 05/04  06:30:00,25.29952043333253,-34.16573105727324,100.0 
 05/04  06:40:00,25.279465599443584,-34.25517275889,100.0 
 05/04  06:50:00,25.265917367614337,-34.28763615408109,100.0 
 05/04  07:00:00,25.260416310394058,-34.31146840346431,100.0 
 05/04  07:10:00,25.258850536611676,-34.334527959324947,100.0 
 05/04  07:20:00,25.26911760828947,-34.31559467804537,100.0 
 05/04  07:30:00,25.283280499523927,-34.27953331279319,100.0 
 05/04  07:40:00,25.331858292314306,-34.140376797851669,100.0 
 05/04  07:50:00,25.41106760651999,-33.91503897041148,100.0 
 05/04  08:00:00,25.51278224805378,-33.660577224310198,100.0 
 05/04  08:10:00,25.56135154655527,-33.505418622230838,100.0 
 05/04  08:20:00,25.613662010753115,-33.41974660436246,100.0 
 05/04  08:30:00,25.708239589539259,-33.10421477996018,100.0 
 05/04  08:40:00,25.821672020414238,-32.79739805140515,100.0 
 05/04  08:50:00,25.929546256533386,-32.4786502875622,100.0 
 05/04  09:00:00,25.990475233571009,-32.36983103746545,100.0 
 05/04  09:10:00,28.150465668174158,0.4525797971999406,9.27453974456688 
 05/04  09:20:00,28.386805686962878,0.5492930257408231,11.316040950386395 
 05/04  09:30:00,28.68334230815428,0.6307218395135771,13.349059782916754 
 05/04  09:40:00,29.14230509840681,0.7578388106600519,17.096854996933958 
 05/04  09:50:00,29.313070250850705,0.8361694398581493,19.750982709632795 
 05/04  10:00:00,29.357771114578037,0.8872927108358407,21.621935749669008 
 05/04  10:10:00,29.431261984396863,0.940433623982442,23.679931488949266 
 05/04  10:20:00,29.537984895427017,0.9986291204037441,26.061963631381248 
 05/04  10:30:00,29.61713611820349,1.035454751439675,27.63609038371662 
 05/04  10:40:00,29.756164404012578,1.0980450918883614,30.424605437700067 
 05/04  10:50:00,29.88442285568147,1.1524930033450785,32.95935943453131 
 05/04  11:00:00,29.982664634304386,1.2059143664201076,35.53698762658557 
 05/04  11:10:00,30.15568741635804,1.2809708734300825,39.29367140361245 
 05/04  11:20:00,30.284252569287387,1.3329566469554096,41.97544355420462 
 05/04  11:30:00,30.409917734773729,1.392050562031939,45.0885902324421 
 05/04  11:40:00,30.599212385519814,1.469249598620211,49.232881140483929 
 05/04  11:50:00,30.65361046429185,1.500869193025511,50.947354279296778 
 05/04  12:00:00,30.695545185549347,1.523151456579961,52.15911445362557 
 05/04  12:10:00,30.8560262411941,1.5963962471014375,56.14916584576579 
 05/04  12:20:00,31.03697580773491,1.6773498963581102,60.535640429270227 
 05/04  12:30:00,31.14524316383329,1.7223460431100358,62.944436905472247 
 05/04  12:40:00,31.26491505643328,1.7717558536489433,65.55182427410048 
 05/04  12:50:00,31.360853247302715,1.8152760470152774,67.8066257059912 
 05/04  13:00:00,31.502952655800589,1.8765060886542098,70.89703987343973 
 05/04  13:10:00,31.58237023600816,1.9322221432221474,73.61013428463015 
 05/04  13:20:00,31.63958798514501,1.962494242690083,75.03924798887972 
 05/04  13:30:00,31.689741733616846,1.9888476234680193,76.25536667732205 
 05/04  13:40:00,31.74115371084242,2.0160359565821439,77.48121308446395 
 05/04  13:50:00,31.77813103442213,2.0368268411102177,78.39802951574892 
 05/04  14:00:00,31.941443473738905,2.1190790588079198,81.83893027833847 
 05/04  14:10:00,32.104118045352787,1.2932750224199333,39.92298981402313 
 05/04  14:20:00,32.13674159870734,1.3182755278434926,41.21218872210526 
 05/04  14:30:00,32.161620900031227,1.3401588348576546,42.35146174588062 
 05/04  14:40:00,32.1970706650462,1.373033710781899,44.080147119270389 
 05/04  14:50:00,32.23291963129018,1.4258524373836357,46.894304989582298 
 05/04  15:00:00,32.32668514969439,1.5174759884962684,51.85025953310109 
 05/04  15:10:00,32.46275997927407,1.6252946196522296,57.72038352682956 
 05/04  15:20:00,32.597903785062687,1.7290808755144332,63.30240547702454 
 05/04  15:30:00,32.728458236162669,1.8138530549747119,67.73360671895174 
 05/04  15:40:00,32.77353345543283,1.8572326998011557,69.93566591626777 
 05/04  15:50:00,32.7759636296644,1.8532968512509763,69.73800249802561 
 05/04  16:00:00,32.77494443477324,1.857488514080924,69.94849781837908 
 05/04  16:10:00,32.79780315901066,2.734145527784183,97.13900959922153 
 05/04  16:20:00,32.83627080338791,2.761368960584411,97.43279277655305 
 05/04  16:30:00,32.81416077195018,2.7586658579571008,97.40472532969469 
 05/04  16:40:00,32.85879002352271,2.797988546871856,97.79005275556989 
 05/04  16:50:00,32.85517388473055,2.798860207115452,97.79804942254602 
 05/04  17:00:00,32.83970551997899,2.795066438577994,97.76307712211652 
 05/04  17:10:00,32.80808298147789,2.7853854988295998,97.67183983865613 
 05/04  17:20:00,32.82777653928501,2.795108868913626,97.76347067742594 
 05/04  17:30:00,32.87266065033069,2.814592514733798,97.93847457106947 
 05/04  17:40:00,32.94978626976612,2.8415973092281026,98.16281155034182 
 05/04  17:50:00,33.001730611863049,2.857095466223619,98.2824372160864 
 05/04  18:00:00,32.96905043528728,2.8392536409267086,98.1441534483409 
 05/04  18:10:00,31.449418749217608,-15.633303048802743,100.0 
 05/04  18:20:00,30.93728053841202,-16.614049227319997,100.0 
 05/04  18:30:00,30.705528443911726,-16.972141273778644,100.0 
 05/04  18:40:00,30.20068198250504,-17.84368351338862,100.0 
 05/04  18:50:00,30.048716563299089,-18.194255973707269,100.0 
 05/04  19:00:00,29.994370499744329,-18.452223905902366,100.0 
 05/04  19:10:00,29.92790999146344,-18.664137413750948,100.0 
 05/04  19:20:00,29.844517151740534,-18.90756133005252,100.0 
 05/04  19:30:00,29.760440062559625,-19.157202800128045,100.0 
 05/04  19:40:00,29.685619950302756,-19.380674651787314,100.0 
 05/04  19:50:00,29.61777150399317,-19.589860284361547,100.0 
 05/04  20:00:00,29.564342725427296,-19.749757988282956,100.0 
 05/04  20:10:00,29.514851814143048,-19.9199501235029,100.0 
 05/04  20:20:00,29.469363769758595,-20.068562762596195,100.0 
 05/04  20:30:00,29.418169593455365,-20.244296887414973,100.0 
 05/04  20:40:00,29.375293313992075,-20.37269895890501,100.0 
 05/04  20:50:00,29.336027229520118,-20.517247121040766,100.0 
 05/04  21:00:00,29.280497287586699,-20.71826219604786,100.0 
 05/04  21:10:00,29.22963590927523,-20.895458561360998,100.0 
 05/04  21:20:00,29.16991520648024,-21.049737391746107,100.0 
 05/04  21:30:00,29.08289175886788,-21.319342284530497,100.0 
 05/04  21:40:00,29.033596573477028,-21.42395117794553,100.0 
 05/04  21:50:00,29.004418863037178,-21.561107828264136,100.0 
 05/04  22:00:00,28.9647847550861,-21.724754144117786,100.0 
 05/04  22:10:00,28.911509528078445,-21.89362445342836,100.0 
 05/04  22:20:00,28.84107889759481,-22.129384678085228,100.0 
 05/04  22:30:00,28.765230967408706,-22.364543060027115,100.0 
 05/04  22:40:00,28.715551047917019,-22.557048926617413,100.0 
 05/04  22:50:00,28.637574643655538,-22.782128618792023,100.0 
 05/04  23:00:00,28.571880848433886,-22.941597287584629,100.0 
 05/04  23:10:00,28.537082688429419,-23.056722125723949,100.0 
 05/04  23:20:00,28.5067252714487,-23.195535958324699,100.0 
 05/04  23:30:00,28.467001457297216,-23.352999610366135,100.0 
 05/04  23:40:00,28.41742006376298,-23.528839516244877,100.0 
 05/04  23:50:00,28.357520379491338,-23.759748760838339,100.0 
 05/04  24:00:00,28.28067324289046,-23.959882700251169,100.0 
 05/05  00:10:00,28.193584189568346,-24.2135521246599,100.0 
 05/05  00:20:00,28.17226860563771,-24.299981609721767,100.0 
 05/05  00:30:00,28.10763120744003,-24.492537827821545,100.0 
 05/05  00:40:00,28.058910465319135,-24.642229864133996,100.0 
 05/05  00:50:00,28.02280513654794,-24.80902102326563,100.0 
 05/05  01:00:00,27.972578412371005,-24.95554220857433,100.0 
 05/05  01:10:00,27.9060762578131,-25.166065987826629,100.0 
 05/05  01:20:00,27.824779391016514,-25.42989045584453,100.0 
 05/05  01:30:00,27.73549163933277,-25.707300089866928,100.0 
 05/05  01:40:00,27.64248020630176,-26.035232686980878,100.0 
 05/05  01:50:00,27.514870316747197,-26.394822531830078,100.0 
 05/05  02:00:00,27.438920349319603,-26.64628705546469,100.0 
 05/05  02:10:00,27.375160501660738,-26.836141523044956,100.0 
 05/05  02:20:00,27.296340912282568,-27.06474140794072,100.0 
 05/05  02:30:00,27.208266685872276,-27.33617055970683,100.0 
 05/05  02:40:00,27.136101535398404,-27.59778317217569,100.0 
 05/05  02:50:00,27.07569609186718,-27.797223217525674,100.0 
 05/05  03:00:00,26.97758801215319,-28.10346557912511,100.0 
 05/05  03:10:00,26.92843902457043,-28.271435464718665,100.0 
 05/05  03:20:00,26.86873582773029,-28.4294380466335,100.0 
 05/05  03:30:00,26.812337163568583,-28.651343780170785,100.0 
 05/05  03:40:00,26.7597166186283,-28.865915409025474,100.0 
 05/05  03:50:00,26.707329757493527,-29.019192155198188,100.0 
 05/05  04:00:00,26.667952127682214,-29.14958656404339,100.0 
 05/05  04:10:00,26.65195171183525,-29.227924943109956,100.0 
 05/05  04:20:00,26.646587529553455,-29.290527458554963,100.0 
 05/05  04:30:00,26.576376393883768,-29.57085236718869,100.0 
 05/05  04:40:00,26.49229958556191,-29.826007653383383,100.0 
 05/05  04:50:00,26.434745542269167,-30.006550975621847,100.0 
 05/05  05:00:00,26.387897067160883,-30.196134956196194,100.0 
 05/05  05:10:00,26.322799225694707,-30.43228705855573,100.0 
 05/05  05:20:00,26.290003637923449,-30.566787511372998,100.0 
 05/05  05:30:00,26.256165240492967,-30.677269818128413,100.0 
 05/05  05:40:00,26.200814161209317,-30.876298403617818,100.0 
 05/05  05:50:00,26.13052428855595,-31.10378676364524,100.0 
 05/05  06:00:00,26.056002379155826,-31.341552111769916,100.0 
 05/05  06:10:00,25.984052546044575,-31.572905470897827,100.0 
 05/05  06:20:00,25.91458770590966,-31.80289456840424,100.0 
 05/05  06:30:00,25.84793962150479,-32.01797235911532,100.0 
 05/05  06:40:00,25.81667563722047,-32.10884800694237,100.0 
 05/05  06:50:00,25.809614265973278,-32.167735543748857,100.0 
 05/05  07:00:00,25.814051809357517,-32.17073923598867,100.0 
 05/05  07:10:00,25.77311364105315,-32.344495566135119,100.0 
 05/05  07:20:00,25.73449667822907,-32.44766240787388,100.0 
 05/05  07:30:00,25.75351135063955,-32.38736703776109,100.0 
 05/05  07:40:00,25.83317430606853,-32.13889340769981,100.0 
 05/05  07:50:00,25.969751872086805,-31.787614017651039,100.0 
 05/05  08:00:00,26.080396607909838,-31.53859645160863,100.0 
 05/05  08:10:00,26.14034555070927,-31.29637035394558,100.0 
 05/05  08:20:00,26.295541007165718,-30.895187240149835,100.0 
 05/05  08:30:00,26.429725445901558,-30.572673368453445,100.0 
 05/05  08:40:00,26.530816656031495,-30.289032833655289,100.0 
 05/05  08:50:00,26.60248111982316,-30.089479270609276,100.0 
 05/05  09:00:00,26.65483861093003,-29.939772340997839,100.0 
 05/05  09:10:00,28.92065804153726,0.8018796230844528,18.557162507535439 
 05/05  09:20:00,29.2358046384971,0.9254048010338292,23.086387783085884 
 05/05  09:30:00,29.561002759618228,1.0142806225100248,26.7247995888126 
 05/05  09:40:00,30.080948105274076,1.1583570091830147,33.238061897727238 
 05/05  09:50:00,30.26385506206871,1.2386058839364902,37.15504838347198 
 05/05  10:00:00,30.249759223064446,1.2679296866206045,38.63057274661938 
 05/05  10:10:00,30.256037660957145,1.3015379045320932,40.34755763960307 
 05/05  10:20:00,30.401020096263538,1.3645363204023023,43.631469501269169 
 05/05  10:30:00,30.54824717945818,1.4244849750503364,46.820957414908317 
 05/05  10:40:00,30.62821857118881,1.4670118867417506,49.11183893238386 
 05/05  10:50:00,30.809637280094397,1.5510772503159496,53.680165619116 
 05/05  11:00:00,30.919954195167585,1.6090085762329348,56.83540342212794 
 05/05  11:10:00,30.993105399064427,1.6590693932487784,59.549834257827118 
 05/05  11:20:00,31.07589340577625,1.7101001336445157,62.29170405990049 
 05/05  11:30:00,31.18383944309134,1.7736774827798339,65.65227696057618 
 05/05  11:40:00,31.331475558234364,1.8471178246452889,69.42679457298186 
 05/05  11:50:00,31.453949454932,1.9024750708857823,72.17431561355966 
 05/05  12:00:00,31.53397185000211,1.9374498572998565,73.85929943630116 
 05/05  12:10:00,31.603640346842409,1.9748251514921045,75.61161358455317 
 05/05  12:20:00,31.72456444376193,2.048814745784477,78.91829679882449 
 05/05  12:30:00,31.891922934306547,2.1298146999478697,82.26508945014783 
 05/05  12:40:00,31.95223647065071,2.1554884728335774,83.2618805340257 
 05/05  12:50:00,32.080921594861127,2.214047942412288,85.414703427042 
 05/05  13:00:00,32.13800568819928,2.238671051763248,86.26869001593819 
 05/05  13:10:00,32.14307549602505,2.2687323221287567,87.26951465531555 
 05/05  13:20:00,32.26590969731487,2.326275879594615,89.05620266414559 
 05/05  13:30:00,32.35656404271356,2.370235379087088,90.30670884330516 
 05/05  13:40:00,32.43709098415988,2.407492207329602,91.28955232929538 
 05/05  13:50:00,32.586615345034569,2.4767364783731256,92.93227040323214 
 05/05  14:00:00,32.644499356815277,2.5068067403278175,93.57313095784838 
 05/05  14:10:00,32.758445127688897,1.864787191453988,70.3138043055358 
 05/05  14:20:00,32.809876010685687,1.9008066385145062,72.09290378572001 
 05/05  14:30:00,32.88659366397532,1.9620372851065938,75.01792650446483 
 05/05  14:40:00,32.986575108688757,2.035804216164645,78.35336232776706 
 05/05  14:50:00,33.113681276571629,2.139413579889717,82.64147877947987 
 05/05  15:00:00,33.1827806586493,2.1963126310966549,84.78068102929217 
 05/05  15:10:00,33.26111553336572,2.2598954178799968,86.98009590948365 
 05/05  15:20:00,33.33718666010958,2.3172987727701686,88.78866081372819 
 05/05  15:30:00,33.41080152043739,2.3622709306165885,90.08747026021725 
 05/05  15:40:00,33.44847204287356,2.3921084673168355,90.89223095525297 
 05/05  15:50:00,33.543852495731808,2.4632912652432688,92.63170216131177 
 05/05  16:00:00,33.56307207682259,2.482628596092109,93.06124109260499 
 05/05  16:10:00,33.53746148311887,3.0477956802515568,99.30469099647033 
 05/05  16:20:00,33.59070896509068,3.0738307596798064,99.39241226473935 
 05/05  16:30:00,33.628309016102097,3.0834358750991655,99.42232015573765 
 05/05  16:40:00,33.591147799161159,3.067222324800317,99.37108377258926 
 05/05  16:50:00,33.53831009774698,3.047257800577194,99.30277194067938 
 05/05  17:00:00,33.50904757489015,3.0384545090008778,99.2707248369495 
 05/05  17:10:00,33.544528374945858,3.0546150229814805,99.32863841429261 
 05/05  17:20:00,33.63027155748812,3.0863479641988156,99.43113755987614 
 05/05  17:30:00,33.72640691669734,3.1265462241316159,99.54166846672416 
 05/05  17:40:00,33.76996737618843,3.1316211119909864,99.55422281464466 
 05/05  17:50:00,33.797120638371058,3.143941709661636,99.58348537167456 
 05/05  18:00:00,33.7709287411372,3.129370780093104,99.54869263127165 
 05/05  18:10:00,32.283971018379279,-13.082165937787119,100.0 
 05/05  18:20:00,31.79871114897782,-13.947639249254929,100.0 
 05/05  18:30:00,31.57980480012815,-14.29421060239354,100.0 
