Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  13:30:00,31.65888281881841,2.0413810857304699,78.59641025796268 
 05/03  13:40:00,31.770153374681639,2.100707437481551,81.09707985633153 
 05/03  13:50:00,31.883826502382744,2.1620271322511757,83.51065080041386 
 05/03  14:00:00,32.08538821227644,2.251821987640628,86.71219378109508 
 05/03  14:10:00,31.87280961699982,-20.086876993699,100.0 
 05/03  14:20:00,31.849195135488356,-19.990758056978387,100.0 
 05/03  14:30:00,32.00256067697746,-19.37055483469561,100.0 
 05/03  14:40:00,32.13594190779121,-18.8708308465835,100.0 
 05/03  14:50:00,32.21952568897991,-18.65502943701321,100.0 
 05/03  15:00:00,32.327111343198207,-18.25207794209771,100.0 
 05/03  15:10:00,32.44352427118805,-17.792245765057936,100.0 
 05/03  15:20:00,32.54291575070127,-17.589999165186805,100.0 
 05/03  15:30:00,32.57787301620192,-17.4948767968714,100.0 
 05/03  15:40:00,32.74081295866115,1.7474996015293037,64.27744013444166 
 05/03  15:50:00,32.856498388615317,1.8231425071616479,68.20936138812172 
 05/03  16:00:00,32.74761670602257,1.7435943989138594,64.07121339855418 
 05/03  16:10:00,32.595717521830128,2.59175452822363,95.15811041045684 
 05/03  16:20:00,32.48448903203516,2.5652233642637087,94.69779851508031 
 05/03  16:30:00,32.38230388706327,2.537860536462362,94.19039390536875 
 05/03  16:40:00,32.24621388263077,2.5274138358000477,93.9877193660883 
 05/03  16:50:00,32.176744051159548,2.531619148890706,94.06990783249519 
 05/03  17:00:00,32.25083918628633,2.5570787176773148,94.55027967544035 
 05/03  17:10:00,32.249185552685727,2.571596668287693,94.81118365359493 
 05/03  17:20:00,32.199582069687398,2.5643169266601659,94.68152657936932 
 05/03  17:30:00,32.177294117878208,2.565787366528181,94.70790484573452 
 05/03  17:40:00,32.18778554590629,2.5685415622503258,94.75705505399142 
 05/03  17:50:00,32.230411840973037,2.5834775621366576,95.01779451804149 
 05/03  18:00:00,32.26493352584699,2.592588430092704,95.17208366038537 
 05/03  18:10:00,30.764109844374557,-17.621477506186634,100.0 
 05/03  18:20:00,30.26873679502956,-18.601408325032844,100.0 
 05/03  18:30:00,29.99167831495415,-19.188922991049489,100.0 
 05/03  18:40:00,29.4578868831723,-20.087804202628769,100.0 
 05/03  18:50:00,29.20402216986988,-20.61511130471926,100.0 
 05/03  19:00:00,29.149962554784154,-20.900970683378089,100.0 
 05/03  19:10:00,29.12820388341991,-21.05010812211848,100.0 
 05/03  19:20:00,29.06758009183635,-21.250164081585454,100.0 
 05/03  19:30:00,28.996687241758698,-21.466916041190268,100.0 
 05/03  19:40:00,28.9084476631318,-21.687608221481069,100.0 
 05/03  19:50:00,28.80773548337443,-21.986294478094224,100.0 
 05/03  20:00:00,28.71746557898364,-22.291495799971146,100.0 
 05/03  20:10:00,28.664465760411603,-22.506010010746377,100.0 
 05/03  20:20:00,28.60539059767282,-22.679772407549668,100.0 
 05/03  20:30:00,28.523672569454648,-22.971449381723074,100.0 
 05/03  20:40:00,28.44954820015446,-23.24473310841996,100.0 
 05/03  20:50:00,28.402253803549333,-23.448661322544387,100.0 
 05/03  21:00:00,28.32464707103869,-23.78457791820287,100.0 
 05/03  21:10:00,28.268392846316556,-24.0242227540325,100.0 
 05/03  21:20:00,28.211866513371477,-24.30857589678694,100.0 
 05/03  21:30:00,28.134275444974727,-24.612253714063465,100.0 
 05/03  21:40:00,28.04380972813874,-24.87744654639371,100.0 
 05/03  21:50:00,27.978190589935,-25.099810862982868,100.0 
 05/03  22:00:00,27.915839625721604,-25.363851214432349,100.0 
 05/03  22:10:00,27.892390719375994,-25.492930999801336,100.0 
 05/03  22:20:00,27.860850676115445,-25.580082491406338,100.0 
 05/03  22:30:00,27.81091249597504,-25.786349801288894,100.0 
 05/03  22:40:00,27.757056649655217,-26.013325186967408,100.0 
 05/03  22:50:00,27.683415897024998,-26.223782576514517,100.0 
 05/03  23:00:00,27.657598824243249,-26.317001526494207,100.0 
 05/03  23:10:00,27.623312368032776,-26.447230386643377,100.0 
 05/03  23:20:00,27.57072089729382,-26.627090127859206,100.0 
 05/03  23:30:00,27.51611631043738,-26.80961658282313,100.0 
 05/03  23:40:00,27.473567775353677,-26.96086447637021,100.0 
 05/03  23:50:00,27.43219051322117,-27.12150519477239,100.0 
 05/03  24:00:00,27.39773704423148,-27.263144891446879,100.0 
 05/04  00:10:00,27.3735103473337,-27.395088606169766,100.0 
 05/04  00:20:00,27.29612463754641,-27.645372499068487,100.0 
 05/04  00:30:00,27.215212831410147,-27.873216026422367,100.0 
 05/04  00:40:00,27.13574102589922,-28.12130215117882,100.0 
 05/04  00:50:00,27.08353725641968,-28.28147614708412,100.0 
 05/04  01:00:00,27.050031267968124,-28.414177700723859,100.0 
 05/04  01:10:00,27.019214350592759,-28.53991987035434,100.0 
 05/04  01:20:00,26.9809100632361,-28.683691063860488,100.0 
 05/04  01:30:00,26.946120338046048,-28.802026860644145,100.0 
 05/04  01:40:00,26.90869160446544,-28.94328463799764,100.0 
 05/04  01:50:00,26.87125230437557,-29.074545396878447,100.0 
 05/04  02:00:00,26.831358215457429,-29.22052272350714,100.0 
 05/04  02:10:00,26.78255829825544,-29.392719839323865,100.0 
 05/04  02:20:00,26.712489291910015,-29.622324453846259,100.0 
 05/04  02:30:00,26.669455811251866,-29.784602158586645,100.0 
 05/04  02:40:00,26.594765145232608,-30.005302065048864,100.0 
 05/04  02:50:00,26.513944774036799,-30.21992975974956,100.0 
 05/04  03:00:00,26.470644452446665,-30.396558455502114,100.0 
 05/04  03:10:00,26.386416726668107,-30.652502212055184,100.0 
 05/04  03:20:00,26.27806094118895,-30.9436043063609,100.0 
 05/04  03:30:00,26.231311995663768,-31.116162990751126,100.0 
 05/04  03:40:00,26.15537161152993,-31.339706538566568,100.0 
 05/04  03:50:00,26.07451133150661,-31.550532908484845,100.0 
 05/04  04:00:00,26.061849087669125,-31.623180577470874,100.0 
 05/04  04:10:00,25.980608183702949,-31.884119955175409,100.0 
 05/04  04:20:00,25.89276794020251,-32.13377471200854,100.0 
 05/04  04:30:00,25.845318390325617,-32.2645536699092,100.0 
 05/04  04:40:00,25.825067660637666,-32.36992591238802,100.0 
 05/04  04:50:00,25.791983317449366,-32.53160755794054,100.0 
 05/04  05:00:00,25.726720173844084,-32.737979230798789,100.0 
 05/04  05:10:00,25.671634334128397,-32.88465972193745,100.0 
 05/04  05:20:00,25.5839230098795,-33.1870823083385,100.0 
 05/04  05:30:00,25.542723539694383,-33.33718780814367,100.0 
 05/04  05:40:00,25.452041628820994,-33.632994427316479,100.0 
 05/04  05:50:00,25.347868929117089,-33.90592754715524,100.0 
 05/04  06:00:00,25.29960936591297,-34.02520551965294,100.0 
 05/04  06:10:00,25.31765344631127,-34.03333816165497,100.0 
 05/04  06:20:00,25.330397944568316,-34.05057305845007,100.0 
 05/04  06:30:00,25.296165828836036,-34.17751392364937,100.0 
 05/04  06:40:00,25.276145864808677,-34.266837985261499,100.0 
 05/04  06:50:00,25.262647414482925,-34.299136287675498,100.0 
 05/04  07:00:00,25.25720271940307,-34.32279359685812,100.0 
 05/04  07:10:00,25.2556914580566,-34.345668595063539,100.0 
 05/04  07:20:00,25.26601351474641,-34.32653979378166,100.0 
 05/04  07:30:00,25.280657878959496,-34.28995422303928,100.0 
 05/04  07:40:00,25.31969147639182,-34.159424378915748,100.0 
 05/04  07:50:00,25.39889482852638,-33.92938391534663,100.0 
 05/04  08:00:00,25.50583559826494,-33.664214653102749,100.0 
 05/04  08:10:00,25.555759813494054,-33.50723712784938,100.0 
 05/04  08:20:00,25.609112901972883,-33.42044910574232,100.0 
 05/04  08:30:00,25.70469643675316,-33.10355550014389,100.0 
 05/04  08:40:00,25.818696312548,-32.795796244250677,100.0 
 05/04  08:50:00,25.926715165874627,-32.47678261515262,100.0 
 05/04  09:00:00,25.987649359880775,-32.36794220130656,100.0 
 05/04  09:10:00,28.15049271383328,0.45477051687802996,9.316315238750022 
 05/04  09:20:00,28.384307820156957,0.5510197915170383,11.356167621293182 
 05/04  09:30:00,28.68080737889651,0.632366233681341,13.393078969828395 
 05/04  09:40:00,29.13951701170085,0.759399128242065,17.14717976733121 
 05/04  09:50:00,29.310213967894748,0.8376740432207207,19.80449663838867 
 05/04  10:00:00,29.354976872766256,0.8887687087893091,21.677552583446429 
 05/04  10:10:00,29.428548373406117,0.9418919751428598,23.738005479210828 
 05/04  10:20:00,29.535323141264724,1.0000623596975858,26.122275867828507 
 05/04  10:30:00,29.61448657459669,1.036883918289618,27.698195255331883 
 05/04  10:40:00,29.753548919337825,1.0994641977368487,30.489418892923739 
 05/04  10:50:00,29.881859347353367,1.1538920621132727,33.02575549016312 
 05/04  11:00:00,29.980124968711693,1.2073087030753816,35.60539305810512 
 05/04  11:10:00,30.153185048688255,1.2823573548336494,39.36440869137605 
 05/04  11:20:00,30.281781058057307,1.3343351233089536,42.04733317684974 
 05/04  11:30:00,30.407471407869396,1.3934247748923719,45.161683591201029 
 05/04  11:40:00,30.596825448412397,1.4705984014495664,49.30586130017993 
 05/04  11:50:00,30.65124154614067,1.5022084043369469,51.02011444660099 
 05/04  12:00:00,30.693201884686645,1.524487599549043,52.23184381202762 
 05/04  12:10:00,30.85373226991313,1.597731742342289,56.221860010629637 
 05/04  12:20:00,31.034700992114059,1.6786729919524766,60.60684816150316 
 05/04  12:30:00,31.14300813615983,1.7236648502628658,63.01459205851216 
 05/04  12:40:00,31.26271196118092,1.7730681236611237,65.62043124770408 
 05/04  12:50:00,31.358680994176575,1.8165865082397835,67.87382551611272 
 05/04  13:00:00,31.50081779792865,1.8778078662163738,70.96157115370505 
 05/04  13:10:00,31.580275229084618,1.9335040259104475,73.6713214763042 
 05/04  13:20:00,31.637524147945148,1.9637695443624675,75.09871153862459 
 05/04  13:30:00,31.68771150163236,1.9901121424036088,76.31303962252325 
 05/04  13:40:00,31.739156047424314,2.01729263971852,77.53714341994915 
 05/04  13:50:00,31.776167068355848,2.038074242612857,78.45245416645656 
 05/04  14:00:00,31.939496741575618,2.120315075547701,81.88827271666553 
 05/04  14:10:00,31.96405296892887,-19.991019809106157,100.0 
 05/04  14:20:00,31.951868494045017,-20.030736818489396,100.0 
 05/04  14:30:00,31.96605403229575,-20.00408950632305,100.0 
 05/04  14:40:00,31.970973940498454,-20.052372911872547,100.0 
 05/04  14:50:00,31.999883126297634,-19.938797230491536,100.0 
 05/04  15:00:00,32.094099036781958,-19.57509821948074,100.0 
 05/04  15:10:00,32.22898107557775,-19.00116163718772,100.0 
 05/04  15:20:00,32.36662579037222,-18.478036050935466,100.0 
 05/04  15:30:00,32.50667544709366,-18.13545354798103,100.0 
 05/04  15:40:00,32.68324296139984,1.6339508418525764,58.19010192174715 
 05/04  15:50:00,32.711553702644099,1.64402359975146,58.73600169494076 
 05/04  16:00:00,32.72584284725868,1.6553403016093667,59.34831819201709 
 05/04  16:10:00,32.76509177759489,2.5500876278071478,94.42129070521958 
 05/04  16:20:00,32.81356924040301,2.5823457017346018,94.99837638037849 
 05/04  16:30:00,32.792336417778368,2.5812200033907315,94.97900879286088 
 05/04  16:40:00,32.84096257136132,2.6250244425913116,95.69277372287692 
 05/04  16:50:00,32.83774965047805,2.6277333686635249,95.7342778221398 
 05/04  17:00:00,32.82324069180312,2.6260474519322769,95.70848285259663 
 05/04  17:10:00,32.792299899841598,2.626538442511744,95.71600715792914 
 05/04  17:20:00,32.812616605455989,2.6442515985586687,95.98090150257662 
 05/04  17:30:00,32.85810743298239,2.6699186279224897,96.3425849047752 
 05/04  17:40:00,32.93602388504812,2.711948466498444,96.88066055469811 
 05/04  17:50:00,32.988433533879298,2.746820199851612,97.27888182420256 
 05/04  18:00:00,32.956123754092597,2.7520658510831335,97.33518452806875 
 05/04  18:10:00,31.435987195135629,-15.729347569189346,100.0 
 05/04  18:20:00,30.924271858539325,-16.65989055590766,100.0 
 05/04  18:30:00,30.69283037417592,-17.008918872170506,100.0 
 05/04  18:40:00,30.18842290377588,-17.87936065840368,100.0 
 05/04  18:50:00,30.036914284109828,-18.228944219956334,100.0 
 05/04  19:00:00,29.982872293043429,-18.486114716816059,100.0 
 05/04  19:10:00,29.9167766739718,-18.697228363485228,100.0 
 05/04  19:20:00,29.83373263465428,-18.939856151043828,100.0 
 05/04  19:30:00,29.749983097323076,-19.18871824889708,100.0 
 05/04  19:40:00,29.675474270316625,-19.41140319733923,100.0 
 05/04  19:50:00,29.607916683155417,-19.619872319390575,100.0 
 05/04  20:00:00,29.554745548974858,-19.77910483048423,100.0 
 05/04  20:10:00,29.505496368713297,-19.94863063108251,100.0 
 05/04  20:20:00,29.4602295422658,-20.096619716785019,100.0 
 05/04  20:30:00,29.40923926572506,-20.27181976144377,100.0 
 05/04  20:40:00,29.36657162366298,-20.399620453606898,100.0 
 05/04  20:50:00,29.32751321699284,-20.54359776019754,100.0 
 05/04  21:00:00,29.272196642977009,-20.74403913660508,100.0 
 05/04  21:10:00,29.22148475650254,-20.92073705292529,100.0 
 05/04  21:20:00,29.16207169316509,-21.074377662934034,100.0 
 05/04  21:30:00,29.075474617084717,-21.343192256697355,100.0 
 05/04  21:40:00,29.026263005721554,-21.447403020369614,100.0 
 05/04  21:50:00,28.997065671674116,-21.58434833023771,100.0 
 05/04  22:00:00,28.957470320439538,-21.747787556118508,100.0 
 05/04  22:10:00,28.904335980224759,-21.916181635079484,100.0 
 05/04  22:20:00,28.833993389081784,-22.153986257073357,100.0 
 05/04  22:30:00,28.758202474288927,-22.388854901175344,100.0 
 05/04  22:40:00,28.708598661824817,-22.581077140070595,100.0 
 05/04  22:50:00,28.630719784654173,-22.805874064070559,100.0 
 05/04  23:00:00,28.565152983889484,-22.964927407956226,100.0 
 05/04  23:10:00,28.53052054613975,-23.079533238963678,100.0 
 05/04  23:20:00,28.500359595498645,-23.217772030268607,100.0 
 05/04  23:30:00,28.460808681498997,-23.374780361821214,100.0 
 05/04  23:40:00,28.411369828391828,-23.550218611251883,100.0 
 05/04  23:50:00,28.35155689690221,-23.78086140288496,100.0 
 05/04  24:00:00,28.274838316082048,-23.98063058102914,100.0 
 05/05  00:10:00,28.187844133456829,-24.234010803908505,100.0 
 05/05  00:20:00,28.166585566487453,-24.320161989168967,100.0 
 05/05  00:30:00,28.102001376300924,-24.512410712296988,100.0 
 05/05  00:40:00,28.053368477814865,-24.661847853441374,100.0 
 05/05  00:50:00,28.017353763865488,-24.828325006904718,100.0 
 05/05  01:00:00,27.967229049396506,-24.97456113828201,100.0 
 05/05  01:10:00,27.900823174567809,-25.184776017324596,100.0 
 05/05  01:20:00,27.81956617726825,-25.448442955427305,100.0 
 05/05  01:30:00,27.730299713953447,-25.725667014197666,100.0 
 05/05  01:40:00,27.637370885922878,-26.053272364312077,100.0 
 05/05  01:50:00,27.50983485143143,-26.41260038487384,100.0 
 05/05  02:00:00,27.43393074281153,-26.663856655360413,100.0 
 05/05  02:10:00,27.370218202673855,-26.85351736317544,100.0 
 05/05  02:20:00,27.29146162981721,-27.081884536178725,100.0 
 05/05  02:30:00,27.2034591948374,-27.35306235964474,100.0 
 05/05  02:40:00,27.131358680709395,-27.614428946292049,100.0 
 05/05  02:50:00,27.071004718868154,-27.813672288526975,100.0 
 05/05  03:00:00,26.97296991840004,-28.119663395506565,100.0 
 05/05  03:10:00,26.923873111597275,-28.287439757515668,100.0 
 05/05  03:20:00,26.8642267087776,-28.445258610313635,100.0 
 05/05  03:30:00,26.807896113610153,-28.666912495362248,100.0 
 05/05  03:40:00,26.755326717249504,-28.881295815322419,100.0 
 05/05  03:50:00,26.703001128414145,-29.034369094413159,100.0 
 05/05  04:00:00,26.663696502057879,-29.164542123934923,100.0 
 05/05  04:10:00,26.64777627959704,-29.24262347376041,100.0 
 05/05  04:20:00,26.642477833307127,-29.30499441293453,100.0 
 05/05  04:30:00,26.5724013010269,-29.5849727232402,100.0 
 05/05  04:40:00,26.48841386080511,-29.83987085839416,100.0 
 05/05  04:50:00,26.43090817379852,-30.0202321316618,100.0 
 05/05  05:00:00,26.384095350793435,-30.20966580281184,100.0 
 05/05  05:10:00,26.319055370653446,-30.44561769217981,100.0 
 05/05  05:20:00,26.28629279416353,-30.580002316503309,100.0 
 05/05  05:30:00,26.252508283574504,-30.690309172608335,100.0 
 05/05  05:40:00,26.197218019279853,-30.889125120518654,100.0 
 05/05  05:50:00,26.126982287609768,-31.116423257071316,100.0 
 05/05  06:00:00,26.052507339289837,-31.35401019852964,100.0 
 05/05  06:10:00,25.980600518284658,-31.585196218381588,100.0 
 05/05  06:20:00,25.911184028396105,-31.814996009527524,100.0 
 05/05  06:30:00,25.844588468762959,-32.02988652200522,100.0 
 05/05  06:40:00,25.813369079049417,-32.12059932739483,100.0 
 05/05  06:50:00,25.806347174417984,-32.17933119248147,100.0 
 05/05  07:00:00,25.81082989333031,-32.18215285975748,100.0 
 05/05  07:10:00,25.769932697631356,-32.35576051643665,100.0 
 05/05  07:20:00,25.731376979065325,-32.45875570675025,100.0 
 05/05  07:30:00,25.75043182526463,-32.39831894335733,100.0 
 05/05  07:40:00,25.830106053563936,-32.149747249449877,100.0 
 05/05  07:50:00,25.966729707539426,-31.798321723305674,100.0 
 05/05  08:00:00,26.077433522967774,-31.54911182293092,100.0 
 05/05  08:10:00,26.137409809579358,-31.306753914570569,100.0 
 05/05  08:20:00,26.292697352414295,-30.905294951305796,100.0 
 05/05  08:30:00,26.42699894882833,-30.582484694768234,100.0 
 05/05  08:40:00,26.528096320003045,-30.298734816449064,100.0 
 05/05  08:50:00,26.599755604888779,-30.09910286912697,100.0 
 05/05  09:00:00,26.65212662124472,-29.94929929858091,100.0 
 05/05  09:10:00,28.918149650965888,0.8007763017049634,18.519572615732785 
 05/05  09:20:00,29.233072438387525,0.9242670756482352,23.041822065398365 
 05/05  09:30:00,29.558281534683393,1.0131435050089766,26.676332446766609 
 05/05  09:40:00,30.078235618047335,1.1572275204258709,33.18429626382547 
 05/05  09:50:00,30.261167184001978,1.237483360343909,37.09900730798944 
 05/05  10:00:00,30.2471213974876,1.2668219887372028,38.57444065917762 
 05/05  10:10:00,30.253441703576788,1.3004405763929672,40.29108583898277 
 05/05  10:20:00,30.398437719574877,1.3634446762559117,43.573919128028368 
 05/05  10:30:00,30.545698416412607,1.4234048730150946,46.76303971959361 
 05/05  10:40:00,30.625715373526917,1.4659474975579728,49.054279384320029 
 05/05  10:50:00,30.807191043110217,1.5500299769542703,53.62309721910365 
 05/05  11:00:00,30.91753391252432,1.6079694642216669,56.77889108742565 
 05/05  11:10:00,30.990721589255814,1.658042568482535,59.494359024919557 
 05/05  11:20:00,31.07355017406104,1.7090862599898547,62.23756044159605 
 05/05  11:30:00,31.1815323097529,1.7726750317229823,65.5998837351346 
 05/05  11:40:00,31.32920446935911,1.8461285358223452,69.37686913712196 
 05/05  11:50:00,31.451699670407316,1.901494975749958,72.12650252431628 
 05/05  12:00:00,31.531750278193205,1.9364790309504634,73.81310097789711 
 05/05  12:10:00,31.601466852787988,1.9738688706263595,75.56743363441103 
 05/05  12:20:00,31.722417839566263,2.04786720072428,78.87740005614093 
 05/05  12:30:00,31.889802935488765,2.128878971642497,82.22816258477984 
 05/05  12:40:00,31.950141497735865,2.1545601582813838,83.22639307716149 
 05/05  12:50:00,32.078867233736207,2.2131359981492135,85.38248716351314 
 05/05  13:00:00,32.13598285276289,2.2377705101109486,86.23799819950318 
 05/05  13:10:00,32.14107897933964,2.2678412618764378,87.24051250293353 
 05/05  13:20:00,32.26393610216263,2.325392771529027,89.03006710967921 
 05/05  13:30:00,32.35461931436508,2.3693647527892027,90.2829002557451 
 05/05  13:40:00,32.435172330530679,2.4066296626769785,91.26759016210112 
 05/05  13:50:00,32.58473915572091,2.475887601301424,92.91355203021617 
 05/05  14:00:00,32.642653045143919,2.50596948198483,93.55586717099408 
 05/05  14:10:00,32.631131086920728,-16.90108224493156,100.0 
 05/05  14:20:00,32.66046047786629,-16.839443198891165,100.0 
 05/05  14:30:00,32.722655118334149,-16.586744684628639,100.0 
 05/05  14:40:00,32.80603393625239,-16.326077883244925,100.0 
 05/05  14:50:00,32.92422843937723,-15.905551526578459,100.0 
 05/05  15:00:00,32.99674679091949,-15.632126506496969,100.0 
 05/05  15:10:00,33.07825283804476,-15.339984230651979,100.0 
 05/05  15:20:00,33.15735512037742,-15.066311886906569,100.0 
 05/05  15:30:00,33.23547624090469,-14.861283156332055,100.0 
 05/05  15:40:00,33.3736487092161,2.2111038631037984,85.31054743827068 
 05/05  15:50:00,33.53718200926738,2.3137649824924599,88.68220953986735 
 05/05  16:00:00,33.54398143634505,2.3304119979172386,89.17807838465417 
 05/05  16:10:00,33.52124840449808,2.905680546810892,98.61734931456208 
 05/05  16:20:00,33.57428574410212,2.936330380374816,98.79974795771025 
 05/05  16:30:00,33.61225363575389,2.961969145192081,98.9367019941896 
 05/05  16:40:00,33.57635831193535,2.9580617796179298,98.91670527667154 
 05/05  16:50:00,33.524627748942297,2.957248523574185,98.91250449333548 
 05/05  17:00:00,33.49615971864194,2.970258439540444,98.97811542327479 
 05/05  17:10:00,33.532241211785869,3.0038391740010645,99.132469783963 
 05/05  17:20:00,33.61840698249883,3.0499126346456144,99.31220080348824 
 05/05  17:30:00,33.7148219416796,3.087639294086847,99.43501087720286 
 05/05  17:40:00,33.75880422235666,3.097040479176589,99.46254144555523 
 05/05  17:50:00,33.786387743971,3.1217494147025395,99.52952583553693 
 05/05  18:00:00,33.7603982188846,3.1169882122876797,99.51720310311794 
 05/05  18:10:00,32.27342888202136,-13.113395331912315,100.0 
 05/05  18:20:00,31.788191027919497,-13.978377400392184,100.0 
 05/05  18:30:00,31.56959026688555,-14.324147488416724,100.0 
 05/05  18:40:00,31.29462123432872,-14.795752324346136,100.0 
 05/05  18:50:00,31.169886950035126,-15.085124778274198,100.0 
 05/05  19:00:00,30.984557369012636,-15.648280083263437,100.0 
