Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/03  09:50:00,29.269102883504197 
 05/03  10:00:00,29.266422432345107 
 05/03  10:10:00,29.303035370693875 
 05/03  10:20:00,29.44489042601718 
 05/03  10:30:00,29.587785932549733 
 05/03  10:40:00,29.70445291160087 
 05/03  10:50:00,29.806259845953158 
 05/03  11:00:00,29.88795941241205 
 05/03  11:10:00,30.050073134774313 
 05/03  11:20:00,30.13516341170429 
 05/03  11:30:00,30.33796251156521 
 05/03  11:40:00,30.43551926588915 
 05/03  11:50:00,30.591845224251157 
 05/03  12:00:00,30.735436523954456 
 05/03  12:10:00,30.894920092807959 
 05/03  12:20:00,31.024277273504266 
 05/03  12:30:00,31.130635618042719 
 05/03  12:40:00,31.230844572438504 
 05/03  12:50:00,31.345230855610504 
 05/03  13:00:00,31.391894195967909 
 05/03  13:10:00,31.382909570860197 
 05/03  13:20:00,31.50096138958431 
 05/03  13:30:00,31.65888281881841 
 05/03  13:40:00,31.770153374681639 
 05/03  13:50:00,31.883826502382744 
 05/03  14:00:00,32.08538821227644 
 05/03  14:10:00,31.87280961699982 
 05/03  14:20:00,31.849195135488356 
 05/03  14:30:00,32.00256067697746 
 05/03  14:40:00,32.13594190779121 
 05/03  14:50:00,32.21952568897991 
 05/03  15:00:00,32.327111343198207 
 05/03  15:10:00,32.44352427118805 
 05/03  15:20:00,32.54291575070127 
 05/03  15:30:00,32.57787301620192 
 05/03  15:40:00,32.74081295866115 
 05/03  15:50:00,32.856498388615317 
 05/03  16:00:00,32.74761670602257 
 05/03  16:10:00,32.595717521830128 
 05/03  16:20:00,32.48448903203516 
 05/03  16:30:00,32.38230388706327 
 05/03  16:40:00,32.24621388263077 
 05/03  16:50:00,32.176744051159548 
 05/03  17:00:00,32.25083918628633 
 05/03  17:10:00,32.249185552685727 
 05/03  17:20:00,32.199582069687398 
 05/03  17:30:00,32.177294117878208 
 05/03  17:40:00,32.18778554590629 
 05/03  17:50:00,32.230411840973037 
 05/03  18:00:00,32.26493352584699 
 05/03  18:10:00,30.764109844374557 
 05/03  18:20:00,30.26873679502956 
 05/03  18:30:00,29.99167831495415 
 05/03  18:40:00,29.4578868831723 
 05/03  18:50:00,29.20402216986988 
 05/03  19:00:00,29.149962554784154 
 05/03  19:10:00,29.12820388341991 
 05/03  19:20:00,29.06758009183635 
 05/03  19:30:00,28.996687241758698 
 05/03  19:40:00,28.9084476631318 
 05/03  19:50:00,28.80773548337443 
 05/03  20:00:00,28.71746557898364 
 05/03  20:10:00,28.664465760411603 
 05/03  20:20:00,28.60539059767282 
 05/03  20:30:00,28.523672569454648 
 05/03  20:40:00,28.44954820015446 
 05/03  20:50:00,28.402253803549333 
 05/03  21:00:00,28.32464707103869 
 05/03  21:10:00,28.268392846316556 
 05/03  21:20:00,28.211866513371477 
 05/03  21:30:00,28.134275444974727 
 05/03  21:40:00,28.04380972813874 
 05/03  21:50:00,27.978190589935 
 05/03  22:00:00,27.915839625721604 
 05/03  22:10:00,27.892390719375994 
 05/03  22:20:00,27.860850676115445 
 05/03  22:30:00,27.81091249597504 
 05/03  22:40:00,27.757056649655217 
 05/03  22:50:00,27.683415897024998 
 05/03  23:00:00,27.657598824243249 
 05/03  23:10:00,27.623312368032776 
 05/03  23:20:00,27.57072089729382 
 05/03  23:30:00,27.51611631043738 
 05/03  23:40:00,27.473567775353677 
 05/03  23:50:00,27.43219051322117 
 05/03  24:00:00,27.39773704423148 
 05/04  00:10:00,27.3735103473337 
 05/04  00:20:00,27.29612463754641 
 05/04  00:30:00,27.215212831410147 
 05/04  00:40:00,27.13574102589922 
 05/04  00:50:00,27.08353725641968 
 05/04  01:00:00,27.050031267968124 
 05/04  01:10:00,27.019214350592759 
 05/04  01:20:00,26.9809100632361 
 05/04  01:30:00,26.946120338046048 
 05/04  01:40:00,26.90869160446544 
 05/04  01:50:00,26.87125230437557 
 05/04  02:00:00,26.831358215457429 
 05/04  02:10:00,26.78255829825544 
 05/04  02:20:00,26.712489291910015 
 05/04  02:30:00,26.669455811251866 
 05/04  02:40:00,26.594765145232608 
 05/04  02:50:00,26.513944774036799 
 05/04  03:00:00,26.470644452446665 
 05/04  03:10:00,26.386416726668107 
 05/04  03:20:00,26.27806094118895 
 05/04  03:30:00,26.231311995663768 
 05/04  03:40:00,26.15537161152993 
 05/04  03:50:00,26.07451133150661 
 05/04  04:00:00,26.061849087669125 
 05/04  04:10:00,25.980608183702949 
 05/04  04:20:00,25.89276794020251 
 05/04  04:30:00,25.845318390325617 
 05/04  04:40:00,25.825067660637666 
 05/04  04:50:00,25.791983317449366 
 05/04  05:00:00,25.726720173844084 
 05/04  05:10:00,25.671634334128397 
 05/04  05:20:00,25.5839230098795 
 05/04  05:30:00,25.542723539694383 
 05/04  05:40:00,25.452041628820994 
 05/04  05:50:00,25.347868929117089 
 05/04  06:00:00,25.29960936591297 
 05/04  06:10:00,25.31765344631127 
 05/04  06:20:00,25.330397944568316 
 05/04  06:30:00,25.296165828836036 
 05/04  06:40:00,25.276145864808677 
 05/04  06:50:00,25.262647414482925 
 05/04  07:00:00,25.25720271940307 
 05/04  07:10:00,25.2556914580566 
 05/04  07:20:00,25.26601351474641 
 05/04  07:30:00,25.280657878959496 
 05/04  07:40:00,25.31969147639182 
 05/04  07:50:00,25.39889482852638 
 05/04  08:00:00,25.50583559826494 
 05/04  08:10:00,25.555759813494054 
 05/04  08:20:00,25.609112901972883 
 05/04  08:30:00,25.70469643675316 
 05/04  08:40:00,25.818696312548 
 05/04  08:50:00,25.926715165874627 
 05/04  09:00:00,25.987649359880775 
 05/04  09:10:00,28.15049271383328 
 05/04  09:20:00,28.384307820156957 
 05/04  09:30:00,28.68080737889651 
 05/04  09:40:00,29.13951701170085 
 05/04  09:50:00,29.310213967894748 
 05/04  10:00:00,29.354976872766256 
 05/04  10:10:00,29.428548373406117 
 05/04  10:20:00,29.535323141264724 
 05/04  10:30:00,29.61448657459669 
 05/04  10:40:00,29.753548919337825 
 05/04  10:50:00,29.881859347353367 
 05/04  11:00:00,29.980124968711693 
 05/04  11:10:00,30.153185048688255 
 05/04  11:20:00,30.281781058057307 
 05/04  11:30:00,30.407471407869396 
 05/04  11:40:00,30.596825448412397 
 05/04  11:50:00,30.65124154614067 
 05/04  12:00:00,30.693201884686645 
 05/04  12:10:00,30.85373226991313 
 05/04  12:20:00,31.034700992114059 
 05/04  12:30:00,31.14300813615983 
 05/04  12:40:00,31.26271196118092 
 05/04  12:50:00,31.358680994176575 
 05/04  13:00:00,31.50081779792865 
 05/04  13:10:00,31.580275229084618 
 05/04  13:20:00,31.637524147945148 
 05/04  13:30:00,31.68771150163236 
 05/04  13:40:00,31.739156047424314 
 05/04  13:50:00,31.776167068355848 
 05/04  14:00:00,31.939496741575618 
 05/04  14:10:00,31.96405296892887 
 05/04  14:20:00,31.951868494045017 
 05/04  14:30:00,31.96605403229575 
 05/04  14:40:00,31.970973940498454 
 05/04  14:50:00,31.999883126297634 
 05/04  15:00:00,32.094099036781958 
 05/04  15:10:00,32.22898107557775 
 05/04  15:20:00,32.36662579037222 
 05/04  15:30:00,32.50667544709366 
 05/04  15:40:00,32.68324296139984 
 05/04  15:50:00,32.711553702644099 
 05/04  16:00:00,32.72584284725868 
 05/04  16:10:00,32.76509177759489 
 05/04  16:20:00,32.81356924040301 
 05/04  16:30:00,32.792336417778368 
 05/04  16:40:00,32.84096257136132 
 05/04  16:50:00,32.83774965047805 
 05/04  17:00:00,32.82324069180312 
 05/04  17:10:00,32.792299899841598 
 05/04  17:20:00,32.812616605455989 
 05/04  17:30:00,32.85810743298239 
 05/04  17:40:00,32.93602388504812 
 05/04  17:50:00,32.988433533879298 
 05/04  18:00:00,32.956123754092597 
 05/04  18:10:00,31.435987195135629 
 05/04  18:20:00,30.924271858539325 
 05/04  18:30:00,30.69283037417592 
 05/04  18:40:00,30.18842290377588 
 05/04  18:50:00,30.036914284109828 
 05/04  19:00:00,29.982872293043429 
 05/04  19:10:00,29.9167766739718 
 05/04  19:20:00,29.83373263465428 
 05/04  19:30:00,29.749983097323076 
 05/04  19:40:00,29.675474270316625 
 05/04  19:50:00,29.607916683155417 
 05/04  20:00:00,29.554745548974858 
 05/04  20:10:00,29.505496368713297 
 05/04  20:20:00,29.4602295422658 
 05/04  20:30:00,29.40923926572506 
 05/04  20:40:00,29.36657162366298 
 05/04  20:50:00,29.32751321699284 
 05/04  21:00:00,29.272196642977009 
 05/04  21:10:00,29.22148475650254 
 05/04  21:20:00,29.16207169316509 
 05/04  21:30:00,29.075474617084717 
 05/04  21:40:00,29.026263005721554 
 05/04  21:50:00,28.997065671674116 
 05/04  22:00:00,28.957470320439538 
 05/04  22:10:00,28.904335980224759 
 05/04  22:20:00,28.833993389081784 
 05/04  22:30:00,28.758202474288927 
 05/04  22:40:00,28.708598661824817 
 05/04  22:50:00,28.630719784654173 
 05/04  23:00:00,28.565152983889484 
 05/04  23:10:00,28.53052054613975 
 05/04  23:20:00,28.500359595498645 
 05/04  23:30:00,28.460808681498997 
 05/04  23:40:00,28.411369828391828 
 05/04  23:50:00,28.35155689690221 
 05/04  24:00:00,28.274838316082048 
 05/05  00:10:00,28.187844133456829 
 05/05  00:20:00,28.166585566487453 
 05/05  00:30:00,28.102001376300924 
 05/05  00:40:00,28.053368477814865 
 05/05  00:50:00,28.017353763865488 
 05/05  01:00:00,27.967229049396506 
 05/05  01:10:00,27.900823174567809 
 05/05  01:20:00,27.81956617726825 
 05/05  01:30:00,27.730299713953447 
 05/05  01:40:00,27.637370885922878 
 05/05  01:50:00,27.50983485143143 
 05/05  02:00:00,27.43393074281153 
 05/05  02:10:00,27.370218202673855 
 05/05  02:20:00,27.29146162981721 
 05/05  02:30:00,27.2034591948374 
 05/05  02:40:00,27.131358680709395 
 05/05  02:50:00,27.071004718868154 
 05/05  03:00:00,26.97296991840004 
 05/05  03:10:00,26.923873111597275 
 05/05  03:20:00,26.8642267087776 
 05/05  03:30:00,26.807896113610153 
 05/05  03:40:00,26.755326717249504 
 05/05  03:50:00,26.703001128414145 
 05/05  04:00:00,26.663696502057879 
 05/05  04:10:00,26.64777627959704 
 05/05  04:20:00,26.642477833307127 
 05/05  04:30:00,26.5724013010269 
 05/05  04:40:00,26.48841386080511 
 05/05  04:50:00,26.43090817379852 
 05/05  05:00:00,26.384095350793435 
 05/05  05:10:00,26.319055370653446 
 05/05  05:20:00,26.28629279416353 
 05/05  05:30:00,26.252508283574504 
 05/05  05:40:00,26.197218019279853 
 05/05  05:50:00,26.126982287609768 
 05/05  06:00:00,26.052507339289837 
 05/05  06:10:00,25.980600518284658 
 05/05  06:20:00,25.911184028396105 
 05/05  06:30:00,25.844588468762959 
 05/05  06:40:00,25.813369079049417 
 05/05  06:50:00,25.806347174417984 
 05/05  07:00:00,25.81082989333031 
 05/05  07:10:00,25.769932697631356 
 05/05  07:20:00,25.731376979065325 
 05/05  07:30:00,25.75043182526463 
 05/05  07:40:00,25.830106053563936 
 05/05  07:50:00,25.966729707539426 
 05/05  08:00:00,26.077433522967774 
 05/05  08:10:00,26.137409809579358 
 05/05  08:20:00,26.292697352414295 
 05/05  08:30:00,26.42699894882833 
 05/05  08:40:00,26.528096320003045 
 05/05  08:50:00,26.599755604888779 
 05/05  09:00:00,26.65212662124472 
 05/05  09:10:00,28.918149650965888 
 05/05  09:20:00,29.233072438387525 
 05/05  09:30:00,29.558281534683393 
 05/05  09:40:00,30.078235618047335 
 05/05  09:50:00,30.261167184001978 
 05/05  10:00:00,30.2471213974876 
 05/05  10:10:00,30.253441703576788 
 05/05  10:20:00,30.398437719574877 
 05/05  10:30:00,30.545698416412607 
 05/05  10:40:00,30.625715373526917 
 05/05  10:50:00,30.807191043110217 
 05/05  11:00:00,30.91753391252432 
 05/05  11:10:00,30.990721589255814 
 05/05  11:20:00,31.07355017406104 
 05/05  11:30:00,31.1815323097529 
 05/05  11:40:00,31.32920446935911 
 05/05  11:50:00,31.451699670407316 
 05/05  12:00:00,31.531750278193205 
 05/05  12:10:00,31.601466852787988 
 05/05  12:20:00,31.722417839566263 
 05/05  12:30:00,31.889802935488765 
 05/05  12:40:00,31.950141497735865 
 05/05  12:50:00,32.078867233736207 
 05/05  13:00:00,32.13598285276289 
 05/05  13:10:00,32.14107897933964 
 05/05  13:20:00,32.26393610216263 
 05/05  13:30:00,32.35461931436508 
 05/05  13:40:00,32.435172330530679 
 05/05  13:50:00,32.58473915572091 
 05/05  14:00:00,32.642653045143919 
 05/05  14:10:00,32.631131086920728 
 05/05  14:20:00,32.66046047786629 
 05/05  14:30:00,32.722655118334149 
 05/05  14:40:00,32.80603393625239 
 05/05  14:50:00,32.92422843937723 
 05/05  15:00:00,32.99674679091949 
 05/05  15:10:00,33.07825283804476 
 05/05  15:20:00,33.15735512037742 
 05/05  15:30:00,33.23547624090469 
 05/05  15:40:00,33.3736487092161 
 05/05  15:50:00,33.53718200926738 
 05/05  16:00:00,33.54398143634505 
 05/05  16:10:00,33.52124840449808 
 05/05  16:20:00,33.57428574410212 
 05/05  16:30:00,33.61225363575389 
 05/05  16:40:00,33.57635831193535 
 05/05  16:50:00,33.524627748942297 
 05/05  17:00:00,33.49615971864194 
 05/05  17:10:00,33.532241211785869 
 05/05  17:20:00,33.61840698249883 
 05/05  17:30:00,33.7148219416796 
 05/05  17:40:00,33.75880422235666 
 05/05  17:50:00,33.786387743971 
 05/05  18:00:00,33.7603982188846 
 05/05  18:10:00,32.27342888202136 
 05/05  18:20:00,31.788191027919497 
 05/05  18:30:00,31.56959026688555 
 05/05  18:40:00,31.29462123432872 
 05/05  18:50:00,31.169886950035126 
 05/05  19:00:00,30.984557369012636 
 05/05  19:10:00,30.811902901093409 
 05/05  19:20:00,30.711626903579963 
 05/05  19:30:00,30.661637914269066 
 05/05  19:40:00,30.633047484689699 
 05/05  19:50:00,30.587220342236738 
 05/05  20:00:00,30.515226045201474 
 05/05  20:10:00,30.447719617748047 
 05/05  20:20:00,30.384337807624534 
 05/05  20:30:00,30.319397909660166 
 05/05  20:40:00,30.243383034779535 
 05/05  20:50:00,30.159489877999648 
 05/05  21:00:00,30.07135023413189 
 05/05  21:10:00,29.982678326238639 
 05/05  21:20:00,29.8996712747473 
 05/05  21:30:00,29.82877905097939 
 05/05  21:40:00,29.76877305069378 
 05/05  21:50:00,29.707695626080484 
 05/05  22:00:00,29.6454158686234 
 05/05  22:10:00,29.617117675808648 
 05/05  22:20:00,29.549732415528845 
 05/05  22:30:00,29.451318805247966 
 05/05  22:40:00,29.33791282227293 
 05/05  22:50:00,29.239180366129078 
 05/05  23:00:00,29.159250829423518 
 05/05  23:10:00,29.08650658586318 
 05/05  23:20:00,29.001939136424828 
 05/05  23:30:00,28.9152664919019 
 05/05  23:40:00,28.865098285191548 
 05/05  23:50:00,28.783948814806963 
 05/05  24:00:00,28.673440360918926 
 05/06  00:10:00,28.56050520850006 
 05/06  00:20:00,28.435355008148606 
 05/06  00:30:00,28.322858988316164 
 05/06  00:40:00,28.244147835705623 
 05/06  00:50:00,28.199307106747204 
 05/06  01:00:00,28.1400421147662 
 05/06  01:10:00,28.064487857598306 
 05/06  01:20:00,27.98301030368067 
 05/06  01:30:00,27.89920416188301 
 05/06  01:40:00,27.809684787605954 
 05/06  01:50:00,27.714366760789625 
 05/06  02:00:00,27.631178853349984 
 05/06  02:10:00,27.56709954128103 
 05/06  02:20:00,27.466192734161579 
 05/06  02:30:00,27.372776339606735 
 05/06  02:40:00,27.281414570983509 
 05/06  02:50:00,27.188279224192333 
 05/06  03:00:00,27.122514748361167 
 05/06  03:10:00,27.06081737924273 
 05/06  03:20:00,26.992118245850663 
 05/06  03:30:00,26.93237056858872 
 05/06  03:40:00,26.88247501341602 
 05/06  03:50:00,26.84919730555688 
 05/06  04:00:00,26.803451670243616 
 05/06  04:10:00,26.756492531039677 
 05/06  04:20:00,26.722369722347719 
 05/06  04:30:00,26.69122904973851 
 05/06  04:40:00,26.632263729837228 
 05/06  04:50:00,26.550019433333455 
 05/06  05:00:00,26.474608973924569 
 05/06  05:10:00,26.408536781526665 
 05/06  05:20:00,26.343445650127316 
 05/06  05:30:00,26.287439320831667 
 05/06  05:40:00,26.240289637222376 
 05/06  05:50:00,26.16416838030736 
 05/06  06:00:00,26.059625840131046 
 05/06  06:10:00,25.963853279261384 
 05/06  06:20:00,25.895918575641347 
 05/06  06:30:00,25.83031823990296 
 05/06  06:40:00,25.822832880205163 
 05/06  06:50:00,25.81781195813051 
 05/06  07:00:00,25.780960802833044 
 05/06  07:10:00,25.765901531407509 
 05/06  07:20:00,25.786069753779306 
 05/06  07:30:00,25.82351418004029 
 05/06  07:40:00,25.88394086536061 
 05/06  07:50:00,25.954766641901175 
 05/06  08:00:00,26.019183502992584 
 05/06  08:10:00,26.122429349856284 
 05/06  08:20:00,26.231270092519517 
 05/06  08:30:00,26.32214201266015 
 05/06  08:40:00,26.396433108338333 
 05/06  08:50:00,26.449665398291836 
 05/06  09:00:00,26.50343992740919 
 05/06  09:10:00,26.589534668145047 
 05/06  09:20:00,26.686202568421665 
 05/06  09:30:00,26.77949842649299 
 05/06  09:40:00,26.85537092508253 
 05/06  09:50:00,26.921273214410964 
 05/06  10:00:00,26.981087817977828 
 05/06  10:10:00,27.04869980143928 
 05/06  10:20:00,27.140574064508635 
 05/06  10:30:00,27.223701192976976 
 05/06  10:40:00,27.249399802719919 
 05/06  10:50:00,27.31773547240374 
 05/06  11:00:00,27.40502978536152 
 05/06  11:10:00,27.510182538306738 
 05/06  11:20:00,27.660264931384878 
 05/06  11:30:00,27.705451111445727 
 05/06  11:40:00,27.77532817831316 
 05/06  11:50:00,27.91694880896468 
 05/06  12:00:00,28.072715283314829 
 05/06  12:10:00,28.149619283940355 
 05/06  12:20:00,28.27298458296243 
 05/06  12:30:00,28.410825675231274 
 05/06  12:40:00,28.545693924811819 
 05/06  12:50:00,28.66201446215698 
 05/06  13:00:00,28.742075376559858 
 05/06  13:10:00,28.83242845143549 
 05/06  13:20:00,28.934098419650338 
 05/06  13:30:00,29.086779310997917 
 05/06  13:40:00,29.199925198944557 
 05/06  13:50:00,29.28160337926213 
 05/06  14:00:00,29.335846860007508 
 05/06  14:10:00,29.421291971064247 
 05/06  14:20:00,29.522799800858097 
 05/06  14:30:00,29.572497024921394 
 05/06  14:40:00,29.696311161180949 
 05/06  14:50:00,29.758106940574988 
 05/06  15:00:00,29.753428178721749 
 05/06  15:10:00,29.803413470692296 
 05/06  15:20:00,29.899339496542845 
 05/06  15:30:00,29.944071399594355 
 05/06  15:40:00,30.015237494519984 
 05/06  15:50:00,30.020959127485054 
 05/06  16:00:00,30.06385083921305 
 05/06  16:10:00,30.131521389705339 
 05/06  16:20:00,30.192363199451017 
 05/06  16:30:00,30.2440988319691 
 05/06  16:40:00,30.2311942428489 
 05/06  16:50:00,30.273818686906457 
 05/06  17:00:00,30.354022259416355 
 05/06  17:10:00,30.40676816743526 
 05/06  17:20:00,30.38770956449843 
 05/06  17:30:00,30.348817124187286 
 05/06  17:40:00,30.3696184054106 
 05/06  17:50:00,30.40148254017303 
 05/06  18:00:00,30.398677862220276 
 05/06  18:10:00,30.38467605045493 
 05/06  18:20:00,30.399342975539797 
 05/06  18:30:00,30.434851490481717 
 05/06  18:40:00,30.395269361610404 
 05/06  18:50:00,30.330299385033205 
 05/06  19:00:00,30.26505608827538 
 05/06  19:10:00,30.19765914026632 
 05/06  19:20:00,30.134774980206033 
 05/06  19:30:00,30.09615691686598 
 05/06  19:40:00,30.05228105230233 
 05/06  19:50:00,29.99717920333164 
 05/06  20:00:00,29.942118882443674 
 05/06  20:10:00,29.891582651885785 
 05/06  20:20:00,29.82866180722611 
 05/06  20:30:00,29.754892104321184 
 05/06  20:40:00,29.690635683622497 
 05/06  20:50:00,29.642951470037919 
 05/06  21:00:00,29.596857968347729 
 05/06  21:10:00,29.543389349027775 
 05/06  21:20:00,29.453819867526975 
 05/06  21:30:00,29.35997306850885 
 05/06  21:40:00,29.34373942556748 
 05/06  21:50:00,29.25613020674222 
 05/06  22:00:00,29.159858260790327 
 05/06  22:10:00,29.043568950758894 
 05/06  22:20:00,29.005601305325926 
 05/06  22:30:00,28.923513189822086 
 05/06  22:40:00,28.861049404614869 
 05/06  22:50:00,28.767259986667598 
 05/06  23:00:00,28.750668655448359 
 05/06  23:10:00,28.725439979433149 
 05/06  23:20:00,28.661471721738054 
 05/06  23:30:00,28.52419836328906 
 05/06  23:40:00,28.382230817306355 
 05/06  23:50:00,28.367542174965814 
 05/06  24:00:00,28.261844135942263 
 05/07  00:10:00,28.157277206029435 
 05/07  00:20:00,28.035309322992839 
 05/07  00:30:00,27.974835966734479 
 05/07  00:40:00,27.934161410159395 
 05/07  00:50:00,27.881415910250636 
 05/07  01:00:00,27.806250867141153 
 05/07  01:10:00,27.74163980000125 
 05/07  01:20:00,27.65775441607817 
 05/07  01:30:00,27.57609302369247 
 05/07  01:40:00,27.50915827802588 
 05/07  01:50:00,27.45360981980438 
 05/07  02:00:00,27.39474830106626 
 05/07  02:10:00,27.340554561833064 
 05/07  02:20:00,27.294015215276578 
 05/07  02:30:00,27.23658394636062 
 05/07  02:40:00,27.153578657562649 
 05/07  02:50:00,27.07924959829148 
 05/07  03:00:00,27.021728473178656 
 05/07  03:10:00,26.972691802700216 
 05/07  03:20:00,26.91830317497502 
 05/07  03:30:00,26.847108887967587 
 05/07  03:40:00,26.77270091290136 
 05/07  03:50:00,26.7213944041721 
 05/07  04:00:00,26.69691097049005 
 05/07  04:10:00,26.653216450561076 
 05/07  04:20:00,26.5810031815018 
 05/07  04:30:00,26.49421039197149 
 05/07  04:40:00,26.410889945503354 
 05/07  04:50:00,26.340392208601217 
 05/07  05:00:00,26.294919266924358 
 05/07  05:10:00,26.270216302301507 
 05/07  05:20:00,26.217627149176729 
 05/07  05:30:00,26.11755079086715 
 05/07  05:40:00,26.038842833855406 
 05/07  05:50:00,25.938979036143466 
 05/07  06:00:00,25.84855223962206 
 05/07  06:10:00,25.781860568141807 
 05/07  06:20:00,25.749052674560166 
 05/07  06:30:00,25.74534823907046 
 05/07  06:40:00,25.729877084537745 
 05/07  06:50:00,25.664294003974086 
 05/07  07:00:00,25.607465157615648 
 05/07  07:10:00,25.640298106028767 
 05/07  07:20:00,25.703022398299063 
 05/07  07:30:00,25.77024855433232 
 05/07  07:40:00,25.825947880281669 
 05/07  07:50:00,25.97642427923496 
 05/07  08:00:00,26.089662910978555 
 05/07  08:10:00,26.153259359196615 
 05/07  08:20:00,26.19971842276916 
 05/07  08:30:00,26.28023991829187 
 05/07  08:40:00,26.36867252901247 
 05/07  08:50:00,26.49145010461453 
 05/07  09:00:00,26.60934658309403 
 05/07  09:10:00,26.683025779864886 
 05/07  09:20:00,26.722991300765917 
 05/07  09:30:00,26.762996836648246 
 05/07  09:40:00,26.830720383376155 
 05/07  09:50:00,26.90747605144219 
 05/07  10:00:00,27.0168444484976 
 05/07  10:10:00,27.09651776095559 
 05/07  10:20:00,27.167945894281848 
 05/07  10:30:00,27.225841961630438 
 05/07  10:40:00,27.31452185511 
 05/07  10:50:00,27.42494357242362 
 05/07  11:00:00,27.537486797384277 
 05/07  11:10:00,27.648518031037029 
 05/07  11:20:00,27.73729349893607 
 05/07  11:30:00,27.837659854602117 
 05/07  11:40:00,27.975327311742324 
 05/07  11:50:00,28.116982173468647 
 05/07  12:00:00,28.166273626053227 
 05/07  12:10:00,28.285155363560287 
 05/07  12:20:00,28.414146116971226 
 05/07  12:30:00,28.569615999379765 
 05/07  12:40:00,28.69937063505491 
 05/07  12:50:00,28.780912586894496 
 05/07  13:00:00,28.973193450327643 
 05/07  13:10:00,29.129760578556526 
 05/07  13:20:00,29.224904955952863 
 05/07  13:30:00,29.23562587711769 
 05/07  13:40:00,29.34063849920164 
 05/07  13:50:00,29.462402587186696 
 05/07  14:00:00,29.60462172393319 
 05/07  14:10:00,29.717722918777836 
 05/07  14:20:00,29.78363470196696 
 05/07  14:30:00,29.832155544848179 
 05/07  14:40:00,29.93013705230227 
 05/07  14:50:00,29.96858882395952 
 05/07  15:00:00,30.01805603047904 
 05/07  15:10:00,30.090740777290134 
 05/07  15:20:00,30.18061131793661 
 05/07  15:30:00,30.252500341094526 
 05/07  15:40:00,30.295221279166105 
 05/07  15:50:00,30.341197247356449 
 05/07  16:00:00,30.40191559373614 
 05/07  16:10:00,30.45751488176707 
 05/07  16:20:00,30.505567079573905 
 05/07  16:30:00,30.53492101804483 
 05/07  16:40:00,30.556919358332203 
 05/07  16:50:00,30.577328552581617 
 05/07  17:00:00,30.622743049345244 
 05/07  17:10:00,30.67079942216208 
 05/07  17:20:00,30.71241089297735 
 05/07  17:30:00,30.74016327893331 
 05/07  17:40:00,30.768382631680859 
 05/07  17:50:00,30.800640683161207 
 05/07  18:00:00,30.828706746154738 
 05/07  18:10:00,30.83686150724178 
 05/07  18:20:00,30.818159032013818 
 05/07  18:30:00,30.78939576114591 
 05/07  18:40:00,30.754258910076623 
 05/07  18:50:00,30.70446662048573 
 05/07  19:00:00,30.60984747051192 
 05/07  19:10:00,30.514610986011339 
 05/07  19:20:00,30.450169618396367 
 05/07  19:30:00,30.409684257574509 
 05/07  19:40:00,30.374512287487496 
 05/07  19:50:00,30.335699550191479 
