Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  05:10:00,23.124330802451018,-39.70149610540742,100.0 
 05/03  05:20:00,22.868032061998777,-40.3568581181737,100.0 
 05/03  05:30:00,22.87143032760186,-40.43080396308139,100.0 
 05/03  05:40:00,22.540637240554028,-41.19249490989762,100.0 
 05/03  05:50:00,22.311391128564943,-41.72398482479931,100.0 
 05/03  06:00:00,22.193477515943028,-42.0464005574538,100.0 
 05/03  06:10:00,22.340647701856505,-41.83636894874657,100.0 
 05/03  06:20:00,22.631573748366685,-41.31382436646463,100.0 
 05/03  06:30:00,22.896141029684459,-40.86980695615198,100.0 
 05/03  06:40:00,22.180806062526359,-42.29190367863131,100.0 
 05/03  06:50:00,21.949423396428857,-42.827672356173838,100.0 
 05/03  07:00:00,22.783701579209024,-41.24253720881696,100.0 
 05/03  07:10:00,23.013933431750489,-40.710376670055108,100.0 
 05/03  07:20:00,22.54883255493677,-41.60879104901342,100.0 
 05/03  07:30:00,22.682339775070255,-41.32058365913293,100.0 
 05/03  07:40:00,22.94311599116749,-40.75138303694155,100.0 
 05/03  07:50:00,23.228135929723828,-40.101094556640628,100.0 
 05/03  08:00:00,23.83075172235269,-38.850198498779288,100.0 
 05/03  08:10:00,24.305380024753057,-37.759544311850458,100.0 
 05/03  08:20:00,24.528171248148856,-37.26565834652512,100.0 
 05/03  08:30:00,24.79318096737697,-36.71183044139885,100.0 
 05/03  08:40:00,25.037273028649346,-36.16781256123122,100.0 
 05/03  08:50:00,25.22238763556618,-35.679653208163987,100.0 
 05/03  09:00:00,25.36818333243456,-35.28677182003739,100.0 
 05/03  09:10:00,27.23509358360063,-0.04131796194934284,5.035342062848386 
 05/03  09:20:00,27.463861542354644,0.048348386368761857,5.048393869713394 
 05/03  09:30:00,27.789820106827948,0.12833908787604224,5.341206250669657 
 05/03  09:40:00,28.287442818037936,0.25625720540819449,6.363215990609163 
 05/03  09:50:00,28.348451369521184,0.29318439415454719,6.785890338979129 
 05/03  10:00:00,28.25718046925783,0.28242663595024489,6.656820033390929 
 05/03  10:10:00,28.03451147569197,0.23460521172408517,6.142076456313745 
 05/03  10:20:00,28.391718965525443,0.3222074637363443,7.15850948943114 
 05/03  10:30:00,28.832874838128676,0.4415791288144717,9.067885662952336 
 05/03  10:40:00,28.952392237611716,0.4895276776095701,10.00677246139712 
 05/03  10:50:00,28.95590938671012,0.5026989311066197,10.282040445882516 
 05/03  11:00:00,29.10731833249927,0.551457036002319,11.366348838780184 
 05/03  11:10:00,29.257346006033026,0.6075753691050336,12.741895718683864 
 05/03  11:20:00,29.370740402068934,0.6375257003117081,13.531955404880648 
 05/03  11:30:00,29.644724213617385,0.723769049146699,16.02401797448863 
 05/03  11:40:00,29.78311444442995,0.7658690320712074,17.356963099551977 
 05/03  11:50:00,30.03494257711322,0.8385013657131804,19.833962167621267 
 05/03  12:00:00,30.28931395597771,0.9131743946804375,22.610035778437834 
 05/03  12:10:00,30.630876099022087,1.016702368349455,26.828182505841853 
 05/03  12:20:00,30.689191163815708,1.0462891070186927,28.108762082213887 
 05/03  12:30:00,30.692658565432319,1.067717216818176,29.05610166484192 
 05/03  12:40:00,30.815107595640268,1.0962141515746369,30.34108421352643 
 05/03  12:50:00,30.939211323045435,1.1186395893581487,31.37186998203866 
 05/03  13:00:00,31.007689406610419,1.1412236246746959,32.426800450763028 
 05/03  13:10:00,31.062208163533936,1.1827482747788297,34.40870130463573 
 05/03  13:20:00,31.294507526622206,1.2699534230456045,38.733202476793788 
 05/03  13:30:00,31.399414625487514,1.3124045025887235,40.90821559909654 
 05/03  13:40:00,31.422058257556797,1.3319014941357344,41.920441308145758 
 05/03  13:50:00,31.92055525937228,1.4571163102001672,48.57710786009465 
 05/03  14:00:00,32.456071503855188,1.5941304056493027,56.02581658842016 
 05/03  14:10:00,31.84667785138368,0.4687169048479321,9.587107732424585 
 05/03  14:20:00,31.74125473874127,0.4586552897427576,9.39090304220177 
 05/03  14:30:00,32.12789000323026,0.6624943605754484,14.220341980861733 
 05/03  14:40:00,32.22856441023531,0.7476488849427817,16.77076204988809 
 05/03  14:50:00,32.33709863613478,0.7944059565465929,18.303544099143495 
 05/03  15:00:00,32.47013968455485,0.8802288294580414,21.35699754848696 
 05/03  15:10:00,32.57469688853958,0.9627380749182496,24.577306078919393 
 05/03  15:20:00,32.704980538358018,1.0174756162112007,26.861238182474084 
 05/03  15:30:00,32.66556826406857,1.0006871085719645,26.148590351998693 
 05/03  15:40:00,32.62491132311709,0.9979656040746916,26.03406856499008 
 05/03  15:50:00,32.90799449860409,1.0876785342672395,29.95323638612659 
 05/03  16:00:00,32.60789107812164,0.930986256099695,23.305768645727299 
 05/03  16:10:00,32.45067176957254,1.8224080062691193,68.17182422739451 
 05/03  16:20:00,32.062449957308547,1.7374409189766742,63.745700815338967 
 05/03  16:30:00,31.342579342875319,1.5716750639039503,54.80265318801125 
 05/03  16:40:00,31.34844158866649,1.5616753663344792,54.2577196149171 
 05/03  16:50:00,31.28916638525953,1.5486702502440833,53.54900417883858 
 05/03  17:00:00,31.08776618737896,1.5194968232721098,51.96021761263087 
 05/03  17:10:00,30.690701291678658,1.459513576822986,48.706566416393147 
 05/03  17:20:00,30.63230979058359,1.4592291047163433,48.69120133142494 
 05/03  17:30:00,30.760490680962353,1.4948334165277236,50.619556252240069 
 05/03  17:40:00,30.738703295067795,1.4975679080898512,50.76803733858649 
 05/03  17:50:00,30.885715935326965,1.5276402277795074,52.40347270918786 
 05/03  18:00:00,31.181493600068654,1.587346311150964,55.65640392116249 
 05/03  18:10:00,29.608339653915,-22.425290526115189,100.0 
 05/03  18:20:00,29.417366689167744,-22.890447176805819,100.0 
 05/03  18:30:00,29.323256036844179,-23.147553530133295,100.0 
 05/03  18:40:00,29.047657297066789,-23.545401867124896,100.0 
 05/03  18:50:00,28.715359684016855,-24.101405382152924,100.0 
 05/03  19:00:00,28.581650738695836,-24.47893711654887,100.0 
 05/03  19:10:00,28.571468163003453,-24.58408501129889,100.0 
 05/03  19:20:00,28.49915604150178,-24.781111627296438,100.0 
 05/03  19:30:00,28.19840500353382,-25.364439430261024,100.0 
 05/03  19:40:00,27.967696496926736,-25.82487119069639,100.0 
 05/03  19:50:00,27.54840541147097,-26.62293601083917,100.0 
 05/03  20:00:00,27.396908639084683,-27.04594614101052,100.0 
 05/03  20:10:00,27.153426864370386,-27.604026941040329,100.0 
 05/03  20:20:00,27.064768847985673,-27.91004649338159,100.0 
 05/03  20:30:00,26.830881427153647,-28.436041523490358,100.0 
 05/03  20:40:00,26.458777427001345,-29.192561930273884,100.0 
 05/03  20:50:00,26.675610027146676,-28.89333653793533,100.0 
 05/03  21:00:00,26.48633816010116,-29.33570793924827,100.0 
 05/03  21:10:00,26.54920974227047,-29.29524763353317,100.0 
 05/03  21:20:00,26.47099801508817,-29.48357307508714,100.0 
 05/03  21:30:00,26.073265003765849,-30.38504548013612,100.0 
 05/03  21:40:00,25.986522744431239,-30.678746418702685,100.0 
 05/03  21:50:00,26.135739542390266,-30.48192816897167,100.0 
 05/03  22:00:00,26.06958396757542,-30.669253496099605,100.0 
 05/03  22:10:00,26.30664177138363,-30.3951333576145,100.0 
 05/03  22:20:00,26.281339832514843,-30.462082959130965,100.0 
 05/03  22:30:00,26.22346203762688,-30.6318219789547,100.0 
 05/03  22:40:00,26.370604734373928,-30.51521898007275,100.0 
 05/03  22:50:00,26.386961959099,-30.565155408154639,100.0 
 05/03  23:00:00,26.332860142580544,-30.721406792736788,100.0 
 05/03  23:10:00,26.41040456602761,-30.66099147392687,100.0 
 05/03  23:20:00,26.466077572187918,-30.64729016720047,100.0 
 05/03  23:30:00,26.31072850775646,-30.967498795852096,100.0 
 05/03  23:40:00,26.263605520102595,-31.111041591799418,100.0 
 05/03  23:50:00,26.137858046884394,-31.408281645889635,100.0 
 05/03  24:00:00,26.127776478005225,-31.491423075254358,100.0 
 05/04  00:10:00,26.40122021605474,-31.1000338536875,100.0 
 05/04  00:20:00,26.521316879158545,-30.959288155806556,100.0 
 05/04  00:30:00,26.26799377325332,-31.442226971157426,100.0 
 05/04  00:40:00,25.963809188149598,-32.05042877635741,100.0 
 05/04  00:50:00,25.961152925256234,-32.12716386246617,100.0 
 05/04  01:00:00,26.07077633542416,-32.000336251803449,100.0 
 05/04  01:10:00,26.26775363234214,-31.721920042837536,100.0 
 05/04  01:20:00,26.207312270290918,-31.87856810946525,100.0 
 05/04  01:30:00,26.197473312965447,-31.939147719891908,100.0 
 05/04  01:40:00,26.083921348224277,-32.194329885357308,100.0 
 05/04  01:50:00,25.945735149078108,-32.49247333225715,100.0 
 05/04  02:00:00,25.87658233403644,-32.68814117422713,100.0 
 05/04  02:10:00,25.969340596339874,-32.60967160628451,100.0 
 05/04  02:20:00,25.750440504510228,-33.070872888187327,100.0 
 05/04  02:30:00,25.755166768750415,-33.15759651066812,100.0 
 05/04  02:40:00,25.40895623744248,-33.831617222293818,100.0 
 05/04  02:50:00,25.22415534378771,-34.23805240305013,100.0 
 05/04  03:00:00,25.345710084008837,-34.1318612768791,100.0 
 05/04  03:10:00,25.303102648315816,-34.291364917791,100.0 
 05/04  03:20:00,25.153630625018118,-34.623413449647298,100.0 
 05/04  03:30:00,25.0002143307727,-34.98401920175854,100.0 
 05/04  03:40:00,24.836725998577785,-35.364375375617637,100.0 
 05/04  03:50:00,24.761109069894727,-35.573931379208449,100.0 
 05/04  04:00:00,24.702374624797338,-35.71654230684888,100.0 
 05/04  04:10:00,24.62149611441568,-35.97273487865383,100.0 
 05/04  04:20:00,24.488043825609297,-36.304913562040258,100.0 
 05/04  04:30:00,24.224479088002558,-36.832259186539868,100.0 
 05/04  04:40:00,24.155962588763836,-37.036788416708748,100.0 
 05/04  04:50:00,24.16040024815277,-37.13683347213508,100.0 
 05/04  05:00:00,24.079507457700339,-37.380457271432607,100.0 
 05/04  05:10:00,24.25844002743015,-37.10648208710666,100.0 
 05/04  05:20:00,23.59658774034351,-38.4127266191086,100.0 
 05/04  05:30:00,23.33432437532914,-39.01963893069908,100.0 
 05/04  05:40:00,22.9872065008583,-39.787594906842297,100.0 
 05/04  05:50:00,22.77230720899802,-40.31372546057841,100.0 
 05/04  06:00:00,22.95192873229771,-40.02074818889007,100.0 
 05/04  06:10:00,23.382373890114527,-39.26519847990191,100.0 
 05/04  06:20:00,23.620092248443418,-38.82854082217573,100.0 
 05/04  06:30:00,23.32289398413043,-39.4021236559211,100.0 
 05/04  06:40:00,23.601286359844936,-38.98578142485341,100.0 
 05/04  06:50:00,23.842410510963455,-38.52203603226368,100.0 
 05/04  07:00:00,23.98472956701168,-38.26039252345016,100.0 
 05/04  07:10:00,23.9998436818995,-38.2238539454047,100.0 
 05/04  07:20:00,23.82998943258316,-38.50404501999063,100.0 
 05/04  07:30:00,23.67454131825729,-38.76954282115116,100.0 
 05/04  07:40:00,23.77989643146632,-38.51192115613037,100.0 
 05/04  07:50:00,24.011466585939897,-37.98249588663107,100.0 
 05/04  08:00:00,24.43123395349332,-37.14403293187675,100.0 
 05/04  08:10:00,24.800077412990789,-36.392653744599197,100.0 
 05/04  08:20:00,25.02602175169571,-35.98424490380523,100.0 
 05/04  08:30:00,25.25583471944252,-35.41484053678301,100.0 
 05/04  08:40:00,25.493345011119588,-34.86779050486384,100.0 
 05/04  08:50:00,25.689548351664479,-34.37140441323359,100.0 
 05/04  09:00:00,25.79299684592706,-34.16298341377478,100.0 
 05/04  09:10:00,27.39380233724577,-0.003120583888023355,5.000201582463916 
 05/04  09:20:00,27.47787898951686,0.04200283990979294,5.036523512164692 
 05/04  09:30:00,27.752605303807039,0.11488402502696561,5.273373009733703 
 05/04  09:40:00,27.979824974247785,0.16851514113954753,5.588577252573515 
 05/04  09:50:00,28.125442812627616,0.21665773682685766,5.973687836588553 
 05/04  10:00:00,28.36982790381564,0.2867683316967717,6.708323199686717 
 05/04  10:10:00,28.546706711557787,0.3428104545179552,7.444688639062804 
 05/04  10:20:00,28.599918082538499,0.3696622740395935,7.844745951403738 
 05/04  10:30:00,28.74733085808928,0.4152172846242826,8.593817043429397 
 05/04  10:40:00,28.895198776949895,0.467325208067874,9.559709311515548 
 05/04  10:50:00,28.97308549181279,0.4916090462396871,10.04977281131815 
 05/04  11:00:00,29.221263084970514,0.5682503876196478,11.763654467440106 
 05/04  11:10:00,29.408845151311686,0.6355146110337618,13.477685948584949 
 05/04  11:20:00,29.714455535473925,0.7172126657676753,15.823283305594217 
 05/04  11:30:00,29.944395917568629,0.7930175760288148,18.256690081301984 
 05/04  11:40:00,30.122465788477514,0.8465879868111956,20.123475780315404 
 05/04  11:50:00,30.212568803684925,0.8818585058351822,21.417938780735498 
 05/04  12:00:00,30.255339615774724,0.8999176394541003,22.10052510102227 
 05/04  12:10:00,30.403356278822029,0.950662756219433,24.089047724585855 
 05/04  12:20:00,30.6751138103168,1.045377369458783,28.068820812210448 
 05/04  12:30:00,30.902125378019425,1.108794735071349,30.917265669636565 
 05/04  12:40:00,30.988997927621154,1.140407653928524,32.38839718078262 
 05/04  12:50:00,31.10669378831335,1.1741721756840816,33.99503323952878 
 05/04  13:00:00,31.283621946111468,1.2279061346106522,36.62224251897363 
 05/04  13:10:00,31.41271987873296,1.277917451417865,39.13804880993204 
 05/04  13:20:00,31.566665671136368,1.3153437887359363,41.06030604529592 
 05/04  13:30:00,31.59860339497469,1.3273216952479679,41.681968069281548 
 05/04  13:40:00,31.568982757885864,1.329308105005455,41.78534979394539 
 05/04  13:50:00,31.683165535412145,1.3466540439540445,42.691431915716048 
 05/04  14:00:00,31.81529614541592,1.416555987357004,46.39613251031427 
 05/04  14:10:00,32.08636453511224,0.5758735201027279,11.948042866433667 
 05/04  14:20:00,31.950621211052654,0.5302172533921706,10.881354941408745 
 05/04  14:30:00,32.002858294919757,0.5419801179754933,11.147535798832095 
 05/04  14:40:00,31.977871469510207,0.525171055050673,10.769001635694253 
 05/04  14:50:00,31.98133109082808,0.5504543601207562,11.343013865679567 
 05/04  15:00:00,32.076341540111929,0.6225454917359894,13.131927073674718 
 05/04  15:10:00,32.425177133237649,0.805909974120655,18.69491298396828 
 05/04  15:20:00,32.712859177630338,0.9689578798804346,24.831025971483088 
 05/04  15:30:00,32.77760203970327,1.0128033454904082,26.66184330879362 
 05/04  15:40:00,32.881012384030537,1.0634806296112279,28.867498764270964 
 05/04  15:50:00,32.879493081131418,1.0477402969696046,28.172397799534026 
 05/04  16:00:00,32.70356538467161,0.9704857059838076,24.893579867096265 
 05/04  16:10:00,32.74403810337882,1.8774035619595689,70.94153467987133 
 05/04  16:20:00,33.05618428139241,1.9389704000208934,73.93158947337294 
 05/04  16:30:00,32.98101635734395,1.9293491294757053,73.47278849395998 
 05/04  16:40:00,32.96208401099953,1.9343174801173422,73.71011936766443 
 05/04  16:50:00,32.80621729475429,1.9014438778757679,72.12400889568002 
 05/04  17:00:00,32.72307069172272,1.8725844574345599,70.70232559001431 
 05/04  17:10:00,32.6145703350089,1.8499202299653226,69.56807186751908 
 05/04  17:20:00,32.619128693180169,1.8527865265576012,69.71234085525517 
 05/04  17:30:00,32.67256503790256,1.8715373138316465,70.65025460020218 
 05/04  17:40:00,32.7496907093343,1.8938456918114549,71.75226450938742 
 05/04  17:50:00,32.84314914119779,1.9165331388496796,72.85661803245752 
 05/04  18:00:00,32.74304416071948,1.8896726052947435,71.54730397969782 
 05/04  18:10:00,31.397688081431224,-19.291638651708703,100.0 
 05/04  18:20:00,30.954045541757563,-20.033453579053864,100.0 
 05/04  18:30:00,30.886238477030724,-20.14227451037985,100.0 
 05/04  18:40:00,30.62045811835538,-20.56949649698595,100.0 
 05/04  18:50:00,30.582909172258778,-20.704698663533514,100.0 
 05/04  19:00:00,30.489923764844268,-20.9783392252148,100.0 
 05/04  19:10:00,30.33108765301766,-21.274532345897386,100.0 
 05/04  19:20:00,30.093071368013516,-21.6802982296607,100.0 
 05/04  19:30:00,29.87070259097031,-22.068330144618355,100.0 
 05/04  19:40:00,29.716668888370824,-22.34130548040867,100.0 
 05/04  19:50:00,29.584856895988584,-22.576572428074404,100.0 
 05/04  20:00:00,29.497809037504174,-22.72979130322342,100.0 
 05/04  20:10:00,29.415057779382037,-22.900070919365957,100.0 
 05/04  20:20:00,29.331721421477579,-23.062175996007686,100.0 
 05/04  20:30:00,29.226187153126494,-23.28282627328754,100.0 
 05/04  20:40:00,29.183149531185128,-23.38903052327059,100.0 
 05/04  20:50:00,29.120778403005553,-23.534199780553807,100.0 
 05/04  21:00:00,28.986214592220717,-23.79184656312747,100.0 
 05/04  21:10:00,28.74130344910886,-24.266580569729628,100.0 
 05/04  21:20:00,28.642375082778046,-24.502162493996594,100.0 
 05/04  21:30:00,28.479050339083359,-24.886837805571365,100.0 
 05/04  21:40:00,28.47736061305414,-24.899411789209674,100.0 
 05/04  21:50:00,28.4619748878324,-25.018732229313448,100.0 
 05/04  22:00:00,28.536476183673178,-25.002276590568678,100.0 
 05/04  22:10:00,28.4780910701931,-25.15465517124491,100.0 
 05/04  22:20:00,28.474518228202773,-25.26001352113709,100.0 
 05/04  22:30:00,28.393171147795397,-25.451496100626053,100.0 
 05/04  22:40:00,28.268536674492588,-25.755219799899267,100.0 
 05/04  22:50:00,28.16173124716074,-26.026350867730565,100.0 
 05/04  23:00:00,28.12456948679918,-26.13595833431989,100.0 
 05/04  23:10:00,28.105128584456506,-26.224360084701265,100.0 
 05/04  23:20:00,27.902466043606393,-26.647731339731757,100.0 
 05/04  23:30:00,27.81400564667862,-26.913300473101129,100.0 
 05/04  23:40:00,27.830575141739844,-26.96928664698961,100.0 
 05/04  23:50:00,27.78579136103403,-27.165536000310764,100.0 
 05/04  24:00:00,27.60469217763946,-27.517097180093907,100.0 
 05/05  00:10:00,27.46126556120271,-27.85694710991775,100.0 
 05/05  00:20:00,27.406693475287498,-28.016532847258419,100.0 
 05/05  00:30:00,27.44212891189778,-28.05028798632704,100.0 
 05/05  00:40:00,27.45018866383399,-28.072733197885208,100.0 
 05/05  00:50:00,27.234088296423239,-28.543955267885506,100.0 
 05/05  01:00:00,27.22864832637012,-28.63341328349633,100.0 
 05/05  01:10:00,27.244953331307188,-28.68485737920776,100.0 
 05/05  01:20:00,27.228279507205487,-28.815327241942307,100.0 
 05/05  01:30:00,27.00912013345413,-29.270692961147167,100.0 
 05/05  01:40:00,26.22836947794489,-30.752439414911096,100.0 
 05/05  01:50:00,25.85556516933395,-31.58269130504636,100.0 
 05/05  02:00:00,25.398200222147243,-32.52115505044127,100.0 
 05/05  02:10:00,25.479459526576375,-32.481371105917528,100.0 
 05/05  02:20:00,25.493181163244519,-32.537205644887169,100.0 
 05/05  02:30:00,25.33323084371714,-32.90796149477618,100.0 
 05/05  02:40:00,24.964663500906643,-33.707792235194087,100.0 
 05/05  02:50:00,24.972929383656099,-33.81715088212901,100.0 
 05/05  03:00:00,24.759509363902017,-34.29911263307864,100.0 
 05/05  03:10:00,24.72898552190576,-34.46255211345722,100.0 
 05/05  03:20:00,25.088311994212295,-33.878694123076787,100.0 
 05/05  03:30:00,25.087278613034486,-33.92757487675393,100.0 
 05/05  03:40:00,24.915637047406457,-34.35142577199353,100.0 
 05/05  03:50:00,24.92426560546299,-34.40677045442228,100.0 
 05/05  04:00:00,25.100370350593676,-34.144422515031177,100.0 
 05/05  04:10:00,25.22077292916065,-33.95968652581004,100.0 
 05/05  04:20:00,25.129893433751655,-34.13472616797558,100.0 
 05/05  04:30:00,24.835754662325699,-34.7864387942588,100.0 
 05/05  04:40:00,24.700172494616614,-35.13949622471356,100.0 
 05/05  04:50:00,24.768703683278028,-35.08388857160227,100.0 
 05/05  05:00:00,24.819529986897174,-35.074990060085458,100.0 
 05/05  05:10:00,24.63591327310502,-35.48675911401486,100.0 
 05/05  05:20:00,24.89317707522232,-35.11876324224591,100.0 
 05/05  05:30:00,25.055676912809166,-34.84262064647903,100.0 
 05/05  05:40:00,24.99241175484103,-35.018303282040509,100.0 
 05/05  05:50:00,24.828738277240089,-35.38434120883998,100.0 
 05/05  06:00:00,24.699220135820075,-35.703701646137059,100.0 
 05/05  06:10:00,24.609140823868147,-35.95153927734091,100.0 
 05/05  06:20:00,24.36144776825535,-36.48569433901701,100.0 
 05/05  06:30:00,24.125706201209924,-37.01198808638872,100.0 
 05/05  06:40:00,24.099376741537996,-37.10448710264871,100.0 
 05/05  06:50:00,24.189998194487037,-36.96884232013579,100.0 
 05/05  07:00:00,24.016934898435808,-37.26413649063863,100.0 
 05/05  07:10:00,23.800380183354166,-37.76027378168353,100.0 
 05/05  07:20:00,23.88231818058979,-37.6436230877319,100.0 
 05/05  07:30:00,24.382589116699458,-36.68397603232548,100.0 
 05/05  07:40:00,24.79435480936548,-35.79325654811969,100.0 
 05/05  07:50:00,25.093407115906055,-35.09797301536369,100.0 
 05/05  08:00:00,25.32532361968493,-34.59143133208602,100.0 
 05/05  08:10:00,25.53455780769402,-34.07805844274198,100.0 
 05/05  08:20:00,25.929833750377747,-33.22692367716695,100.0 
 05/05  08:30:00,26.199579371870806,-32.63463715413368,100.0 
 05/05  08:40:00,26.366935767798,-32.21058159878401,100.0 
 05/05  08:50:00,26.465620780967904,-31.93356853964138,100.0 
 05/05  09:00:00,26.494061956452204,-31.80451059698588,100.0 
 05/05  09:10:00,28.40285289687837,0.35429310377085529,7.612009812317822 
 05/05  09:20:00,28.53767538924925,0.42271118886669736,8.725547343859006 
 05/05  09:30:00,28.87582590867403,0.5083187299830503,10.40177104752857 
 05/05  09:40:00,29.00248779814122,0.5445492790480885,11.20647072223207 
 05/05  09:50:00,29.231256464955974,0.605526000414299,12.689258365339143 
 05/05  10:00:00,29.180274950509224,0.6031027019872216,12.62725195598442 
 05/05  10:10:00,29.298847558098467,0.6348042358690782,13.458558329312993 
 05/05  10:20:00,29.62983740617659,0.7317188520741114,16.26989551855759 
 05/05  10:30:00,29.818907777360395,0.7897509194851935,18.14677185005536 
 05/05  10:40:00,29.705703425246545,0.7779389604999265,17.753098739749093 
 05/05  10:50:00,29.813861477335679,0.8176699941284329,19.10076909222066 
 05/05  11:00:00,30.11431414435426,0.8944117556284902,21.891007630351056 
 05/05  11:10:00,30.157248246127478,0.9190758067828484,22.83913433398243 
 05/05  11:20:00,30.172466534156294,0.9328324478020824,23.378607657811999 
 05/05  11:30:00,30.299196667687867,0.9761054203358558,25.124447517206379 
 05/05  11:40:00,30.49364124137012,1.0307461462118424,27.432007296837584 
 05/05  11:50:00,30.797976837960304,1.1172611440179714,31.30802313321908 
 05/05  12:00:00,30.919005428862336,1.1564828009379034,33.14886810982854 
 05/05  12:10:00,30.80117055112349,1.1314333413570406,31.967441725443693 
 05/05  12:20:00,31.06617035892694,1.2098938881775384,35.73236697692897 
 05/05  12:30:00,31.30313387030622,1.2865189416709758,39.577001452744848 
 05/05  12:40:00,31.501722922620638,1.3383196334389159,42.25534241606131 
 05/05  12:50:00,31.583951806385895,1.373380519937717,44.098485359427289 
 05/05  13:00:00,31.61530074994144,1.3791587928139673,44.404317396179 
 05/05  13:10:00,31.712593838745993,1.4173929141394047,46.44093556365864 
 05/05  13:20:00,32.011870782011659,1.508598329523054,51.367416011715949 
 05/05  13:30:00,32.28033770862799,1.5816617792808748,55.34677173270927 
 05/05  13:40:00,32.27160706061744,1.5937898532696127,56.00727590895953 
 05/05  13:50:00,32.4745221767356,1.6549573770191207,59.327617916907929 
 05/05  14:00:00,32.486574421625537,1.6569956795911312,59.43778937079471 
 05/05  14:10:00,32.769439205474018,1.0182269384192396,26.893377939698497 
 05/05  14:20:00,32.67477565748433,0.9906238715931546,25.72653141770317 
 05/05  14:30:00,32.840785424228979,1.0654416741143978,28.95472060457101 
 05/05  14:40:00,32.93302213996486,1.1201828723598353,31.44342656169151 
 05/05  14:50:00,33.35732467549365,1.303661437699244,40.45691699273584 
 05/05  15:00:00,33.43052004120375,1.3639802166724038,43.60214966793286 
 05/05  15:10:00,33.49133820979428,1.4122449566981983,46.16549831134334 
 05/05  15:20:00,33.7519203124928,1.5298816174523358,52.52551308300451 
 05/05  15:30:00,33.7917623249485,1.559129909703464,54.118999388288489 
 05/05  15:40:00,33.51199912262015,1.4677450908855113,49.15149459161322 
 05/05  15:50:00,33.79851904658363,1.5857260865934995,55.56815930924903 
 05/05  16:00:00,33.65462295634285,1.5396187253678982,53.05584207730461 
 05/05  16:10:00,33.59121339690043,2.0840410709065426,80.41056423286993 
 05/05  16:20:00,33.608702196659397,2.101525771908794,81.1304590876467 
 05/05  16:30:00,33.666380484451568,2.116820172314206,81.7485682824894 
 05/05  16:40:00,33.59750382891748,2.097669110604422,80.972877810367 
 05/05  16:50:00,33.499920092214008,2.0695859956923359,79.80490331550165 
 05/05  17:00:00,33.414285010473687,2.0498983727648478,78.96501907807303 
 05/05  17:10:00,33.46495188704335,2.0508932424019248,79.00786942000052 
 05/05  17:20:00,33.57753722476209,2.074926090323054,80.02974690147249 
 05/05  17:30:00,33.754413269600799,2.124441927408892,82.05249597007871 
 05/05  17:40:00,33.73919576341498,2.1151513777591828,81.68165744848078 
 05/05  17:50:00,33.70992119349971,2.1141175623928158,81.64014066467156 
 05/05  18:00:00,33.653456308740867,2.0978944332334539,80.98210328844727 
 05/05  18:10:00,32.583061156851538,-16.717511552284024,100.0 
 05/05  18:20:00,32.418447327968298,-17.00023531266748,100.0 
