Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  04:20:00,23.54144390949552,-2.347060286627544,89.65977108472939 
 05/03  04:30:00,23.814073970079428,-2.2640064562446309,87.11523392589898 
 05/03  04:40:00,24.042259461226498,-2.2026470373327977,85.00893982085479 
 05/03  04:50:00,23.883107647458773,-2.253345798041346,86.76301335486981 
 05/03  05:00:00,23.455131985478184,-2.4044909077839935,91.21297185721962 
 05/03  05:10:00,23.124330802451018,-2.5216996036524406,93.87473380311651 
 05/03  05:20:00,22.868032061998777,-2.633396865987478,95.82008077002077 
 05/03  05:30:00,22.87143032760186,-2.646042923712312,96.006986651465 
 05/03  05:40:00,22.540637240554028,-2.775554596767859,97.57620734819028 
 05/03  05:50:00,22.311391128564943,-2.865842986633595,98.34713579425928 
 05/03  06:00:00,22.193477515943028,-2.920882298260672,98.71045457966202 
 05/03  06:10:00,22.340647701856505,-2.885469407643871,98.48514906695923 
 05/03  06:20:00,22.631573748366685,-2.797049488823599,97.7814120412497 
 05/03  06:30:00,22.896141029684459,-2.721726101883081,96.99659468501315 
 05/03  06:40:00,22.180806062526359,-2.963225873569892,98.94306836216181 
 05/03  06:50:00,21.949423396428857,-3.0540844759262897,99.32680055934616 
 05/03  07:00:00,22.783701579209024,-2.7860604683724046,97.67829484335613 
 05/03  07:10:00,23.013933431750489,-2.695053693887349,96.6722352106472 
 05/03  07:20:00,22.54883255493677,-2.8473590390674485,98.20804182154802 
 05/03  07:30:00,22.682339775070255,-2.7979846075915697,97.79001656418973 
 05/03  07:40:00,22.94311599116749,-2.701246226004412,96.74983642643042 
 05/03  07:50:00,23.228135929723828,-2.590784768236465,95.14182312269195 
 05/03  08:00:00,23.83075172235269,-2.3796916127738907,90.56282118576179 
 05/03  08:10:00,24.305380024753057,-2.1945053914363865,84.71519019628082 
 05/03  08:20:00,24.528171248148856,-2.110884454849746,81.50997948681206 
 05/03  08:30:00,24.79318096737697,-2.017140223712246,77.53036343567975 
 05/03  08:40:00,25.037273028649346,-1.924795860882305,73.25452563154187 
 05/03  08:50:00,25.22238763556618,-1.8412282558256413,69.12917118607533 
 05/03  09:00:00,25.36818333243456,-1.7741820187261537,65.67863859593794 
 05/03  09:10:00,27.23509358360063,-0.04131796194934284,5.035342062848386 
 05/03  09:20:00,27.463861542354644,0.048348386368761857,5.048393869713394 
 05/03  09:30:00,27.789820106827948,0.12833908787604224,5.341206250669657 
 05/03  09:40:00,28.287442818037936,0.25625720540819449,6.363215990609163 
 05/03  09:50:00,28.348451369521184,0.29318439415454719,6.785890338979129 
 05/03  10:00:00,28.25718046925783,0.28242663595024489,6.656820033390929 
 05/03  10:10:00,28.03451147569197,0.23460521172408517,6.142076456313745 
 05/03  10:20:00,28.391718965525443,0.3222074637363443,7.15850948943114 
 05/03  10:30:00,28.832874838128676,0.4415791288144717,9.067885662952336 
 05/03  10:40:00,28.952392237611716,0.4895276776095701,10.00677246139712 
 05/03  10:50:00,28.95590938671012,0.5026989311066197,10.282040445882516 
 05/03  11:00:00,29.10731833249927,0.551457036002319,11.366348838780184 
 05/03  11:10:00,29.257346006033026,0.6075753691050336,12.741895718683864 
 05/03  11:20:00,29.370740402068934,0.6375257003117081,13.531955404880648 
 05/03  11:30:00,29.644724213617385,0.723769049146699,16.02401797448863 
 05/03  11:40:00,29.78311444442995,0.7658690320712074,17.356963099551977 
 05/03  11:50:00,30.03494257711322,0.8385013657131804,19.833962167621267 
 05/03  12:00:00,30.28931395597771,0.9131743946804375,22.610035778437834 
 05/03  12:10:00,30.630876099022087,1.016702368349455,26.828182505841853 
 05/03  12:20:00,30.689191163815708,1.0462891070186927,28.108762082213887 
 05/03  12:30:00,30.692658565432319,1.067717216818176,29.05610166484192 
 05/03  12:40:00,30.815107595640268,1.0962141515746369,30.34108421352643 
 05/03  12:50:00,30.939211323045435,1.1186395893581487,31.37186998203866 
 05/03  13:00:00,31.007689406610419,1.1412236246746959,32.426800450763028 
 05/03  13:10:00,31.062208163533936,1.1827482747788297,34.40870130463573 
 05/03  13:20:00,31.294507526622206,1.2699534230456045,38.733202476793788 
 05/03  13:30:00,31.399414625487514,1.3124045025887235,40.90821559909654 
 05/03  13:40:00,31.422058257556797,1.3319014941357344,41.920441308145758 
 05/03  13:50:00,31.92055525937228,1.4571163102001672,48.57710786009465 
 05/03  14:00:00,32.456071503855188,1.5941304056493027,56.02581658842016 
 05/03  14:10:00,31.84667785138368,1.4428407501030505,47.80738148680587 
 05/03  14:20:00,31.74125473874127,1.4395654228538118,47.63108300000436 
 05/03  14:30:00,32.12789000323026,1.549474011226733,53.59280177927623 
 05/03  14:40:00,32.22856441023531,1.5971369253649795,56.18948350117324 
 05/03  14:50:00,32.33709863613478,1.6203743908305977,57.453177450320648 
 05/03  15:00:00,32.47013968455485,1.667651487748082,60.01307941955077 
 05/03  15:10:00,32.57469688853958,1.713871347517448,62.49296276662458 
 05/03  15:20:00,32.704980538358018,1.7447809969813435,64.13390499973466 
 05/03  15:30:00,32.66556826406857,1.7310433058326336,63.406571164639057 
 05/03  15:40:00,32.62491132311709,1.7332112413530494,63.52156945559396 
 05/03  15:50:00,32.90799449860409,1.7721081150832299,65.57024444091327 
 05/03  16:00:00,32.60789107812164,1.6869713631686852,61.05298321336065 
 05/03  16:10:00,32.45067176957254,1.6551823691737738,59.33978078938963 
 05/03  16:20:00,32.062449957308547,1.551823883930844,53.72085206915456 
 05/03  16:30:00,31.342579342875319,1.3554188868027566,43.15145674284065 
 05/03  16:40:00,31.34844158866649,1.3428322509654403,42.49129507217763 
 05/03  16:50:00,31.28916638525953,1.326481029151859,41.63824015557753 
 05/03  17:00:00,31.08776618737896,1.292025380418422,39.8589147184935 
 05/03  17:10:00,30.690701291678658,1.2158733035665322,36.02677396144564 
 05/03  17:20:00,30.63230979058359,1.2114558973265322,35.809178225495717 
 05/03  17:30:00,30.760490680962353,1.2513285989670533,37.79253148019321 
 05/03  17:40:00,30.738703295067795,1.253554896196302,37.90451316624203 
 05/03  17:50:00,30.885715935326965,1.2898955621111979,39.74979132819364 
 05/03  18:00:00,31.181493600068654,1.3607139001615832,43.43004724448528 
 05/03  18:10:00,29.608339653915,0.3403103879446205,7.409001555220144 
 05/03  18:20:00,29.417366689167744,0.2587208395081257,6.3896266902173128 
 05/03  18:30:00,29.323256036844179,0.21391908179947889,5.949180137065753 
 05/03  18:40:00,29.047657297066789,0.1449689091627963,5.435447238292994 
 05/03  18:50:00,28.715359684016855,0.05790732986144354,5.069424572450757 
 05/03  19:00:00,28.581650738695836,0.00022002637156540833,5.0000010021444158 
 05/03  19:10:00,28.571468163003453,-0.01695205959595058,5.005948827596228 
 05/03  19:20:00,28.49915604150178,-0.04607589060781034,5.0439510934319149 
 05/03  19:30:00,28.19840500353382,-0.12950218381725599,5.347423348995619 
 05/03  19:40:00,27.967696496926736,-0.19428869552226367,5.782701209268268 
 05/03  19:50:00,27.54840541147097,-0.3069685207496591,6.958416717490309 
 05/03  20:00:00,27.396908639084683,-0.3714688383897206,7.872763893954186 
 05/03  20:10:00,27.153426864370386,-0.4551295427310195,9.323181308075988 
 05/03  20:20:00,27.064768847985673,-0.5080842087708217,10.396747240265853 
 05/03  20:30:00,26.830881427153647,-0.598295856458264,12.505010469090621 
 05/03  20:40:00,26.458777427001345,-0.7265847019790869,16.110791772301739 
 05/03  20:50:00,26.675610027146676,-0.6756694658561334,14.594467153921287 
 05/03  21:00:00,26.48633816010116,-0.7516744477364986,16.899054911572564 
 05/03  21:10:00,26.54920974227047,-0.745706827074266,16.709117834530958 
 05/03  21:20:00,26.47099801508817,-0.7747955540304684,17.64933402924946 
 05/03  21:30:00,26.073265003765849,-0.9295759745333525,23.250219521380204 
 05/03  21:40:00,25.986522744431239,-0.9809685538398325,25.32521951999783 
 05/03  21:50:00,26.135739542390266,-0.9480079829714121,23.982472234876086 
 05/03  22:00:00,26.06958396757542,-0.9785258559176503,25.224259857958246 
 05/03  22:10:00,26.30664177138363,-0.9355868707915112,23.487532253474087 
 05/03  22:20:00,26.281339832514843,-0.9499159416372691,24.059038868328828 
 05/03  22:30:00,26.22346203762688,-0.9775993618524767,25.186026962449988 
 05/03  22:40:00,26.370604734373928,-0.9584099703230679,24.4016442176287 
 05/03  22:50:00,26.386961959099,-0.968405825370558,24.808445482834146 
 05/03  23:00:00,26.332860142580544,-0.9969941578507658,25.993257910342679 
 05/03  23:10:00,26.41040456602761,-0.988939899163908,25.656281714232834 
 05/03  23:20:00,26.466077572187918,-0.9885354155799392,25.639424173917378 
 05/03  23:30:00,26.31072850775646,-1.0421250434242633,27.926589488132949 
 05/03  23:40:00,26.263605520102595,-1.0666998039381637,29.010750698053998 
 05/03  23:50:00,26.137858046884394,-1.1183937735774057,31.36047966234389 
 05/03  24:00:00,26.127776478005225,-1.1334039830482695,32.05965466738746 
 05/04  00:10:00,26.40122021605474,-1.0672666190546343,29.036011836530933 
 05/04  00:20:00,26.521316879158545,-1.0433830127047637,27.981557594112659 
 05/04  00:30:00,26.26799377325332,-1.1236588781506137,31.604885119248637 
 05/04  00:40:00,25.963809188149598,-1.2245558566613813,36.45604757689027 
 05/04  00:50:00,25.961152925256234,-1.2372873801262308,37.089226585464178 
 05/04  01:00:00,26.07077633542416,-1.2171923017022009,36.091851927678309 
 05/04  01:10:00,26.26775363234214,-1.1717984395533128,33.88092864098974 
 05/04  01:20:00,26.207312270290918,-1.1987868749950397,35.188185725213447 
 05/04  01:30:00,26.197473312965447,-1.209063049964186,35.691538886412207 
 05/04  01:40:00,26.083921348224277,-1.2520682806866857,37.829723034817359 
 05/04  01:50:00,25.945735149078108,-1.302435508202503,40.39377093275543 
 05/04  02:00:00,25.87658233403644,-1.335897028565662,42.128834387200267 
 05/04  02:10:00,25.969340596339874,-1.3233751395390939,41.47681026654585 
 05/04  02:20:00,25.750440504510228,-1.4007144994003873,45.54989124164455 
 05/04  02:30:00,25.755166768750415,-1.4156269063108132,46.34640700108277 
 05/04  02:40:00,25.40895623744248,-1.5281744744670978,52.4325602571386 
 05/04  02:50:00,25.22415534378771,-1.595776691272602,56.11543982379571 
 05/04  03:00:00,25.345710084008837,-1.5785793471248933,55.17884508613223 
 05/04  03:10:00,25.303102648315816,-1.6054622055454593,56.64251286380206 
 05/04  03:20:00,25.153630625018118,-1.6599255940686316,59.59608353230819 
 05/04  03:30:00,25.0002143307727,-1.7205151807157362,62.84699636662091 
 05/04  03:40:00,24.836725998577785,-1.7842514209064298,66.20361783728012 
 05/04  03:50:00,24.761109069894727,-1.8203740077836539,68.06780316261485 
 05/04  04:00:00,24.702374624797338,-1.8438553439038397,69.26204705650781 
 05/04  04:10:00,24.62149611441568,-1.8870898574573983,71.42017546693553 
 05/04  04:20:00,24.488043825609297,-1.9439787373279054,74.16911015077824 
 05/04  04:30:00,24.224479088002558,-2.0338346135651488,78.26720639824466 
 05/04  04:40:00,24.155962588763836,-2.068775130235683,79.7706503654208 
 05/04  04:50:00,24.16040024815277,-2.0858877549925785,80.48725858385014 
 05/04  05:00:00,24.079507457700339,-2.1278438339536529,82.18726417452177 
 05/04  05:10:00,24.25844002743015,-2.0819625959458367,80.32405800569754 
 05/04  05:20:00,23.59658774034351,-2.3018395227970669,88.3182353673076 
 05/04  05:30:00,23.33432437532914,-2.403824831179455,91.19591503285489 
 05/04  05:40:00,22.9872065008583,-2.53361166719034,94.1085659099954 
 05/04  05:50:00,22.77230720899802,-2.623628315765407,95.67126569709262 
 05/04  06:00:00,22.95192873229771,-2.574714075725085,94.8659930387698 
 05/04  06:10:00,23.382373890114527,-2.447501446563829,92.26749417244406 
 05/04  06:20:00,23.620092248443418,-2.3744105969413868,90.42035058757979 
 05/04  06:30:00,23.32289398413043,-2.4707257637552204,92.79898150964296 
 05/04  06:40:00,23.601286359844936,-2.400985903640165,91.12296584532459 
 05/04  06:50:00,23.842410510963455,-2.3234055040220507,88.97110762978365 
 05/04  07:00:00,23.98472956701168,-2.27963442004455,87.62106293292874 
 05/04  07:10:00,23.9998436818995,-2.273157272924634,87.41293543044549 
 05/04  07:20:00,23.82998943258316,-2.319647223046084,88.85905047433806 
 05/04  07:30:00,23.67454131825729,-2.3638860335809097,90.13219071535245 
 05/04  07:40:00,23.77989643146632,-2.3192462438219185,88.8470520446413 
 05/04  07:50:00,24.011466585939897,-2.229464669011083,85.9529823565014 
 05/04  08:00:00,24.43123395349332,-2.0893093368390875,80.62894897193614 
 05/04  08:10:00,24.800077412990789,-1.9630418796509195,75.06479018980129 
 05/04  08:20:00,25.02602175169571,-1.8950937704102505,71.81345542854013 
 05/04  08:30:00,25.25583471944252,-1.7995231241219254,66.99552187989399 
 05/04  08:40:00,25.493345011119588,-1.707510459992305,62.15337846090143 
 05/04  08:50:00,25.689548351664479,-1.6236403269740139,57.630559355873639 
 05/04  09:00:00,25.79299684592706,-1.5883986270501565,55.71371406729661 
 05/04  09:10:00,27.39380233724577,-0.003120583888023355,5.000201582463916 
 05/04  09:20:00,27.47787898951686,0.04200283990979294,5.036523512164692 
 05/04  09:30:00,27.752605303807039,0.11488402502696561,5.273373009733703 
 05/04  09:40:00,27.979824974247785,0.16851514113954753,5.588577252573515 
 05/04  09:50:00,28.125442812627616,0.21665773682685766,5.973687836588553 
 05/04  10:00:00,28.36982790381564,0.2867683316967717,6.708323199686717 
 05/04  10:10:00,28.546706711557787,0.3428104545179552,7.444688639062804 
 05/04  10:20:00,28.599918082538499,0.3696622740395935,7.844745951403738 
 05/04  10:30:00,28.74733085808928,0.4152172846242826,8.593817043429397 
 05/04  10:40:00,28.895198776949895,0.467325208067874,9.559709311515548 
 05/04  10:50:00,28.97308549181279,0.4916090462396871,10.04977281131815 
 05/04  11:00:00,29.221263084970514,0.5682503876196478,11.763654467440106 
 05/04  11:10:00,29.408845151311686,0.6355146110337618,13.477685948584949 
 05/04  11:20:00,29.714455535473925,0.7172126657676753,15.823283305594217 
 05/04  11:30:00,29.944395917568629,0.7930175760288148,18.256690081301984 
 05/04  11:40:00,30.122465788477514,0.8465879868111956,20.123475780315404 
 05/04  11:50:00,30.212568803684925,0.8818585058351822,21.417938780735498 
 05/04  12:00:00,30.255339615774724,0.8999176394541003,22.10052510102227 
 05/04  12:10:00,30.403356278822029,0.950662756219433,24.089047724585855 
 05/04  12:20:00,30.6751138103168,1.045377369458783,28.068820812210448 
 05/04  12:30:00,30.902125378019425,1.108794735071349,30.917265669636565 
 05/04  12:40:00,30.988997927621154,1.140407653928524,32.38839718078262 
 05/04  12:50:00,31.10669378831335,1.1741721756840816,33.99503323952878 
 05/04  13:00:00,31.283621946111468,1.2279061346106522,36.62224251897363 
 05/04  13:10:00,31.41271987873296,1.277917451417865,39.13804880993204 
 05/04  13:20:00,31.566665671136368,1.3153437887359363,41.06030604529592 
 05/04  13:30:00,31.59860339497469,1.3273216952479679,41.681968069281548 
 05/04  13:40:00,31.568982757885864,1.329308105005455,41.78534979394539 
 05/04  13:50:00,31.683165535412145,1.3466540439540445,42.691431915716048 
 05/04  14:00:00,31.81529614541592,1.416555987357004,46.39613251031427 
 05/04  14:10:00,32.08636453511224,1.4926172489752383,50.49925389168216 
 05/04  14:20:00,31.950621211052654,1.467695683549352,49.148822227381689 
 05/04  14:30:00,32.002858294919757,1.469606333481859,49.25218161556038 
 05/04  14:40:00,31.977871469510207,1.4576099248932362,48.60375982697802 
 05/04  14:50:00,31.98133109082808,1.475424817775533,49.56713018888093 
 05/04  15:00:00,32.076341540111929,1.514594449409463,51.69349789378451 
 05/04  15:10:00,32.425177133237649,1.6137970085985565,57.095755481347449 
 05/04  15:20:00,32.712859177630338,1.70542173721524,62.04173964465515 
 05/04  15:30:00,32.77760203970327,1.730489687056725,63.37719166214415 
 05/04  15:40:00,32.881012384030537,1.7551506012527143,64.68065246363412 
 05/04  15:50:00,32.879493081131418,1.7449344875842697,64.14201250560312 
 05/04  16:00:00,32.70356538467161,1.6988182531614236,61.6883869902394 
 05/04  16:10:00,32.74403810337882,1.7282984613730935,63.26085702138469 
 05/04  16:20:00,33.05618428139241,1.8021251095783122,67.12990829160217 
 05/04  16:30:00,32.98101635734395,1.7890823226692104,66.4546938574938 
 05/04  16:40:00,32.96208401099953,1.7958246027996097,66.80422821437091 
 05/04  16:50:00,32.80621729475429,1.7556517073034126,64.70702221722374 
 05/04  17:00:00,32.72307069172272,1.7224809430573239,62.951614314601837 
 05/04  17:10:00,32.6145703350089,1.694666338994572,61.465910614843277 
 05/04  17:20:00,32.619128693180169,1.6986026008971836,61.67683721421473 
 05/04  17:30:00,32.67256503790256,1.7212613705488032,62.886715865558837 
 05/04  17:40:00,32.7496907093343,1.7483635362818467,64.3230250716655 
 05/04  17:50:00,32.84314914119779,1.7752186905288677,65.73278707223185 
 05/04  18:00:00,32.74304416071948,1.7425090560986135,64.01384908250164 
 05/04  18:10:00,31.397688081431224,0.8728230866647879,21.08143647569422 
 05/04  18:20:00,30.954045541757563,0.7416968033886274,16.582344537456579 
 05/04  18:30:00,30.886238477030724,0.7210304549698229,15.939946264709832 
 05/04  18:40:00,30.62045811835538,0.6451627922883824,13.739641024400783 
 05/04  18:50:00,30.582909172258778,0.621798319235586,13.112229664228267 
 05/04  19:00:00,30.489923764844268,0.573918275324292,11.900509000616055 
 05/04  19:10:00,30.33108765301766,0.5219178893577665,10.69715448611825 
 05/04  19:20:00,30.093071368013516,0.45085413515574948,9.241777972498241 
 05/04  19:30:00,29.87070259097031,0.38362528366135847,8.064918144432099 
 05/04  19:40:00,29.716668888370824,0.33765105578884116,7.371332474506829 
 05/04  19:50:00,29.584856895988584,0.2985268512921297,6.851804894581889 
 05/04  20:00:00,29.497809037504174,0.2731633010381224,6.54959223109006 
 05/04  20:10:00,29.415057779382037,0.24420786591338174,6.237721162216246 
 05/04  20:20:00,29.331721421477579,0.2161988738811759,5.969559651501967 
 05/04  20:30:00,29.226187153126494,0.17745099689982186,5.652740696430982 
 05/04  20:40:00,29.183149531185128,0.15868417572674946,5.521833649858124 
 05/04  20:50:00,29.120778403005553,0.13295162302190803,5.36619246992943 
 05/04  21:00:00,28.986214592220717,0.08837920417193186,5.16174568707892 
 05/04  21:10:00,28.74130344910886,0.011816086605312059,5.002890219923415 
 05/04  21:20:00,28.642375082778046,-0.023968680344451659,5.011892695197872 
 05/04  21:30:00,28.479050339083359,-0.08139456003435537,5.137183019050212 
 05/04  21:40:00,28.47736061305414,-0.08319165965369266,5.143309472739972 
 05/04  21:50:00,28.4619748878324,-0.1049781734428626,5.228240382312634 
 05/04  22:00:00,28.536476183673178,-0.10733602208857915,5.238613544349477 
 05/04  22:10:00,28.4780910701931,-0.13033250871176817,5.3518960999358 
 05/04  22:20:00,28.474518228202773,-0.14766494070334958,5.451809744373023 
 05/04  22:30:00,28.393171147795397,-0.1746654381891918,5.632381740842334 
 05/04  22:40:00,28.268536674492588,-0.21986106784814936,6.002752508186958 
 05/04  22:50:00,28.16173124716074,-0.26070169835412979,6.411047150684638 
 05/04  23:00:00,28.12456948679918,-0.27841251144598286,6.609910235350782 
 05/04  23:10:00,28.105128584456506,-0.2941291863891596,6.797459285758109 
 05/04  23:20:00,27.902466043606393,-0.3576010973664623,7.661253403646441 
 05/04  23:30:00,27.81400564667862,-0.4009369728837394,8.349454321179593 
 05/04  23:40:00,27.830575141739844,-0.412072676562483,8.539257070428775 
 05/04  23:50:00,27.78579136103403,-0.4429773821252511,9.093864029113945 
 05/04  24:00:00,27.60469217763946,-0.4919736999053813,10.057325685844333 
 05/05  00:10:00,27.46126556120271,-0.5415030405418154,11.13662343199718 
 05/05  00:20:00,27.406693475287498,-0.5668784252732032,11.730737104158664 
 05/05  00:30:00,27.44212891189778,-0.5762834255032465,11.958029088871968 
 05/05  00:40:00,27.45018866383399,-0.5808222637897651,12.069092738505063 
 05/05  00:50:00,27.234088296423239,-0.6490157632672227,13.845379861544572 
 05/05  01:00:00,27.22864832637012,-0.6647278169729899,14.283234925430364 
 05/05  01:10:00,27.244953331307188,-0.6747720655355662,14.568745746404403 
 05/05  01:20:00,27.228279507205487,-0.6960460867359283,15.187878903614206 
 05/05  01:30:00,27.00912013345413,-0.7625856760714214,17.25027847099703 
 05/05  01:40:00,26.22836947794489,-1.0089037434015023,26.496049577188957 
 05/05  01:50:00,25.85556516933395,-1.1471419799724599,32.70598216682416 
 05/05  02:00:00,25.398200222147243,-1.3047909805188883,40.515127679712069 
 05/05  02:10:00,25.479459526576375,-1.2984697462984703,40.189728536245947 
 05/05  02:20:00,25.493181163244519,-1.3088582748943095,40.724966393308729 
 05/05  02:30:00,25.33323084371714,-1.3708676451576923,43.96565782455343 
 05/05  02:40:00,24.964663500906643,-1.5060539016663497,51.229097153488627 
 05/05  02:50:00,24.972929383656099,-1.5245243649744318,52.23384512755046 
 05/05  03:00:00,24.759509363902017,-1.605317349937891,56.63463282209019 
 05/05  03:10:00,24.72898552190576,-1.6340011950265956,58.19283275069342 
 05/05  03:20:00,25.088311994212295,-1.5369661045043997,52.911345146162577 
 05/05  03:30:00,25.087278613034486,-1.5447980486001192,53.33801599212835 
 05/05  03:40:00,24.915637047406457,-1.6161045910224208,57.22117911161627 
 05/05  03:50:00,24.92426560546299,-1.6255773599569608,57.73573392724249 
 05/05  04:00:00,25.100370350593676,-1.582022590274687,55.366426997542109 
 05/05  04:10:00,25.22077292916065,-1.5520272399966795,53.73193367385848 
 05/05  04:20:00,25.129893433751655,-1.5802962566739308,55.272382182982457 
 05/05  04:30:00,24.835754662325699,-1.6894369238745555,61.1853727787474 
 05/05  04:40:00,24.700172494616614,-1.749218309289229,64.36811294492412 
 05/05  04:50:00,24.768703683278028,-1.7403043029476447,63.8972546739416 
 05/05  05:00:00,24.819529986897174,-1.7390099019717243,63.82876224377187 
 05/05  05:10:00,24.63591327310502,-1.8076052028404262,67.41241359346381 
 05/05  05:20:00,24.89317707522232,-1.7462818991059249,64.21316545226901 
 05/05  05:30:00,25.055676912809166,-1.6998716039977485,61.74479256627377 
 05/05  05:40:00,24.99241175484103,-1.7287645413439277,63.285608444266298 
 05/05  05:50:00,24.828738277240089,-1.7897512710244215,66.4894198407886 
 05/05  06:00:00,24.699220135820075,-1.8431573556478536,69.22676196412796 
 05/05  06:10:00,24.609140823868147,-1.884660607220123,71.30041059967098 
 05/05  06:20:00,24.36144776825535,-1.9745286727228238,75.59792010294456 
 05/05  06:30:00,24.125706201209924,-2.063684408250168,79.55493647564319 
 05/05  06:40:00,24.099376741537996,-2.0791303843976807,80.20586597462079 
 05/05  06:50:00,24.189998194487037,-2.05627109214865,79.23875172801705 
 05/05  07:00:00,24.016934898435808,-2.1051784472609165,81.27907017482579 
 05/05  07:10:00,23.800380183354166,-2.188185110566909,84.48487626643737 
 05/05  07:20:00,23.88231818058979,-2.1678763439915378,83.731420756933 
 05/05  07:30:00,24.382589116699458,-2.006155300023646,77.0391926526897 
 05/05  07:40:00,24.79435480936548,-1.8554845684706654,69.84792738568422 
 05/05  07:50:00,25.093407115906055,-1.7371412523049848,63.72983164895841 
 05/05  08:00:00,25.32532361968493,-1.6512825325994758,59.1288932740629 
 05/05  08:10:00,25.53455780769402,-1.5650490611940625,54.44157516106703 
 05/05  08:20:00,25.929833750377747,-1.422151762843593,46.695863339304867 
 05/05  08:30:00,26.199579371870806,-1.3224821106243734,41.43043147764138 
 05/05  08:40:00,26.366935767798,-1.2508500937631833,37.768479489221807 
 05/05  08:50:00,26.465620780967904,-1.2035335452124334,35.42031396594473 
 05/05  09:00:00,26.494061956452204,-1.1815026690387645,34.34848244298223 
 05/05  09:10:00,28.40285289687837,0.35429310377085529,7.612009812317822 
 05/05  09:20:00,28.53767538924925,0.42271118886669736,8.725547343859006 
 05/05  09:30:00,28.87582590867403,0.5083187299830503,10.40177104752857 
 05/05  09:40:00,29.00248779814122,0.5445492790480885,11.20647072223207 
 05/05  09:50:00,29.231256464955974,0.605526000414299,12.689258365339143 
 05/05  10:00:00,29.180274950509224,0.6031027019872216,12.62725195598442 
 05/05  10:10:00,29.298847558098467,0.6348042358690782,13.458558329312993 
 05/05  10:20:00,29.62983740617659,0.7317188520741114,16.26989551855759 
 05/05  10:30:00,29.818907777360395,0.7897509194851935,18.14677185005536 
 05/05  10:40:00,29.705703425246545,0.7779389604999265,17.753098739749093 
 05/05  10:50:00,29.813861477335679,0.8176699941284329,19.10076909222066 
 05/05  11:00:00,30.11431414435426,0.8944117556284902,21.891007630351056 
 05/05  11:10:00,30.157248246127478,0.9190758067828484,22.83913433398243 
 05/05  11:20:00,30.172466534156294,0.9328324478020824,23.378607657811999 
 05/05  11:30:00,30.299196667687867,0.9761054203358558,25.124447517206379 
 05/05  11:40:00,30.49364124137012,1.0307461462118424,27.432007296837584 
 05/05  11:50:00,30.797976837960304,1.1172611440179714,31.30802313321908 
 05/05  12:00:00,30.919005428862336,1.1564828009379034,33.14886810982854 
 05/05  12:10:00,30.80117055112349,1.1314333413570406,31.967441725443693 
 05/05  12:20:00,31.06617035892694,1.2098938881775384,35.73236697692897 
 05/05  12:30:00,31.30313387030622,1.2865189416709758,39.577001452744848 
 05/05  12:40:00,31.501722922620638,1.3383196334389159,42.25534241606131 
 05/05  12:50:00,31.583951806385895,1.373380519937717,44.098485359427289 
 05/05  13:00:00,31.61530074994144,1.3791587928139673,44.404317396179 
 05/05  13:10:00,31.712593838745993,1.4173929141394047,46.44093556365864 
 05/05  13:20:00,32.011870782011659,1.508598329523054,51.367416011715949 
 05/05  13:30:00,32.28033770862799,1.5816617792808748,55.34677173270927 
