Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  23:30:00,26.309358058046028,-30.97358057380805,100.0 
 05/03  23:40:00,26.26232125376637,-31.116900323819029,100.0 
 05/03  23:50:00,26.136807104590486,-31.413659610209863,100.0 
 05/03  24:00:00,26.126822517989948,-31.496549290963388,100.0 
 05/04  00:10:00,26.39977169334363,-31.10596481685017,100.0 
 05/04  00:20:00,26.519594213512037,-30.965686394754614,100.0 
 05/04  00:30:00,26.266457404025656,-31.44826565831459,100.0 
 05/04  00:40:00,25.962462700602239,-32.05608261078336,100.0 
 05/04  00:50:00,25.959742765641697,-32.132856905729607,100.0 
 05/04  01:00:00,26.069283746726965,-32.00612536467095,100.0 
 05/04  01:10:00,26.266156501363974,-31.72785956309966,100.0 
 05/04  01:20:00,26.205774602547775,-31.884353021330484,100.0 
 05/04  01:30:00,26.195911796713337,-31.944935322867324,100.0 
 05/04  01:40:00,26.082441470931874,-32.19993145483646,100.0 
 05/04  01:50:00,25.94436546669845,-32.497836308107199,100.0 
 05/04  02:00:00,25.875238194772096,-32.693410087356038,100.0 
 05/04  02:10:00,25.967844965169328,-32.61516294848758,100.0 
 05/04  02:20:00,25.74903397481251,-33.076178916589757,100.0 
 05/04  02:30:00,25.75373981492403,-33.16290498822809,100.0 
 05/04  02:40:00,25.40765182262585,-33.83667297595858,100.0 
 05/04  02:50:00,25.22287487505166,-34.24301689674551,100.0 
 05/04  03:00:00,25.34438232120091,-34.136877719220588,100.0 
 05/04  03:10:00,25.301797441798127,-34.29630895449196,100.0 
 05/04  03:20:00,25.15231399815712,-34.62834011743378,100.0 
 05/04  03:30:00,24.998957659749985,-34.98881372274204,100.0 
 05/04  03:40:00,24.8355096777288,-35.369057329839268,100.0 
 05/04  03:50:00,24.759901822869577,-35.57855292919028,100.0 
 05/04  04:00:00,24.70114542791562,-35.72115991841835,100.0 
 05/04  04:10:00,24.62024350036993,-35.97736304618834,100.0 
 05/04  04:20:00,24.48676831963,-36.30955124878975,100.0 
 05/04  04:30:00,24.223325693223054,-36.83664582329046,100.0 
 05/04  04:40:00,24.154865786321048,-37.041031827544497,100.0 
 05/04  04:50:00,24.15926776977644,-37.14110152368691,100.0 
 05/04  05:00:00,24.078371460112359,-37.384702990492389,100.0 
 05/04  05:10:00,24.257239128423554,-37.110812345760759,100.0 
 05/04  05:20:00,23.595600646822264,-38.41665194141166,100.0 
 05/04  05:30:00,23.33336875848388,-39.02345685184879,100.0 
 05/04  05:40:00,22.986310588359669,-39.79127334163572,100.0 
 05/04  05:50:00,22.771452592911396,-40.317285293869847,100.0 
 05/04  06:00:00,22.9510602064251,-40.024295368724498,100.0 
 05/04  06:10:00,23.381394690512545,-39.26891535667178,100.0 
 05/04  06:20:00,23.619076287116497,-38.83230795620059,100.0 
 05/04  06:30:00,23.322033064501118,-39.405580605891099,100.0 
 05/04  06:40:00,23.600323375769329,-38.98937488814896,100.0 
 05/04  06:50:00,23.841395463159729,-38.52570707322059,100.0 
 05/04  07:00:00,23.983743986143208,-38.263985361706918,100.0 
 05/04  07:10:00,23.998866590005055,-38.22740468116631,100.0 
 05/04  07:20:00,23.82909490076975,-38.507421674889,100.0 
 05/04  07:30:00,23.673755742484308,-38.772686339372679,100.0 
 05/04  07:40:00,23.779134541561449,-38.51497881526472,100.0 
 05/04  07:50:00,24.0107146821397,-37.98550777517531,100.0 
 05/04  08:00:00,24.430438121110396,-37.14709497165901,100.0 
 05/04  08:10:00,24.79931585793537,-36.39562739873827,100.0 
 05/04  08:20:00,25.02526384641261,-35.987182832095829,100.0 
 05/04  08:30:00,25.255041299820176,-35.41781247240161,100.0 
 05/04  08:40:00,25.49259273174473,-34.87066328443521,100.0 
 05/04  08:50:00,25.688766127073003,-34.37430758264232,100.0 
 05/04  09:00:00,25.792219850918298,-34.16584566397643,100.0 
 05/04  09:10:00,27.39291277305676,-0.003447546744828326,5.000246037550326 
 05/04  09:20:00,27.477043682950524,0.041688981614789528,5.035979678993172 
 05/04  09:30:00,27.751812293978799,0.11458179166719015,5.2719357050106769 
 05/04  09:40:00,27.978997019645154,0.16820805814115317,5.586431460308972 
 05/04  09:50:00,28.124645085658366,0.2163587034330323,5.970996565606853 
 05/04  10:00:00,28.369039873052175,0.2864730760202229,6.704795531466658 
 05/04  10:10:00,28.545927747066647,0.3425205319995599,7.440536540596469 
 05/04  10:20:00,28.59914948849761,0.3693764182207078,7.840325373879878 
 05/04  10:30:00,28.746539542812998,0.4149279129621003,8.58877864862444 
 05/04  10:40:00,28.894425408032089,0.4670407943581997,9.554120311883708 
 05/04  10:50:00,28.972374940814313,0.4913395360251475,10.044194281899138 
 05/04  11:00:00,29.220482523233355,0.5679664638534829,11.7568356113363 
 05/04  11:10:00,29.408140679533394,0.6352486162198967,13.470521186955822 
 05/04  11:20:00,29.713739201167468,0.7169463966143751,15.815170141592532 
 05/04  11:30:00,29.943647407490908,0.7927449987898653,18.247500947352138 
 05/04  11:40:00,30.121840593523197,0.8463442341497004,20.114709204533655 
 05/04  11:50:00,30.211794130029135,0.8815853507577358,21.407716633186284 
 05/04  12:00:00,30.2545725599964,0.8996454747446923,22.090139345207164 
 05/04  12:10:00,30.402803119182076,0.9504386952587282,24.080042093271758 
 05/04  12:20:00,30.67439525368322,1.0451215006621333,28.05761717172487 
 05/04  12:30:00,30.90151040418612,1.108560853661724,30.906505228617989 
 05/04  12:40:00,30.988320287042016,1.1401633126254172,32.37690153224838 
 05/04  12:50:00,31.106060957977577,1.173938228000231,33.98377986193955 
 05/04  13:00:00,31.28306090966892,1.2276890372778809,36.611463854684739 
 05/04  13:10:00,31.41211744421023,1.2776940623814122,39.12667214835028 
 05/04  13:20:00,31.566130224303337,1.3151356460071638,41.049529848923949 
 05/04  13:30:00,31.59808749081693,1.3271200395935937,41.671477477979419 
 05/04  13:40:00,31.568392773201038,1.3290926034758346,41.774130257951849 
 05/04  13:50:00,31.68268933585673,1.3464624545516673,42.68139230371109 
 05/04  14:00:00,31.814730281064727,1.416347380801622,46.38496664882733 
 05/04  14:10:00,32.03422395629431,-22.878842625503034,100.0 
 05/04  14:20:00,31.871453277269187,-23.226987874106059,100.0 
 05/04  14:30:00,31.9354006189398,-23.123984015408938,100.0 
 05/04  14:40:00,31.898882471381268,-23.250839265404303,100.0 
 05/04  14:50:00,31.887196316952438,-23.179548474006489,100.0 
 05/04  15:00:00,32.00503966692493,-22.698557014126505,100.0 
 05/04  15:10:00,32.35350637534547,-21.63862376965428,100.0 
 05/04  15:20:00,32.64483789353092,-20.710551998714715,100.0 
 05/04  15:30:00,32.70648517935192,-20.48027632424092,100.0 
 05/04  15:40:00,32.8628203056339,1.0426500632829415,27.949523698963206 
 05/04  15:50:00,32.8678335288928,1.0355057341894567,27.63830456597246 
 05/04  16:00:00,32.6950808699927,0.9633388064544646,24.60174545109176 
 05/04  16:10:00,32.737194076255828,1.8734900037857075,70.74732868177462 
 05/04  16:20:00,33.05091946615984,1.9359497796451275,73.78790149334587 
 05/04  16:30:00,32.976270721659847,1.9271678869266438,73.36831989058709 
 05/04  16:40:00,32.95824187186411,1.9325991119037316,73.62813388557329 
 05/04  16:50:00,32.80184669588418,1.8997671339409004,72.04213471893265 
 05/04  17:00:00,32.72021728188119,1.871389708866601,70.64291203236509 
 05/04  17:10:00,32.61072809859057,1.8485945146291676,69.50126625009726 
 05/04  17:20:00,32.61580030636972,1.851576316221932,69.65145588574335 
 05/04  17:30:00,32.6690318411199,1.870329738057369,70.590164809236 
 05/04  17:40:00,32.74651545885278,1.892716495267902,71.69685907572885 
 05/04  17:50:00,32.83983137766551,1.9154002845092844,72.80188124170056 
 05/04  18:00:00,32.739701488616748,1.888549813848018,71.49206364270786 
 05/04  18:10:00,31.393847048750304,-19.303486557921297,100.0 
 05/04  18:20:00,30.949976260754946,-20.045494619003806,100.0 
 05/04  18:30:00,30.88269702153314,-20.153495196598226,100.0 
 05/04  18:40:00,30.616760993987847,-20.580755822715536,100.0 
 05/04  18:50:00,30.57938719913944,-20.71562004643729,100.0 
 05/04  19:00:00,30.4865745591838,-20.98890605718999,100.0 
 05/04  19:10:00,30.327896105181769,-21.284770316097395,100.0 
 05/04  19:20:00,30.08976629658432,-21.690564172720323,100.0 
 05/04  19:30:00,29.867285543893837,-22.078650689364858,100.0 
 05/04  19:40:00,29.713482433343768,-22.351242620606514,100.0 
 05/04  19:50:00,29.581992145191728,-22.58599042900655,100.0 
 05/04  20:00:00,29.49484648635132,-22.739220935745494,100.0 
 05/04  20:10:00,29.412089981553096,-22.909409089179328,100.0 
 05/04  20:20:00,29.329036051444036,-23.07105182759175,100.0 
 05/04  20:30:00,29.22387405049434,-23.291124209558537,100.0 
 05/04  20:40:00,29.180870772489706,-23.39716982885686,100.0 
 05/04  20:50:00,29.1186074222096,-23.5421034770251,100.0 
 05/04  21:00:00,28.984068139703564,-23.79961480301545,100.0 
 05/04  21:10:00,28.7394020749542,-24.27452982942774,100.0 
 05/04  21:20:00,28.64048993195475,-24.509973313405568,100.0 
 05/04  21:30:00,28.477166996524283,-24.89459142027113,100.0 
 05/04  21:40:00,28.47557296132106,-24.906925613722785,100.0 
 05/04  21:50:00,28.4604087071626,-25.025807850969036,100.0 
 05/04  22:00:00,28.534696689920567,-25.00962564527861,100.0 
 05/04  22:10:00,28.476162097912267,-25.162160457962299,100.0 
 05/04  22:20:00,28.472401060443955,-25.267811470650565,100.0 
 05/04  22:30:00,28.391032194086188,-25.45929366843351,100.0 
 05/04  22:40:00,28.26644413012723,-25.76290346319768,100.0 
 05/04  22:50:00,28.159696011785785,-26.033890270418746,100.0 
 05/04  23:00:00,28.122558387976225,-26.143370990947675,100.0 
 05/04  23:10:00,28.10314039200165,-26.23164695240177,100.0 
 05/04  23:20:00,27.900699335937838,-26.654595680657289,100.0 
 05/04  23:30:00,27.812259704563059,-26.92006946859294,100.0 
 05/04  23:40:00,27.82868960350889,-26.976218962041935,100.0 
 05/04  23:50:00,27.783928819008435,-27.172393365235846,100.0 
 05/04  24:00:00,27.60296637723695,-27.523679680990847,100.0 
 05/05  00:10:00,27.459552336975354,-27.86345473929161,100.0 
 05/05  00:20:00,27.405062825293635,-28.022832132216757,100.0 
 05/05  00:30:00,27.440424665187515,-28.056649768778713,100.0 
 05/05  00:40:00,27.44849414503737,-28.079025596206824,100.0 
 05/05  00:50:00,27.232535074709085,-28.549961115280018,100.0 
 05/05  01:00:00,27.227031152301114,-28.63946071913343,100.0 
 05/05  01:10:00,27.24333067154901,-28.690866428684925,100.0 
 05/05  01:20:00,27.22667078917644,-28.821290273081279,100.0 
 05/05  01:30:00,27.007537650253867,-29.27657191613661,100.0 
 05/05  01:40:00,26.227057333378285,-30.757830684459326,100.0 
 05/05  01:50:00,25.854322441459474,-31.587877954252,100.0 
 05/05  02:00:00,25.397025326837409,-32.52617955073688,100.0 
 05/05  02:10:00,25.478245206752214,-32.486402770559539,100.0 
 05/05  02:20:00,25.49197489673269,-32.54217606032621,100.0 
 05/05  02:30:00,25.332066579757464,-32.91281381299326,100.0 
 05/05  02:40:00,24.963581763999103,-33.7124551599054,100.0 
 05/05  02:50:00,24.97180633160966,-33.82182645642695,100.0 
 05/05  03:00:00,24.758421099035887,-34.30369197330195,100.0 
 05/05  03:10:00,24.727897671097403,-34.46708204272705,100.0 
 05/05  03:20:00,25.087097968701209,-33.883397910673,100.0 
 05/05  03:30:00,25.08609512103523,-33.93219711922501,100.0 
 05/05  03:40:00,24.914473628982998,-34.35597556964696,100.0 
 05/05  03:50:00,24.923090485671957,-34.41129787178185,100.0 
 05/05  04:00:00,25.099167040104218,-34.148957685649978,100.0 
 05/05  04:10:00,25.21960303766426,-33.964121038751418,100.0 
 05/05  04:20:00,25.128807538886155,-34.13897491373431,100.0 
 05/05  04:30:00,24.834748381129147,-34.79050803152931,100.0 
 05/05  04:40:00,24.69916135164115,-35.14353425617154,100.0 
 05/05  04:50:00,24.767658760634359,-35.087948923038968,100.0 
 05/05  05:00:00,24.818470199933466,-35.07904397414834,100.0 
 05/05  05:10:00,24.634897857027658,-35.49070695763551,100.0 
 05/05  05:20:00,24.892134132821025,-35.1227238890779,100.0 
 05/05  05:30:00,25.05463051295273,-34.84656026127397,100.0 
 05/05  05:40:00,24.99140020863685,-35.02215226081142,100.0 
 05/05  05:50:00,24.827756880795659,-35.3881097056653,100.0 
 05/05  06:00:00,24.69825303131841,-35.707413205150327,100.0 
 05/05  06:10:00,24.608185905713325,-35.955198540252329,100.0 
 05/05  06:20:00,24.36048371786428,-36.48934020320237,100.0 
 05/05  06:30:00,24.124778309530574,-37.0155420999572,100.0 
 05/05  06:40:00,24.098456261186489,-37.10799365218791,100.0 
 05/05  06:50:00,24.189069892633964,-36.972331604286747,100.0 
 05/05  07:00:00,24.01611048086645,-37.267409571945638,100.0 
 05/05  07:10:00,23.799575103990926,-37.763476557456929,100.0 
 05/05  07:20:00,23.881467739931833,-37.646880642297308,100.0 
 05/05  07:30:00,24.381656888563695,-36.687352507751729,100.0 
 05/05  07:40:00,24.793456157331528,-35.79655865285968,100.0 
 05/05  07:50:00,25.092561209757269,-35.10114553983692,100.0 
 05/05  08:00:00,25.324532276498123,-34.59447919639215,100.0 
 05/05  08:10:00,25.533700687053348,-34.08118539479734,100.0 
 05/05  08:20:00,25.928915334742628,-33.230117125941507,100.0 
 05/05  08:30:00,26.19868990581907,-32.63775433688653,100.0 
 05/05  08:40:00,26.36608075541051,-32.21361530659581,100.0 
 05/05  08:50:00,26.464810977499174,-31.936492677767388,100.0 
 05/05  09:00:00,26.49328358125843,-31.80735713171563,100.0 
 05/05  09:10:00,28.40183171249777,0.3539383088933824,7.606755902914301 
 05/05  09:20:00,28.53684749350557,0.42239574725389109,8.719953859770485 
 05/05  09:30:00,28.874964300265824,0.5080015760927583,10.39497768700383 
 05/05  09:40:00,29.001704783929765,0.5442505637935993,11.199603689304809 
 05/05  09:50:00,29.230490506433726,0.6052329559933297,12.681746512814044 
 05/05  10:00:00,29.17952913613402,0.6028162748010038,12.619939812305035 
 05/05  10:10:00,29.298066208704566,0.6345117824058133,13.450690064685262 
 05/05  10:20:00,29.62905181502862,0.7314274514734125,16.260834883704236 
 05/05  10:30:00,29.818153812166,0.7894694279348431,18.137321256720058 
 05/05  10:40:00,29.70499948696202,0.7776694299540506,17.744184971278047 
 05/05  10:50:00,29.813247261887957,0.8174212949575451,19.092125788931726 
 05/05  11:00:00,30.11362321619952,0.8941491274419107,21.88104458168462 
 05/05  11:10:00,30.156553210443727,0.9188135055209742,22.82892177712911 
 05/05  11:20:00,30.171826091414638,0.932583556212169,23.368780046879196 
 05/05  11:30:00,30.298562021901128,0.9758595799177219,25.11432237900901 
 05/05  11:40:00,30.493040281046445,1.030509191216725,27.421758623999808 
 05/05  11:50:00,30.797448917440044,1.117041999274566,31.297878599031365 
 05/05  12:00:00,30.918439515440285,1.1562579497189503,33.1381747871836 
 05/05  12:10:00,30.80058404376954,1.1312049356593166,31.956762023161319 
 05/05  12:20:00,31.065518216035366,1.2096524033978025,35.72049819808376 
 05/05  12:30:00,31.302551211706694,1.2862931138537775,39.565454742133429 
 05/05  12:40:00,31.501091338804245,1.338085280222088,42.24309950879701 
 05/05  12:50:00,31.583449874528005,1.3731755819561269,44.087648602497967 
 05/05  13:00:00,31.61482501303339,1.3789625210974459,44.393920123578279 
 05/05  13:10:00,31.712107284968153,1.417195815464639,46.430383486207947 
 05/05  13:20:00,32.01133321347073,1.508391486072179,51.356170479073558 
 05/05  13:30:00,32.279885162199409,1.5814741736292315,55.33655176427891 
 05/05  13:40:00,32.271076044637528,1.5935872685444928,55.99624641835575 
 05/05  13:50:00,32.47399376404019,1.6547555023308139,59.31670435267558 
 05/05  14:00:00,32.486113954072788,1.656810054780261,59.427757863254438 
 05/05  14:10:00,32.71549612054976,-20.355547359494304,100.0 
 05/05  14:20:00,32.61636984293593,-20.54491578897305,100.0 
 05/05  14:30:00,32.78296056783783,-20.101902369123967,100.0 
 05/05  14:40:00,32.861013789573359,-19.830986737408759,100.0 
 05/05  14:50:00,33.31001671679591,-18.679900917136107,100.0 
 05/05  15:00:00,33.38391452953823,-18.339218953231307,100.0 
 05/05  15:10:00,33.443339851727859,-18.074716532723739,100.0 
 05/05  15:20:00,33.71542403562387,-17.34881124335687,100.0 
 05/05  15:30:00,33.764090198454528,-17.13849938006308,100.0 
 05/05  15:40:00,33.500838435571917,1.4545549962189395,48.438851650771209 
 05/05  15:50:00,33.797085818764738,1.5818264555713322,55.35574254627854 
 05/05  16:00:00,33.65079905046068,1.5351391026166162,52.81183155681529 
 05/05  16:10:00,33.58717219959547,2.081591419118585,80.30858897894163 
 05/05  16:20:00,33.60478010815886,2.0992727325928119,81.03848454003766 
 05/05  16:30:00,33.66261619880405,2.1148338526345116,81.66891136035142 
 05/05  16:40:00,33.593804826950037,2.095959718960031,80.90281320917217 
 05/05  16:50:00,33.49658583621195,2.068222460030324,79.74728739794242 
 05/05  17:00:00,33.41111200059075,2.0487504299842436,78.91552211605198 
 05/05  17:10:00,33.462546689869679,2.049985838431227,78.96878806825333 
 05/05  17:20:00,33.5751048322202,2.0740569536683894,79.99323923813134 
 05/05  17:30:00,33.752227980083237,2.123625013516112,82.0200518030469 
 05/05  17:40:00,33.73731384249466,2.1144033336258789,81.65162191224526 
 05/05  17:50:00,33.708025865500719,2.1133840423839107,81.61065296103662 
 05/05  18:00:00,33.65120479884597,2.0971091995434154,80.94994299563783 
 05/05  18:10:00,32.58130015607847,-16.724813286981417,100.0 
 05/05  18:20:00,32.416854093238388,-17.007171593933728,100.0 
 05/05  18:30:00,32.35534219653074,-17.073733715935519,100.0 
 05/05  18:40:00,32.150870318424669,-17.359800004106803,100.0 
 05/05  18:50:00,32.266914686958418,-17.27350264547353,100.0 
