Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  11:30:00,29.927858126592896,0.8435723200652234,20.01519132537919 
 05/03  11:40:00,30.045453473541273,0.8845048424658687,21.517129681836538 
 05/03  11:50:00,30.237239111705894,0.9479649756457319,23.980748000469676 
 05/03  12:00:00,30.416271779675655,1.007358557469681,26.43051332948332 
 05/03  12:10:00,30.637383457457586,1.082013755484954,29.6972251917891 
 05/03  12:20:00,30.75744696034565,1.1207912623194323,31.47165712694155 
 05/03  12:30:00,30.83725644156588,1.1578505986872317,33.21395095268501 
 05/03  12:40:00,30.928671690402035,1.1842977030546429,34.48367308659557 
 05/03  12:50:00,31.049199270692936,1.2090267209764223,35.689754095122768 
 05/03  13:00:00,31.11745546358346,1.230224263756869,36.73741501099214 
 05/03  13:10:00,31.12706687696558,1.2625584510022286,38.35867088129312 
 05/03  13:20:00,31.27872299320906,1.3322383131340366,41.93799635094503 
 05/03  13:30:00,31.428534815373096,1.382582071984345,44.58576217881348 
 05/03  13:40:00,31.516674713278886,1.4181616161375042,46.48209444803454 
 05/03  13:50:00,31.75869765374187,1.4912840172719482,50.42689594369966 
 05/03  14:00:00,32.11281313003004,1.5790745239337832,55.2058228311 
 05/03  14:10:00,31.779700397374066,-23.260240376040089,100.0 
 05/03  14:20:00,31.722166419284766,-23.252003222670188,100.0 
 05/03  14:30:00,31.941706711804753,-22.48792181333811,100.0 
 05/03  14:40:00,32.07543873390243,-21.974194542908419,100.0 
 05/03  14:50:00,32.17559184367773,-21.717102766030036,100.0 
 05/03  15:00:00,32.292764499329468,-21.283159771993554,100.0 
 05/03  15:10:00,32.403563009531207,-20.82588535421994,100.0 
 05/03  15:20:00,32.51927613071222,-20.57561183285162,100.0 
 05/03  15:30:00,32.54111526759868,-20.50991103757137,100.0 
 05/03  15:40:00,32.60432201815888,1.0075149355080309,26.437141729396715 
 05/03  15:50:00,32.76834775161593,1.0757903322016085,29.417255603965559 
 05/03  16:00:00,32.594207963435049,0.9664986617848986,24.730528710876756 
 05/03  16:10:00,32.405519944521589,1.8465547880222757,69.39838372442286 
 05/03  16:20:00,32.22480500639647,1.8003982710502414,67.04073901841237 
 05/03  16:30:00,31.91364564563696,1.7204770202116476,62.844964855125009 
 05/03  16:40:00,31.715912818199404,1.6716771857800268,60.23011444726637 
 05/03  16:50:00,31.663879196791397,1.6558271457039598,59.37463420553484 
 05/03  17:00:00,31.691906768684477,1.669433991303619,60.10919998474832 
 05/03  17:10:00,31.588038840649796,1.653059281413327,59.22498994177336 
 05/03  17:20:00,31.506108945525257,1.6417671090884325,58.613778555354759 
 05/03  17:30:00,31.522139185332965,1.6546544504217944,59.311241234851419 
 05/03  17:40:00,31.548751272680243,1.669343254053907,60.1043078468451 
 05/03  17:50:00,31.62864513845555,1.6948926365414945,61.47804251211372 
 05/03  18:00:00,31.776000037134517,1.7312663236535964,63.41840483823742 
 05/03  18:10:00,30.26308270560408,-21.315651043815394,100.0 
 05/03  18:20:00,29.885681214218307,-22.020788729731078,100.0 
 05/03  18:30:00,29.693216988985215,-22.41909356972713,100.0 
 05/03  18:40:00,29.23253001819407,-23.089684264277396,100.0 
 05/03  18:50:00,28.969276049998599,-23.540861436691274,100.0 
 05/03  19:00:00,28.895041505351079,-23.810267452096498,100.0 
 05/03  19:10:00,28.879060327844699,-23.92907584899379,100.0 
 05/03  19:20:00,28.81549858314245,-24.12557091705923,100.0 
 05/03  19:30:00,28.650585694726744,-24.495091351586259,100.0 
 05/03  19:40:00,28.48908417648432,-24.836325908521784,100.0 
 05/03  19:50:00,28.226921423113845,-25.35901334551701,100.0 
 05/03  20:00:00,28.092330865211165,-25.717499213146469,100.0 
 05/03  20:10:00,27.93461869500219,-26.10532823515319,100.0 
 05/03  20:20:00,27.79015450093588,-26.45208917202732,100.0 
 05/03  20:30:00,27.547988176302263,-27.002122144570998,100.0 
 05/03  20:40:00,27.14783101047317,-27.80143992120895,100.0 
 05/03  20:50:00,27.246111861894076,-27.73867650119738,100.0 
 05/03  21:00:00,27.14515277238835,-28.022903420536804,100.0 
 05/03  21:10:00,27.153880091914478,-28.072829582701698,100.0 
 05/03  21:20:00,27.099026090545818,-28.24243979040512,100.0 
 05/03  21:30:00,26.872533083842357,-28.810162237855577,100.0 
 05/03  21:40:00,26.770562848019997,-29.10701224259686,100.0 
 05/03  21:50:00,26.846251995227953,-29.052466166185075,100.0 
 05/03  22:00:00,26.83003146830115,-29.167469704689819,100.0 
 05/03  22:10:00,27.00008841675594,-28.984715637983866,100.0 
 05/03  22:20:00,26.95113446059179,-29.08400965037719,100.0 
 05/03  22:30:00,26.87948359466946,-29.29878591940809,100.0 
 05/03  22:40:00,27.003675266351246,-29.22807183080516,100.0 
 05/03  22:50:00,27.04362309588426,-29.227468915342237,100.0 
 05/03  23:00:00,26.977429867649574,-29.38521742624932,100.0 
 05/03  23:10:00,26.987748598360093,-29.43691550284789,100.0 
 05/03  23:20:00,27.01046063480886,-29.481853045467017,100.0 
 05/03  23:30:00,26.913969116550829,-29.716190536884985,100.0 
 05/03  23:40:00,26.850715824682689,-29.889981497646258,100.0 
 05/03  23:50:00,26.71943755227152,-30.191220961982166,100.0 
 05/03  24:00:00,26.658899277589918,-30.365303751653739,100.0 
 05/04  00:10:00,26.83219814265203,-30.162086326235558,100.0 
 05/04  00:20:00,26.9237855371978,-30.092801422129296,100.0 
 05/04  00:30:00,26.800703346002576,-30.357622563084747,100.0 
 05/04  00:40:00,26.564893755811249,-30.842012326780425,100.0 
 05/04  00:50:00,26.5088738346474,-30.99316015359731,100.0 
 05/04  01:00:00,26.565011724974196,-30.95820766064023,100.0 
 05/04  01:10:00,26.661024014456868,-30.85269341691968,100.0 
 05/04  01:20:00,26.637973231424924,-30.949280359459114,100.0 
 05/04  01:30:00,26.618596760141373,-31.02691994303304,100.0 
 05/04  01:40:00,26.54479061283723,-31.215861927077634,100.0 
 05/04  01:50:00,26.452492402391209,-31.430383379519104,100.0 
 05/04  02:00:00,26.389417570271215,-31.609154541675779,100.0 
 05/04  02:10:00,26.400762051736245,-31.67044289858138,100.0 
 05/04  02:20:00,26.283669241271825,-31.963522120195298,100.0 
 05/04  02:30:00,26.260714184247214,-32.09071633467638,100.0 
 05/04  02:40:00,26.08779478372563,-32.46724806136819,100.0 
 05/04  02:50:00,25.94157994332911,-32.78679073814848,100.0 
 05/04  03:00:00,25.958077366316855,-32.86367870199831,100.0 
 05/04  03:10:00,25.900756037017588,-33.058820479639347,100.0 
 05/04  03:20:00,25.79414907614249,-33.32652070464797,100.0 
 05/04  03:30:00,25.698329379173758,-33.578939135567718,100.0 
 05/04  03:40:00,25.575832904385046,-33.87684871726551,100.0 
 05/04  03:50:00,25.48875224006566,-34.09143069249653,100.0 
 05/04  04:00:00,25.467186292953298,-34.17241153304013,100.0 
 05/04  04:10:00,25.394361245446257,-34.40504131383037,100.0 
 05/04  04:20:00,25.29064518307141,-34.66915312021002,100.0 
 05/04  04:30:00,25.13602924989339,-34.97976193479324,100.0 
 05/04  04:40:00,25.070044331132356,-35.162723172584509,100.0 
 05/04  04:50:00,25.060467457259518,-35.28540350901045,100.0 
 05/04  05:00:00,24.998103190363424,-35.48640341068483,100.0 
 05/04  05:10:00,25.017867535007445,-35.49522453768432,100.0 
 05/04  05:20:00,24.702548240643109,-36.180610686245618,100.0 
 05/04  05:30:00,24.479536075594436,-36.67374094642256,100.0 
 05/04  05:40:00,24.25035121287451,-37.21432443384443,100.0 
 05/04  05:50:00,24.076927541069446,-37.62144718785251,100.0 
 05/04  06:00:00,24.122769978758428,-37.56662570917253,100.0 
 05/04  06:10:00,24.355839955346466,-37.18612597353337,100.0 
 05/04  06:20:00,24.590038885914944,-36.783821866173088,100.0 
 05/04  06:30:00,24.392041247759395,-37.184484579081487,100.0 
 05/04  06:40:00,24.50768235700716,-37.04647848618137,100.0 
 05/04  06:50:00,24.63832650832631,-36.80160145000233,100.0 
 05/04  07:00:00,24.72284767269073,-36.65180548974426,100.0 
 05/04  07:10:00,24.738718417362688,-36.626557230018359,100.0 
 05/04  07:20:00,24.668832556546744,-36.73412720925931,100.0 
 05/04  07:30:00,24.57942373348806,-36.87663370168632,100.0 
 05/04  07:40:00,24.623958230342205,-36.73226423779062,100.0 
 05/04  07:50:00,24.761278195648253,-36.382114471157958,100.0 
 05/04  08:00:00,25.018097232864436,-35.8359219101959,100.0 
 05/04  08:10:00,25.139812927854558,-35.54137892809885,100.0 
 05/04  08:20:00,25.277445492255425,-35.296915613171247,100.0 
 05/04  08:30:00,25.47515534194555,-34.7920795490918,100.0 
 05/04  08:40:00,25.66786724567751,-34.332375265822438,100.0 
 05/04  08:50:00,25.81376043812827,-33.933649446346489,100.0 
 05/04  09:00:00,25.885076991652967,-33.79502554763132,100.0 
 05/04  09:10:00,27.707256917807283,0.08504736600516422,5.149776299792563 
 05/04  09:20:00,27.902188512113619,0.15986721035930769,5.529652182503185 
 05/04  09:30:00,28.201990749766887,0.23802016016711723,6.175646548102492 
 05/04  09:40:00,28.613842692846313,0.3396332244235331,7.399381118870693 
 05/04  09:50:00,28.751004294545088,0.3920193627468117,8.201284022333951 
 05/04  10:00:00,28.833451232017823,0.43232172296421236,8.898010084690683 
 05/04  10:10:00,28.940778820227455,0.47476313116946,9.707109309569347 
 05/04  10:20:00,29.046733888437588,0.5144513256792878,10.53398501356287 
 05/04  10:30:00,29.141674997516348,0.5497689800121075,11.327088297152372 
 05/04  10:40:00,29.289725800937249,0.6037436779583618,12.64362820618149 
 05/04  10:50:00,29.411107784292338,0.6391018842458378,13.57461151932094 
 05/04  11:00:00,29.557104631210757,0.6959367427473698,15.18464667702392 
 05/04  11:10:00,29.73267160791776,0.7616016020528643,17.218393078713349 
 05/04  11:20:00,29.926864385976644,0.8189034390323277,19.143674761044055 
 05/04  11:30:00,30.089297101538685,0.8804502615536541,21.365271534711625 
 05/04  11:40:00,30.23283137769183,0.9234681167752714,23.01055713762375 
 05/04  11:50:00,30.337611593249969,0.9607623650448591,24.497028355906239 
 05/04  12:00:00,30.390996638625574,0.9817362527587041,25.356996945436678 
 05/04  12:10:00,30.53991989675587,1.0353870782718342,27.63315148344273 
 05/04  12:20:00,30.765372609045948,1.1190587241536827,31.391295974387988 
 05/04  12:30:00,30.913165875925278,1.1646741674738408,33.53950069783005 
 05/04  12:40:00,31.028104717050519,1.2040234919980924,35.44431087732261 
 05/04  12:50:00,31.13394642692608,1.2382813930563639,37.13884500600743 
 05/04  13:00:00,31.28796415457751,1.2889828927543994,39.70306177395128 
 05/04  13:10:00,31.390609377643814,1.3321164382544653,41.93164395718836 
 05/04  13:20:00,31.484151308018647,1.3570294157515124,43.23613927170454 
 05/04  13:30:00,31.530442514031294,1.370719706938365,43.95784131534589 
 05/04  13:40:00,31.55642970926468,1.3839062787838519,44.65599992445565 
 05/04  13:50:00,31.61924206512476,1.3936539253856804,45.17387472059915 
 05/04  14:00:00,31.76491632276023,1.4651178272787702,49.00941981429836 
 05/04  14:10:00,31.909680491819157,-22.864705424685068,100.0 
 05/04  14:20:00,31.86406343584182,-22.962935718763104,100.0 
 05/04  14:30:00,31.898653626907796,-22.919569432881219,100.0 
 05/04  14:40:00,31.89979249330402,-22.999716138277426,100.0 
 05/04  14:50:00,31.91431110681239,-22.906988027969978,100.0 
 05/04  15:00:00,32.01060739156227,-22.51875132890595,100.0 
 05/04  15:10:00,32.22868425022793,-21.758520521901678,100.0 
 05/04  15:20:00,32.4259092169049,-21.077178748555075,100.0 
 05/04  15:30:00,32.546855118805229,-20.739507477774777,100.0 
 05/04  15:40:00,32.67523656808313,0.9936510484065672,25.85308761552477 
 05/04  15:50:00,32.69827729194455,0.9936492297298955,25.85301147770707 
 05/04  16:00:00,32.64488524953604,0.9721935145401239,24.963610109489978 
 05/04  16:10:00,32.66458332909997,1.8847572062456959,71.30517657869392 
 05/04  16:20:00,32.80736749590709,1.9197006528918149,73.00943275307101 
 05/04  16:30:00,32.74229684765038,1.906481013562895,72.36941339534143 
 05/04  16:40:00,32.79663706958509,1.9303516354376667,73.52074672201496 
 05/04  16:50:00,32.73484140171196,1.9155941257599194,72.81125027246482 
 05/04  17:00:00,32.712010339996897,1.8982365757816898,71.96731867499713 
 05/04  17:10:00,32.64111196535694,1.8836929331754806,71.25265163129768 
 05/04  17:20:00,32.65071629264715,1.889464147908574,71.5370510827392 
 05/04  17:30:00,32.6973071733896,1.9079019640476228,72.43848907839316 
 05/04  17:40:00,32.777303366973878,1.9306299208968632,73.53405318247482 
 05/04  17:50:00,32.844108226885939,1.9477540403793994,74.34755433397749 
 05/04  18:00:00,32.788333695146288,1.9298440088221958,73.49646711044417 
 05/04  18:10:00,31.35374289842745,-19.17262120906829,100.0 
 05/04  18:20:00,30.877041460008397,-19.96913880742561,100.0 
 05/04  18:30:00,30.60719496674505,-20.33910916770753,100.0 
 05/04  18:40:00,30.4053057767975,-20.6920208403667,100.0 
 05/04  18:50:00,30.172229212553846,-21.105818271735168,100.0 
 05/04  19:00:00,30.061042409815113,-21.43360532525166,100.0 
 05/04  19:10:00,30.003322233109765,-21.628960201486529,100.0 
 05/04  19:20:00,29.900339071507799,-21.876489373648405,100.0 
 05/04  19:30:00,29.77238505643691,-22.15429808080243,100.0 
 05/04  19:40:00,29.663745695205575,-22.38772192284955,100.0 
 05/04  19:50:00,29.57121438345492,-22.592529614394196,100.0 
 05/04  20:00:00,29.507010696841168,-22.7283498881178,100.0 
 05/04  20:10:00,29.448701315428406,-22.871540708089066,100.0 
 05/04  20:20:00,29.390707678616694,-22.998251237992535,100.0 
 05/04  20:30:00,29.319036497453366,-23.165852470699464,100.0 
 05/04  20:40:00,29.275880929321727,-23.26179624116724,100.0 
 05/04  20:50:00,29.227513167838869,-23.380653675025873,100.0 
 05/04  21:00:00,29.144067831926824,-23.57512127338569,100.0 
 05/04  21:10:00,29.01408662250573,-23.843207129246495,100.0 
 05/04  21:20:00,28.929769472595735,-24.012995624753878,100.0 
 05/04  21:30:00,28.81242435455808,-24.307481511094907,100.0 
 05/04  21:40:00,28.778245645135564,-24.367672090753769,100.0 
 05/04  21:50:00,28.747878890882857,-24.48966749536229,100.0 
 05/04  22:00:00,28.760150253142485,-24.561571421118925,100.0 
 05/04  22:10:00,28.72066224073248,-24.69346059268091,100.0 
 05/04  22:20:00,28.681633619811277,-24.861653141068744,100.0 
 05/04  22:30:00,28.60941291228206,-25.057856216452924,100.0 
 05/04  22:40:00,28.536506729136968,-25.27963022750135,100.0 
 05/04  22:50:00,28.447910861285864,-25.512394547750796,100.0 
 05/04  23:00:00,28.38997139834775,-25.643487537144194,100.0 
 05/04  23:10:00,28.360025430467926,-25.733511798450754,100.0 
 05/04  23:20:00,28.256442514602815,-25.976657076517264,100.0 
 05/04  23:30:00,28.189677860236864,-26.17579364278232,100.0 
 05/04  23:40:00,28.165564182982857,-26.298097135940968,100.0 
 05/04  23:50:00,28.11083757236603,-26.51470022902503,100.0 
 05/04  24:00:00,27.993451713613259,-26.770275996957179,100.0 
 05/05  00:10:00,27.884206100122066,-27.0509434787384,100.0 
 05/05  00:20:00,27.842999512349516,-27.17293353797685,100.0 
 05/05  00:30:00,27.81457603738144,-27.301169099800818,100.0 
 05/05  00:40:00,27.794013751835569,-27.38399388192867,100.0 
 05/05  00:50:00,27.688371479578675,-27.665445510229949,100.0 
 05/05  01:00:00,27.6556823252771,-27.78476078253567,100.0 
 05/05  01:10:00,27.62071029908752,-27.92783543998337,100.0 
 05/05  01:20:00,27.567052220223105,-28.127173827872057,100.0 
 05/05  01:30:00,27.440340523551425,-28.442708510940098,100.0 
 05/05  01:40:00,27.059757589580184,-29.235585412059526,100.0 
 05/05  01:50:00,26.81245794523666,-29.80149372166989,100.0 
 05/05  02:00:00,26.521451387130587,-30.419994376649055,100.0 
 05/05  02:10:00,26.500666869726975,-30.535206134553218,100.0 
 05/05  02:20:00,26.456595766387318,-30.689724139946088,100.0 
 05/05  02:30:00,26.332251043563674,-30.99298280543786,100.0 
 05/05  02:40:00,26.116013364112264,-31.50061267255974,100.0 
 05/05  02:50:00,26.07761742096034,-31.66786996804088,100.0 
 05/05  03:00:00,25.923503044722155,-32.04320393061786,100.0 
 05/05  03:10:00,25.87956943931595,-32.20707168454812,100.0 
 05/05  03:20:00,26.02242042753449,-32.000100245460568,100.0 
 05/05  03:30:00,26.029389175138389,-32.063344754372028,100.0 
 05/05  03:40:00,25.932584493511209,-32.347144760543788,100.0 
 05/05  03:50:00,25.901968671611745,-32.458916341068867,100.0 
 05/05  04:00:00,25.961855692855758,-32.403108431700719,100.0 
 05/05  04:10:00,26.015138950802677,-32.33971764092016,100.0 
 05/05  04:20:00,25.96209107194577,-32.4649397567537,100.0 
 05/05  04:30:00,25.78607719112818,-32.903058364603598,100.0 
 05/05  04:40:00,25.66802781978263,-33.20193649203731,100.0 
 05/05  04:50:00,25.663381680072953,-33.27024053071254,100.0 
 05/05  05:00:00,25.674292255461745,-33.33658932923036,100.0 
 05/05  05:10:00,25.570912487201185,-33.61156869762047,100.0 
 05/05  05:20:00,25.64330979638196,-33.56401549650397,100.0 
 05/05  05:30:00,25.70287672068873,-33.49179498548787,100.0 
 05/05  05:40:00,25.666404318276908,-33.6329168537971,100.0 
 05/05  05:50:00,25.566797447556416,-33.8866598345489,100.0 
 05/05  06:00:00,25.463304395801118,-34.15405146864119,100.0 
 05/05  06:10:00,25.3758707720499,-34.392396671039019,100.0 
 05/05  06:20:00,25.243238841251125,-34.71376941528634,100.0 
 05/05  06:30:00,25.06767972028418,-35.10689028578316,100.0 
 05/05  06:40:00,25.020018862561487,-35.21661204890076,100.0 
 05/05  06:50:00,25.06774869811131,-35.163437945235809,100.0 
 05/05  07:00:00,24.984021636285914,-35.30388939825584,100.0 
 05/05  07:10:00,24.8648607596692,-35.61344365202252,100.0 
 05/05  07:20:00,24.868729357079617,-35.62509161279643,100.0 
 05/05  07:30:00,25.08922267432779,-35.17836637228664,100.0 
 05/05  07:40:00,25.273124181918108,-34.73325154268024,100.0 
 05/05  07:50:00,25.595141034584765,-34.023048116561,100.0 
 05/05  08:00:00,25.81103374447108,-33.55624765182262,100.0 
 05/05  08:10:00,25.892102908315559,-33.2684976832526,100.0 
 05/05  08:20:00,26.063704348572825,-32.82162403088293,100.0 
 05/05  08:30:00,26.260890146825085,-32.37691837967251,100.0 
 05/05  08:40:00,26.425031380529899,-31.96442574663779,100.0 
 05/05  08:50:00,26.528867719858427,-31.687366553964837,100.0 
 05/05  09:00:00,26.57637190148835,-31.527312519855785,100.0 
 05/05  09:10:00,28.613700332817574,0.40877746434772135,8.482538624460247 
 05/05  09:20:00,28.888072681628495,0.5135311569782973,10.51404317633937 
 05/05  09:30:00,29.200203840708995,0.5952980151872482,12.429280974181438 
 05/05  09:40:00,29.472356763720908,0.6683240762694891,14.38495768280579 
 05/05  09:50:00,29.70451411102348,0.7364118974495614,16.416320776086864 
 05/05  10:00:00,29.738762687847474,0.7572692709698153,17.07851162490492 
 05/05  10:10:00,29.78499298812382,0.7801093262275338,17.82498859243219 
 05/05  10:20:00,29.98481628820798,0.8496249814114174,20.232908830427748 
 05/05  10:30:00,30.14649005073511,0.9027674628646681,22.20945452341573 
 05/05  10:40:00,30.172336400701299,0.9241684950430076,23.037963016861214 
 05/05  10:50:00,30.311537036469916,0.9742788627618986,25.049275116228914 
 05/05  11:00:00,30.494695588006946,1.0256118359914242,27.21040464571874 
 05/05  11:10:00,30.571075257246969,1.057797592906659,28.615507402065775 
 05/05  11:20:00,30.63105901570024,1.083029117924011,29.743030991607229 
 05/05  11:30:00,30.740960237227605,1.1256083146947494,31.695609645137453 
 05/05  11:40:00,30.903022383326037,1.1776825560127764,34.1640888086891 
 05/05  11:50:00,31.07341962083582,1.2337113248016123,36.91093728298699 
 05/05  12:00:00,31.17933635291213,1.2652385874379669,38.49425505854328 
 05/05  12:10:00,31.205006541941154,1.271103014635947,38.79154631962331 
 05/05  12:20:00,31.36731493198024,1.3327047855648973,41.962312686584898 
 05/05  12:30:00,31.5811983304515,1.403778522749804,45.713295267795079 
 05/05  12:40:00,31.650650424699426,1.428501935216704,47.03648378889783 
 05/05  12:50:00,31.772242753386708,1.4716228535151746,49.36130197116217 
 05/05  13:00:00,31.823151443865187,1.4805089793494695,49.84255310484307 
 05/05  13:10:00,31.863381736853726,1.5073516472100508,51.29964042058962 
 05/05  13:20:00,32.04954507489322,1.571311191686329,54.78282527026585 
 05/05  13:30:00,32.20977294344824,1.6183066076408328,57.34083792894776 
 05/05  13:40:00,32.26289644007123,1.644183570882423,58.74466497918191 
 05/05  13:50:00,32.43395152034833,1.6988608101359813,61.690666156291687 
 05/05  14:00:00,32.4820316306709,1.7137171988237146,62.484740494909988 
 05/05  14:10:00,32.58847503154496,-20.31487722064396,100.0 
 05/05  14:20:00,32.5894886209982,-20.303105703742458,100.0 
 05/05  14:30:00,32.69430283367491,-19.984584606657309,100.0 
 05/05  14:40:00,32.78723079827623,-19.707401745542727,100.0 
 05/05  14:50:00,33.04806742422904,-19.010330966995235,100.0 
 05/05  15:00:00,33.12018459770903,-18.720660417355587,100.0 
 05/05  15:10:00,33.187161035543699,-18.45285443575907,100.0 
 05/05  15:20:00,33.37493056962652,-17.942855243385677,100.0 
 05/05  15:30:00,33.47241322386931,-17.666963322441249,100.0 
 05/05  15:40:00,33.38140312119606,1.4322716486953678,47.238922998847069 
 05/05  15:50:00,33.57998539540296,1.5280838437729672,52.42762572355521 
 05/05  16:00:00,33.51806981909988,1.513832927325809,51.652075522552717 
 05/05  16:10:00,33.48001583817484,2.0921590982163584,80.74655129399851 
 05/05  16:20:00,33.509791458452358,2.113284308731175,81.60664169217297 
 05/05  16:30:00,33.54814193026854,2.128418096392372,82.20995964319019 
 05/05  16:40:00,33.50933152542723,2.116566826999042,81.73841875451379 
 05/05  16:50:00,33.44506553955904,2.098644830402413,81.0128102105142 
 05/05  17:00:00,33.39408876780369,2.0895549752372459,80.63910047905326 
 05/05  17:10:00,33.435217816731618,2.0926779685253757,80.7679236814858 
 05/05  17:20:00,33.53127905099433,2.112114338351029,81.55955088688342 
 05/05  17:30:00,33.66373393255642,2.149053430469791,83.0150229302169 
 05/05  17:40:00,33.694401370233929,2.141606430088798,82.72684497232459 
 05/05  17:50:00,33.697051342036349,2.1416444386185109,82.72832258113124 
 05/05  18:00:00,33.657230370289529,2.129349489345225,82.24673594427174 
 05/05  18:10:00,32.34334061991957,-16.869270786151558,100.0 
 05/05  18:20:00,32.042559554100929,-17.375457314342847,100.0 
 05/05  18:30:00,31.823232619370616,-17.680440388749508,100.0 
 05/05  18:40:00,31.601675521794765,-18.00869764116094,100.0 
 05/05  18:50:00,31.660625652226679,-18.032202626383435,100.0 
 05/05  19:00:00,31.493936044921609,-18.49890738707262,100.0 
