Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  12:50:00,31.050125741703345,1.2093607774291924,35.70616721957103 
 05/03  13:00:00,31.118472395824886,1.2305764714785948,36.75492660934088 
 05/03  13:10:00,31.12812304936447,1.2629174401777917,38.37682125693252 
 05/03  13:20:00,31.279721834637109,1.3325839318688236,41.956012392628839 
 05/03  13:30:00,31.429509240798294,1.3829201402351664,44.6036911198322 
 05/03  13:40:00,31.517650777246798,1.4184977467861802,46.50009443668251 
 05/03  13:50:00,31.759592093508404,1.4916008652847182,50.44409106115448 
 05/03  14:00:00,32.113629355109939,1.579372699124467,55.222067511969367 
 05/03  14:10:00,31.846713399314916,0.5338148316066052,10.962128049560065 
 05/03  14:20:00,31.843997531752373,0.5697575720047958,11.79991031629065 
 05/03  14:30:00,32.065452294092469,0.7134742504154611,15.709654195186218 
 05/03  14:40:00,32.191347404255569,0.8051238970831064,18.667992332342139 
 05/03  14:50:00,32.286465075435447,0.8493754502982377,20.22390291907392 
 05/03  15:00:00,32.40280176328256,0.928018822369517,23.188977652623934 
 05/03  15:10:00,32.508242877141018,1.0112736435215393,26.596739105875103 
 05/03  15:20:00,32.617116308628059,1.0584193818721848,28.643021879755609 
 05/03  15:30:00,32.636126438048297,1.0649218596228523,28.931587373446619 
 05/03  15:40:00,32.65241815921001,1.0835832901938383,29.76804636201767 
 05/03  15:50:00,32.77744641124438,1.1229507086355715,31.57195869617817 
 05/03  16:00:00,32.605619747310857,1.0125094149581234,26.64932679468879 
 05/03  16:10:00,32.4207120845918,1.8869996819400135,71.41573302423675 
 05/03  16:20:00,32.234654211655797,1.8368712565697334,68.90838142272064 
 05/03  16:30:00,31.920776531251975,1.751407952101168,64.4835506429469 
 05/03  16:40:00,31.722096812837405,1.694778266719843,61.471911187621547 
 05/03  16:50:00,31.664390457345715,1.6720135481827406,60.24824058820528 
 05/03  17:00:00,31.69645090388407,1.685372021195351,60.96706498193157 
 05/03  17:10:00,31.593770483163945,1.6652755842887715,59.884907937345 
 05/03  17:20:00,31.507715800837575,1.6526954965718362,59.20531671654086 
 05/03  17:30:00,31.52088268904645,1.6643845917093672,59.83682696213462 
 05/03  17:40:00,31.551896261797876,1.6784760920698097,60.59625248796317 
 05/03  17:50:00,31.632514430373747,1.702612272255589,61.891479838699698 
 05/03  18:00:00,31.780094727598727,1.7378663053523902,63.76822490102442 
 05/03  18:10:00,30.267461279943423,-21.281492796350617,100.0 
 05/03  18:20:00,29.892707703612055,-21.985171511251683,100.0 
 05/03  18:30:00,29.698619002573549,-22.385821773501435,100.0 
 05/03  18:40:00,29.23706938492083,-23.060278055661244,100.0 
 05/03  18:50:00,28.973666403534116,-23.51505236790866,100.0 
 05/03  19:00:00,28.89949618965035,-23.78728166904085,100.0 
 05/03  19:10:00,28.883544978098774,-23.90740767796865,100.0 
 05/03  19:20:00,28.819873819361573,-24.104700459722556,100.0 
 05/03  19:30:00,28.654731619195134,-24.475243818757698,100.0 
 05/03  19:40:00,28.493070242060325,-24.817810262696086,100.0 
 05/03  19:50:00,28.230551511070229,-25.342328609766267,100.0 
 05/03  20:00:00,28.095920142129285,-25.702101030736228,100.0 
 05/03  20:10:00,27.93805781323205,-26.090661172433994,100.0 
 05/03  20:20:00,27.793347498684996,-26.438555546421158,100.0 
 05/03  20:30:00,27.550866737098088,-26.98991575252127,100.0 
 05/03  20:40:00,27.15011937640999,-27.790643954890294,100.0 
 05/03  20:50:00,27.248601991890668,-27.727863435731675,100.0 
 05/03  21:00:00,27.14757619997572,-28.012410457411876,100.0 
 05/03  21:10:00,27.1562814639407,-28.062548038568278,100.0 
 05/03  21:20:00,27.10139300281946,-28.232340476014703,100.0 
 05/03  21:30:00,26.87494225307205,-28.800081664462718,100.0 
 05/03  21:40:00,26.773048250281886,-29.096905843294445,100.0 
 05/03  21:50:00,26.848831865120677,-29.04230541462381,100.0 
 05/03  22:00:00,26.832593758199275,-29.157435159351118,100.0 
 05/03  22:10:00,27.0029609632449,-28.974232921993733,100.0 
 05/03  22:20:00,26.953728160905624,-29.074102704848124,100.0 
 05/03  22:30:00,26.88189291384744,-29.28929291085252,100.0 
 05/03  22:40:00,27.006464883669083,-29.218009464360866,100.0 
 05/03  22:50:00,27.046585386539286,-29.21717088027109,100.0 
 05/03  23:00:00,26.980189453929403,-29.3753466409231,100.0 
 05/03  23:10:00,26.990443554254079,-29.427281306736206,100.0 
 05/03  23:20:00,27.013172756606214,-29.472262491604533,100.0 
 05/03  23:30:00,26.916564800663733,-29.70685643807404,100.0 
 05/03  23:40:00,26.853229816471069,-29.880864040043798,100.0 
 05/03  23:50:00,26.72171966692634,-30.182584978545099,100.0 
 05/03  24:00:00,26.661038138793914,-30.357004652164624,100.0 
 05/04  00:10:00,26.834680822405937,-30.15325403338545,100.0 
 05/04  00:20:00,26.926468325862858,-30.083665484010134,100.0 
 05/04  00:30:00,26.803265444765804,-30.348758233435676,100.0 
 05/04  00:40:00,26.567262470186525,-30.833536725943309,100.0 
 05/04  00:50:00,26.511252922102846,-30.984730286012636,100.0 
 05/04  01:00:00,26.567471627944604,-30.949708532249983,100.0 
 05/04  01:10:00,26.663538036210544,-30.8441367933523,100.0 
 05/04  01:20:00,26.640419982744647,-30.94091814443998,100.0 
 05/04  01:30:00,26.6210188018864,-31.01864550626022,100.0 
 05/04  01:40:00,26.54713523071507,-31.207786084780037,100.0 
 05/04  01:50:00,26.454745339357375,-31.422524758945405,100.0 
 05/04  02:00:00,26.391630156566217,-31.60142190744115,100.0 
 05/04  02:10:00,26.40302025730754,-31.662675474329008,100.0 
 05/04  02:20:00,26.285878128282275,-31.955894366046139,100.0 
 05/04  02:30:00,26.26293554225216,-32.083108504666508,100.0 
 05/04  02:40:00,26.089940038245559,-32.459831281292277,100.0 
 05/04  02:50:00,25.943688158793436,-32.779479689433248,100.0 
 05/04  03:00:00,25.960196289457099,-32.856384427432278,100.0 
 05/04  03:10:00,25.902848834327135,-33.05161994932212,100.0 
 05/04  03:20:00,25.796246309356854,-33.319361985498627,100.0 
 05/04  03:30:00,25.700374702241068,-33.57190470325713,100.0 
 05/04  03:40:00,25.577830448588619,-33.869944019447,100.0 
 05/04  03:50:00,25.4907252273946,-34.08461735691468,100.0 
 05/04  04:00:00,25.469172543094517,-34.16563324018689,100.0 
 05/04  04:10:00,25.396365562016656,-34.39826916500866,100.0 
 05/04  04:20:00,25.29261402867604,-34.662483942612769,100.0 
 05/04  04:30:00,25.137912236223277,-34.97329341878002,100.0 
 05/04  04:40:00,25.071887654713295,-35.15636943381077,100.0 
 05/04  04:50:00,25.06232486409325,-35.279070888521328,100.0 
 05/04  05:00:00,24.9999515406369,-35.48012557337777,100.0 
 05/04  05:10:00,25.01967067962094,-35.48905929963502,100.0 
 05/04  05:20:00,24.704252958296644,-36.174668980856377,100.0 
 05/04  05:30:00,24.481212025658935,-36.66788958573968,100.0 
 05/04  05:40:00,24.25198052573124,-37.20859782432805,100.0 
 05/04  05:50:00,24.078513756503438,-37.61584067101118,100.0 
 05/04  06:00:00,24.124350154309519,-37.56107316867848,100.0 
 05/04  06:10:00,24.357489031853214,-37.180490122780209,100.0 
 05/04  06:20:00,24.591726747984258,-36.77815355906052,100.0 
 05/04  06:30:00,24.393592435965524,-37.17909955049596,100.0 
 05/04  06:40:00,24.509280148978627,-37.04105744936549,100.0 
 05/04  06:50:00,24.639912402459016,-36.79623302807338,100.0 
 05/04  07:00:00,24.72440342971531,-36.64652711293293,100.0 
 05/04  07:10:00,24.740222378735166,-36.62140811606759,100.0 
 05/04  07:20:00,24.67026692426887,-36.729142243305719,100.0 
 05/04  07:30:00,24.580789756047236,-36.87181369965461,100.0 
 05/04  07:40:00,24.62530103710587,-36.72752880351816,100.0 
 05/04  07:50:00,24.76259769373104,-36.377454156687488,100.0 
 05/04  08:00:00,25.01944852285721,-35.831243313472267,100.0 
 05/04  08:10:00,25.141163777291447,-35.536738740573877,100.0 
 05/04  08:20:00,25.2787784438177,-35.29233920662846,100.0 
 05/04  08:30:00,25.476473933408128,-34.78757178333797,100.0 
 05/04  08:40:00,25.669200251747495,-34.32788788469029,100.0 
 05/04  08:50:00,25.81505503909776,-33.929260764773889,100.0 
 05/04  09:00:00,25.886346394209505,-33.790714188852259,100.0 
 05/04  09:10:00,27.708807487094434,0.08556898789336066,5.151619784073404 
 05/04  09:20:00,27.903581189120677,0.1603574200291714,5.532909010656098 
 05/04  09:30:00,28.20336032078648,0.23849925810068588,6.1803953996330709 
 05/04  09:40:00,28.61519808220608,0.3401065990659198,7.406104285397859 
 05/04  09:50:00,28.752324040725737,0.39248318025761566,8.208906739851728 
 05/04  10:00:00,28.834759631298426,0.4327816622173408,8.906363180978403 
 05/04  10:10:00,28.942070763975776,0.47521488098148759,9.716138621991505 
 05/04  10:20:00,29.04801337901803,0.5148977086389209,10.543672189871274 
 05/04  10:30:00,29.142930991760474,0.5502078167533497,11.337282811635277 
 05/04  10:40:00,29.290974409808805,0.6041783963500896,12.654744943711862 
 05/04  10:50:00,29.4123525028455,0.6395350689002506,13.586353630357309 
 05/04  11:00:00,29.558336894840399,0.6963655570373531,15.197325457476865 
 05/04  11:10:00,29.733866153175947,0.762019995824444,17.231944573494617 
 05/04  11:20:00,29.92806722576138,0.8193224664929268,19.15826529455407 
 05/04  11:30:00,30.090510472458523,0.8808715148248669,21.38101755266662 
 05/04  11:40:00,30.233953069656864,0.9238661749507735,23.026130786102784 
 05/04  11:50:00,30.338802769997089,0.9611735826881452,24.51372451553783 
 05/04  12:00:00,30.392175917058908,0.9821443767352859,25.373899695051465 
 05/04  12:10:00,30.540967386318984,1.03576345137511,27.64949868988407 
 05/04  12:20:00,30.766509254869584,1.1194509612098274,31.409480589772927 
 05/04  12:30:00,30.914234023786287,1.1650499428384798,33.55747065709657 
 05/04  12:40:00,31.029194401341657,1.20440171279944,35.46284030427155 
 05/04  12:50:00,31.135001106369196,1.238650193222035,37.15726117400108 
 05/04  13:00:00,31.2889718077354,1.2893398906587333,39.72133812113011 
 05/04  13:10:00,31.391623926114165,1.3324720410413258,41.95017960691209 
 05/04  13:20:00,31.485116951329404,1.35737255971396,43.254188042898167 
 05/04  13:30:00,31.53138654392893,1.3710554776045024,43.97558273242278 
 05/04  13:40:00,31.55740329175166,1.384245881309381,44.674017411402207 
 05/04  13:50:00,31.620144299044399,1.3939776723694959,45.191099868906608 
 05/04  14:00:00,31.765867327871793,1.465451085734842,49.027438080761509 
 05/04  14:10:00,31.975925520218668,0.5964872889598848,12.459276951348386 
 05/04  14:20:00,31.95485609872363,0.5949144676780827,12.419620192783399 
 05/04  14:30:00,31.988338734846815,0.6035160291093785,12.637809979785033 
 05/04  14:40:00,32.0037804022296,0.6010188460603829,12.574134887021629 
 05/04  14:50:00,32.02710524929614,0.630913283783177,13.354178567327083 
 05/04  15:00:00,32.11412224954274,0.6953623098100507,15.167674825651872 
 05/04  15:10:00,32.32978093909519,0.8248482111677559,19.351362131203105 
 05/04  15:20:00,32.523831680073147,0.9448067327052188,23.854328529911457 
 05/04  15:30:00,32.645071933093827,1.0083314972666285,26.47176831719716 
 05/04  15:40:00,32.70892811606478,1.0492359474982076,28.238062974321126 
 05/04  15:50:00,32.720794497996,1.0362989461305199,27.672766063389376 
 05/04  16:00:00,32.66071676017423,1.0022732854873263,26.21546672474736 
 05/04  16:10:00,32.67427400075559,1.9089199620011082,72.48793500911741 
 05/04  16:20:00,32.8140956655989,1.940776104669986,74.01732918504271 
 05/04  16:30:00,32.74937537550227,1.9252483947793476,73.2762503336765 
 05/04  16:40:00,32.80306239658984,1.9428722025471357,74.11671049041994 
 05/04  16:50:00,32.74164680901242,1.9271938252926784,73.36956316099752 
 05/04  17:00:00,32.71779176180272,1.9064563826000265,72.36821543633369 
 05/04  17:10:00,32.647609616385938,1.8913247998718275,71.62851770161496 
 05/04  17:20:00,32.65686404197135,1.8962476048101012,71.86998112300131 
 05/04  17:30:00,32.70346494689143,1.9139743535735683,72.7329218610736 
 05/04  17:40:00,32.78305608967792,1.9350996044137097,73.74740085784676 
 05/04  17:50:00,32.84981966991413,1.9510391557013228,74.50240605136554 
 05/04  18:00:00,32.79396968856532,1.9324466621449415,73.62085527785414 
 05/04  18:10:00,31.359680654855468,-19.152214469849576,100.0 
 05/04  18:20:00,30.88310526712618,-19.949011989342038,100.0 
 05/04  18:30:00,30.612889691458276,-20.32026893557355,100.0 
 05/04  18:40:00,30.411233206169127,-20.673163357297395,100.0 
 05/04  18:50:00,30.17795844861554,-21.087833200186546,100.0 
 05/04  19:00:00,30.066449890251556,-21.416706877702798,100.0 
 05/04  19:10:00,30.008442359879355,-21.613006528475134,100.0 
 05/04  19:20:00,29.90538587608549,-21.861042532158995,100.0 
 05/04  19:30:00,29.777383290600715,-22.139203068125139,100.0 
 05/04  19:40:00,29.668510072238609,-22.373193915857589,100.0 
 05/04  19:50:00,29.575691258413156,-22.578632613055313,100.0 
 05/04  20:00:00,29.511436339313705,-22.714733622498558,100.0 
 05/04  20:10:00,29.45306139282915,-22.858202959032277,100.0 
 05/04  20:20:00,29.394871844519647,-22.985369369872556,100.0 
 05/04  20:30:00,29.322944053244087,-23.15350095871388,100.0 
 05/04  20:40:00,29.27967914335051,-23.249806882267348,100.0 
 05/04  20:50:00,29.231150532486699,-23.369067830851514,100.0 
 05/04  21:00:00,29.14750061288488,-23.563983005725335,100.0 
 05/04  21:10:00,29.017357102047769,-23.832496433303004,100.0 
 05/04  21:20:00,28.933064079422615,-24.002366530519916,100.0 
 05/04  21:30:00,28.815739210335516,-24.29589035722252,100.0 
 05/04  21:40:00,28.781537295499395,-24.356267773885255,100.0 
 05/04  21:50:00,28.75100876984801,-24.478638148578928,100.0 
 05/04  22:00:00,28.763353092197009,-24.550518554695555,100.0 
 05/04  22:10:00,28.723898075977087,-24.682476388760706,100.0 
 05/04  22:20:00,28.684917598356305,-24.85060968586025,100.0 
 05/04  22:30:00,28.61269608753047,-25.04688000844988,100.0 
 05/04  22:40:00,28.539742411587836,-25.268795845178358,100.0 
 05/04  22:50:00,28.45106400901329,-25.5017437364609,100.0 
 05/04  23:00:00,28.39303754667118,-25.633076381331767,100.0 
 05/04  23:10:00,28.362960774094579,-25.72342602632405,100.0 
 05/04  23:20:00,28.259261484687,-25.96685601486204,100.0 
 05/04  23:30:00,28.192452763164789,-26.166140484601166,100.0 
 05/04  23:40:00,28.168356242415685,-26.288492138927717,100.0 
 05/04  23:50:00,28.113607629092944,-26.505186632394297,100.0 
 05/04  24:00:00,27.996166222347687,-26.760923221424585,100.0 
 05/05  00:10:00,27.8869198026218,-27.041650161888265,100.0 
 05/05  00:20:00,27.84564421370183,-27.16383952494629,100.0 
 05/05  00:30:00,27.81723668232017,-27.292109939586135,100.0 
 05/05  00:40:00,27.79665347067995,-27.37504800771423,100.0 
 05/05  00:50:00,27.690912267864989,-27.65673561048075,100.0 
 05/05  01:00:00,27.658238538964264,-27.776089668249776,100.0 
 05/05  01:10:00,27.62323335292482,-27.919281299251176,100.0 
 05/05  01:20:00,27.56954289735942,-28.118702456053606,100.0 
 05/05  01:30:00,27.442815182428867,-28.434319997485518,100.0 
 05/05  01:40:00,27.06205627091324,-29.2275511729354,100.0 
 05/05  01:50:00,26.814691981746209,-29.793644692235416,100.0 
 05/05  02:00:00,26.523629361674759,-30.41228700599147,100.0 
 05/05  02:10:00,26.502850749205068,-30.52754995789902,100.0 
 05/05  02:20:00,26.458759559277959,-30.682161376905943,100.0 
 05/05  02:30:00,26.334368689221756,-30.985550677848854,100.0 
 05/05  02:40:00,26.118057612026918,-31.493360335559545,100.0 
 05/05  02:50:00,26.07967135867267,-31.660663419766608,100.0 
 05/05  03:00:00,25.92551784953232,-32.03611165785505,100.0 
 05/05  03:10:00,25.88156877811874,-32.20006078968413,100.0 
 05/05  03:20:00,26.024487295138266,-31.993026165222785,100.0 
 05/05  03:30:00,26.0314289923617,-32.05636746922578,100.0 
 05/05  03:40:00,25.934593602409135,-32.34026606199275,100.0 
 05/05  03:50:00,25.903964425833605,-32.45211098147513,100.0 
 05/05  04:00:00,25.963851825219125,-32.39635232186372,100.0 
 05/05  04:10:00,26.017097092577527,-32.333082400816667,100.0 
 05/05  04:20:00,25.963978871433846,-32.458477261451807,100.0 
 05/05  04:30:00,25.787873604398457,-32.8968008249312,100.0 
 05/05  04:40:00,25.669803054255568,-33.19576081894275,100.0 
 05/05  04:50:00,25.66517189662996,-33.26408410046563,100.0 
 05/05  05:00:00,25.6760868035175,-33.330468637447577,100.0 
 05/05  05:10:00,25.572664835792627,-33.60556077721335,100.0 
 05/05  05:20:00,25.645064129544637,-33.55803912015564,100.0 
 05/05  05:30:00,25.704613539009974,-33.48588597871546,100.0 
 05/05  05:40:00,25.66809522270669,-33.62712956392888,100.0 
 05/05  05:50:00,25.568445504186714,-33.880983102731388,100.0 
 05/05  06:00:00,25.464925950871913,-34.14845927450752,100.0 
 05/05  06:10:00,25.377473998956729,-34.38687348174841,100.0 
 05/05  06:20:00,25.24484612728341,-34.70828042557983,100.0 
 05/05  06:30:00,25.069266696825936,-35.10147094056535,100.0 
 05/05  06:40:00,25.02158865864654,-35.21126037967662,100.0 
 05/05  06:50:00,25.069306725551326,-35.15814886986005,100.0 
 05/05  07:00:00,24.985498578148048,-35.2987861488371,100.0 
 05/05  07:10:00,24.86630877729028,-35.608431637656369,100.0 
 05/05  07:20:00,24.8701841796087,-35.62009839790582,100.0 
 05/05  07:30:00,25.09067239532362,-35.173416395828507,100.0 
 05/05  07:40:00,25.27457259395786,-34.72832484948704,100.0 
 05/05  07:50:00,25.59654424127944,-34.01825395780355,100.0 
 05/05  08:00:00,25.812403506470138,-33.55155271859329,100.0 
 05/05  08:10:00,25.8934921632904,-33.263809553357308,100.0 
 05/05  08:20:00,26.06511888108095,-32.81694024116887,100.0 
 05/05  08:30:00,26.262287526036574,-32.372306180058519,100.0 
 05/05  08:40:00,26.42632506090323,-31.960033721358099,100.0 
 05/05  08:50:00,26.53008037905896,-31.683155817232838,100.0 
 05/05  09:00:00,26.577505695018524,-31.523249908203174,100.0 
 05/05  09:10:00,28.6141752095787,0.40907164921805369,8.487583339344795 
 05/05  09:20:00,28.889249786776106,0.5139506791165737,10.523130490746837 
 05/05  09:30:00,29.20143074042735,0.5957427565198589,12.440491097261102 
 05/05  09:40:00,29.47356081962432,0.6687613749842695,14.39736518012765 
 05/05  09:50:00,29.7057688549142,0.7368583396366667,16.430299262228006 
 05/05  10:00:00,29.74001336369578,0.7577127547140387,17.09279387179791 
 05/05  10:10:00,29.786223895389776,0.7805467309100199,17.839501182688353 
 05/05  10:20:00,29.98606559320655,0.8500642179095261,20.24876775457774 
 05/05  10:30:00,30.14772570945039,0.9032008803043558,22.226050012507288 
 05/05  10:40:00,30.17356854653245,0.9246002684936967,23.05486815627694 
 05/05  10:50:00,30.312697106199768,0.9746949911889278,25.066389619114149 
 05/05  11:00:00,30.495860732013015,1.0260270039255984,27.228287536348505 
 05/05  11:10:00,30.572236207354949,1.058209256440811,28.633722173522075 
 05/05  11:20:00,30.632212451299517,1.0834379347911974,29.76148397705026 
 05/05  11:30:00,30.742085660214184,1.1260099458523215,31.71431660977501 
 05/05  11:40:00,30.9040951488244,1.1780693318505147,34.1827382018197 
 05/05  11:50:00,31.074447395463758,1.2340854648079896,36.92957455578862 
 05/05  12:00:00,31.18037907176788,1.2656138026994964,38.51325086940309 
 05/05  12:10:00,31.20603900684896,1.271473772624796,38.81036982595934 
 05/05  12:20:00,31.368358638409967,1.3330749776543545,41.98161319636141 
 05/05  12:30:00,31.582220287254815,1.404140530768312,45.732610010247 
 05/05  12:40:00,31.651680228431297,1.428863477542078,47.05589172748444 
 05/05  12:50:00,31.773191859678449,1.471964181496255,49.37977570132716 
 05/05  13:00:00,31.824075274567826,1.4808426319253596,49.86063492358236 
 05/05  13:10:00,31.86430534161753,1.5076837951456528,51.31769680332115 
 05/05  13:20:00,32.05049365107985,1.5716477799551599,54.80116645149614 
 05/05  13:30:00,32.21065698352735,1.618627442489369,57.35827000806357 
 05/05  13:40:00,32.26382900475047,1.6445124675763412,58.76247581518312 
 05/05  13:50:00,32.43487419698582,1.6991867841635598,61.70812308164271 
 05/05  14:00:00,32.48289985433625,1.7140298942126178,62.50141925091615 
 05/05  14:10:00,32.65147002118824,1.0418632692378758,27.915158274144276 
 05/05  14:20:00,32.6620358746518,1.0537507417601278,28.43677109435923 
 05/05  14:30:00,32.770334614558787,1.111930464298625,31.06171208841471 
 05/05  14:40:00,32.873742300200039,1.1694782930485222,33.769565875299679 
 05/05  14:50:00,33.12650915159496,1.2850833054355147,39.50361678580157 
 05/05  15:00:00,33.19478407448377,1.335899813039742,42.12897972582587 
 05/05  15:10:00,33.26086757053923,1.3847343893815037,44.69993823940263 
 05/05  15:20:00,33.44074284791691,1.465002937870998,49.00320832494217 
 05/05  15:30:00,33.52960961184401,1.5028960275842725,51.05747731433141 
 05/05  15:40:00,33.4056167679735,1.4716484508648864,49.36268734551293 
 05/05  15:50:00,33.58256706850925,1.5476412812640593,53.492935897664157 
 05/05  16:00:00,33.52429752584105,1.5337357575496163,52.735399318623347 
 05/05  16:10:00,33.48668943057886,2.1081961441264926,81.40137880669458 
 05/05  16:20:00,33.514321420844357,2.1284877329976226,82.21271069062321 
 05/05  16:30:00,33.55173313031527,2.1425895167187258,82.76504082002937 
 05/05  16:40:00,33.51481921214201,2.129575638609528,82.25565928026792 
 05/05  16:50:00,33.450835146903198,2.109543285915644,81.45584199292479 
 05/05  17:00:00,33.3993531917024,2.098433904481881,81.00418156089035 
 05/05  17:10:00,33.43976373693527,2.098924415732256,81.02424444154528 
 05/05  17:20:00,33.53578222942756,2.1165256197932678,81.73676762465237 
 05/05  17:30:00,33.6680681432091,2.153072757284913,83.16944567915017 
 05/05  17:40:00,33.6984464816732,2.144860979189149,82.85311593154937 
 05/05  17:50:00,33.70101865499261,2.1440872478751249,82.82314270631295 
 05/05  18:00:00,33.66144517137749,2.131736342081278,82.34079290100772 
 05/05  18:10:00,32.34709464857402,-16.854051505646948,100.0 
 05/05  18:20:00,32.046069764847128,-17.361628877755949,100.0 
