Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/03  12:20:00,30.75744696034565 
 05/03  12:30:00,30.83725644156588 
 05/03  12:40:00,30.928671690402035 
 05/03  12:50:00,31.049199270692936 
 05/03  13:00:00,31.11745546358346 
 05/03  13:10:00,31.12706687696558 
 05/03  13:20:00,31.27872299320906 
 05/03  13:30:00,31.428534815373096 
 05/03  13:40:00,31.516674713278886 
 05/03  13:50:00,31.75869765374187 
 05/03  14:00:00,32.11281313003004 
 05/03  14:10:00,31.779700397374066 
 05/03  14:20:00,31.722166419284766 
 05/03  14:30:00,31.941706711804753 
 05/03  14:40:00,32.07543873390243 
 05/03  14:50:00,32.17559184367773 
 05/03  15:00:00,32.292764499329468 
 05/03  15:10:00,32.403563009531207 
 05/03  15:20:00,32.51927613071222 
 05/03  15:30:00,32.54111526759868 
 05/03  15:40:00,32.60432201815888 
 05/03  15:50:00,32.76834775161593 
 05/03  16:00:00,32.594207963435049 
 05/03  16:10:00,32.405519944521589 
 05/03  16:20:00,32.22480500639647 
 05/03  16:30:00,31.91364564563696 
 05/03  16:40:00,31.715912818199404 
 05/03  16:50:00,31.663879196791397 
 05/03  17:00:00,31.691906768684477 
 05/03  17:10:00,31.588038840649796 
 05/03  17:20:00,31.506108945525257 
 05/03  17:30:00,31.522139185332965 
 05/03  17:40:00,31.548751272680243 
 05/03  17:50:00,31.62864513845555 
 05/03  18:00:00,31.776000037134517 
 05/03  18:10:00,30.26308270560408 
 05/03  18:20:00,29.885681214218307 
 05/03  18:30:00,29.693216988985215 
 05/03  18:40:00,29.23253001819407 
 05/03  18:50:00,28.969276049998599 
 05/03  19:00:00,28.895041505351079 
 05/03  19:10:00,28.879060327844699 
 05/03  19:20:00,28.81549858314245 
 05/03  19:30:00,28.650585694726744 
 05/03  19:40:00,28.48908417648432 
 05/03  19:50:00,28.226921423113845 
 05/03  20:00:00,28.092330865211165 
 05/03  20:10:00,27.93461869500219 
 05/03  20:20:00,27.79015450093588 
 05/03  20:30:00,27.547988176302263 
 05/03  20:40:00,27.14783101047317 
 05/03  20:50:00,27.246111861894076 
 05/03  21:00:00,27.14515277238835 
 05/03  21:10:00,27.153880091914478 
 05/03  21:20:00,27.099026090545818 
 05/03  21:30:00,26.872533083842357 
 05/03  21:40:00,26.770562848019997 
 05/03  21:50:00,26.846251995227953 
 05/03  22:00:00,26.83003146830115 
 05/03  22:10:00,27.00008841675594 
 05/03  22:20:00,26.95113446059179 
 05/03  22:30:00,26.87948359466946 
 05/03  22:40:00,27.003675266351246 
 05/03  22:50:00,27.04362309588426 
 05/03  23:00:00,26.977429867649574 
 05/03  23:10:00,26.987748598360093 
 05/03  23:20:00,27.01046063480886 
 05/03  23:30:00,26.913969116550829 
 05/03  23:40:00,26.850715824682689 
 05/03  23:50:00,26.71943755227152 
 05/03  24:00:00,26.658899277589918 
 05/04  00:10:00,26.83219814265203 
 05/04  00:20:00,26.9237855371978 
 05/04  00:30:00,26.800703346002576 
 05/04  00:40:00,26.564893755811249 
 05/04  00:50:00,26.5088738346474 
 05/04  01:00:00,26.565011724974196 
 05/04  01:10:00,26.661024014456868 
 05/04  01:20:00,26.637973231424924 
 05/04  01:30:00,26.618596760141373 
 05/04  01:40:00,26.54479061283723 
 05/04  01:50:00,26.452492402391209 
 05/04  02:00:00,26.389417570271215 
 05/04  02:10:00,26.400762051736245 
 05/04  02:20:00,26.283669241271825 
 05/04  02:30:00,26.260714184247214 
 05/04  02:40:00,26.08779478372563 
 05/04  02:50:00,25.94157994332911 
 05/04  03:00:00,25.958077366316855 
 05/04  03:10:00,25.900756037017588 
 05/04  03:20:00,25.79414907614249 
 05/04  03:30:00,25.698329379173758 
 05/04  03:40:00,25.575832904385046 
 05/04  03:50:00,25.48875224006566 
 05/04  04:00:00,25.467186292953298 
 05/04  04:10:00,25.394361245446257 
 05/04  04:20:00,25.29064518307141 
 05/04  04:30:00,25.13602924989339 
 05/04  04:40:00,25.070044331132356 
 05/04  04:50:00,25.060467457259518 
 05/04  05:00:00,24.998103190363424 
 05/04  05:10:00,25.017867535007445 
 05/04  05:20:00,24.702548240643109 
 05/04  05:30:00,24.479536075594436 
 05/04  05:40:00,24.25035121287451 
 05/04  05:50:00,24.076927541069446 
 05/04  06:00:00,24.122769978758428 
 05/04  06:10:00,24.355839955346466 
 05/04  06:20:00,24.590038885914944 
 05/04  06:30:00,24.392041247759395 
 05/04  06:40:00,24.50768235700716 
 05/04  06:50:00,24.63832650832631 
 05/04  07:00:00,24.72284767269073 
 05/04  07:10:00,24.738718417362688 
 05/04  07:20:00,24.668832556546744 
 05/04  07:30:00,24.57942373348806 
 05/04  07:40:00,24.623958230342205 
 05/04  07:50:00,24.761278195648253 
 05/04  08:00:00,25.018097232864436 
 05/04  08:10:00,25.139812927854558 
 05/04  08:20:00,25.277445492255425 
 05/04  08:30:00,25.47515534194555 
 05/04  08:40:00,25.66786724567751 
 05/04  08:50:00,25.81376043812827 
 05/04  09:00:00,25.885076991652967 
 05/04  09:10:00,27.707256917807283 
 05/04  09:20:00,27.902188512113619 
 05/04  09:30:00,28.201990749766887 
 05/04  09:40:00,28.613842692846313 
 05/04  09:50:00,28.751004294545088 
 05/04  10:00:00,28.833451232017823 
 05/04  10:10:00,28.940778820227455 
 05/04  10:20:00,29.046733888437588 
 05/04  10:30:00,29.141674997516348 
 05/04  10:40:00,29.289725800937249 
 05/04  10:50:00,29.411107784292338 
 05/04  11:00:00,29.557104631210757 
 05/04  11:10:00,29.73267160791776 
 05/04  11:20:00,29.926864385976644 
 05/04  11:30:00,30.089297101538685 
 05/04  11:40:00,30.23283137769183 
 05/04  11:50:00,30.337611593249969 
 05/04  12:00:00,30.390996638625574 
 05/04  12:10:00,30.53991989675587 
 05/04  12:20:00,30.765372609045948 
 05/04  12:30:00,30.913165875925278 
 05/04  12:40:00,31.028104717050519 
 05/04  12:50:00,31.13394642692608 
 05/04  13:00:00,31.28796415457751 
 05/04  13:10:00,31.390609377643814 
 05/04  13:20:00,31.484151308018647 
 05/04  13:30:00,31.530442514031294 
 05/04  13:40:00,31.55642970926468 
 05/04  13:50:00,31.61924206512476 
 05/04  14:00:00,31.76491632276023 
 05/04  14:10:00,31.909680491819157 
 05/04  14:20:00,31.86406343584182 
 05/04  14:30:00,31.898653626907796 
 05/04  14:40:00,31.89979249330402 
 05/04  14:50:00,31.91431110681239 
 05/04  15:00:00,32.01060739156227 
 05/04  15:10:00,32.22868425022793 
 05/04  15:20:00,32.4259092169049 
 05/04  15:30:00,32.546855118805229 
 05/04  15:40:00,32.67523656808313 
 05/04  15:50:00,32.69827729194455 
 05/04  16:00:00,32.64488524953604 
 05/04  16:10:00,32.66458332909997 
 05/04  16:20:00,32.80736749590709 
 05/04  16:30:00,32.74229684765038 
 05/04  16:40:00,32.79663706958509 
 05/04  16:50:00,32.73484140171196 
 05/04  17:00:00,32.712010339996897 
 05/04  17:10:00,32.64111196535694 
 05/04  17:20:00,32.65071629264715 
 05/04  17:30:00,32.6973071733896 
 05/04  17:40:00,32.777303366973878 
 05/04  17:50:00,32.844108226885939 
 05/04  18:00:00,32.788333695146288 
 05/04  18:10:00,31.35374289842745 
 05/04  18:20:00,30.877041460008397 
 05/04  18:30:00,30.60719496674505 
 05/04  18:40:00,30.4053057767975 
 05/04  18:50:00,30.172229212553846 
 05/04  19:00:00,30.061042409815113 
 05/04  19:10:00,30.003322233109765 
 05/04  19:20:00,29.900339071507799 
 05/04  19:30:00,29.77238505643691 
 05/04  19:40:00,29.663745695205575 
 05/04  19:50:00,29.57121438345492 
 05/04  20:00:00,29.507010696841168 
 05/04  20:10:00,29.448701315428406 
 05/04  20:20:00,29.390707678616694 
 05/04  20:30:00,29.319036497453366 
 05/04  20:40:00,29.275880929321727 
 05/04  20:50:00,29.227513167838869 
 05/04  21:00:00,29.144067831926824 
 05/04  21:10:00,29.01408662250573 
 05/04  21:20:00,28.929769472595735 
 05/04  21:30:00,28.81242435455808 
 05/04  21:40:00,28.778245645135564 
 05/04  21:50:00,28.747878890882857 
 05/04  22:00:00,28.760150253142485 
 05/04  22:10:00,28.72066224073248 
 05/04  22:20:00,28.681633619811277 
 05/04  22:30:00,28.60941291228206 
 05/04  22:40:00,28.536506729136968 
 05/04  22:50:00,28.447910861285864 
 05/04  23:00:00,28.38997139834775 
 05/04  23:10:00,28.360025430467926 
 05/04  23:20:00,28.256442514602815 
 05/04  23:30:00,28.189677860236864 
 05/04  23:40:00,28.165564182982857 
 05/04  23:50:00,28.11083757236603 
 05/04  24:00:00,27.993451713613259 
 05/05  00:10:00,27.884206100122066 
 05/05  00:20:00,27.842999512349516 
 05/05  00:30:00,27.81457603738144 
 05/05  00:40:00,27.794013751835569 
 05/05  00:50:00,27.688371479578675 
 05/05  01:00:00,27.6556823252771 
 05/05  01:10:00,27.62071029908752 
 05/05  01:20:00,27.567052220223105 
 05/05  01:30:00,27.440340523551425 
 05/05  01:40:00,27.059757589580184 
 05/05  01:50:00,26.81245794523666 
 05/05  02:00:00,26.521451387130587 
 05/05  02:10:00,26.500666869726975 
 05/05  02:20:00,26.456595766387318 
 05/05  02:30:00,26.332251043563674 
 05/05  02:40:00,26.116013364112264 
 05/05  02:50:00,26.07761742096034 
 05/05  03:00:00,25.923503044722155 
 05/05  03:10:00,25.87956943931595 
 05/05  03:20:00,26.02242042753449 
 05/05  03:30:00,26.029389175138389 
 05/05  03:40:00,25.932584493511209 
 05/05  03:50:00,25.901968671611745 
 05/05  04:00:00,25.961855692855758 
 05/05  04:10:00,26.015138950802677 
 05/05  04:20:00,25.96209107194577 
 05/05  04:30:00,25.78607719112818 
 05/05  04:40:00,25.66802781978263 
 05/05  04:50:00,25.663381680072953 
 05/05  05:00:00,25.674292255461745 
 05/05  05:10:00,25.570912487201185 
 05/05  05:20:00,25.64330979638196 
 05/05  05:30:00,25.70287672068873 
 05/05  05:40:00,25.666404318276908 
 05/05  05:50:00,25.566797447556416 
 05/05  06:00:00,25.463304395801118 
 05/05  06:10:00,25.3758707720499 
 05/05  06:20:00,25.243238841251125 
 05/05  06:30:00,25.06767972028418 
 05/05  06:40:00,25.020018862561487 
 05/05  06:50:00,25.06774869811131 
 05/05  07:00:00,24.984021636285914 
 05/05  07:10:00,24.8648607596692 
 05/05  07:20:00,24.868729357079617 
 05/05  07:30:00,25.08922267432779 
 05/05  07:40:00,25.273124181918108 
 05/05  07:50:00,25.595141034584765 
 05/05  08:00:00,25.81103374447108 
 05/05  08:10:00,25.892102908315559 
 05/05  08:20:00,26.063704348572825 
 05/05  08:30:00,26.260890146825085 
 05/05  08:40:00,26.425031380529899 
 05/05  08:50:00,26.528867719858427 
 05/05  09:00:00,26.57637190148835 
 05/05  09:10:00,28.613700332817574 
 05/05  09:20:00,28.888072681628495 
 05/05  09:30:00,29.200203840708995 
 05/05  09:40:00,29.472356763720908 
 05/05  09:50:00,29.70451411102348 
 05/05  10:00:00,29.738762687847474 
 05/05  10:10:00,29.78499298812382 
 05/05  10:20:00,29.98481628820798 
 05/05  10:30:00,30.14649005073511 
 05/05  10:40:00,30.172336400701299 
 05/05  10:50:00,30.311537036469916 
 05/05  11:00:00,30.494695588006946 
 05/05  11:10:00,30.571075257246969 
 05/05  11:20:00,30.63105901570024 
 05/05  11:30:00,30.740960237227605 
 05/05  11:40:00,30.903022383326037 
 05/05  11:50:00,31.07341962083582 
 05/05  12:00:00,31.17933635291213 
 05/05  12:10:00,31.205006541941154 
 05/05  12:20:00,31.36731493198024 
 05/05  12:30:00,31.5811983304515 
 05/05  12:40:00,31.650650424699426 
 05/05  12:50:00,31.772242753386708 
 05/05  13:00:00,31.823151443865187 
 05/05  13:10:00,31.863381736853726 
 05/05  13:20:00,32.04954507489322 
 05/05  13:30:00,32.20977294344824 
 05/05  13:40:00,32.26289644007123 
 05/05  13:50:00,32.43395152034833 
 05/05  14:00:00,32.4820316306709 
 05/05  14:10:00,32.58847503154496 
 05/05  14:20:00,32.5894886209982 
 05/05  14:30:00,32.69430283367491 
 05/05  14:40:00,32.78723079827623 
 05/05  14:50:00,33.04806742422904 
 05/05  15:00:00,33.12018459770903 
 05/05  15:10:00,33.187161035543699 
 05/05  15:20:00,33.37493056962652 
 05/05  15:30:00,33.47241322386931 
 05/05  15:40:00,33.38140312119606 
 05/05  15:50:00,33.57998539540296 
 05/05  16:00:00,33.51806981909988 
 05/05  16:10:00,33.48001583817484 
 05/05  16:20:00,33.509791458452358 
 05/05  16:30:00,33.54814193026854 
 05/05  16:40:00,33.50933152542723 
 05/05  16:50:00,33.44506553955904 
 05/05  17:00:00,33.39408876780369 
 05/05  17:10:00,33.435217816731618 
 05/05  17:20:00,33.53127905099433 
 05/05  17:30:00,33.66373393255642 
 05/05  17:40:00,33.694401370233929 
 05/05  17:50:00,33.697051342036349 
 05/05  18:00:00,33.657230370289529 
 05/05  18:10:00,32.34334061991957 
 05/05  18:20:00,32.042559554100929 
 05/05  18:30:00,31.823232619370616 
 05/05  18:40:00,31.601675521794765 
 05/05  18:50:00,31.660625652226679 
 05/05  19:00:00,31.493936044921609 
 05/05  19:10:00,31.27830188342022 
 05/05  19:20:00,31.10488247929744 
 05/05  19:30:00,31.02606150018479 
 05/05  19:40:00,30.928043575529306 
 05/05  19:50:00,30.88921260220645 
 05/05  20:00:00,30.736345866859815 
 05/05  20:10:00,30.60098394723709 
 05/05  20:20:00,30.4908712920861 
 05/05  20:30:00,30.363289006922455 
 05/05  20:40:00,30.200889867595956 
 05/05  20:50:00,30.025618978179659 
 05/05  21:00:00,29.856852069388716 
 05/05  21:10:00,29.696042067022764 
 05/05  21:20:00,29.528442497876417 
 05/05  21:30:00,29.50960731991488 
 05/05  21:40:00,29.50662946861403 
 05/05  21:50:00,29.429769928953929 
 05/05  22:00:00,29.34699973682153 
 05/05  22:10:00,29.403905220380595 
 05/05  22:20:00,29.321396736641128 
 05/05  22:30:00,29.16718158334337 
 05/05  22:40:00,29.06113550794851 
 05/05  22:50:00,29.004132257974495 
 05/05  23:00:00,28.934102933180435 
 05/05  23:10:00,28.84660681609579 
 05/05  23:20:00,28.695617113104026 
 05/05  23:30:00,28.589038540473678 
 05/05  23:40:00,28.49584172253594 
 05/05  23:50:00,28.412459443918693 
 05/05  24:00:00,28.16847965986753 
 05/06  00:10:00,28.067350064157915 
 05/06  00:20:00,27.992350858725886 
 05/06  00:30:00,27.94926386446573 
 05/06  00:40:00,27.912427011633363 
 05/06  00:50:00,27.814055154848078 
 05/06  01:00:00,27.74194752963618 
 05/06  01:10:00,27.677575454511766 
 05/06  01:20:00,27.594419582014365 
 05/06  01:30:00,27.494679065915358 
 05/06  01:40:00,27.38655992533594 
 05/06  01:50:00,27.25222342447576 
 05/06  02:00:00,27.148338859744347 
 05/06  02:10:00,27.044317979370953 
 05/06  02:20:00,26.893000951067586 
 05/06  02:30:00,26.790149238518276 
 05/06  02:40:00,26.70342511378014 
 05/06  02:50:00,26.5765267332001 
 05/06  03:00:00,26.520215932806555 
 05/06  03:10:00,26.481903200241115 
 05/06  03:20:00,26.394203116983179 
 05/06  03:30:00,26.316616374875804 
 05/06  03:40:00,26.273699103724519 
 05/06  03:50:00,26.282544833584958 
 05/06  04:00:00,26.2517895600553 
 05/06  04:10:00,26.217391146219499 
 05/06  04:20:00,26.21276031665314 
 05/06  04:30:00,26.210852424530466 
 05/06  04:40:00,26.137320501603548 
 05/06  04:50:00,26.018806662735068 
 05/06  05:00:00,25.93757960863372 
 05/06  05:10:00,25.867626281775654 
 05/06  05:20:00,25.793782877972136 
 05/06  05:30:00,25.757860197641198 
 05/06  05:40:00,25.68517734932106 
 05/06  05:50:00,25.57405612485091 
 05/06  06:00:00,25.329761459256994 
 05/06  06:10:00,25.179353000123468 
 05/06  06:20:00,25.19202820465618 
 05/06  06:30:00,25.125708024377567 
 05/06  06:40:00,24.984231637779958 
 05/06  06:50:00,25.0462072887686 
 05/06  07:00:00,24.99304339953642 
 05/06  07:10:00,24.895740569916155 
 05/06  07:20:00,25.02300212248306 
 05/06  07:30:00,25.094310402345223 
 05/06  07:40:00,25.28190299408619 
 05/06  07:50:00,25.49078748095454 
 05/06  08:00:00,25.606543089769749 
 05/06  08:10:00,25.809307706793918 
 05/06  08:20:00,25.989486484990068 
 05/06  08:30:00,26.1402506226707 
 05/06  08:40:00,26.244905798406188 
 05/06  08:50:00,26.311094861236904 
 05/06  09:00:00,26.3662169681649 
 05/06  09:10:00,26.465164890062593 
 05/06  09:20:00,26.58115807768209 
 05/06  09:30:00,26.682964496310818 
 05/06  09:40:00,26.769632742274909 
 05/06  09:50:00,26.844494691410273 
 05/06  10:00:00,26.917185204227125 
 05/06  10:10:00,26.99278410577185 
 05/06  10:20:00,27.08884674832366 
 05/06  10:30:00,27.177685495885365 
 05/06  10:40:00,27.19517972767516 
 05/06  10:50:00,27.2578818452919 
 05/06  11:00:00,27.372646455257809 
 05/06  11:10:00,27.495492114509543 
 05/06  11:20:00,27.751315856460989 
 05/06  11:30:00,27.805551597731197 
 05/06  11:40:00,27.858905375478064 
 05/06  11:50:00,28.020652181022446 
 05/06  12:00:00,28.167801850697914 
 05/06  12:10:00,28.274170361646488 
 05/06  12:20:00,28.53046980993727 
 05/06  12:30:00,28.63808079494835 
 05/06  12:40:00,28.77602995352069 
 05/06  12:50:00,28.92028182814802 
 05/06  13:00:00,28.933002712530258 
 05/06  13:10:00,29.09693444422965 
 05/06  13:20:00,29.142359561765866 
 05/06  13:30:00,29.44570309575642 
 05/06  13:40:00,29.504980809785854 
 05/06  13:50:00,29.50732857718971 
 05/06  14:00:00,29.561305348534178 
 05/06  14:10:00,29.691156697337683 
 05/06  14:20:00,30.013232870406378 
 05/06  14:30:00,29.966731537623674 
 05/06  14:40:00,30.32873311294521 
 05/06  14:50:00,30.25969037114716 
 05/06  15:00:00,30.23641456320154 
 05/06  15:10:00,30.21457820116825 
 05/06  15:20:00,30.458268124537186 
 05/06  15:30:00,30.314487661816214 
 05/06  15:40:00,30.57560885931056 
 05/06  15:50:00,30.31820260013194 
 05/06  16:00:00,30.271492060638097 
 05/06  16:10:00,30.373752746083715 
 05/06  16:20:00,30.42934688226613 
 05/06  16:30:00,30.681104952641666 
 05/06  16:40:00,30.572642212277029 
 05/06  16:50:00,30.695607666138515 
 05/06  17:00:00,31.02075466911125 
 05/06  17:10:00,31.080629094805997 
 05/06  17:20:00,30.86124624278863 
 05/06  17:30:00,30.64296689139382 
 05/06  17:40:00,30.705579642277287 
 05/06  17:50:00,30.74210937392842 
 05/06  18:00:00,30.732538223944624 
 05/06  18:10:00,30.696046101090255 
 05/06  18:20:00,30.690189469005426 
 05/06  18:30:00,30.74555922282604 
 05/06  18:40:00,30.685407965147868 
 05/06  18:50:00,30.556674996188105 
 05/06  19:00:00,30.65038209788435 
 05/06  19:10:00,30.697727292614858 
 05/06  19:20:00,30.532564079030754 
 05/06  19:30:00,30.32944211586536 
 05/06  19:40:00,30.22019308931231 
 05/06  19:50:00,30.177863945677733 
 05/06  20:00:00,30.133063124856418 
 05/06  20:10:00,30.012926981352277 
 05/06  20:20:00,29.903996275597185 
 05/06  20:30:00,29.80320303641297 
 05/06  20:40:00,29.726771215746557 
 05/06  20:50:00,29.675705136744989 
 05/06  21:00:00,29.628081619841589 
 05/06  21:10:00,29.569453213026219 
 05/06  21:20:00,29.43151221957587 
 05/06  21:30:00,29.314835131480359 
 05/06  21:40:00,29.2721464047198 
 05/06  21:50:00,29.15331129424461 
 05/06  22:00:00,28.96350014727784 
 05/06  22:10:00,28.756894752199846 
 05/06  22:20:00,28.693271443494646 
 05/06  22:30:00,28.54709649234864 
 05/06  22:40:00,28.589770352865214 
 05/06  22:50:00,28.49382809472657 
 05/06  23:00:00,28.49663243317789 
 05/06  23:10:00,28.551021932517224 
 05/06  23:20:00,28.486033512963645 
 05/06  23:30:00,28.244187163181157 
 05/06  23:40:00,28.02166211647247 
 05/06  23:50:00,28.077700660363577 
 05/06  24:00:00,27.91991796546134 
 05/07  00:10:00,27.757372971976019 
 05/07  00:20:00,27.643770929951807 
 05/07  00:30:00,27.626096657849375 
 05/07  00:40:00,27.603623446759106 
 05/07  00:50:00,27.54445901830069 
 05/07  01:00:00,27.446521835221394 
 05/07  01:10:00,27.34654796069768 
 05/07  01:20:00,27.244591862322083 
 05/07  01:30:00,27.166925922041103 
 05/07  01:40:00,27.109473661843695 
 05/07  01:50:00,27.060798097976819 
 05/07  02:00:00,26.998753438774878 
 05/07  02:10:00,26.949994279854289 
 05/07  02:20:00,26.919668475143256 
 05/07  02:30:00,26.859717687631563 
 05/07  02:40:00,26.741098841902166 
 05/07  02:50:00,26.649343670535325 
 05/07  03:00:00,26.60032178179069 
 05/07  03:10:00,26.565121259494455 
 05/07  03:20:00,26.511243468803714 
 05/07  03:30:00,26.41716511494206 
 05/07  03:40:00,26.320119386180559 
 05/07  03:50:00,26.280561938916919 
 05/07  04:00:00,26.296856306276866 
 05/07  04:10:00,26.255954979017888 
 05/07  04:20:00,26.15072088190427 
 05/07  04:30:00,26.024143523980638 
 05/07  04:40:00,25.91380903153324 
 05/07  04:50:00,25.832841042804025 
 05/07  05:00:00,25.80350325638548 
 05/07  05:10:00,25.81189274339923 
 05/07  05:20:00,25.716914347596686 
 05/07  05:30:00,25.553654997051937 
 05/07  05:40:00,25.428378867431048 
 05/07  05:50:00,25.29607220494166 
 05/07  06:00:00,25.200386784500105 
 05/07  06:10:00,25.13899566518209 
 05/07  06:20:00,25.13403780013816 
 05/07  06:30:00,25.180143943574135 
 05/07  06:40:00,25.17671573912303 
 05/07  06:50:00,25.028254957410966 
 05/07  07:00:00,24.935263228417065 
 05/07  07:10:00,25.031578126973675 
 05/07  07:20:00,25.17055861907318 
 05/07  07:30:00,25.290846113467347 
 05/07  07:40:00,25.39492813310239 
 05/07  07:50:00,25.66682966458598 
 05/07  08:00:00,25.873848581755607 
 05/07  08:10:00,25.99291096753281 
 05/07  08:20:00,26.06199311201642 
 05/07  08:30:00,26.171446034287045 
 05/07  08:40:00,26.29530169636689 
 05/07  08:50:00,26.460926642244457 
 05/07  09:00:00,26.602958838904564 
 05/07  09:10:00,26.67581720177062 
 05/07  09:20:00,26.707085160575109 
 05/07  09:30:00,26.750968054294864 
 05/07  09:40:00,26.83032391035703 
 05/07  09:50:00,26.94010498155766 
 05/07  10:00:00,27.055362069457425 
 05/07  10:10:00,27.119828666578245 
 05/07  10:20:00,27.184668989803105 
 05/07  10:30:00,27.26683459955787 
 05/07  10:40:00,27.37138303978115 
 05/07  10:50:00,27.49543307383237 
 05/07  11:00:00,27.628804115085456 
 05/07  11:10:00,27.758168652006647 
 05/07  11:20:00,27.836323592400203 
 05/07  11:30:00,27.928101884759149 
 05/07  11:40:00,28.142691110629984 
 05/07  11:50:00,28.305142626909576 
 05/07  12:00:00,28.311594877142136 
 05/07  12:10:00,28.45836064073719 
 05/07  12:20:00,28.629485326624 
 05/07  12:30:00,28.772539831850485 
 05/07  12:40:00,28.864926256766674 
 05/07  12:50:00,28.98935040167299 
 05/07  13:00:00,29.244066078042914 
 05/07  13:10:00,29.422337062866168 
 05/07  13:20:00,29.505894904419767 
 05/07  13:30:00,29.471859824862557 
 05/07  13:40:00,29.562497243750128 
 05/07  13:50:00,29.789138598977485 
 05/07  14:00:00,30.001018810620207 
 05/07  14:10:00,30.111611170963543 
 05/07  14:20:00,30.128477026031317 
 05/07  14:30:00,30.20139959527733 
 05/07  14:40:00,30.34505234930825 
 05/07  14:50:00,30.330560887655673 
 05/07  15:00:00,30.31377794815038 
 05/07  15:10:00,30.367391713989453 
 05/07  15:20:00,30.4860057885997 
 05/07  15:30:00,30.575297438324939 
 05/07  15:40:00,30.640312822614527 
 05/07  15:50:00,30.6458557969731 
 05/07  16:00:00,30.752394278248845 
 05/07  16:10:00,30.81356977151227 
 05/07  16:20:00,30.858812075750057 
 05/07  16:30:00,30.863060541029936 
 05/07  16:40:00,30.90239920057538 
 05/07  16:50:00,30.902043858746788 
 05/07  17:00:00,30.9629879796384 
 05/07  17:10:00,31.00384988429405 
 05/07  17:20:00,31.03049747178766 
 05/07  17:30:00,31.035108084898377 
 05/07  17:40:00,31.05181294744385 
 05/07  17:50:00,31.083060830688539 
 05/07  18:00:00,31.103977907196759 
 05/07  18:10:00,31.09790633760098 
 05/07  18:20:00,31.061612804826685 
 05/07  18:30:00,31.01786629094842 
 05/07  18:40:00,30.970823130065548 
 05/07  18:50:00,30.90618890856649 
 05/07  19:00:00,30.798339480602885 
 05/07  19:10:00,30.690096405279488 
 05/07  19:20:00,30.61105892519977 
 05/07  19:30:00,30.55794934084676 
 05/07  19:40:00,30.511957441392736 
 05/07  19:50:00,30.46288491869353 
