Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  08:30:00,25.286310844796373,-35.549283541291597,100.0 
 05/03  08:40:00,25.327280678001999,-35.378823028139589,100.0 
 05/03  08:50:00,25.405868889975428,-35.10552996534317,100.0 
 05/03  09:00:00,25.508089557636848,-34.8050523505015,100.0 
 05/03  09:10:00,27.7371447292371,0.08902503164272331,5.164119061233649 
 05/03  09:20:00,28.018963020444,0.202545777880471,5.850762407128954 
 05/03  09:30:00,28.327750857780587,0.28194334145595759,6.651136173688528 
 05/03  09:40:00,28.826970818036537,0.42286000387644986,8.728187647907774 
 05/03  09:50:00,28.96553173749704,0.48906778723984298,9.997296516663966 
 05/03  10:00:00,28.921964547837356,0.5034326220685044,10.297594352976546 
 05/03  10:10:00,28.85633327862299,0.49493031370846876,10.118776467796679 
 05/03  10:20:00,29.07356668672465,0.5641736031685163,11.66607970849995 
 05/03  10:30:00,29.315571785592185,0.6442505511022474,13.714700215090119 
 05/03  10:40:00,29.44007186025962,0.6961567387372065,15.191150320960759 
 05/03  10:50:00,29.509642155585728,0.7313060217586814,16.25706029849266 
 05/03  11:00:00,29.61415247971771,0.7721028481986512,17.560781792559696 
 05/03  11:10:00,29.776166797198678,0.8298193346264133,19.52617317021827 
 05/03  11:20:00,29.870725407439964,0.8610815541206335,20.649176866955373 
 05/03  11:30:00,30.09466832521941,0.9379484184901097,23.58116088004354 
 05/03  11:40:00,30.21763562285137,0.981465789235587,25.34579903638459 
 05/03  11:50:00,30.411347322751579,1.0473415961842312,28.154906879342847 
 05/03  12:00:00,30.58795984051067,1.1080647317020942,30.88368568944533 
 05/03  12:10:00,30.80037935999985,1.182397372127898,34.391732212019508 
 05/03  12:20:00,30.922334829546594,1.2261492122082616,36.535049895739408 
 05/03  12:30:00,31.00241105368423,1.2680593652470205,38.6371461256437 
 05/03  12:40:00,31.075456526864586,1.2804973979628083,39.269525444422388 
 05/03  12:50:00,31.19515753629375,1.2976965462458248,40.149987626193958 
 05/03  13:00:00,31.27704412380101,1.3272120695396197,41.676264984933549 
 05/03  13:10:00,31.295472791830084,1.3696804145743078,43.90293943416697 
 05/03  13:20:00,31.43629437160185,1.443651359725991,47.85103173495731 
 05/03  13:30:00,31.584472736977735,1.4967658140799809,50.7244794487629 
 05/03  13:40:00,31.671915835354257,1.5327842610623479,52.68357957779751 
 05/03  13:50:00,31.89695314280945,1.596021417589184,56.128761857451618 
 05/03  14:00:00,32.232596074600028,1.668320191532135,60.04914288710226 
 05/03  14:10:00,31.9721592370847,0.6534470482465773,13.967785363325305 
 05/03  14:20:00,31.993793490235406,0.7034682120611517,15.408484969295799 
 05/03  14:30:00,32.20610116173139,0.847094558545719,20.141702570761227 
 05/03  14:40:00,32.32883838949864,0.943156047448753,23.788411158437229 
 05/03  14:50:00,32.416585805851287,0.9826166164981403,25.39346584765677 
 05/03  15:00:00,32.53454635906271,1.062824995666379,28.838368502719363 
 05/03  15:10:00,32.63846322857114,1.1507556890705384,32.876996347954037 
 05/03  15:20:00,32.733896313152978,1.199158713104997,35.20634642250202 
 05/03  15:30:00,32.748786187724217,1.1986254486225008,35.18030285211928 
 05/03  15:40:00,32.782228998023359,1.2264542280118194,36.55018120273548 
 05/03  15:50:00,32.88794118959276,1.2521774655367764,37.83521409021804 
 05/03  16:00:00,32.72236085929261,1.1462584197709885,32.66423180952411 
 05/03  16:10:00,32.544634537296889,1.994689644399873,76.52128187647462 
 05/03  16:20:00,32.3435677640272,1.9400590438332884,73.9832952159691 
 05/03  16:30:00,32.037503445923977,1.849732982647198,69.55863907928745 
 05/03  16:40:00,31.83013807923745,1.7843573918617575,66.2091310212619 
 05/03  16:50:00,31.772543443881717,1.758030691043052,64.83214539556022 
 05/03  17:00:00,31.82536177813715,1.7737837584346985,65.65783023197574 
 05/03  17:10:00,31.733164768867224,1.7528351242314409,64.55874231181466 
 05/03  17:20:00,31.62798857049804,1.7379810097576137,63.77429792277365 
 05/03  17:30:00,31.63038811397921,1.7499904489432193,64.40883032087624 
 05/03  17:40:00,31.67337972895207,1.7673332326204146,65.3203412737232 
 05/03  17:50:00,31.755245953646278,1.7920686265355468,66.60963841643114 
 05/03  18:00:00,31.89188200987628,1.8278451394231834,68.4493617285399 
 05/03  18:10:00,30.32731160070457,-20.905264271366833,100.0 
 05/03  18:20:00,29.93518978352124,-21.660595789597818,100.0 
 05/03  18:30:00,29.73315379183412,-22.080862147276535,100.0 
 05/03  18:40:00,29.260221903028886,-22.803772071605537,100.0 
 05/03  18:50:00,28.993468223833064,-23.305576622053907,100.0 
 05/03  19:00:00,28.920715989206966,-23.611462711117257,100.0 
 05/03  19:10:00,28.906238085469885,-23.753502904659567,100.0 
 05/03  19:20:00,28.84205918722114,-23.960834814982936,100.0 
 05/03  19:30:00,28.675120181529239,-24.341306910084499,100.0 
 05/03  19:40:00,28.512157061231087,-24.697864445733758,100.0 
 05/03  19:50:00,28.24812336657551,-25.238775514718129,100.0 
 05/03  20:00:00,28.113103054537399,-25.612722691529539,100.0 
 05/03  20:10:00,27.95423891817603,-26.007958417991238,100.0 
 05/03  20:20:00,27.8083334894976,-26.365538530039,100.0 
 05/03  20:30:00,27.564449056981645,-26.927799046733193,100.0 
 05/03  20:40:00,27.160911940388357,-27.737156394513489,100.0 
 05/03  20:50:00,27.260292119040085,-27.67556737557924,100.0 
 05/03  21:00:00,27.1589014280893,-27.962587306625094,100.0 
 05/03  21:10:00,27.167450337531855,-28.01428603694263,100.0 
 05/03  21:20:00,27.112352418300337,-28.185229331342368,100.0 
 05/03  21:30:00,26.88605351241941,-28.753223480001976,100.0 
 05/03  21:40:00,26.784449449338646,-29.050137213380233,100.0 
 05/03  21:50:00,26.860607603614097,-28.99551142282687,100.0 
 05/03  22:00:00,26.8442406203583,-29.11142418141215,100.0 
 05/03  22:10:00,27.015986287257733,-28.9263392950388,100.0 
 05/03  22:20:00,26.96544534820928,-29.028995119128106,100.0 
 05/03  22:30:00,26.8927191036556,-29.246247725600357,100.0 
 05/03  22:40:00,27.018966495621436,-29.172553721287483,100.0 
 05/03  22:50:00,27.059817434382649,-29.17082252226379,100.0 
 05/03  23:00:00,26.992473502251813,-29.33106120980324,100.0 
 05/03  23:10:00,27.002383005388749,-29.384227309362449,100.0 
 05/03  23:20:00,27.02513557555628,-29.429569349398724,100.0 
 05/03  23:30:00,26.927970943285417,-29.665444271778936,100.0 
 05/03  23:40:00,26.86423489551102,-29.84054846979503,100.0 
 05/03  23:50:00,26.731671527841269,-30.14451296908186,100.0 
 05/03  24:00:00,26.670328880331135,-30.320532514899989,100.0 
 05/04  00:10:00,26.84544253875677,-30.114570975863424,100.0 
 05/04  00:20:00,26.938048683191107,-30.043815652669708,100.0 
 05/04  00:30:00,26.814278655122739,-30.310225340055046,100.0 
 05/04  00:40:00,26.577405084928555,-30.796804094434568,100.0 
 05/04  00:50:00,26.52140630386695,-30.94831060269973,100.0 
 05/04  01:00:00,26.577938845810885,-30.913105277998875,100.0 
 05/04  01:10:00,26.67419909327554,-30.80740727414797,100.0 
 05/04  01:20:00,26.6507547186152,-30.905140853185889,100.0 
 05/04  01:30:00,26.631210401644425,-30.98335893688807,100.0 
 05/04  01:40:00,26.55696334393145,-31.173453961642747,100.0 
 05/04  01:50:00,26.46415753869094,-31.389210312470234,100.0 
 05/04  02:00:00,26.400846672076015,-31.568731582400785,100.0 
 05/04  02:10:00,26.41239633060718,-31.629941473989939,100.0 
 05/04  02:20:00,26.294905677726335,-31.923853004242518,100.0 
 05/04  02:30:00,26.272065456007817,-32.05129492791295,100.0 
 05/04  02:40:00,26.098798568944209,-32.42878031231884,100.0 
 05/04  02:50:00,25.95238342363092,-32.74892487493989,100.0 
 05/04  03:00:00,25.96890326221972,-32.825997215192277,100.0 
 05/04  03:10:00,25.911412256065295,-33.02172577557688,100.0 
 05/04  03:20:00,25.804799829865496,-33.289731417271287,100.0 
 05/04  03:30:00,25.708706434284978,-33.54284100401258,100.0 
 05/04  03:40:00,25.585950250762044,-33.84148043261091,100.0 
 05/04  03:50:00,25.498720788356868,-34.05660790300866,100.0 
 05/04  04:00:00,25.477205835994874,-34.13783366948716,100.0 
 05/04  04:10:00,25.404443010086405,-34.370583816427608,100.0 
 05/04  04:20:00,25.30052291442214,-34.635297003572969,100.0 
 05/04  04:30:00,25.14545783953387,-34.94698296070685,100.0 
 05/04  04:40:00,25.079257602780819,-35.13058502916912,100.0 
 05/04  04:50:00,25.069737235848899,-35.25343102928134,100.0 
 05/04  05:00:00,25.007305017152694,-35.454779613570057,100.0 
 05/04  05:10:00,25.026814379260978,-35.46424750050782,100.0 
 05/04  05:20:00,24.711001337267246,-36.15078853381998,100.0 
 05/04  05:30:00,24.487834615593305,-36.64442197004248,100.0 
 05/04  05:40:00,24.25840564247801,-37.18568005793692,100.0 
 05/04  05:50:00,24.084755827828,-37.593452089863287,100.0 
 05/04  06:00:00,24.1305519352478,-37.538957177155598,100.0 
 05/04  06:10:00,24.363943838916044,-37.15810797753662,100.0 
 05/04  06:20:00,24.59829469043881,-36.75574268012564,100.0 
 05/04  06:30:00,24.39960684801395,-37.15785969397355,100.0 
 05/04  06:40:00,24.51545531345272,-37.01974530137057,100.0 
 05/04  06:50:00,24.645982698918997,-36.775254877843178,100.0 
 05/04  07:00:00,24.730371931982068,-36.62589842473237,100.0 
 05/04  07:10:00,24.745940354826275,-36.6013922990646,100.0 
 05/04  07:20:00,24.675626955736037,-36.709950620442338,100.0 
 05/04  07:30:00,24.58589968319847,-36.853263560026459,100.0 
 05/04  07:40:00,24.63032485586013,-36.70932221715059,100.0 
 05/04  07:50:00,24.76752005699276,-36.35957903901378,100.0 
 05/04  08:00:00,25.02454493651385,-35.81323090583321,100.0 
 05/04  08:10:00,25.146283012733169,-35.51885712687415,100.0 
 05/04  08:20:00,25.283869506967834,-35.27465690509099,100.0 
 05/04  08:30:00,25.481545218330635,-34.77011081953733,100.0 
 05/04  08:40:00,25.6745284350691,-34.3101792583191,100.0 
 05/04  08:50:00,25.82046777867428,-33.911545059752707,100.0 
 05/04  09:00:00,25.891639477231796,-33.77335478387196,100.0 
 05/04  09:10:00,27.91153776966719,0.1349786551431256,5.377452832066737 
 05/04  09:20:00,28.067334309801209,0.20979392929029007,5.912857788909491 
 05/04  09:30:00,28.3837211107394,0.2943996831096813,6.800778452266144 
 05/04  09:40:00,28.811034147408987,0.409070344481614,8.487560957396497 
 05/04  09:50:00,28.93729882643657,0.46819406700223245,9.57680480361141 
 05/04  10:00:00,29.008729425510404,0.5134100171880937,10.51142057073524 
 05/04  10:10:00,29.114037959202343,0.5604324326155306,11.57717188745363 
 05/04  10:20:00,29.213018587746427,0.601354355931236,12.582674236860953 
 05/04  10:30:00,29.310962893140724,0.6378167112072265,13.539822893968989 
 05/04  10:40:00,29.463307691086766,0.6940749687880099,15.129691581502584 
 05/04  10:50:00,29.589658893954156,0.7315138795554932,16.263521845778159 
 05/04  11:00:00,29.73825474589703,0.7908922813196582,18.185125561684175 
 05/04  11:10:00,29.911166872683624,0.8563807382916933,20.47771655010429 
 05/04  11:20:00,30.10808635872001,0.9169626048752474,22.756936623060939 
 05/04  11:30:00,30.270334084664055,0.9820064778661265,25.368187796377315 
 05/04  11:40:00,30.47066316818698,1.040820510779515,27.86964766181464 
 05/04  11:50:00,30.53693876037501,1.073326072341601,29.306772442289615 
 05/04  12:00:00,30.572815576556918,1.0932307881142032,30.205239169773095 
 05/04  12:10:00,30.703600180905704,1.1366981383196445,32.2140804745877 
 05/04  12:20:00,30.93993741705593,1.2261633584461738,36.535751610050677 
 05/04  12:30:00,31.07429033229459,1.2668585114014009,38.5762909469214 
 05/04  12:40:00,31.190830847128809,1.3090410301299456,40.734403517287137 
 05/04  12:50:00,31.290992115375898,1.3412398516769398,42.40798785892844 
 05/04  13:00:00,31.436412134261027,1.3897334276559417,44.9654088834128 
 05/04  13:10:00,31.54265621659142,1.433645012674704,47.312716735074868 
 05/04  13:20:00,31.629568971742829,1.4534762134396209,48.380639751909608 
 05/04  13:30:00,31.670939210279085,1.4639630042113555,48.946989758990948 
 05/04  13:40:00,31.704322320533508,1.4802689096152216,49.82954339207686 
 05/04  13:50:00,31.753833748264044,1.48546441082123,50.11119007495757 
 05/04  14:00:00,31.905835550532907,1.563736475604377,54.37004383954225 
 05/04  14:10:00,32.109447612934307,0.720190033986146,15.914211038215868 
 05/04  14:20:00,32.0917329086315,0.7215638908049511,15.956296819634958 
 05/04  14:30:00,32.11461082840002,0.7222843214976066,15.978398470451623 
 05/04  14:40:00,32.13081696020618,0.7178102710260996,15.841503327828918 
 05/04  14:50:00,32.16387096171411,0.7567349736404979,17.061315928777476 
 05/04  15:00:00,32.23864436337515,0.8116202566663511,18.89125518620591 
 05/04  15:10:00,32.44946306107188,0.9358947854220013,23.499727614672979 
 05/04  15:20:00,32.638980041901948,1.0547391251546517,28.480370487986194 
 05/04  15:30:00,32.76032883795912,1.1197675300526167,31.42416084656692 
 05/04  15:40:00,32.8179308387525,1.1592811734459583,33.28208331297961 
 05/04  15:50:00,32.82370735247919,1.140232527287418,32.380157714764099 
 05/04  16:00:00,32.757421673512137,1.1018026933268177,30.5963723376328 
 05/04  16:10:00,32.785912593227397,1.991341286042438,76.36903838271319 
 05/04  16:20:00,32.921400316670567,2.0241088736895138,77.83936349497023 
 05/04  16:30:00,32.852255735981469,2.007342226845696,77.09250253955136 
 05/04  16:40:00,32.89987676918346,2.016478297776039,77.50090752882801 
 05/04  16:50:00,32.84506290974153,2.0039366673561798,76.93939059425769 
 05/04  17:00:00,32.80854790735072,1.9688572513170722,75.3353240584691 
 05/04  17:10:00,32.75342552237933,1.9592885786332482,74.88950741406987 
 05/04  17:20:00,32.7613807786864,1.9634956686336185,75.08594669080546 
 05/04  17:30:00,32.81137183119577,1.9823030626913583,75.955870631597 
 05/04  17:40:00,32.88689874108098,2.000613298523643,76.78951976082283 
 05/04  17:50:00,32.953953750981359,2.0160093237955549,77.48002704888218 
 05/04  18:00:00,32.897619457215927,1.9980383338627633,76.67309218850667 
 05/04  18:10:00,31.424280314001117,-18.847763897226206,100.0 
 05/04  18:20:00,30.940570295702338,-19.67153112159468,100.0 
 05/04  18:30:00,30.658642164922719,-20.083907915796435,100.0 
 05/04  18:40:00,30.457899066650456,-20.442691435513546,100.0 
 05/04  18:50:00,30.217855881294189,-20.889140412974738,100.0 
 05/04  19:00:00,30.10087848242389,-21.249299984366624,100.0 
 05/04  19:10:00,30.039561007370634,-21.469491753456074,100.0 
 05/04  19:20:00,29.935188215140589,-21.732070951657769,100.0 
 05/04  19:30:00,29.805961035725536,-22.019882431253966,100.0 
 05/04  19:40:00,29.694624288814237,-22.263932058347128,100.0 
 05/04  19:50:00,29.59937738079505,-22.47920630192259,100.0 
 05/04  20:00:00,29.5344761241846,-22.620807579700544,100.0 
 05/04  20:10:00,29.475500544242615,-22.768829393947848,100.0 
 05/04  20:20:00,29.416285793652098,-22.901541853147906,100.0 
 05/04  20:30:00,29.34303209129353,-23.075995043716259,100.0 
 05/04  20:40:00,29.29911599350202,-23.17716983881952,100.0 
 05/04  20:50:00,29.2498275487893,-23.30121210882597,100.0 
 05/04  21:00:00,29.165095561861177,-23.50080114391126,100.0 
 05/04  21:10:00,29.03398015111675,-23.772396980237365,100.0 
 05/04  21:20:00,28.94940175590691,-23.94473129270358,100.0 
 05/04  21:30:00,28.831731290450109,-24.23570558710911,100.0 
 05/04  21:40:00,28.797350556497599,-24.29850315807363,100.0 
 05/04  21:50:00,28.766097694477137,-24.423832842108177,100.0 
 05/04  22:00:00,28.778794744140936,-24.496335442662777,100.0 
 05/04  22:10:00,28.73952586811287,-24.629051610041214,100.0 
 05/04  22:20:00,28.700673821817856,-24.797335312010419,100.0 
 05/04  22:30:00,28.628323740573987,-24.994327130547544,100.0 
 05/04  22:40:00,28.55507289821222,-25.217128291797186,100.0 
 05/04  22:50:00,28.465746059841196,-25.45147613165591,100.0 
 05/04  23:00:00,28.407019005823967,-25.58456588509085,100.0 
 05/04  23:10:00,28.376300352674464,-25.676639401446484,100.0 
 05/04  23:20:00,28.272101515147175,-25.921570257085724,100.0 
 05/04  23:30:00,28.20504289458568,-26.121818022213956,100.0 
 05/04  23:40:00,28.180949387576484,-26.24467825876051,100.0 
 05/04  23:50:00,28.12605681670822,-26.461924322298477,100.0 
 05/04  24:00:00,28.008318000880594,-26.718552995621527,100.0 
 05/05  00:10:00,27.899009438835905,-26.999753811521769,100.0 
 05/05  00:20:00,27.85740209524535,-27.122959407788878,100.0 
 05/05  00:30:00,27.829014040221787,-27.251586942928506,100.0 
 05/05  00:40:00,27.808305492991236,-27.33519227491595,100.0 
 05/05  00:50:00,27.702112519833248,-27.618011835663144,100.0 
 05/05  01:00:00,27.669477807236768,-27.73764587641755,100.0 
 05/05  01:10:00,27.634279286416495,-27.881501932041233,100.0 
 05/05  01:20:00,27.58039902641498,-28.08143763206379,100.0 
 05/05  01:30:00,27.453566692658975,-28.397546273878786,100.0 
 05/05  01:40:00,27.072006536366076,-29.192443549822447,100.0 
 05/05  01:50:00,26.82432867810031,-29.75945450542646,100.0 
 05/05  02:00:00,26.5329786144567,-30.378853596784958,100.0 
 05/05  02:10:00,26.512202888610334,-30.494426828015514,100.0 
 05/05  02:20:00,26.467996971799914,-30.649543765546249,100.0 
 05/05  02:30:00,26.343376075898239,-30.953604474778066,100.0 
 05/05  02:40:00,26.126734324709376,-31.462259726037833,100.0 
 05/05  02:50:00,26.088364937922369,-31.629845715549938,100.0 
 05/05  03:00:00,25.934016959338238,-32.005877020971727,100.0 
 05/05  03:10:00,25.889984272198267,-32.17024392327737,100.0 
 05/05  03:20:00,26.033154902442396,-31.963043963272104,100.0 
 05/05  03:30:00,26.039958036940104,-32.026880536218907,100.0 
 05/05  03:40:00,25.942978601235198,-32.311258611497937,100.0 
 05/05  03:50:00,25.91227016206173,-32.42348946600973,100.0 
 05/05  04:00:00,25.972131110702646,-32.368022472334839,100.0 
 05/05  04:10:00,26.025192125213726,-32.30533907663814,100.0 
 05/05  04:20:00,25.971767889355147,-32.43151233600293,100.0 
 05/05  04:30:00,25.795254978471954,-32.8707720861719,100.0 
 05/05  04:40:00,25.677072314533456,-33.17014879575859,100.0 
 05/05  04:50:00,25.672482777495835,-33.23862054948444,100.0 
 05/05  05:00:00,25.683395341271628,-33.30522043041244,100.0 
 05/05  05:10:00,25.57978042970006,-33.58084265814444,100.0 
 05/05  05:20:00,25.652173012384574,-33.53350695236738,100.0 
 05/05  05:30:00,25.711624316680316,-33.46170593788153,100.0 
 05/05  05:40:00,25.67488740401836,-33.60353045405081,100.0 
 05/05  05:50:00,25.575039109453976,-33.85790662624173,100.0 
 05/05  06:00:00,25.47139643796257,-34.125783185826488,100.0 
 05/05  06:10:00,25.383857730082818,-34.364527602913288,100.0 
 05/05  06:20:00,25.251233639662926,-34.686122984926829,100.0 
 05/05  06:30:00,25.07556299031846,-35.079638387016348,100.0 
 05/05  06:40:00,25.027803468115388,-35.18974816624335,100.0 
 05/05  06:50:00,25.07545552072455,-35.136946195447588,100.0 
 05/05  07:00:00,24.991312814560695,-35.278370094362859,100.0 
 05/05  07:10:00,24.871999339343277,-35.58841991832921,100.0 
 05/05  07:20:00,24.875880951489657,-35.600222369978059,100.0 
 05/05  07:30:00,25.096317930542907,-35.15378955513258,100.0 
 05/05  07:40:00,25.280173726177755,-34.70887922544218,100.0 
 05/05  07:50:00,25.601868762370324,-33.9995266249515,100.0 
 05/05  08:00:00,25.817661534196398,-33.53313899788648,100.0 
 05/05  08:10:00,25.898885858588444,-33.24534085252923,100.0 
 05/05  08:20:00,26.070668020035816,-32.79840956577744,100.0 
 05/05  08:30:00,26.267818037577244,-32.35399307661914,100.0 
 05/05  08:40:00,26.43146639296482,-31.942574399364326,100.0 
 05/05  08:50:00,26.535084736991313,-31.66612792617517,100.0 
 05/05  09:00:00,26.582381117102,-31.506528949979324,100.0 
 05/05  09:10:00,28.81178928989529,0.4577040883330476,9.372579876714199 
 05/05  09:20:00,29.039503004149734,0.5612232048892969,11.595913767840145 
 05/05  09:30:00,29.368176495553848,0.6495862805950304,13.86109153559282 
 05/05  09:40:00,29.65436068051436,0.7317330417683251,16.270336817545969 
 05/05  09:50:00,29.883082544850816,0.8069263218394086,18.729758367367553 
 05/05  10:00:00,29.90358979628984,0.8309710159377926,19.566820215542437 
 05/05  10:10:00,29.93770381338891,0.8566020190313363,20.485767129160409 
 05/05  10:20:00,30.14372297868294,0.9299197322736977,23.263752363748425 
 05/05  10:30:00,30.302053435132537,0.9854819827862136,25.512369487282244 
 05/05  10:40:00,30.3287786035982,1.007181460703248,26.423007837029318 
 05/05  10:50:00,30.475091966145656,1.0591740260864302,28.676433865109745 
 05/05  11:00:00,30.649157423502826,1.1107032806098154,31.005142947231137 
 05/05  11:10:00,30.720738751916956,1.1450840919166643,32.60878041193051 
 05/05  11:20:00,30.78393883548956,1.1725969645298789,33.91929432079114 
 05/05  11:30:00,30.885592653178575,1.2140662538188248,35.9376949019606 
 05/05  11:40:00,31.046072249075644,1.2646506481674478,38.464496800515217 
 05/05  11:50:00,31.21835639148734,1.3185831915926448,41.22813816127205 
 05/05  12:00:00,31.32538028558509,1.3514895727538424,42.94504982066191 
 05/05  12:10:00,31.344672850587075,1.3571109861925224,43.240429541378279 
 05/05  12:20:00,31.50250388753061,1.4201835341173579,46.59039144284533 
 05/05  12:30:00,31.71592241520282,1.4924726774338116,50.491407062004899 
 05/05  12:40:00,31.780199890149239,1.5178759333757759,51.87202010710629 
 05/05  12:50:00,31.898366708046475,1.5561130351360804,53.95458950760157 
 05/05  13:00:00,31.948157256481836,1.5626333124654362,54.30992489122593 
 05/05  13:10:00,31.990091755521886,1.5901539805252934,55.80930558251895 
 05/05  13:20:00,32.17810363654309,1.6582439517089649,59.50523975733605 
 05/05  13:30:00,32.3265570335231,1.699649472025906,61.73289895516059 
 05/05  13:40:00,32.38661143816431,1.7300214584775402,63.35233963050885 
 05/05  13:50:00,32.553029245371849,1.7888486041436718,66.44255884487997 
 05/05  14:00:00,32.59458145649896,1.8008957682980216,67.06643567406536 
 05/05  14:10:00,32.76055532868845,1.1543379992311416,33.04693154969334 
 05/05  14:20:00,32.77219234357544,1.1677302779106016,33.685773042755219 
 05/05  14:30:00,32.87504630228678,1.2222943342697983,36.34403537016234 
 05/05  14:40:00,32.98298634592123,1.281366741671992,39.31386368159869 
 05/05  14:50:00,33.22068969731536,1.3818905873236467,44.54909603619006 
 05/05  15:00:00,33.28391230319301,1.432063576999905,47.227744810950557 
 05/05  15:10:00,33.34912624039676,1.4820404436901645,49.92555546560248 
 05/05  15:20:00,33.52000546116792,1.5502559600471689,53.63541148118969 
 05/05  15:30:00,33.59919849911348,1.57503982821202,54.9859966370125 
 05/05  15:40:00,33.4934322679666,1.5600477231980572,54.16901762139267 
 05/05  15:50:00,33.65806186711646,1.6252122700695109,57.71591254732097 
 05/05  16:00:00,33.60378473263257,1.6176047568808932,57.302701895587308 
 05/05  16:10:00,33.57199645682114,2.1746276414960006,83.98415192220112 
 05/05  16:20:00,33.60275736870802,2.2018024139272156,84.97861994322085 
 05/05  16:30:00,33.63550414663755,2.225340166528992,85.81015072450396 
 05/05  16:40:00,33.600801933905447,2.212685927137224,85.36657207947273 
 05/05  16:50:00,33.53550885870346,2.192314549041726,84.63558004182971 
 05/05  17:00:00,33.48577656543244,2.183370490532979,84.30809738390524 
 05/05  17:10:00,33.52020562904115,2.174533860075454,83.98065662307752 
 05/05  17:20:00,33.616358932551367,2.1869964419337797,84.44133873014717 
 05/05  17:30:00,33.74411796619508,2.2187094001584537,85.57872463564527 
 05/05  17:40:00,33.767038167698249,2.2013237783340418,84.96142226925648 
 05/05  17:50:00,33.76914745374036,2.1947064292900255,84.7224834665749 
 05/05  18:00:00,33.7358820398954,2.1869202566778598,84.43854588954686 
 05/05  18:10:00,32.38485094951675,-16.643084088552045,100.0 
 05/05  18:20:00,32.074282979792489,-17.19802504990204,100.0 
 05/05  18:30:00,31.849040102366787,-17.542860840547829,100.0 
