Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  08:40:00,25.327280678001999,-1.792024363942861,66.60734332867453 
 05/03  08:50:00,25.405868889975428,-1.7451553619195588,64.15367852375619 
 05/03  09:00:00,25.508089557636848,-1.6937578185645104,61.41719766182178 
 05/03  09:10:00,27.7371447292371,0.08902503164272331,5.164119061233649 
 05/03  09:20:00,28.018963020444,0.202545777880471,5.850762407128954 
 05/03  09:30:00,28.327750857780587,0.28194334145595759,6.651136173688528 
 05/03  09:40:00,28.826970818036537,0.42286000387644986,8.728187647907774 
 05/03  09:50:00,28.96553173749704,0.48906778723984298,9.997296516663966 
 05/03  10:00:00,28.921964547837356,0.5034326220685044,10.297594352976546 
 05/03  10:10:00,28.85633327862299,0.49493031370846876,10.118776467796679 
 05/03  10:20:00,29.07356668672465,0.5641736031685163,11.66607970849995 
 05/03  10:30:00,29.315571785592185,0.6442505511022474,13.714700215090119 
 05/03  10:40:00,29.44007186025962,0.6961567387372065,15.191150320960759 
 05/03  10:50:00,29.509642155585728,0.7313060217586814,16.25706029849266 
 05/03  11:00:00,29.61415247971771,0.7721028481986512,17.560781792559696 
 05/03  11:10:00,29.776166797198678,0.8298193346264133,19.52617317021827 
 05/03  11:20:00,29.870725407439964,0.8610815541206335,20.649176866955373 
 05/03  11:30:00,30.09466832521941,0.9379484184901097,23.58116088004354 
 05/03  11:40:00,30.21763562285137,0.981465789235587,25.34579903638459 
 05/03  11:50:00,30.411347322751579,1.0473415961842312,28.154906879342847 
 05/03  12:00:00,30.58795984051067,1.1080647317020942,30.88368568944533 
 05/03  12:10:00,30.80037935999985,1.182397372127898,34.391732212019508 
 05/03  12:20:00,30.922334829546594,1.2261492122082616,36.535049895739408 
 05/03  12:30:00,31.00241105368423,1.2680593652470205,38.6371461256437 
 05/03  12:40:00,31.075456526864586,1.2804973979628083,39.269525444422388 
 05/03  12:50:00,31.19515753629375,1.2976965462458248,40.149987626193958 
 05/03  13:00:00,31.27704412380101,1.3272120695396197,41.676264984933549 
 05/03  13:10:00,31.295472791830084,1.3696804145743078,43.90293943416697 
 05/03  13:20:00,31.43629437160185,1.443651359725991,47.85103173495731 
 05/03  13:30:00,31.584472736977735,1.4967658140799809,50.7244794487629 
 05/03  13:40:00,31.671915835354257,1.5327842610623479,52.68357957779751 
 05/03  13:50:00,31.89695314280945,1.596021417589184,56.128761857451618 
 05/03  14:00:00,32.232596074600028,1.668320191532135,60.04914288710226 
 05/03  14:10:00,31.9721592370847,1.5922085300305209,55.921179127558797 
 05/03  14:20:00,31.993793490235406,1.623573384995783,57.626924205436058 
 05/03  14:30:00,32.20610116173139,1.7035865072650716,61.943597944139437 
 05/03  14:40:00,32.32883838949864,1.7603323257563149,64.95309519976142 
 05/03  14:50:00,32.416585805851287,1.7796050983123709,65.9616488658641 
 05/03  15:00:00,32.53454635906271,1.824254087235057,68.26614299588101 
 05/03  15:10:00,32.63846322857114,1.8763194534373118,70.88778380213179 
 05/03  15:20:00,32.733896313152978,1.9072981704214783,72.40914547243884 
 05/03  15:30:00,32.748786187724217,1.9009803881582633,72.10138621990858 
 05/03  15:40:00,32.782228998023359,1.9204062300439449,73.0434261622989 
 05/03  15:50:00,32.88794118959276,1.925883423641569,73.30672404652208 
 05/03  16:00:00,32.72236085929261,1.870434995004359,70.59540421161802 
 05/03  16:10:00,32.544634537296889,1.833776695745409,68.75125334721744 
 05/03  16:20:00,32.3435677640272,1.7676983532657194,65.3394671896747 
 05/03  16:30:00,32.037503445923977,1.662316035425668,59.72516941347046 
 05/03  16:40:00,31.83013807923745,1.5873267148444737,55.65533665951765 
 05/03  16:50:00,31.772543443881717,1.5574164008405674,54.025618385952807 
 05/03  17:00:00,31.82536177813715,1.5771504907720624,55.100997148204687 
 05/03  17:10:00,31.733164768867224,1.5518234558362228,53.72082874077281 
 05/03  17:20:00,31.62798857049804,1.5316471529824479,52.62165436163674 
 05/03  17:30:00,31.63038811397921,1.543370282368047,53.26022544382242 
 05/03  17:40:00,31.67337972895207,1.5624210465343527,54.29835702853111 
 05/03  17:50:00,31.755245953646278,1.5912151988635224,55.86709221228499 
 05/03  18:00:00,31.89188200987628,1.6322432032897017,58.09747995494042 
 05/03  18:10:00,30.32731160070457,0.6288057479947552,13.297915452254359 
 05/03  18:20:00,29.93518978352124,0.4942605974513446,10.104823893620548 
 05/03  18:30:00,29.73315379183412,0.4201096574473991,8.679543916521851 
 05/03  18:40:00,29.260221903028886,0.29038871281544567,6.751878178640553 
 05/03  18:50:00,28.993468223833064,0.19926096469682687,5.823344963491095 
 05/03  19:00:00,28.920715989206966,0.14339608810711339,5.426041371496069 
 05/03  19:10:00,28.906238085469885,0.1171472071216355,5.284256438061433 
 05/03  19:20:00,28.84205918722114,0.08237004899300951,5.140491916606251 
 05/03  19:30:00,28.675120181529239,0.025098818201086068,5.013040662888486 
 05/03  19:40:00,28.512157061231087,-0.027863720261940805,5.016072157517456 
 05/03  19:50:00,28.24812336657551,-0.10752406577914242,5.239450767177587 
 05/03  20:00:00,28.113103054537399,-0.16549178511927266,5.567622292875143 
 05/03  20:10:00,27.95423891817603,-0.22604587468093619,6.0600855588782569 
 05/03  20:20:00,27.8083334894976,-0.28328916927588757,6.666988478177686 
 05/03  20:30:00,27.564449056981645,-0.36947741185229807,7.841886777886728 
 05/03  20:40:00,27.160911940388357,-0.48649594226227479,9.944472490418207 
 05/03  20:50:00,27.260292119040085,-0.4822628337042736,9.858148837449562 
 05/03  21:00:00,27.1589014280893,-0.5269471327120906,10.8084201734967 
 05/03  21:10:00,27.167450337531855,-0.5371057200545647,11.036506238128709 
 05/03  21:20:00,27.112352418300337,-0.5617054582254829,11.607356835956339 
 05/03  21:30:00,26.88605351241941,-0.6556445426444086,14.02880250162022 
 05/03  21:40:00,26.784449449338646,-0.7072181206581005,15.520846647391025 
 05/03  21:50:00,26.860607603614097,-0.6990556260440574,15.277044063988769 
 05/03  22:00:00,26.8442406203583,-0.7183871340655835,15.859105543087935 
 05/03  22:10:00,27.015986287257733,-0.6890501073537306,14.982117262547448 
 05/03  22:20:00,26.96544534820928,-0.7081532447295558,15.548961052506627 
 05/03  22:30:00,26.8927191036556,-0.7452987784929009,16.6961862323012 
 05/03  22:40:00,27.018966495621436,-0.7338365085654482,16.335850266124767 
 05/03  22:50:00,27.059817434382649,-0.7344851453750277,16.356090708452883 
 05/03  23:00:00,26.992473502251813,-0.762299811501375,17.241011790133585 
 05/03  23:10:00,27.002383005388749,-0.772744462215831,17.581853848110045 
 05/03  23:20:00,27.02513557555628,-0.7820401701804342,17.889113129279779 
 05/03  23:30:00,26.927970943285417,-0.8224647515689864,19.267914914554568 
 05/03  23:40:00,26.86423489551102,-0.85272757497607,20.34510180157696 
 05/03  23:50:00,26.731671527841269,-0.9050835619475716,22.298226024066879 
 05/03  24:00:00,26.670328880331135,-0.9358682679998281,23.498677209067624 
 05/04  00:10:00,26.84544253875677,-0.9016527193774107,22.166806175411837 
 05/04  00:20:00,26.938048683191107,-0.8902070109338506,21.731834661848454 
 05/04  00:30:00,26.814278655122739,-0.9346185407242821,23.44920486991218 
 05/04  00:40:00,26.577405084928555,-1.0154066975963885,26.772843789262767 
 05/04  00:50:00,26.52140630386695,-1.0404894245822516,27.855205885819446 
 05/04  01:00:00,26.577938845810885,-1.0349809280309699,27.615516782158595 
 05/04  01:10:00,26.67419909327554,-1.0178999078985552,26.87938577113256 
 05/04  01:20:00,26.6507547186152,-1.034772273405765,27.606459528410384 
 05/04  01:30:00,26.631210401644425,-1.0481181411304495,28.188979058499159 
 05/04  01:40:00,26.55696334393145,-1.0802595723097262,29.61817378195164 
 05/04  01:50:00,26.46415753869094,-1.116720167498678,31.28298342459273 
 05/04  02:00:00,26.400846672076015,-1.1472874803935529,32.71285979226347 
 05/04  02:10:00,26.41239633060718,-1.1581175666116593,33.22666068962019 
 05/04  02:20:00,26.294905677726335,-1.2076855695074862,35.6238914222416 
 05/04  02:30:00,26.272065456007817,-1.2294282920438969,36.697852034430017 
 05/04  02:40:00,26.098798568944209,-1.2926715212344045,39.89204097590129 
 05/04  02:50:00,25.95238342363092,-1.3461276662150424,42.66385048749636 
 05/04  03:00:00,25.96890326221972,-1.3595855043859944,43.37063593180183 
 05/04  03:10:00,25.911412256065295,-1.3926838011061425,45.122268183959217 
 05/04  03:20:00,25.804799829865496,-1.4372723087713775,47.507724674963217 
 05/04  03:30:00,25.708706434284978,-1.4798374479224457,49.80616297960871 
 05/04  03:40:00,25.585950250762044,-1.529850835032161,52.52383692288012 
 05/04  03:50:00,25.498720788356868,-1.5661653388723509,54.50240780878074 
 05/04  04:00:00,25.477205835994874,-1.579698739916037,55.23983013362376 
 05/04  04:10:00,25.404443010086405,-1.6188428438952687,57.369973190951309 
 05/04  04:20:00,25.30052291442214,-1.6635908789622008,59.79398868182352 
 05/04  04:30:00,25.14545783953387,-1.7161810082819534,62.61611638734999 
 05/04  04:40:00,25.079257602780819,-1.7473215512169718,64.26804371112812 
 05/04  04:50:00,25.069737235848899,-1.7683988980479804,65.37615580009657 
 05/04  05:00:00,25.007305017152694,-1.8028030530627993,67.16489610445639 
 05/04  05:10:00,25.026814379260978,-1.804629080955197,67.25908052253317 
 05/04  05:20:00,24.711001337267246,-1.9202413327068929,73.03548324058639 
 05/04  05:30:00,24.487834615593305,-2.0031924644652596,76.90586886564766 
 05/04  05:40:00,24.25840564247801,-2.0944237510762075,80.839742093692 
 05/04  05:50:00,24.084755827828,-2.163507791732486,83.56669439352199 
 05/04  06:00:00,24.1305519352478,-2.1546030613325986,83.2280340910253 
 05/04  06:10:00,24.363943838916044,-2.09081389221714,80.69108445239361 
 05/04  06:20:00,24.59829469043881,-2.023579475085599,77.8159604226164 
 05/04  06:30:00,24.39960684801395,-2.091225733535024,80.70807470329922 
 05/04  06:40:00,24.51545531345272,-2.068368945922078,79.75348110744506 
 05/04  06:50:00,24.645982698918997,-2.0275294094247604,77.99029095759832 
 05/04  07:00:00,24.730371931982068,-2.0026251610525795,76.88030027113175 
 05/04  07:10:00,24.745940354826275,-1.9985149728013217,76.6946636608895 
 05/04  07:20:00,24.675626955736037,-2.016522335088568,77.5028677669295 
 05/04  07:30:00,24.58589968319847,-2.0403571056823415,78.55188375267155 
 05/04  07:40:00,24.63032485586013,-2.015473543075645,77.4561609329503 
 05/04  07:50:00,24.76752005699276,-1.955966598123553,74.73392820380278 
 05/04  08:00:00,25.02454493651385,-1.8640101083083017,70.27498474974274 
 05/04  08:10:00,25.146283012733169,-1.8142611078927578,67.75455058914425 
 05/04  08:20:00,25.283869506967834,-1.7735827063187629,65.64732436135 
 05/04  08:30:00,25.481545218330635,-1.688637564717427,61.142459189728167 
 05/04  08:40:00,25.6745284350691,-1.6112634205075525,56.958015863874397 
 05/04  08:50:00,25.82046777867428,-1.543981625578348,53.29353352705385 
 05/04  09:00:00,25.891639477231796,-1.520900517380109,52.03660518805601 
 05/04  09:10:00,27.91153776966719,0.1349786551431256,5.377452832066737 
 05/04  09:20:00,28.067334309801209,0.20979392929029007,5.912857788909491 
 05/04  09:30:00,28.3837211107394,0.2943996831096813,6.800778452266144 
 05/04  09:40:00,28.811034147408987,0.409070344481614,8.487560957396497 
 05/04  09:50:00,28.93729882643657,0.46819406700223245,9.57680480361141 
 05/04  10:00:00,29.008729425510404,0.5134100171880937,10.51142057073524 
 05/04  10:10:00,29.114037959202343,0.5604324326155306,11.57717188745363 
 05/04  10:20:00,29.213018587746427,0.601354355931236,12.582674236860953 
 05/04  10:30:00,29.310962893140724,0.6378167112072265,13.539822893968989 
 05/04  10:40:00,29.463307691086766,0.6940749687880099,15.129691581502584 
 05/04  10:50:00,29.589658893954156,0.7315138795554932,16.263521845778159 
 05/04  11:00:00,29.73825474589703,0.7908922813196582,18.185125561684175 
 05/04  11:10:00,29.911166872683624,0.8563807382916933,20.47771655010429 
 05/04  11:20:00,30.10808635872001,0.9169626048752474,22.756936623060939 
 05/04  11:30:00,30.270334084664055,0.9820064778661265,25.368187796377315 
 05/04  11:40:00,30.47066316818698,1.040820510779515,27.86964766181464 
 05/04  11:50:00,30.53693876037501,1.073326072341601,29.306772442289615 
 05/04  12:00:00,30.572815576556918,1.0932307881142032,30.205239169773095 
 05/04  12:10:00,30.703600180905704,1.1366981383196445,32.2140804745877 
 05/04  12:20:00,30.93993741705593,1.2261633584461738,36.535751610050677 
 05/04  12:30:00,31.07429033229459,1.2668585114014009,38.5762909469214 
 05/04  12:40:00,31.190830847128809,1.3090410301299456,40.734403517287137 
 05/04  12:50:00,31.290992115375898,1.3412398516769398,42.40798785892844 
 05/04  13:00:00,31.436412134261027,1.3897334276559417,44.9654088834128 
 05/04  13:10:00,31.54265621659142,1.433645012674704,47.312716735074868 
 05/04  13:20:00,31.629568971742829,1.4534762134396209,48.380639751909608 
 05/04  13:30:00,31.670939210279085,1.4639630042113555,48.946989758990948 
 05/04  13:40:00,31.704322320533508,1.4802689096152216,49.82954339207686 
 05/04  13:50:00,31.753833748264044,1.48546441082123,50.11119007495757 
 05/04  14:00:00,31.905835550532907,1.563736475604377,54.37004383954225 
 05/04  14:10:00,32.109447612934307,1.6188142057590942,57.36841723983674 
 05/04  14:20:00,32.0917329086315,1.621166067732886,57.49618146128615 
 05/04  14:30:00,32.11461082840002,1.6162609841927239,57.2296784874389 
 05/04  14:40:00,32.13081696020618,1.6100126493417549,56.89000529555397 
 05/04  14:50:00,32.16387096171411,1.6360278370618798,58.30272931031639 
 05/04  15:00:00,32.23864436337515,1.661634032424514,59.68834645788019 
 05/04  15:10:00,32.44946306107188,1.7261984938043738,63.14929253347916 
 05/04  15:20:00,32.638980041901948,1.792246436114203,66.61885768299388 
 05/04  15:30:00,32.76032883795912,1.8297037568109354,68.54405769358367 
 05/04  15:40:00,32.8179308387525,1.8507491117754603,69.60981580343561 
 05/04  15:50:00,32.82370735247919,1.8369670984986087,68.91324373304905 
 05/04  16:00:00,32.757421673512137,1.810817470055731,67.57767155993588 
 05/04  16:10:00,32.785912593227397,1.8459945623139716,69.37010593276549 
 05/04  16:20:00,32.921400316670567,1.8844522045477954,71.2901274851386 
 05/04  16:30:00,32.852255735981469,1.8639757021986628,70.27326556438311 
 05/04  16:40:00,32.89987676918346,1.8773753057469176,70.94013417356089 
 05/04  16:50:00,32.84506290974153,1.861381990575709,70.14356420731643 
 05/04  17:00:00,32.80854790735072,1.8238569325383958,68.24585924638208 
 05/04  17:10:00,32.75342552237933,1.8111148907223167,67.59295984108526 
 05/04  17:20:00,32.7613807786864,1.8166433033176233,67.87673696523406 
 05/04  17:30:00,32.81137183119577,1.839230107150187,69.02797971474985 
 05/04  17:40:00,32.88689874108098,1.8622557789559716,70.1872809965369 
 05/04  17:50:00,32.953953750981359,1.8808161367108809,71.1104967707708 
 05/04  18:00:00,32.897619457215927,1.8585764990447063,70.00305109657951 
 05/04  18:10:00,31.424280314001117,0.9679545419669057,24.789995605902719 
 05/04  18:20:00,30.940570295702338,0.8218156322782,19.245229969652259 
 05/04  18:30:00,30.658642164922719,0.7457803848352891,16.711449737160309 
 05/04  18:40:00,30.457899066650456,0.6822448249728289,14.783993999264084 
 05/04  18:50:00,30.217855881294189,0.6012553013339306,12.580152604969044 
 05/04  19:00:00,30.10087848242389,0.5355442583037124,11.001156768538934 
 05/04  19:10:00,30.039561007370634,0.49487061404570018,10.11753192477326 
 05/04  19:20:00,29.935188215140589,0.4475645021025791,9.179678999410868 
 05/04  19:30:00,29.805961035725536,0.39661731429204885,8.277256458715869 
 05/04  19:40:00,29.694624288814237,0.35392144729000049,7.606506344542623 
 05/04  19:50:00,29.59937738079505,0.3166105003508409,7.083876527428572 
 05/04  20:00:00,29.5344761241846,0.2921754941518671,6.773578027233839 
 05/04  20:10:00,29.475500544242615,0.2666002449936318,6.475810570831229 
 05/04  20:20:00,29.416285793652098,0.2436173748680002,6.2317279918277539 
 05/04  20:30:00,29.34303209129353,0.2132214863521464,5.942987686068946 
 05/04  20:40:00,29.29911599350202,0.19556246184874052,5.793014605583764 
 05/04  20:50:00,29.2498275487893,0.17382004086349019,5.626266987808123 
 05/04  21:00:00,29.165095561861177,0.1391631404538295,5.401238706546266 
 05/04  21:10:00,29.03398015111675,0.09121640005596478,5.172301175385911 
 05/04  21:20:00,28.94940175590691,0.06087734591492432,5.076729860618883 
 05/04  21:30:00,28.831731290450109,0.012803618753874336,5.003393512878674 
 05/04  21:40:00,28.797350556497599,0.003804960875591837,5.000299696388183 
 05/04  21:50:00,28.766097694477137,-0.017066840573926227,5.006029659407901 
 05/04  22:00:00,28.778794744140936,-0.03086404618677875,5.01971991925393 
 05/04  22:10:00,28.73952586811287,-0.05200303803826029,5.0559874837662879 
 05/04  22:20:00,28.700673821817856,-0.07902032449662251,5.129294436930138 
 05/04  22:30:00,28.628323740573987,-0.10877827552247917,5.2450724183212149 
 05/04  22:40:00,28.55507289821222,-0.14322757324246788,5.425039717349392 
 05/04  22:50:00,28.465746059841196,-0.1788574490828554,5.663143137520592 
 05/04  23:00:00,28.407019005823967,-0.1989184969010234,5.820512454609329 
 05/04  23:10:00,28.376300352674464,-0.21368868834383179,5.947132714801967 
 05/04  23:20:00,28.272101515147175,-0.2512663733481764,6.310495602323925 
 05/04  23:30:00,28.20504289458568,-0.28351573549383948,6.66966468337138 
 05/04  23:40:00,28.180949387576484,-0.3041190573479463,6.922093209649418 
 05/04  23:50:00,28.12605681670822,-0.3384995947424816,7.383319283063329 
 05/04  24:00:00,28.008318000880594,-0.37603428459436719,7.9441895307207919 
 05/05  00:10:00,27.899009438835905,-0.4184125908042087,8.649690739625214 
 05/05  00:20:00,27.85740209524535,-0.4378491828363366,8.9989974280642 
 05/05  00:30:00,27.829014040221787,-0.4593086638129422,9.403511673371469 
 05/05  00:40:00,27.808305492991236,-0.47309410013333588,9.67382599730125 
 05/05  00:50:00,27.702112519833248,-0.5159242541306075,10.565982463208428 
 05/05  01:00:00,27.669477807236768,-0.53505793412165,10.990168588315555 
 05/05  01:10:00,27.634279286416495,-0.5581307906576215,11.522775619302692 
 05/05  01:20:00,27.58039902641498,-0.5896007756935163,12.286436027645678 
 05/05  01:30:00,27.453566692658975,-0.6363005608335436,13.498874003407878 
 05/05  01:40:00,27.072006536366076,-0.7491458190398762,16.81838758659876 
 05/05  01:50:00,26.82432867810031,-0.8429228152484111,19.991918974137833 
 05/05  02:00:00,26.5329786144567,-0.9466332857436182,23.927394503998543 
 05/05  02:10:00,26.512202888610334,-0.9662526075930022,24.720486533832088 
 05/05  02:20:00,26.467996971799914,-0.9927381813779959,25.814886840683898 
 05/05  02:30:00,26.343376075898239,-1.043655888483963,27.993488751879313 
 05/05  02:40:00,26.126734324709376,-1.1293421545812193,31.869726322307458 
 05/05  02:50:00,26.088364937922369,-1.1576801449367467,33.2058371995758 
 05/05  03:00:00,25.934016959338238,-1.2207104139009957,36.26566825131011 
 05/05  03:10:00,25.889984272198267,-1.2488799811382657,37.66951416694968 
 05/05  03:20:00,26.033154902442396,-1.2147634064412046,35.97205042949052 
 05/05  03:30:00,26.039958036940104,-1.2256681217772714,36.51118898969952 
 05/05  03:40:00,25.942978601235198,-1.2736762524161139,38.922259301569109 
 05/05  03:50:00,25.91227016206173,-1.2926226593306183,39.889535596692827 
 05/05  04:00:00,25.972131110702646,-1.2836333562448037,39.429549443819059 
 05/05  04:10:00,26.025192125213726,-1.273651232815825,38.92098760589291 
 05/05  04:20:00,25.971767889355147,-1.2945024073598937,39.985958381994567 
 05/05  04:30:00,25.795254978471954,-1.3681677924540419,43.82306628821051 
 05/05  04:40:00,25.677072314533456,-1.4185091063326532,46.50070277262049 
 05/05  04:50:00,25.672482777495835,-1.4301747650649377,47.12629617585935 
 05/05  05:00:00,25.683395341271628,-1.441614104175477,47.741341891952888 
 05/05  05:10:00,25.57978042970006,-1.487747413859213,50.23501231721789 
 05/05  05:20:00,25.652173012384574,-1.480246621174495,49.828335572574477 
 05/05  05:30:00,25.711624316680316,-1.4683214819504607,49.18267223374684 
 05/05  05:40:00,25.67488740401836,-1.4919930826448218,50.465377326855968 
 05/05  05:50:00,25.575039109453976,-1.5344763332189713,52.77573365499245 
 05/05  06:00:00,25.47139643796257,-1.5792691243563364,55.216424743384 
 05/05  06:10:00,25.383857730082818,-1.6192130601699074,57.390087150650888 
 05/05  06:20:00,25.251233639662926,-1.6730993395206464,60.30674397916138 
 05/05  06:30:00,25.07556299031846,-1.7391534610379265,63.83636004643578 
 05/05  06:40:00,25.027803468115388,-1.7573014286594913,64.79380136562796 
 05/05  06:50:00,25.07545552072455,-1.7483194787273036,64.32070073948336 
 05/05  07:00:00,24.991312814560695,-1.7716019107174419,65.54377360301717 
 05/05  07:10:00,24.871999339343277,-1.8235728443656119,68.23134760679435 
 05/05  07:20:00,24.875880951489657,-1.8248829421603457,68.2982519495691 
 05/05  07:30:00,25.096317930542907,-1.7492337674934673,64.3689282144506 
 05/05  07:40:00,25.280173726177755,-1.6740325414188425,60.35701524798907 
 05/05  07:50:00,25.601868762370324,-1.5540293025032313,53.841034966868949 
 05/05  08:00:00,25.817661534196398,-1.4751820458245902,49.553983650776448 
 05/05  08:10:00,25.898885858588444,-1.4264105125649607,46.92424554622614 
 05/05  08:20:00,26.070668020035816,-1.3510718268493039,42.923122335377659 
 05/05  08:30:00,26.267818037577244,-1.276288656390424,39.05512563004925 
 05/05  08:40:00,26.43146639296482,-1.2067790330699369,35.57940120563025 
 05/05  08:50:00,26.535084736991313,-1.1598174255618433,33.30763920565397 
 05/05  09:00:00,26.582381117102,-1.1325455883309992,32.01947198198654 
 05/05  09:10:00,28.81178928989529,0.4577040883330476,9.372579876714199 
 05/05  09:20:00,29.039503004149734,0.5612232048892969,11.595913767840145 
 05/05  09:30:00,29.368176495553848,0.6495862805950304,13.86109153559282 
 05/05  09:40:00,29.65436068051436,0.7317330417683251,16.270336817545969 
 05/05  09:50:00,29.883082544850816,0.8069263218394086,18.729758367367553 
 05/05  10:00:00,29.90358979628984,0.8309710159377926,19.566820215542437 
 05/05  10:10:00,29.93770381338891,0.8566020190313363,20.485767129160409 
 05/05  10:20:00,30.14372297868294,0.9299197322736977,23.263752363748425 
 05/05  10:30:00,30.302053435132537,0.9854819827862136,25.512369487282244 
 05/05  10:40:00,30.3287786035982,1.007181460703248,26.423007837029318 
 05/05  10:50:00,30.475091966145656,1.0591740260864302,28.676433865109745 
 05/05  11:00:00,30.649157423502826,1.1107032806098154,31.005142947231137 
 05/05  11:10:00,30.720738751916956,1.1450840919166643,32.60878041193051 
 05/05  11:20:00,30.78393883548956,1.1725969645298789,33.91929432079114 
 05/05  11:30:00,30.885592653178575,1.2140662538188248,35.9376949019606 
 05/05  11:40:00,31.046072249075644,1.2646506481674478,38.464496800515217 
 05/05  11:50:00,31.21835639148734,1.3185831915926448,41.22813816127205 
 05/05  12:00:00,31.32538028558509,1.3514895727538424,42.94504982066191 
 05/05  12:10:00,31.344672850587075,1.3571109861925224,43.240429541378279 
 05/05  12:20:00,31.50250388753061,1.4201835341173579,46.59039144284533 
 05/05  12:30:00,31.71592241520282,1.4924726774338116,50.491407062004899 
 05/05  12:40:00,31.780199890149239,1.5178759333757759,51.87202010710629 
 05/05  12:50:00,31.898366708046475,1.5561130351360804,53.95458950760157 
 05/05  13:00:00,31.948157256481836,1.5626333124654362,54.30992489122593 
 05/05  13:10:00,31.990091755521886,1.5901539805252934,55.80930558251895 
 05/05  13:20:00,32.17810363654309,1.6582439517089649,59.50523975733605 
