Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/03  13:30:00,31.58304755990904,1.4962632275890789,50.69718836005659 
 05/03  13:40:00,31.670506664595249,1.5322905001510128,52.65668966049814 
 05/03  13:50:00,31.89565071024087,1.5955523332064508,56.10322638463362 
 05/03  14:00:00,32.23138670369018,1.667872558079479,60.02500235727955 
 05/03  14:10:00,31.842719589218477,-22.838576317824584,100.0 
 05/03  14:20:00,31.764481616823639,-22.921873521125446,100.0 
 05/03  14:30:00,31.97242786947631,-22.2254524795862,100.0 
 05/03  14:40:00,32.10350750541792,-21.719941945330445,100.0 
 05/03  14:50:00,32.20515691613717,-21.48021454064638,100.0 
 05/03  15:00:00,32.3202948586775,-21.061287823422786,100.0 
 05/03  15:10:00,32.428585557959049,-20.61478047628717,100.0 
 05/03  15:20:00,32.542659520385068,-20.38170822137124,100.0 
 05/03  15:30:00,32.5641380402292,-20.334326857666917,100.0 
 05/03  15:40:00,32.694734917291437,1.0783577343141225,29.532589734512386 
 05/03  15:50:00,32.87448025825556,1.1619861832805039,33.411085708707307 
 05/03  16:00:00,32.70029416126576,1.05791330755886,28.620626785374996 
 05/03  16:10:00,32.51620667523374,1.9183505720952193,72.94434083133493 
 05/03  16:20:00,32.33877224261046,1.87622865540821,70.88328033854873 
 05/03  16:30:00,32.02674965799581,1.7939887385086717,66.70915620972701 
 05/03  16:40:00,31.830904033406868,1.7462979968101982,64.21401532473338 
 05/03  16:50:00,31.778039628662424,1.7331747557498634,63.51963473604761 
 05/03  17:00:00,31.818887314916908,1.747757697296483,64.29105983350095 
 05/03  17:10:00,31.72197223331338,1.7325353399097306,63.48572478810168 
 05/03  17:20:00,31.62426044257038,1.7201614115611637,62.828162238671797 
 05/03  17:30:00,31.630982860392036,1.7344730222311238,63.58846378926293 
 05/03  17:40:00,31.670242511193078,1.753694084921808,64.60397866240248 
 05/03  17:50:00,31.749868288743458,1.7807853750109229,66.0231593655148 
 05/03  18:00:00,31.887005524347125,1.8187941734786295,67.98693576222468 
 05/03  18:10:00,30.320436690638276,-20.95566291926326,100.0 
 05/03  18:20:00,29.93401470241791,-21.701537733261096,100.0 
 05/03  18:30:00,29.728129037897174,-22.12438499206311,100.0 
 05/03  18:40:00,29.252323717396594,-22.847045709182436,100.0 
 05/03  18:50:00,28.985061355348006,-23.344871569407567,100.0 
 05/03  19:00:00,28.91274673529356,-23.646353082379436,100.0 
 05/03  19:10:00,28.898547451321279,-23.785424313477887,100.0 
 05/03  19:20:00,28.8344926781826,-23.993169995385274,100.0 
 05/03  19:30:00,28.66789222666371,-24.37226745759065,100.0 
 05/03  19:40:00,28.505230731503525,-24.72702058363125,100.0 
 05/03  19:50:00,28.241899825725448,-25.265250262453845,100.0 
 05/03  20:00:00,28.10704054551252,-25.63743553208997,100.0 
 05/03  20:10:00,27.948469739129938,-26.031552695439865,100.0 
 05/03  20:20:00,27.802990893202,-26.38750468264818,100.0 
 05/03  20:30:00,27.559647983150769,-26.947855924540645,100.0 
 05/03  20:40:00,27.15710506123054,-27.754967942578973,100.0 
 05/03  20:50:00,27.256160111333626,-27.693453218407244,100.0 
 05/03  21:00:00,27.15488626351375,-27.979972009247125,100.0 
 05/03  21:10:00,27.16347738183177,-28.031323282434177,100.0 
 05/03  21:20:00,27.108442111751655,-28.201948966613199,100.0 
 05/03  21:30:00,26.882079063104429,-28.7698873722275,100.0 
 05/03  21:40:00,26.780357004943075,-29.06681755396137,100.0 
 05/03  21:50:00,26.856366662222546,-29.01225775425774,100.0 
 05/03  22:00:00,26.840034317744526,-29.127941888697973,100.0 
 05/03  22:10:00,27.011274882180218,-28.943572714779827,100.0 
 05/03  22:20:00,26.961196744318646,-29.045262931614919,100.0 
 05/03  22:30:00,26.888779185373854,-29.261815665227944,100.0 
 05/03  22:40:00,27.014409313605947,-29.18903233556703,100.0 
 05/03  22:50:00,27.054984581401443,-29.187663149108784,100.0 
 05/03  23:00:00,26.987976961533776,-29.34718451155832,100.0 
 05/03  23:10:00,26.997998885807829,-29.399941990880817,100.0 
 05/03  23:20:00,27.02073021816409,-29.44519097469945,100.0 
 05/03  23:30:00,26.923760288737836,-29.68062953450329,100.0 
 05/03  23:40:00,26.86016245502874,-29.85536266421335,100.0 
 05/03  23:50:00,26.727980064501563,-30.158528586067516,100.0 
 05/03  24:00:00,26.6668741632638,-30.33398518266058,100.0 
 05/04  00:10:00,26.84143640537823,-30.12886795046224,100.0 
 05/04  00:20:00,26.933727064179445,-30.058580578365399,100.0 
 05/04  00:30:00,26.810158257366518,-30.324532018658105,100.0 
 05/04  00:40:00,26.573601643463048,-30.810466948858676,100.0 
 05/04  00:50:00,26.51759136926683,-30.961882735579264,100.0 
 05/04  01:00:00,26.573998979479847,-30.92677203091876,100.0 
 05/04  01:10:00,26.67017801312128,-30.821148642254255,100.0 
 05/04  01:20:00,26.646846752389508,-30.918553638506638,100.0 
 05/04  01:30:00,26.6273431455302,-30.996621808435945,100.0 
 05/04  01:40:00,26.553225148477499,-31.186382958964864,100.0 
 05/04  01:50:00,26.460572234624196,-31.401774211038629,100.0 
 05/04  02:00:00,26.397331043014157,-31.58107823770744,100.0 
 05/04  02:10:00,26.40881283274387,-31.64232832875085,100.0 
 05/04  02:20:00,26.291520262561684,-31.935990291065186,100.0 
 05/04  02:30:00,26.268595407882743,-32.06331942445692,100.0 
 05/04  02:40:00,26.095390682530988,-32.44059655967175,100.0 
 05/04  02:50:00,25.94902794706488,-32.760581203002107,100.0 
 05/04  03:00:00,25.965549606287973,-32.83758916698734,100.0 
 05/04  03:10:00,25.908113374221697,-33.03313854160365,100.0 
 05/04  03:20:00,25.801497646177123,-33.30106494727587,100.0 
 05/04  03:30:00,25.705485631771358,-33.553973156779168,100.0 
 05/04  03:40:00,25.582806437145064,-33.85239933976745,100.0 
 05/04  03:50:00,25.495619387690334,-34.067370634465827,100.0 
 05/04  04:00:00,25.474086021776914,-34.14853123163778,100.0 
 05/04  04:10:00,25.401298247782738,-34.381260061067717,100.0 
 05/04  04:20:00,25.29743786270635,-34.64579911036455,100.0 
 05/04  04:30:00,25.142510642211304,-34.95715933539049,100.0 
 05/04  04:40:00,25.07637524811546,-35.14057153060785,100.0 
 05/04  04:50:00,25.066834772500124,-35.2633759089352,100.0 
 05/04  05:00:00,25.004420011613516,-35.46462796327778,100.0 
 05/04  05:10:00,25.024004493299456,-35.47390720508629,100.0 
 05/04  05:20:00,24.708345636197543,-36.16009330731634,100.0 
 05/04  05:30:00,24.485225597000335,-36.6535777556616,100.0 
 05/04  05:40:00,24.255871252935319,-37.194633223765737,100.0 
 05/04  05:50:00,24.08229045713212,-37.602210253275547,100.0 
 05/04  06:00:00,24.12809840092992,-37.547622610555247,100.0 
 05/04  06:10:00,24.361385846436204,-37.16689386859922,100.0 
 05/04  06:20:00,24.59568198983898,-36.7645648985133,100.0 
 05/04  06:30:00,24.39720890051014,-37.166233488734359,100.0 
 05/04  06:40:00,24.512988174675525,-37.028165006149297,100.0 
 05/04  06:50:00,24.64353957198022,-36.78357962832366,100.0 
 05/04  07:00:00,24.72797003562164,-36.63408981611392,100.0 
 05/04  07:10:00,24.743626896512187,-36.60936580649647,100.0 
 05/04  07:20:00,24.67343745974564,-36.71763680324941,100.0 
 05/04  07:30:00,24.583814148761538,-36.86069343081692,100.0 
 05/04  07:40:00,24.628274286479987,-36.71661980043442,100.0 
 05/04  07:50:00,24.765507122274415,-36.36675476885793,100.0 
 05/04  08:00:00,25.022475874472776,-35.82044367552843,100.0 
 05/04  08:10:00,25.144211319647405,-35.526012629131859,100.0 
 05/04  08:20:00,25.281819486631006,-35.281720719629138,100.0 
 05/04  08:30:00,25.479511567276849,-34.77707605780387,100.0 
 05/04  08:40:00,25.672442662579319,-34.317161712565489,100.0 
 05/04  08:50:00,25.81840727939936,-33.91843208727584,100.0 
 05/04  09:00:00,25.889622356418547,-33.780112156639578,100.0 
 05/04  09:10:00,27.909152564863058,0.13417454878074959,5.372965490246017 
 05/04  09:20:00,28.06522078458399,0.20904418314787327,5.9063327139376728 
 05/04  09:30:00,28.381636079568144,0.2936658729664073,6.79178131765056 
 05/04  09:40:00,28.808973760062224,0.40834475983248377,8.475125294194357 
 05/04  09:50:00,28.935307722985614,0.4674860599340821,9.56287174655813 
 05/04  10:00:00,29.006769045880377,0.5127116591714639,10.496313905126243 
 05/04  10:10:00,29.112105383036036,0.5597477486103759,11.56096628095682 
 05/04  10:20:00,29.21114258803139,0.6006883315362744,12.565727455033354 
 05/04  10:30:00,29.30909231617948,0.6371561265271205,13.521969260131386 
 05/04  10:40:00,29.461468901878779,0.6934268711817562,15.110596429882364 
 05/04  10:50:00,29.58785952297958,0.7308787577473256,16.243784036952265 
 05/04  11:00:00,29.736462438150764,0.790264674747669,18.16402896597856 
 05/04  11:10:00,29.909412067232809,0.8557650103903957,20.45532598533194 
 05/04  11:20:00,30.106301212464915,0.916342847541306,22.732863853875118 
 05/04  11:30:00,30.26853165253374,0.9813853139124454,25.342467687828916 
 05/04  11:40:00,30.398170658242497,1.0181530392550314,26.89021577704777 
 05/04  11:50:00,30.510037608291364,1.0611386182765475,28.76351199623744 
 05/04  12:00:00,30.562024601268747,1.085684947564899,29.863012256895887 
 05/04  12:10:00,30.69759924011452,1.1310107852531449,31.947685351728368 
 05/04  12:20:00,30.9361139720104,1.2211846923927694,36.28912672048757 
 05/04  12:30:00,31.071144043720048,1.2625640183965513,38.35895234240972 
 05/04  12:40:00,31.18842352982191,1.3051089885303456,40.53152120622577 
 05/04  12:50:00,31.28885047914831,1.3377015752533639,42.2230565942494 
 05/04  13:00:00,31.4346073033667,1.3865229811775586,44.79487527276014 
 05/04  13:10:00,31.54081647232582,1.4308559865573075,47.16287986580045 
 05/04  13:20:00,31.627845250505808,1.4510506384639737,48.249796541162208 
 05/04  13:30:00,31.669298589395554,1.4618153318823509,48.830918161133599 
 05/04  13:40:00,31.70261186702643,1.4782696446249027,49.72121749455915 
 05/04  13:50:00,31.75233989427391,1.4836865505913775,50.01479057937136 
 05/04  14:00:00,31.904169823751837,1.561991686919191,54.27495818124202 
 05/04  14:10:00,31.982735861638778,-22.419716948289115,100.0 
 05/04  14:20:00,31.91898425693303,-22.581022617184453,100.0 
 05/04  14:30:00,31.941874137525816,-22.60085740721944,100.0 
 05/04  14:40:00,31.928792970991407,-22.76401212696811,100.0 
 05/04  14:50:00,31.943365767597457,-22.69570243533825,100.0 
 05/04  15:00:00,32.03746629624961,-22.343644706700088,100.0 
 05/04  15:10:00,32.253526752833618,-21.598562790798839,100.0 
 05/04  15:20:00,32.45011546314764,-20.928924755517817,100.0 
 05/04  15:30:00,32.57204904250686,-20.605065045472043,100.0 
 05/04  15:40:00,32.75737188960728,1.0489072664261639,28.223625590351078 
 05/04  15:50:00,32.781310806502279,1.0540845362564873,28.451491448073669 
 05/04  16:00:00,32.72475436197898,1.031369292723492,27.458969232089019 
 05/04  16:10:00,32.7672657895081,1.9337357028802396,73.68237375028194 
 05/04  16:20:00,32.910579722345229,1.9757618164931388,75.65485311127836 
 05/04  16:30:00,32.84017089292277,1.9634769438395439,75.08507385901778 
 05/04  16:40:00,32.88857829031618,1.9868990919665602,76.16637307841912 
 05/04  16:50:00,32.83298134842544,1.9762871562005194,75.67908968755495 
 05/04  17:00:00,32.798253791533337,1.949486889574381,74.42928556479002 
 05/04  17:10:00,32.74168390879574,1.9412451433624585,74.03958124153557 
 05/04  17:20:00,32.75040011523335,1.947505172815543,74.33580728405708 
 05/04  17:30:00,32.800569752559727,1.968206409902981,75.30511038142432 
 05/04  17:40:00,32.87693811308807,1.990619860074417,76.33617808604265 
 05/04  17:50:00,32.94414138684609,2.009102928559313,77.1714770518513 
 05/04  18:00:00,32.88793344457786,1.9928704418783419,76.43862162677414 
 05/04  18:10:00,31.413878504348444,-18.88606340606523,100.0 
 05/04  18:20:00,30.929970353986744,-19.709003738157425,100.0 
 05/04  18:30:00,30.648630702577063,-20.118687917121276,100.0 
 05/04  18:40:00,30.447475344140885,-20.477352993116367,100.0 
 05/04  18:50:00,30.20777627819386,-20.921845500478879,100.0 
 05/04  19:00:00,30.091365940492805,-21.279699304758663,100.0 
 05/04  19:10:00,30.030565657937055,-21.497936047670419,100.0 
 05/04  19:20:00,29.926342051169095,-21.75942903095497,100.0 
 05/04  19:30:00,29.797210192934537,-22.04649971628195,100.0 
 05/04  19:40:00,29.686268441954466,-22.28948885172402,100.0 
 05/04  19:50:00,29.591508959818119,-22.503605787007794,100.0 
 05/04  20:00:00,29.526700267659409,-22.644653328293598,100.0 
 05/04  20:10:00,29.46784728717375,-22.792128639147149,100.0 
 05/04  20:20:00,29.408973673249606,-22.924003593509764,100.0 
 05/04  20:30:00,29.336166062481337,-23.09749416590019,100.0 
 05/04  20:40:00,29.292447270429855,-23.19799559741118,100.0 
 05/04  20:50:00,29.24344713417652,-23.321295408659254,100.0 
 05/04  21:00:00,29.159103723041154,-23.520036438819806,100.0 
 05/04  21:10:00,29.028164980849455,-23.79110552092504,100.0 
 05/04  21:20:00,28.943583164156846,-23.963139909994433,100.0 
 05/04  21:30:00,28.82597396698637,-24.25564440999201,100.0 
 05/04  21:40:00,28.791686095518256,-24.31801454843685,100.0 
 05/04  21:50:00,28.76071946511704,-24.442667260186039,100.0 
 05/04  22:00:00,28.773281628390785,-24.515209896590937,100.0 
 05/04  22:10:00,28.73394982300581,-24.647805976330738,100.0 
 05/04  22:20:00,28.69502315590479,-24.81616718417261,100.0 
 05/04  22:30:00,28.622693282505446,-25.013003498672388,100.0 
 05/04  22:40:00,28.54953782220769,-25.235530367979654,100.0 
 05/04  22:50:00,28.460389890068073,-25.46949504029087,100.0 
 05/04  23:00:00,28.40186240950041,-25.602085446557294,100.0 
 05/04  23:10:00,28.371309519917177,-25.69369781474197,100.0 
 05/04  23:20:00,28.267323348563158,-25.938107558254438,100.0 
 05/04  23:30:00,28.200373746539847,-26.138040276241929,100.0 
 05/04  23:40:00,28.176270036186293,-26.260778037948258,100.0 
 05/04  23:50:00,28.121411954762907,-26.47786429997774,100.0 
 05/04  24:00:00,28.00377053507992,-26.73420879968544,100.0 
 05/05  00:10:00,27.89447533538076,-27.015281586895207,100.0 
 05/05  00:20:00,27.852988613862995,-27.138137189532619,100.0 
 05/05  00:30:00,27.824583924096065,-27.266681484239606,100.0 
 05/05  00:40:00,27.803916184426947,-27.350079584378844,100.0 
 05/05  00:50:00,27.697889924765069,-27.632495141458965,100.0 
 05/05  01:00:00,27.665234112923604,-27.75205000384759,100.0 
 05/05  01:10:00,27.630097557776005,-27.89569284518556,100.0 
 05/05  01:20:00,27.576277645255236,-28.095472443107128,100.0 
 05/05  01:30:00,27.449478000999496,-28.411425892780785,100.0 
 05/05  01:40:00,27.06821501161683,-29.205720426948277,100.0 
 05/05  01:50:00,26.820649422750657,-29.772409871463258,100.0 
 05/05  02:00:00,26.529399375431077,-30.391555844676149,100.0 
 05/05  02:10:00,26.508617674447785,-30.507031736845439,100.0 
 05/05  02:20:00,26.464449423776345,-30.661980335165045,100.0 
 05/05  02:30:00,26.339909472414726,-30.965811108824746,100.0 
 05/05  02:40:00,26.12339079483097,-31.474160329613015,100.0 
 05/05  02:50:00,26.0850094121748,-31.641658353076225,100.0 
 05/05  03:00:00,25.930729939236909,-32.0174885346994,100.0 
 05/05  03:10:00,25.88672535927593,-32.18171150665657,100.0 
 05/05  03:20:00,26.02979098766631,-31.97459948210524,100.0 
 05/05  03:30:00,26.03664207357494,-32.03826532832331,100.0 
 05/05  03:40:00,25.939714957051764,-32.322472964780498,100.0 
 05/05  03:50:00,25.909031839638808,-32.43457252452874,100.0 
 05/05  04:00:00,25.96889649105543,-32.37901244823239,100.0 
 05/05  04:10:00,26.022023137774299,-32.31612039288027,100.0 
 05/05  04:20:00,25.96871503621535,-32.44200446682435,100.0 
 05/05  04:30:00,25.792354495307799,-32.88091935483064,100.0 
 05/05  04:40:00,25.67420986204012,-33.180151788184897,100.0 
 05/05  04:50:00,25.669599259628986,-33.2485818340541,100.0 
 05/05  05:00:00,25.680507974480255,-33.31511350717434,100.0 
 05/05  05:10:00,25.57696420836348,-33.59054352749274,100.0 
 05/05  05:20:00,25.649355946668345,-33.54314812773103,100.0 
 05/05  05:30:00,25.708839564246273,-33.47122677311822,100.0 
 05/05  05:40:00,25.672181306287756,-33.612842598541408,100.0 
 05/05  05:50:00,25.57240556177541,-33.867030023750888,100.0 
 05/05  06:00:00,25.468807835466607,-34.13476209336958,100.0 
 05/05  06:10:00,25.381300504998078,-34.373387966994879,100.0 
 05/05  06:20:00,25.24867180631561,-34.694920920222688,100.0 
 05/05  06:30:00,25.07303516724078,-35.08831798818271,100.0 
 05/05  06:40:00,25.025305102516403,-35.19831200602836,100.0 
 05/05  06:50:00,25.0729788614369,-35.14540101270103,100.0 
 05/05  07:00:00,24.98896724690278,-35.28652152840052,100.0 
 05/05  07:10:00,24.869701187847175,-35.596419642341,100.0 
 05/05  07:20:00,24.87357519449821,-35.60818274255073,100.0 
 05/05  07:30:00,25.09402481606511,-35.16166959152167,100.0 
 05/05  07:40:00,25.27788855395343,-34.71670910530736,100.0 
 05/05  07:50:00,25.599667985523273,-34.007120301872337,100.0 
 05/05  08:00:00,25.815504432441288,-33.54058616206951,100.0 
 05/05  08:10:00,25.896689967051534,-33.25278761008866,100.0 
 05/05  08:20:00,26.068423950114846,-32.80586047313011,100.0 
 05/05  08:30:00,26.26559325757988,-32.36134089531214,100.0 
 05/05  08:40:00,26.429400355923304,-31.949579758159954,100.0 
 05/05  08:50:00,26.53311949905228,-31.672889073561647,100.0 
 05/05  09:00:00,26.58056762853394,-31.513022102672158,100.0 
 05/05  09:10:00,28.810805346476763,0.45718734564558857,9.362642096041299 
 05/05  09:20:00,29.037569111864575,0.5605372800658891,11.579655289207821 
 05/05  09:30:00,29.366216760223258,0.6488752468530907,13.841512297124354 
 05/05  09:40:00,29.652444106369424,0.7310339806359965,16.24860632921397 
 05/05  09:50:00,29.88110460022705,0.8062154872954669,18.705382887567184 
 05/05  10:00:00,29.901633357428066,0.8302679137277519,19.541998559440417 
 05/05  10:10:00,29.935791694906038,0.8559122314708463,20.460678158200893 
 05/05  10:20:00,30.141786846449596,0.9292287829497172,23.23655628901112 
 05/05  10:30:00,30.300144528624409,0.9848024266697172,25.48414151878076 
 05/05  10:40:00,30.32693581567161,1.006520547135888,26.395008267709686 
 05/05  10:50:00,30.4733145966935,1.0585294091865325,28.647892086158565 
 05/05  11:00:00,30.647376026270306,1.110060831648813,30.975548298841006 
 05/05  11:10:00,30.718969727761015,1.1444501454665679,32.57886391509123 
 05/05  11:20:00,30.78221183020991,1.1719754712553068,33.88943257633555 
 05/05  11:30:00,30.883918053266116,1.213461206910259,35.90788936050053 
 05/05  11:40:00,31.044439530526146,1.2640601579517852,38.43461805490227 
 05/05  11:50:00,31.216769551998554,1.3180041295153867,41.19812095159232 
 05/05  12:00:00,31.323765607971283,1.3509060217507319,42.91442012080949 
 05/05  12:10:00,31.343084557686479,1.3565344738095465,43.210109940237618 
 05/05  12:20:00,31.500915015829486,1.4196116179113268,46.5597533722109 
 05/05  12:30:00,31.714367189793163,1.4919139014260299,50.46107995440814 
 05/05  12:40:00,31.778635981992858,1.5173187468793397,51.84170436452394 
 05/05  12:50:00,31.89692177553562,1.555586108389641,53.92587403620445 
 05/05  13:00:00,31.946740700214379,1.5621153741485166,54.28169877758436 
 05/05  13:10:00,31.988674422154568,1.5896373161094746,55.7811704196626 
 05/05  13:20:00,32.176647776956048,1.6577182987854236,59.47683791934773 
 05/05  13:30:00,32.32520549792509,1.699149487542696,61.70612580511761 
 05/05  13:40:00,32.38519323040652,1.7295112800024293,63.32525684933132 
 05/05  13:50:00,32.55162456219004,1.7883411204480309,66.41620530612639 
 05/05  14:00:00,32.59325540795362,1.8004061609596809,67.0411465925114 
 05/05  14:10:00,32.63908562392574,-19.928905944986597,100.0 
 05/05  14:20:00,32.633165374890868,-19.96336923115899,100.0 
 05/05  14:30:00,32.72857665832707,-19.691959017543558,100.0 
 05/05  14:40:00,32.818011969881727,-19.45546158978056,100.0 
 05/05  14:50:00,33.070620433069269,-18.829236671821876,100.0 
 05/05  15:00:00,33.14120803039476,-18.553396656824256,100.0 
 05/05  15:10:00,33.20779522923505,-18.298458221746878,100.0 
 05/05  15:20:00,33.39338746080776,-17.81423628151217,100.0 
 05/05  15:30:00,33.48910524363213,-17.561764528394748,100.0 
 05/05  15:40:00,33.44199457140028,1.4797513943446757,49.801500004366619 
 05/05  15:50:00,33.65101897478446,1.5853485960016212,55.54759855899519 
 05/05  16:00:00,33.591182029977769,1.5773877026051238,55.11392132243695 
 05/05  16:10:00,33.559435081315587,2.1423854206001757,82.75711490226814 
 05/05  16:20:00,33.5890844987815,2.1707136264879738,83.83790582289655 
 05/05  16:30:00,33.62247765839824,2.196336747237639,84.7815538495648 
 05/05  16:40:00,33.58923792443257,2.1869607469766239,84.44003024084171 
 05/05  16:50:00,33.52582185818703,2.170722870481231,83.83825210985671 
 05/05  17:00:00,33.4764300118847,2.1657590719459267,83.65170084508638 
 05/05  17:10:00,33.511784643993717,2.1621257345117588,83.51438626784368 
 05/05  17:20:00,33.60821972560199,2.178199463827365,84.11695346735184 
 05/05  17:30:00,33.73646146293182,2.2107335380430914,85.29741517497287 
 05/05  17:40:00,33.7599695418211,2.1949371573896125,84.73085135908454 
 05/05  17:50:00,33.76224347145048,2.189994389625709,84.55101025097952 
 05/05  18:00:00,33.7285607741239,2.1823229899123186,84.2694839972812 
 05/05  18:10:00,32.37820847229639,-16.671209269737444,100.0 
 05/05  18:20:00,32.06811823093923,-17.223306653601037,100.0 
 05/05  18:30:00,31.84303938059063,-17.56576587120541,100.0 
 05/05  18:40:00,31.619088033223414,-17.90522924149123,100.0 
 05/05  18:50:00,31.675472578275835,-17.94879685763829,100.0 
 05/05  19:00:00,31.50756562606909,-18.43440304045988,100.0 
